gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000560,Lrrc20,53.0681,1.4959,0.0011,0.0579,162.0000,189.0000,177.0000,120.0000,176.0000
ENSRNOG00000000568,Slc29a3,67.7255,1.6331,0.0052,0.0752,35.0000,93.0000,37.0000,48.0000,55.0000
ENSRNOG00000000572,Chst3,65.5851,1.7740,0.0012,0.0736,43.0000,37.0000,45.0000,115.0000,41.6667
ENSRNOG00000000579,Marcks,59.2549,1.6123,0.0033,0.0648,84.0000,108.0000,97.0000,76.0000,96.3333
ENSRNOG00000000610,Cisd1,49.1868,1.4329,0.0021,0.0528,207.0000,207.0000,220.0000,98.0000,211.3333
ENSRNOG00000000633,Rhobtb1,51.6367,1.5056,0.0003,0.0572,179.0000,183.0000,183.0000,146.0000,181.6667
ENSRNOG00000000636,Rtkn2,54.2363,1.6452,0.0052,0.0600,145.0000,85.0000,150.0000,46.0000,126.6667
ENSRNOG00000000661,Hps4,88.6305,1.8602,0.0195,0.0991,2.0000,11.0000,2.0000,6.0000,5.0000
ENSRNOG00000000729,Tmlhe,53.9370,1.6157,0.0023,0.0611,151.0000,105.0000,134.0000,91.0000,130.0000
ENSRNOG00000000763,RT1-M3-1,51.3715,1.5918,0.0053,0.0551,182.0000,122.0000,197.0000,44.0000,167.0000
ENSRNOG00000000786,Rpp21,54.1796,1.5542,0.0020,0.0598,146.0000,151.0000,152.0000,99.0000,149.6667
ENSRNOG00000000796,Ranbp2,52.8142,1.7345,0.0043,0.0586,165.0000,50.0000,166.0000,66.0000,127.0000
ENSRNOG00000000800,Man1a1,53.5624,1.5274,0.0023,0.0589,154.0000,170.0000,163.0000,91.0000,162.3333
ENSRNOG00000000802,Tbc1d32,59.7461,1.6771,0.0007,0.0694,77.0000,73.0000,61.0000,135.0000,70.3333
ENSRNOG00000000867,Vars1,50.2601,1.5319,0.0009,0.0571,196.0000,163.0000,184.0000,128.0000,181.0000
ENSRNOG00000000893,Tmem248,60.9298,1.6898,0.0020,0.0695,70.0000,70.0000,60.0000,100.0000,66.6667
ENSRNOG00000000901,Crcp,47.2900,1.3901,0.0002,0.0519,219.0000,222.0000,222.0000,151.0000,221.0000
ENSRNOG00000000926,Mrps17,48.3354,1.4944,0.0003,0.0548,213.0000,190.0000,203.0000,147.0000,202.0000
ENSRNOG00000000936,Stx2,49.9226,1.5154,0.0002,0.0580,199.0000,176.0000,175.0000,152.0000,183.3333
ENSRNOG00000000963,Tmem132c,53.8638,1.6241,0.0024,0.0612,152.0000,99.0000,133.0000,89.0000,128.0000
ENSRNOG00000000964,Frg1l1,80.8194,1.7929,0.0051,0.0912,7.0000,25.0000,7.0000,51.0000,13.0000
ENSRNOG00000000985,Cpsf4l2,49.6491,1.4060,0.0001,0.0556,202.0000,218.0000,196.0000,155.0000,205.3333
ENSRNOG00000000987,Ptcd1,51.4211,1.5305,0.0001,0.0588,181.0000,166.0000,164.0000,154.0000,170.3333
ENSRNOG00000001003,Trappc5,75.9195,1.7741,0.0052,0.0851,14.0000,36.0000,16.0000,49.0000,22.0000
ENSRNOG00000001004,Ncor2,61.6192,1.7263,0.0003,0.0712,63.0000,54.0000,53.0000,147.0000,56.6667
ENSRNOG00000001040,Pms2,68.6729,1.7839,0.0073,0.0778,30.0000,32.0000,28.0000,31.0000,30.0000
ENSRNOG00000001058,Timm44,17.5046,1.1436,0.0003,0.0164,231.0000,232.0000,232.0000,147.0000,231.6667
ENSRNOG00000001060,Snrnp35,67.9856,1.7863,0.0146,0.0760,34.0000,30.0000,36.0000,11.0000,33.3333
ENSRNOG00000001074,Mphosph9,53.8566,1.5119,0.0006,0.0609,153.0000,179.0000,137.0000,138.0000,156.3333
ENSRNOG00000001099,Rbak,46.8194,1.4136,0.0005,0.0530,221.0000,216.0000,217.0000,142.0000,218.0000
ENSRNOG00000001101,Rnf216,51.9886,1.5416,0.0009,0.0578,173.0000,159.0000,178.0000,128.0000,170.0000
ENSRNOG00000001108,N4bp2l2,66.9247,1.7442,0.0008,0.0769,36.0000,44.0000,33.0000,129.0000,37.6667
ENSRNOG00000001114,Wipi2,48.7420,1.5689,0.0008,0.0550,209.0000,137.0000,199.0000,133.0000,181.6667
ENSRNOG00000001123,Spring1,51.1434,1.5548,0.0023,0.0556,185.0000,150.0000,195.0000,93.0000,176.6667
ENSRNOG00000001138,Taok3,52.3323,1.5113,0.0012,0.0566,168.0000,180.0000,189.0000,114.0000,179.0000
ENSRNOG00000001149,Pxn,53.9721,1.5439,0.0006,0.0607,150.0000,156.0000,141.0000,138.0000,149.0000
ENSRNOG00000001163,Srsf9,57.7781,1.6205,0.0052,0.0650,97.0000,101.0000,94.0000,45.0000,97.3333
ENSRNOG00000001173,Cabp1,57.3395,1.5548,0.0010,0.0628,101.0000,149.0000,119.0000,126.0000,123.0000
ENSRNOG00000001182,Ndufv3,56.3055,1.5497,0.0026,0.0605,110.0000,154.0000,143.0000,86.0000,135.6667
ENSRNOG00000001210,Pwp2,83.9959,1.9402,0.0156,0.0939,4.0000,7.0000,4.0000,9.0000,5.0000
ENSRNOG00000001235,Gna12,57.8070,1.5972,0.0001,0.0672,96.0000,119.0000,76.0000,154.0000,97.0000
ENSRNOG00000001249,Col6a1,63.0857,1.7639,0.0097,0.0710,53.0000,39.0000,55.0000,23.0000,49.0000
ENSRNOG00000001295,S100b,58.2879,1.6609,0.0055,0.0643,93.0000,76.0000,102.0000,42.0000,90.3333
ENSRNOG00000001314,Fam20c,53.2518,1.5400,0.0022,0.0593,158.0000,160.0000,157.0000,94.0000,158.3333
ENSRNOG00000001316,Anapc5,69.6780,1.7673,0.0082,0.0777,27.0000,38.0000,29.0000,29.0000,31.3333
ENSRNOG00000001335,Zkscan1,56.7750,1.9118,0.0042,0.0648,106.0000,8.0000,96.0000,67.0000,70.0000
ENSRNOG00000001346,Cops6,82.9577,1.8522,0.0109,0.0925,5.0000,16.0000,5.0000,21.0000,8.6667
ENSRNOG00000001368,Rph3a,56.3096,1.6340,0.0001,0.0660,109.0000,92.0000,86.0000,154.0000,95.6667
ENSRNOG00000001376,Tmt1a,27.7719,1.1984,0.0000,0.0298,227.0000,228.0000,227.0000,157.0000,227.3333
ENSRNOG00000001397,Rbm19,58.7926,1.7004,0.0116,0.0647,91.0000,63.0000,99.0000,18.0000,84.3333
ENSRNOG00000001408,Actl6b,53.4974,1.4936,0.0003,0.0582,155.0000,191.0000,171.0000,148.0000,172.3333
ENSRNOG00000001416,Vgf,59.7678,1.6614,0.0017,0.0673,76.0000,75.0000,74.0000,104.0000,75.0000
ENSRNOG00000001427,Orai2,47.7461,1.4627,0.0002,0.0530,216.0000,200.0000,216.0000,151.0000,210.6667
ENSRNOG00000001432,Dtx2,59.3787,1.6330,0.0025,0.0657,81.0000,94.0000,89.0000,88.0000,88.0000
ENSRNOG00000001441,Tmem120a,60.4293,1.6584,0.0040,0.0664,72.0000,78.0000,82.0000,71.0000,77.3333
ENSRNOG00000001443,Rhbdd2,55.2786,1.5149,0.0020,0.0607,129.0000,178.0000,140.0000,100.0000,149.0000
ENSRNOG00000001455,Kif13a,61.1331,1.7333,0.0019,0.0687,66.0000,51.0000,67.0000,102.0000,61.3333
ENSRNOG00000001457,Rfc2,61.9020,1.7915,0.0012,0.0706,62.0000,26.0000,57.0000,118.0000,48.3333
ENSRNOG00000001478,Gtf2ird1,59.5201,1.6401,0.0010,0.0677,80.0000,87.0000,73.0000,125.0000,80.0000
ENSRNOG00000001494,Napa,70.0392,1.7905,0.0059,0.0797,24.0000,28.0000,22.0000,38.0000,24.6667
ENSRNOG00000001517,Pdk1,52.9164,1.4565,0.0000,0.0586,164.0000,201.0000,167.0000,156.0000,177.3333
ENSRNOG00000001519,Dlx2,56.1249,1.6933,0.0113,0.0625,115.0000,67.0000,121.0000,20.0000,101.0000
ENSRNOG00000001548,Nfe2l2,60.5531,1.6361,0.0049,0.0664,71.0000,91.0000,83.0000,54.0000,81.6667
ENSRNOG00000001559,Mtx2,55.2786,1.5455,0.0001,0.0634,129.0000,155.0000,109.0000,153.0000,131.0000
ENSRNOG00000001598,Usp16,73.0743,1.8429,0.0117,0.0825,20.0000,17.0000,20.0000,17.0000,19.0000
ENSRNOG00000001602,Ltn1,59.3292,1.4913,0.0011,0.0624,83.0000,192.0000,123.0000,122.0000,132.6667
ENSRNOG00000001607,Adamts1,55.9866,1.7103,0.0019,0.0639,119.0000,59.0000,105.0000,101.0000,94.3333
ENSRNOG00000001608,Nxpe3,62.9690,1.7423,0.0031,0.0710,54.0000,45.0000,54.0000,81.0000,51.0000
ENSRNOG00000001609,Cep97,54.9092,1.4561,0.0007,0.0608,134.0000,202.0000,138.0000,134.0000,158.0000
ENSRNOG00000001611,Rpl24,52.2353,1.4863,0.0005,0.0581,169.0000,196.0000,172.0000,140.0000,179.0000
ENSRNOG00000001620,Prdm15,67.9948,1.8210,0.0061,0.0772,33.0000,22.0000,30.0000,37.0000,28.3333
ENSRNOG00000001621,C2cd2,69.9309,1.7389,0.0087,0.0769,26.0000,46.0000,32.0000,26.0000,34.6667
ENSRNOG00000001623,Zbtb21,61.2890,1.7570,0.0092,0.0690,65.0000,42.0000,63.0000,24.0000,56.6667
ENSRNOG00000001632,Brwd1,27.8999,1.2447,0.0002,0.0296,226.0000,227.0000,228.0000,150.0000,227.0000
ENSRNOG00000001657,Cldnd1,46.9649,1.5080,0.0001,0.0532,220.0000,181.0000,215.0000,155.0000,205.3333
ENSRNOG00000001704,Runx1,50.5377,1.5027,0.0000,0.0582,191.0000,184.0000,170.0000,156.0000,181.6667
ENSRNOG00000001714,Atp13a4,65.6698,1.7517,0.0132,0.0732,42.0000,43.0000,46.0000,13.0000,43.6667
ENSRNOG00000001766,Tfrc,54.9340,1.5684,0.0009,0.0628,133.0000,138.0000,118.0000,128.0000,129.6667
ENSRNOG00000001769,Tnk2,57.0526,1.5327,0.0004,0.0625,104.0000,162.0000,122.0000,143.0000,129.3333
ENSRNOG00000001774,Lrch3,54.2425,1.5150,0.0021,0.0596,144.0000,177.0000,154.0000,96.0000,158.3333
ENSRNOG00000001797,Umps,57.4386,1.4538,0.0006,0.0622,100.0000,204.0000,125.0000,136.0000,143.0000
ENSRNOG00000001811,Fgfr1op2,75.7018,1.8529,0.0084,0.0858,16.0000,15.0000,13.0000,27.0000,14.6667
ENSRNOG00000001813,Dnm1l,55.2528,1.6005,0.0011,0.0616,130.0000,116.0000,128.0000,123.0000,124.6667
ENSRNOG00000001823,St6gal1,59.5975,1.5655,0.0015,0.0658,79.0000,142.0000,87.0000,107.0000,102.6667
ENSRNOG00000001837,Sst,12.8638,1.0900,0.0000,0.0124,233.0000,234.0000,235.0000,157.0000,234.0000
ENSRNOG00000001843,Bcl6,61.5573,1.5425,0.0005,0.0683,64.0000,158.0000,70.0000,141.0000,97.3333
ENSRNOG00000001886,Dgcr8,56.0000,1.5215,0.0012,0.0614,118.0000,174.0000,129.0000,116.0000,140.3333
ENSRNOG00000002045,Anxa3,20.2724,1.1668,0.0005,0.0204,229.0000,229.0000,230.0000,140.0000,229.3333
ENSRNOG00000002097,Rasl11b,64.4995,1.7596,0.0087,0.0730,48.0000,41.0000,47.0000,25.0000,45.3333
ENSRNOG00000002115,Sod1,60.2652,1.5522,0.0017,0.0653,73.0000,153.0000,92.0000,105.0000,106.0000
ENSRNOG00000002125,Ccni,49.5728,1.6468,0.0039,0.0551,204.0000,84.0000,198.0000,72.0000,162.0000
ENSRNOG00000002144,Exoc1,60.1909,1.7638,0.0044,0.0689,75.0000,40.0000,64.0000,62.0000,59.6667
ENSRNOG00000002175,Clock,54.5088,1.5283,0.0010,0.0610,139.0000,167.0000,136.0000,126.0000,147.3333
ENSRNOG00000002186,Nudt9,66.6553,1.7869,0.0046,0.0769,37.0000,29.0000,31.0000,60.0000,32.3333
ENSRNOG00000002216,Srd5a3,66.5707,1.6163,0.0023,0.0741,38.0000,104.0000,44.0000,92.0000,62.0000
ENSRNOG00000002238,Sema5b,62.0062,1.5385,0.0032,0.0661,60.0000,161.0000,85.0000,77.0000,102.0000
ENSRNOG00000002254,Tmem33,80.3261,1.7305,0.0059,0.0900,9.0000,52.0000,9.0000,40.0000,23.3333
ENSRNOG00000002271,Slain2,53.1950,1.5738,0.0043,0.0575,159.0000,131.0000,180.0000,64.0000,156.6667
ENSRNOG00000002276,Phf6,57.6729,1.4758,0.0005,0.0644,99.0000,198.0000,101.0000,141.0000,132.6667
ENSRNOG00000002301,Uso1,65.2621,1.6110,0.0014,0.0722,45.0000,110.0000,51.0000,109.0000,68.6667
ENSRNOG00000002327,Gabrb1,68.5738,1.8126,0.0013,0.0783,31.0000,24.0000,26.0000,112.0000,27.0000
ENSRNOG00000002358,Scpep1,63.1744,1.6268,0.0008,0.0726,52.0000,97.0000,49.0000,133.0000,66.0000
ENSRNOG00000002364,Rnf112,49.5408,1.4183,0.0002,0.0533,205.0000,213.0000,213.0000,151.0000,210.3333
ENSRNOG00000002373,Akap1,57.2951,1.6303,0.0052,0.0626,102.0000,96.0000,120.0000,47.0000,106.0000
ENSRNOG00000002378,Bpnt1,58.9443,1.5541,0.0035,0.0624,90.0000,152.0000,124.0000,74.0000,122.0000
ENSRNOG00000002403,Niban1,65.3323,1.6322,0.0006,0.0751,44.0000,95.0000,38.0000,139.0000,59.0000
ENSRNOG00000002436,Mmd,62.0062,1.6038,0.0026,0.0702,59.0000,114.0000,58.0000,87.0000,77.0000
ENSRNOG00000002563,Mcts1,59.2167,1.6140,0.0010,0.0664,85.0000,106.0000,81.0000,126.0000,90.6667
ENSRNOG00000002627,Kctd3,56.0506,1.6920,0.0023,0.0644,117.0000,69.0000,100.0000,93.0000,95.3333
ENSRNOG00000002630,Cnot8,52.1538,1.4293,0.0001,0.0578,170.0000,212.0000,179.0000,154.0000,187.0000
ENSRNOG00000002642,Ptges3,50.3829,1.4302,0.0040,0.0547,195.0000,211.0000,205.0000,69.0000,203.6667
ENSRNOG00000002652,Rap1gap2,55.3787,1.6137,0.0020,0.0632,127.0000,107.0000,110.0000,100.0000,114.6667
ENSRNOG00000002653,Kcnk2,61.1022,1.6267,0.0031,0.0687,67.0000,98.0000,65.0000,79.0000,76.6667
ENSRNOG00000002657,Pla2g4a,75.2508,1.7911,0.0068,0.0848,18.0000,27.0000,18.0000,32.0000,21.0000
ENSRNOG00000002667,Lamc2,56.2828,1.5695,0.0007,0.0648,111.0000,134.0000,98.0000,135.0000,114.3333
ENSRNOG00000002671,Nme2,61.0578,1.7183,0.0016,0.0707,69.0000,56.0000,56.0000,106.0000,60.3333
ENSRNOG00000002682,Zfp692,81.1290,1.9696,0.0276,0.0917,6.0000,5.0000,6.0000,4.0000,5.6667
ENSRNOG00000002708,Phf8,54.7802,1.8961,0.0013,0.0641,137.0000,9.0000,104.0000,113.0000,83.3333
ENSRNOG00000002735,Dhx9,54.6471,1.6388,0.0066,0.0600,138.0000,89.0000,151.0000,35.0000,126.0000
ENSRNOG00000002755,Pafah1b1,60.1992,1.6869,0.0049,0.0686,74.0000,71.0000,68.0000,55.0000,71.0000
ENSRNOG00000002757,Tada2a,48.5913,1.3966,0.0000,0.0533,210.0000,219.0000,212.0000,156.0000,213.6667
ENSRNOG00000002795,Cog1,58.2353,1.7046,0.0008,0.0667,94.0000,62.0000,79.0000,131.0000,78.3333
ENSRNOG00000002833,Gsk3b,52.5800,1.5891,0.0023,0.0562,166.0000,123.0000,192.0000,91.0000,160.3333
ENSRNOG00000002855,Rfc1,61.9381,1.7366,0.0028,0.0702,61.0000,48.0000,59.0000,84.0000,56.0000
ENSRNOG00000002886,Myh10,59.1290,1.5023,0.0002,0.0657,86.0000,186.0000,88.0000,151.0000,120.0000
ENSRNOG00000002894,Mnt,48.2755,1.3763,0.0001,0.0529,214.0000,224.0000,218.0000,154.0000,218.6667
ENSRNOG00000002918,FAM187A,69.0877,1.7838,0.0031,0.0791,29.0000,33.0000,24.0000,81.0000,28.6667
ENSRNOG00000002976,Cfap91,59.0031,1.5981,0.0007,0.0679,89.0000,118.0000,72.0000,134.0000,93.0000
ENSRNOG00000003003,Tbc1d19,53.3313,1.6210,0.0047,0.0595,157.0000,100.0000,155.0000,58.0000,137.3333
ENSRNOG00000003062,Klhdc2l1,64.2508,1.8331,0.0029,0.0745,49.0000,19.0000,40.0000,82.0000,36.0000
ENSRNOG00000003081,Ribc1,52.4138,1.4887,0.0018,0.0566,167.0000,194.0000,188.0000,103.0000,183.0000
ENSRNOG00000003122,Hdac8,50.7750,1.5278,0.0004,0.0581,188.0000,169.0000,173.0000,144.0000,176.6667
ENSRNOG00000003223,Degs1,55.0681,1.7373,0.0005,0.0629,132.0000,47.0000,115.0000,141.0000,98.0000
ENSRNOG00000003248,Mpzl1,56.7203,1.5668,0.0049,0.0613,107.0000,140.0000,130.0000,54.0000,125.6667
ENSRNOG00000003280,Grin2c,54.8019,1.4898,0.0001,0.0606,136.0000,193.0000,142.0000,154.0000,157.0000
ENSRNOG00000003310,Tmem63a,63.5531,1.6394,0.0014,0.0721,51.0000,88.0000,52.0000,110.0000,63.6667
ENSRNOG00000003329,Ppm1d,55.4489,1.5780,0.0031,0.0611,125.0000,128.0000,135.0000,80.0000,129.3333
ENSRNOG00000003330,Acsf2,21.9123,1.1488,0.0011,0.0211,228.0000,230.0000,229.0000,123.0000,229.0000
ENSRNOG00000003346,Fancb,68.1362,1.7829,0.0048,0.0782,32.0000,35.0000,27.0000,56.0000,31.3333
ENSRNOG00000003397,Adprm,57.2033,1.6851,0.0043,0.0629,103.0000,72.0000,117.0000,64.0000,97.3333
ENSRNOG00000003399,Hnrnph2,52.0413,1.5256,0.0002,0.0589,171.0000,171.0000,161.0000,151.0000,167.6667
ENSRNOG00000003472,Atp11c,50.9907,1.5235,0.0000,0.0584,187.0000,172.0000,169.0000,157.0000,176.0000
ENSRNOG00000003497,Thoc6,57.8731,1.5743,0.0007,0.0661,95.0000,130.0000,84.0000,134.0000,103.0000
ENSRNOG00000003551,B4galt3,75.3756,1.7853,0.0044,0.0867,17.0000,31.0000,12.0000,63.0000,20.0000
ENSRNOG00000003585,Sytl5,59.0774,1.5796,0.0013,0.0655,87.0000,127.0000,90.0000,111.0000,101.3333
ENSRNOG00000003625,Ubxn4,51.2921,1.4968,0.0001,0.0563,184.0000,188.0000,191.0000,154.0000,187.6667
ENSRNOG00000003645,Hnrnpab,55.2281,1.6761,0.0042,0.0607,131.0000,74.0000,139.0000,68.0000,114.6667
ENSRNOG00000003686,Tbl1xr1,61.0774,1.6006,0.0017,0.0679,68.0000,115.0000,71.0000,104.0000,84.6667
ENSRNOG00000003703,Mcm6,76.8844,2.0383,0.0189,0.0889,12.0000,3.0000,11.0000,7.0000,8.6667
ENSRNOG00000003732,Flrt2,52.0310,1.7088,0.0082,0.0587,172.0000,60.0000,165.0000,29.0000,132.3333
ENSRNOG00000003736,Col5a2,45.1259,1.5859,0.0024,0.0501,224.0000,124.0000,225.0000,90.0000,191.0000
ENSRNOG00000003755,Clgn,54.4881,1.5633,0.0059,0.0593,140.0000,144.0000,158.0000,39.0000,147.3333
ENSRNOG00000003759,Galc,51.3622,1.4161,0.0012,0.0549,183.0000,214.0000,200.0000,118.0000,199.0000
ENSRNOG00000003762,Smarca1,56.9463,1.6603,0.0010,0.0650,105.0000,77.0000,95.0000,124.0000,92.3333
ENSRNOG00000003795,Angel2,53.9959,1.5438,0.0001,0.0620,149.0000,157.0000,126.0000,153.0000,144.0000
ENSRNOG00000003832,Vash2,92.7307,2.1064,0.0593,0.1041,1.0000,1.0000,1.0000,1.0000,1.0000
ENSRNOG00000003841,Kcnh1,62.0433,1.6047,0.0081,0.0669,58.0000,113.0000,77.0000,30.0000,82.6667
ENSRNOG00000003844,Dhx15,62.1434,1.7058,0.0154,0.0673,57.0000,61.0000,75.0000,10.0000,64.3333
ENSRNOG00000003873,Cpd,50.5222,1.3953,0.0002,0.0542,192.0000,221.0000,206.0000,151.0000,206.3333
ENSRNOG00000003893,Ccnjl,54.8978,1.5568,0.0021,0.0602,135.0000,147.0000,147.0000,97.0000,143.0000
ENSRNOG00000003901,Cfap36,66.4407,1.6939,0.0054,0.0742,39.0000,65.0000,43.0000,43.0000,49.0000
ENSRNOG00000003908,Cep128,45.9690,1.3816,0.0000,0.0520,222.0000,223.0000,221.0000,157.0000,222.0000
ENSRNOG00000003915,Pacc1,53.0939,1.5659,0.0034,0.0584,161.0000,141.0000,168.0000,75.0000,156.6667
ENSRNOG00000003919,Rps6kb1,55.3292,1.5317,0.0000,0.0631,128.0000,165.0000,113.0000,157.0000,135.3333
ENSRNOG00000003942,Asdurf,48.4262,1.4560,0.0006,0.0528,211.0000,203.0000,219.0000,139.0000,211.0000
ENSRNOG00000003997,Pld5,47.7131,1.7174,0.0012,0.0549,217.0000,57.0000,202.0000,117.0000,158.6667
ENSRNOG00000003998,Sgca,88.0320,1.9598,0.0297,0.0987,3.0000,6.0000,3.0000,3.0000,4.0000
ENSRNOG00000004000,Tefm,63.8576,1.7835,0.0051,0.0723,50.0000,34.0000,50.0000,50.0000,44.6667
ENSRNOG00000004035,Krr1,55.9577,1.5998,0.0006,0.0635,121.0000,117.0000,108.0000,139.0000,115.3333
ENSRNOG00000004130,Anapc4,59.3540,1.6378,0.0020,0.0669,82.0000,90.0000,78.0000,100.0000,83.3333
ENSRNOG00000004150,Slc9a7,58.3715,1.6066,0.0011,0.0666,92.0000,112.0000,80.0000,119.0000,94.6667
ENSRNOG00000004160,Prps2,66.1135,1.6119,0.0021,0.0744,40.0000,109.0000,42.0000,95.0000,63.6667
ENSRNOG00000004161,Mtif2,70.3643,1.6938,0.0126,0.0769,22.0000,66.0000,34.0000,15.0000,40.6667
ENSRNOG00000004186,Snx13,54.2982,1.5689,0.0006,0.0604,143.0000,136.0000,146.0000,136.0000,141.6667
ENSRNOG00000004196,Rps29-ps15,19.5779,1.1447,0.0000,0.0197,230.0000,231.0000,231.0000,157.0000,230.6667
ENSRNOG00000004207,Eml5,55.3880,1.6185,0.0036,0.0600,126.0000,103.0000,149.0000,73.0000,126.0000
ENSRNOG00000004226,Irak3,53.3725,1.5799,0.0007,0.0598,156.0000,126.0000,153.0000,134.0000,145.0000
ENSRNOG00000004232,G2e3,50.2095,1.4729,0.0004,0.0567,197.0000,199.0000,187.0000,144.0000,194.3333
ENSRNOG00000004249,Tlr7,49.9783,1.4464,0.0003,0.0581,198.0000,206.0000,174.0000,146.0000,192.6667
ENSRNOG00000004252,Eif3h,55.6305,1.5967,0.0015,0.0631,123.0000,120.0000,112.0000,108.0000,118.3333
ENSRNOG00000004280,Tcn2,49.8442,1.4305,0.0006,0.0541,200.0000,210.0000,207.0000,137.0000,205.6667
ENSRNOG00000004291,Cltc,55.5077,1.5025,0.0008,0.0613,124.0000,185.0000,131.0000,132.0000,146.6667
ENSRNOG00000004304,Syap1,49.7595,1.4094,0.0000,0.0549,201.0000,217.0000,201.0000,157.0000,206.3333
ENSRNOG00000004322,Sh3kbp1,62.1527,1.7348,0.0133,0.0692,56.0000,49.0000,62.0000,12.0000,55.6667
ENSRNOG00000004333,Flywch1,48.1373,1.3955,0.0001,0.0534,215.0000,220.0000,211.0000,154.0000,215.3333
ENSRNOG00000004344,Zdhhc3,64.5170,1.8360,0.0021,0.0747,46.0000,18.0000,39.0000,97.0000,34.3333
ENSRNOG00000004351,Slc25a29,44.2312,1.3656,0.0003,0.0478,225.0000,226.0000,226.0000,149.0000,225.6667
ENSRNOG00000004362,Rps6ka5,56.0599,1.5680,0.0012,0.0632,116.0000,139.0000,111.0000,114.0000,122.0000
ENSRNOG00000004372,Cbln4,56.1692,1.4845,0.0003,0.0631,113.0000,197.0000,114.0000,146.0000,141.3333
ENSRNOG00000004392,Aatk,56.1579,1.5768,0.0048,0.0613,114.0000,129.0000,132.0000,57.0000,125.0000
ENSRNOG00000004459,Sdr9c7,55.9670,1.6924,0.0013,0.0642,120.0000,68.0000,103.0000,112.0000,97.0000
ENSRNOG00000004464,Sel1l,49.6316,1.4145,0.0001,0.0538,203.0000,215.0000,210.0000,153.0000,209.3333
ENSRNOG00000004474,Klhdc2,70.0248,1.8697,0.0050,0.0787,25.0000,10.0000,25.0000,52.0000,20.0000
ENSRNOG00000004492,Mterf3,56.5108,1.6521,0.0046,0.0620,108.0000,82.0000,127.0000,59.0000,105.6667
ENSRNOG00000004500,Myc,45.4159,1.5279,0.0014,0.0506,223.0000,168.0000,224.0000,110.0000,205.0000
ENSRNOG00000004510,Slc35b1,51.9670,1.5072,0.0003,0.0574,174.0000,182.0000,181.0000,145.0000,179.0000
ENSRNOG00000004520,Dync2i1,73.0268,1.6534,0.0043,0.0800,21.0000,81.0000,21.0000,65.0000,41.0000
ENSRNOG00000004521,Prpf39,51.7853,1.5186,0.0007,0.0564,176.0000,175.0000,190.0000,134.0000,180.3333
ENSRNOG00000004524,Desi2,53.1827,1.5691,0.0032,0.0592,160.0000,135.0000,160.0000,78.0000,151.6667
ENSRNOG00000004527,Lin7a,14.1465,1.0998,0.0000,0.0139,232.0000,233.0000,233.0000,157.0000,232.6667
ENSRNOG00000004538,Brd1,75.7172,1.8281,0.0067,0.0841,15.0000,21.0000,19.0000,33.0000,18.3333
ENSRNOG00000004542,Ttc8,49.1187,1.7129,0.0064,0.0540,208.0000,58.0000,208.0000,36.0000,158.0000
ENSRNOG00000004544,Ube2e3,74.7946,1.8569,0.0120,0.0851,19.0000,12.0000,17.0000,16.0000,16.0000
ENSRNOG00000004554,Dcn,55.8400,1.6188,0.0003,0.0654,122.0000,102.0000,91.0000,149.0000,105.0000
ENSRNOG00000004572,Zfp472,70.1373,1.8135,0.0195,0.0765,23.0000,23.0000,35.0000,5.0000,27.0000
