gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000001708,Dvl3,27.6533,1.3020,0.0010,0.0852,68.0000,96.0000,65.0000,58.0000,76.3333
ENSRNOG00000001709,Ap2m1,29.4303,1.3256,0.0005,0.0900,41.0000,80.0000,50.0000,65.0000,57.0000
ENSRNOG00000001733,Ppp1r2,16.1187,1.1848,0.0002,0.0369,136.0000,135.0000,134.0000,69.0000,135.0000
ENSRNOG00000001736,Bdh1,21.4231,1.2166,0.0005,0.0439,123.0000,129.0000,125.0000,65.0000,125.6667
ENSRNOG00000001762,Pcyt1a,28.0351,1.3078,0.0015,0.0834,65.0000,89.0000,75.0000,52.0000,76.3333
ENSRNOG00000001781,Lmln,26.8824,1.3469,0.0002,0.0851,78.0000,66.0000,66.0000,69.0000,70.0000
ENSRNOG00000001785,Etv5,13.4964,1.1519,0.0001,0.0284,144.0000,143.0000,140.0000,70.0000,142.3333
ENSRNOG00000001803,Dnajb11,28.2002,1.3516,0.0010,0.0877,63.0000,64.0000,62.0000,58.0000,63.0000
ENSRNOG00000001804,Itpr2,32.5335,1.4340,0.0052,0.1008,19.0000,35.0000,21.0000,21.0000,25.0000
ENSRNOG00000001817,Tm7sf3,56.3674,1.8744,0.1750,0.1764,1.0000,1.0000,1.0000,1.0000,1.0000
ENSRNOG00000001828,Stk38l,28.7307,1.3970,0.0006,0.0897,52.0000,46.0000,51.0000,63.0000,49.6667
ENSRNOG00000001833,Mcm4,13.5893,1.1417,0.0001,0.0304,143.0000,145.0000,139.0000,70.0000,142.3333
ENSRNOG00000001852,Ergic2,19.4149,1.2805,0.0058,0.0402,129.0000,110.0000,131.0000,18.0000,123.3333
ENSRNOG00000001893,Ppp2cal1,19.9278,1.2610,0.0028,0.0414,127.0000,118.0000,127.0000,39.0000,124.0000
ENSRNOG00000001971,Bbx,25.7544,1.3090,0.0002,0.0808,91.0000,87.0000,83.0000,68.0000,87.0000
ENSRNOG00000001979,Rcan1,29.9329,1.3777,0.0014,0.0904,37.0000,54.0000,46.0000,53.0000,45.6667
ENSRNOG00000002036,Paxbp1,26.0124,1.3066,0.0002,0.0823,85.0000,91.0000,78.0000,69.0000,84.6667
ENSRNOG00000002040,Bmp2k,15.5005,1.1873,0.0022,0.0271,138.0000,134.0000,141.0000,45.0000,137.6667
ENSRNOG00000002092,Hunk,24.7337,1.2859,0.0003,0.0776,103.0000,108.0000,93.0000,67.0000,101.3333
ENSRNOG00000002192,Rell1,17.5191,1.1782,0.0000,0.0412,131.0000,138.0000,129.0000,71.0000,132.6667
ENSRNOG00000002338,Dgke,23.6987,1.3074,0.0015,0.0731,113.0000,90.0000,106.0000,52.0000,103.0000
ENSRNOG00000002339,Mark1,26.8328,1.3259,0.0010,0.0858,79.0000,79.0000,64.0000,58.0000,74.0000
ENSRNOG00000002352,Tsen15,24.7771,1.2716,0.0002,0.0781,101.0000,116.0000,91.0000,69.0000,102.6667
ENSRNOG00000002369,Rgs8,22.3375,1.2563,0.0000,0.0715,120.0000,120.0000,108.0000,71.0000,116.0000
ENSRNOG00000002433,G3bp2,17.3829,1.1624,0.0000,0.0379,132.0000,141.0000,132.0000,71.0000,135.0000
ENSRNOG00000002434,Tmem100,39.1589,1.7148,0.0191,0.1225,3.0000,5.0000,3.0000,5.0000,3.6667
ENSRNOG00000002452,Txndc11,25.0217,1.4060,0.0001,0.0784,97.0000,41.0000,90.0000,70.0000,76.0000
ENSRNOG00000002474,Tom1l1,22.8163,1.3928,0.0000,0.0765,119.0000,49.0000,97.0000,71.0000,88.3333
ENSRNOG00000002524,Gpr37,27.3478,1.2917,0.0006,0.0817,74.0000,103.0000,80.0000,64.0000,85.6667
ENSRNOG00000002538,Epb41l5,11.7482,1.1110,0.0000,0.0215,145.0000,147.0000,145.0000,71.0000,145.6667
ENSRNOG00000002565,Taf1,26.6935,1.2944,0.0092,0.0567,80.0000,100.0000,118.0000,12.0000,99.3333
ENSRNOG00000002607,Sox9,14.6295,1.1575,0.0002,0.0320,142.0000,142.0000,138.0000,69.0000,140.6667
ENSRNOG00000002610,Carhsp1,19.6409,1.2231,0.0018,0.0377,128.0000,127.0000,133.0000,50.0000,129.3333
ENSRNOG00000002749,Spag9,28.9133,1.4563,0.0021,0.0870,46.0000,28.0000,63.0000,46.0000,45.6667
ENSRNOG00000002784,Pou3f4,23.5748,1.2750,0.0033,0.0512,114.0000,114.0000,124.0000,36.0000,117.3333
ENSRNOG00000002832,Slc16a2,36.3096,1.4312,0.0085,0.1041,8.0000,36.0000,16.0000,14.0000,20.0000
ENSRNOG00000002860,Ccdc181,15.5459,1.1839,0.0019,0.0265,137.0000,136.0000,143.0000,49.0000,138.6667
ENSRNOG00000002895,Nagpa,28.8875,1.3242,0.0077,0.0694,47.0000,82.0000,110.0000,16.0000,79.6667
ENSRNOG00000002930,Ppl,24.5882,1.2946,0.0005,0.0781,104.0000,99.0000,92.0000,65.0000,98.3333
ENSRNOG00000003014,Poglut1,25.7595,1.2754,0.0002,0.0805,90.0000,113.0000,84.0000,69.0000,95.6667
ENSRNOG00000003033,Plcd3,29.2415,1.3554,0.0009,0.0908,42.0000,62.0000,43.0000,59.0000,49.0000
ENSRNOG00000003050,Tbc1d9b,25.1445,1.2458,0.0002,0.0746,96.0000,123.0000,105.0000,69.0000,108.0000
ENSRNOG00000003069,Cd38,27.8978,1.3295,0.0000,0.0890,66.0000,77.0000,55.0000,71.0000,66.0000
ENSRNOG00000003071,Vamp4,28.7637,1.3837,0.0028,0.0928,51.0000,52.0000,36.0000,38.0000,46.3333
ENSRNOG00000003073,Gpr161,31.9917,1.4359,0.0025,0.1000,22.0000,34.0000,22.0000,43.0000,26.0000
ENSRNOG00000003117,Psmd12,27.3364,1.3303,0.0002,0.0848,75.0000,75.0000,68.0000,69.0000,72.6667
ENSRNOG00000003172,Serpinf1,32.1878,1.3949,0.0018,0.1009,21.0000,48.0000,19.0000,50.0000,29.3333
ENSRNOG00000003185,Acbd3,31.0857,1.4930,0.0032,0.0936,27.0000,21.0000,33.0000,37.0000,27.0000
ENSRNOG00000003187,Armcx5,28.4489,1.4160,0.0045,0.0908,59.0000,40.0000,44.0000,26.0000,47.6667
ENSRNOG00000003213,Helz,28.6997,1.3918,0.0021,0.0910,53.0000,50.0000,42.0000,47.0000,48.3333
ENSRNOG00000003224,Nudt16l1,17.7451,1.2150,0.0002,0.0413,130.0000,130.0000,128.0000,69.0000,129.3333
ENSRNOG00000003300,Btg2,33.5542,1.6150,0.0036,0.1062,17.0000,7.0000,13.0000,33.0000,12.3333
ENSRNOG00000003343,Canx,25.3509,1.2763,0.0000,0.0801,94.0000,112.0000,86.0000,71.0000,97.3333
ENSRNOG00000003388,Cenpf,23.3106,1.3381,0.0000,0.0751,116.0000,70.0000,104.0000,71.0000,96.6667
ENSRNOG00000003402,Stx6,24.0165,1.3010,0.0045,0.0562,110.0000,97.0000,120.0000,27.0000,109.0000
ENSRNOG00000003455,Zfp13,26.5779,1.4530,0.0002,0.0844,82.0000,29.0000,69.0000,69.0000,60.0000
ENSRNOG00000003461,Zfp330,28.9391,1.3332,0.0001,0.0903,45.0000,73.0000,48.0000,70.0000,55.3333
ENSRNOG00000003536,Rufy1,32.2931,1.4817,0.0197,0.1023,20.0000,23.0000,17.0000,4.0000,20.0000
ENSRNOG00000003542,Hcfc1r1,25.8782,1.3031,0.0008,0.0802,87.0000,94.0000,85.0000,61.0000,88.6667
ENSRNOG00000003553,Efemp1,38.8658,1.5499,0.0166,0.1193,5.0000,9.0000,4.0000,7.0000,6.0000
ENSRNOG00000003635,Disp1,35.8039,1.4190,0.0048,0.1068,10.0000,39.0000,12.0000,23.0000,20.3333
ENSRNOG00000003653,Fh,22.9216,1.2514,0.0009,0.0512,117.0000,121.0000,123.0000,59.0000,120.3333
ENSRNOG00000003682,Hook2,23.3684,1.2839,0.0084,0.0432,115.0000,109.0000,126.0000,15.0000,116.6667
ENSRNOG00000003714,Clk4,30.7699,1.5071,0.0025,0.0974,31.0000,16.0000,28.0000,43.0000,25.0000
ENSRNOG00000003743,Dars1,33.8947,1.8702,0.0418,0.1055,15.0000,2.0000,14.0000,2.0000,10.3333
ENSRNOG00000003749,Xk,22.8689,1.2334,0.0001,0.0702,118.0000,126.0000,109.0000,70.0000,117.6667
ENSRNOG00000003809,Sat1,28.6367,1.2929,0.0017,0.0816,55.0000,101.0000,81.0000,51.0000,79.0000
ENSRNOG00000003878,Thsd7b,35.9763,1.5006,0.0119,0.1132,9.0000,19.0000,6.0000,9.0000,11.3333
ENSRNOG00000003905,Nsf,24.2198,1.2925,0.0000,0.0763,107.0000,102.0000,100.0000,71.0000,103.0000
ENSRNOG00000003973,Cyb5r1,28.9825,1.3596,0.0000,0.0934,44.0000,61.0000,35.0000,71.0000,46.6667
ENSRNOG00000004011,Nedd1,24.4572,1.3061,0.0002,0.0758,105.0000,92.0000,101.0000,69.0000,99.3333
ENSRNOG00000004050,Snrk,38.9742,1.5284,0.0171,0.1181,4.0000,10.0000,5.0000,6.0000,6.3333
ENSRNOG00000004063,Sh3pxd2b,34.6863,1.4384,0.0092,0.1072,12.0000,32.0000,11.0000,12.0000,18.3333
ENSRNOG00000004083,Zc3h14,24.2074,1.2898,0.0009,0.0764,108.0000,106.0000,98.0000,60.0000,104.0000
ENSRNOG00000004132,Lasp1,27.6151,1.5038,0.0046,0.0879,70.0000,17.0000,61.0000,25.0000,49.3333
ENSRNOG00000004137,Ubtd2,30.4995,1.3634,0.0021,0.0892,34.0000,59.0000,53.0000,47.0000,48.6667
ENSRNOG00000004147,Abca8a,26.3437,1.3129,0.0011,0.0796,83.0000,84.0000,89.0000,57.0000,85.3333
ENSRNOG00000004192,Arhgap30,29.6791,1.4693,0.0002,0.0948,38.0000,25.0000,31.0000,69.0000,31.3333
ENSRNOG00000004205,Pkdcc,28.5356,1.4886,0.0000,0.0906,57.0000,22.0000,45.0000,71.0000,41.3333
ENSRNOG00000004217,Stk10,32.8813,1.5267,0.0005,0.1015,18.0000,12.0000,18.0000,65.0000,16.0000
ENSRNOG00000004257,Ctps2,25.4592,1.3123,0.0001,0.0774,92.0000,85.0000,94.0000,70.0000,90.3333
ENSRNOG00000004373,Ddx39a,24.8215,1.2577,0.0001,0.0764,100.0000,119.0000,99.0000,70.0000,106.0000
ENSRNOG00000004403,Slc25a32,28.4665,1.3395,0.0010,0.0903,58.0000,69.0000,49.0000,58.0000,58.6667
ENSRNOG00000004423,Zbtb18,25.8204,1.3321,0.0000,0.0831,89.0000,74.0000,77.0000,71.0000,80.0000
ENSRNOG00000004449,E2f6,37.3013,1.5097,0.0089,0.1080,6.0000,14.0000,9.0000,13.0000,9.6667
ENSRNOG00000004509,Eapp,28.4324,1.3530,0.0008,0.0881,60.0000,63.0000,60.0000,61.0000,61.0000
ENSRNOG00000004577,Fez2,14.6594,1.1820,0.0009,0.0250,141.0000,137.0000,144.0000,59.0000,140.6667
ENSRNOG00000004589,Galnt16,31.9422,1.4191,0.0012,0.0978,23.0000,38.0000,25.0000,56.0000,28.6667
ENSRNOG00000004621,Rtn4,29.0681,1.3083,0.0018,0.0886,43.0000,88.0000,59.0000,50.0000,63.3333
ENSRNOG00000004624,Rnd3,26.6120,1.2903,0.0074,0.0564,81.0000,105.0000,119.0000,17.0000,101.6667
ENSRNOG00000004650,Begain,35.1187,1.5229,0.0095,0.1103,11.0000,13.0000,8.0000,11.0000,10.6667
ENSRNOG00000004685,Mta3,24.2043,1.2683,0.0000,0.0769,109.0000,117.0000,96.0000,71.0000,107.3333
ENSRNOG00000004731,Ano3,16.3003,1.2177,0.0008,0.0323,135.0000,128.0000,137.0000,61.0000,133.3333
ENSRNOG00000004781,Crmp1,25.9515,1.3612,0.0007,0.0838,86.0000,60.0000,72.0000,62.0000,72.6667
