gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000528,Fgd2,221.2518,2.5506,0.0388,0.0654,14.0000,46.0000,19.0000,6.0000,21.2500
ENSRNOG00000000540,Btbd9,210.6739,2.9535,0.0024,0.0646,28.0000,16.0000,22.0000,217.0000,70.7500
ENSRNOG00000000546,Nt5dc1,146.3034,2.1616,0.0104,0.0426,276.0000,205.0000,283.0000,58.0000,205.5000
ENSRNOG00000000569,Vsir,115.1486,1.7157,0.0000,0.0343,396.0000,417.0000,385.0000,383.0000,395.2500
ENSRNOG00000000571,Psap,119.1930,1.7950,0.0005,0.0344,387.0000,392.0000,384.0000,336.0000,374.7500
ENSRNOG00000000576,Anapc16,131.7038,1.9063,0.0006,0.0387,335.0000,341.0000,327.0000,324.0000,331.7500
ENSRNOG00000000587,Rpf2,120.6223,1.7731,0.0019,0.0348,380.0000,399.0000,380.0000,237.0000,349.0000
ENSRNOG00000000593,Rev3l,152.4200,2.2819,0.0015,0.0456,246.0000,140.0000,230.0000,261.0000,219.2500
ENSRNOG00000000604,Hdac2,211.9814,2.8259,0.0082,0.0640,24.0000,19.0000,24.0000,77.0000,36.0000
ENSRNOG00000000611,Ube2d1,84.2673,1.5104,0.0000,0.0229,436.0000,443.0000,436.0000,378.0000,423.2500
ENSRNOG00000000614,Bicc1,155.5955,2.1475,0.0005,0.0464,219.0000,215.0000,213.0000,337.0000,246.0000
ENSRNOG00000000657,Nek7,168.8163,2.1831,0.0007,0.0512,164.0000,196.0000,146.0000,315.0000,205.2500
ENSRNOG00000000663,Tfip11,196.3364,3.0438,0.0210,0.0601,50.0000,7.0000,42.0000,19.0000,29.5000
ENSRNOG00000000664,Tpst2,96.7420,1.7161,0.0001,0.0269,425.0000,415.0000,426.0000,374.0000,410.0000
ENSRNOG00000000665,Pitpnb,69.4334,1.4942,0.0004,0.0189,446.0000,445.0000,443.0000,340.0000,418.5000
ENSRNOG00000000693,Svop,144.3457,2.0411,0.0036,0.0422,285.0000,272.0000,287.0000,163.0000,251.7500
ENSRNOG00000000697,Coro1c,176.1950,2.1476,0.0084,0.0515,122.0000,213.0000,141.0000,74.0000,137.5000
ENSRNOG00000000699,Selplg,227.4530,2.9824,0.0134,0.0683,8.0000,15.0000,8.0000,41.0000,18.0000
ENSRNOG00000000701,Iscu,158.4324,2.1117,0.0014,0.0465,207.0000,238.0000,212.0000,264.0000,230.2500
ENSRNOG00000000704,Cmklr1,149.4138,1.9591,0.0041,0.0429,264.0000,311.0000,279.0000,149.0000,250.7500
ENSRNOG00000000718,Cggbp1,171.0083,2.4033,0.0028,0.0511,148.0000,80.0000,147.0000,198.0000,143.2500
ENSRNOG00000000778,Znrd1as1,123.1816,1.9451,0.0004,0.0364,368.0000,322.0000,363.0000,345.0000,349.5000
ENSRNOG00000000785,Trim39,158.9309,2.3029,0.0024,0.0478,206.0000,131.0000,191.0000,218.0000,186.5000
ENSRNOG00000000795,RT1-N3,199.6739,3.0484,0.0261,0.0611,46.0000,5.0000,37.0000,12.0000,25.0000
ENSRNOG00000000798,Gnl1,188.8101,2.3971,0.0098,0.0555,78.0000,81.0000,88.0000,64.0000,77.7500
ENSRNOG00000000801,Msl3l2,161.6388,2.2265,0.0018,0.0477,193.0000,177.0000,194.0000,242.0000,201.5000
ENSRNOG00000000804,Mrps18b,153.1249,2.1738,0.0007,0.0460,240.0000,200.0000,221.0000,320.0000,245.2500
ENSRNOG00000000818,Ppp1r18,122.9061,2.0474,0.0019,0.0360,369.0000,269.0000,368.0000,241.0000,311.7500
ENSRNOG00000000823,Gcc2,149.3251,2.3340,0.0063,0.0447,265.0000,111.0000,248.0000,98.0000,180.5000
ENSRNOG00000000826,Flot1,177.5521,2.4785,0.0037,0.0538,116.0000,57.0000,105.0000,160.0000,109.5000
ENSRNOG00000000840,Atp6v1g2,177.6429,2.3870,0.0111,0.0532,113.0000,86.0000,114.0000,51.0000,91.0000
ENSRNOG00000000842,Ddah2,129.7884,2.0864,0.0012,0.0384,346.0000,249.0000,334.0000,271.0000,300.0000
ENSRNOG00000000851,Bag6,167.6646,2.0217,0.0012,0.0498,169.0000,282.0000,170.0000,273.0000,223.5000
ENSRNOG00000000866,Rbmx,91.1878,1.6761,0.0000,0.0254,431.0000,424.0000,429.0000,384.0000,417.0000
ENSRNOG00000000869,Arhgef6,200.9350,2.2141,0.0011,0.0600,40.0000,184.0000,43.0000,284.0000,137.7500
ENSRNOG00000000875,Fhl1,62.2993,1.4043,0.0000,0.0163,453.0000,456.0000,453.0000,382.0000,436.0000
ENSRNOG00000000886,Caln1,133.0733,1.8369,0.0001,0.0391,325.0000,369.0000,324.0000,376.0000,348.5000
ENSRNOG00000000900,Tpst1,175.7998,2.2767,0.0047,0.0525,124.0000,147.0000,124.0000,129.0000,131.0000
ENSRNOG00000000938,Ran,173.8865,2.0916,0.0009,0.0514,136.0000,248.0000,143.0000,296.0000,205.7500
ENSRNOG00000000940,Flt1,99.5315,1.8394,0.0002,0.0281,424.0000,368.0000,421.0000,356.0000,392.2500
ENSRNOG00000000954,Polr1d,129.0103,1.9139,0.0007,0.0375,351.0000,335.0000,350.0000,315.0000,337.7500
ENSRNOG00000000955,Lnx2,142.4747,2.1028,0.0017,0.0425,293.0000,243.0000,284.0000,250.0000,267.5000
ENSRNOG00000000962,Slc15a4,122.8535,1.7295,0.0013,0.0355,370.0000,412.0000,370.0000,267.0000,354.7500
ENSRNOG00000000990,Pdap1,181.5439,2.4633,0.0018,0.0551,98.0000,60.0000,90.0000,245.0000,123.2500
ENSRNOG00000000991,Arpc1b,169.7100,2.2739,0.0007,0.0510,155.0000,149.0000,150.0000,316.0000,192.5000
ENSRNOG00000000996,Arpc1a,157.1847,2.1420,0.0043,0.0461,214.0000,216.0000,218.0000,142.0000,197.5000
ENSRNOG00000001030,Tsc22d1,130.7792,1.8843,0.0010,0.0385,342.0000,354.0000,330.0000,292.0000,329.5000
ENSRNOG00000001033,Nufip1,198.9587,2.3360,0.0052,0.0596,47.0000,108.0000,45.0000,118.0000,79.5000
ENSRNOG00000001043,Ddx55,192.5748,2.4141,0.0065,0.0576,63.0000,76.0000,62.0000,95.0000,74.0000
ENSRNOG00000001059,Usp42,174.4541,2.3121,0.0052,0.0521,131.0000,125.0000,132.0000,116.0000,126.0000
ENSRNOG00000001064,Sbno1,166.8070,2.4567,0.0062,0.0502,174.0000,65.0000,165.0000,99.0000,125.7500
ENSRNOG00000001073,Mtrfr,159.7647,2.1110,0.0033,0.0468,200.0000,241.0000,210.0000,177.0000,207.0000
ENSRNOG00000001080,Arl6ip4,69.9814,1.4821,0.0002,0.0187,443.0000,450.0000,446.0000,366.0000,426.2500
ENSRNOG00000001086,Vps37b,169.4902,2.4574,0.0222,0.0507,158.0000,64.0000,153.0000,14.0000,97.2500
ENSRNOG00000001094,Zfp316,173.8215,2.1126,0.0007,0.0522,137.0000,237.0000,128.0000,318.0000,205.0000
ENSRNOG00000001104,Foxk1,106.8586,1.7381,0.0004,0.0302,411.0000,410.0000,410.0000,338.0000,392.2500
ENSRNOG00000001115,Slc29a4,125.6997,1.8088,0.0003,0.0374,363.0000,384.0000,353.0000,350.0000,362.5000
ENSRNOG00000001120,Med13l,159.9990,2.0195,0.0010,0.0471,199.0000,285.0000,207.0000,287.0000,244.5000
ENSRNOG00000001126,Fbxw8,150.5893,2.0604,0.0007,0.0447,258.0000,262.0000,250.0000,315.0000,271.2500
ENSRNOG00000001128,Tesc,127.1228,1.8232,0.0005,0.0371,356.0000,376.0000,357.0000,333.0000,355.5000
ENSRNOG00000001130,Nos1,191.1754,2.5122,0.0143,0.0570,66.0000,48.0000,69.0000,37.0000,55.0000
ENSRNOG00000001135,Wsb2,134.1084,1.8477,0.0025,0.0378,322.0000,364.0000,346.0000,215.0000,311.7500
ENSRNOG00000001141,Srrm4,195.4634,2.3760,0.0170,0.0588,54.0000,91.0000,53.0000,28.0000,56.5000
ENSRNOG00000001142,Prkab1,177.6244,2.2888,0.0011,0.0525,114.0000,138.0000,125.0000,275.0000,163.0000
ENSRNOG00000001156,Msi1,189.6182,2.2642,0.0044,0.0561,72.0000,156.0000,80.0000,139.0000,111.7500
ENSRNOG00000001158,Abcg1,80.2074,1.5674,0.0002,0.0223,437.0000,436.0000,437.0000,364.0000,418.5000
ENSRNOG00000001172,Rnf10,231.8080,3.0740,0.0459,0.0700,5.0000,1.0000,5.0000,3.0000,3.5000
ENSRNOG00000001178,Sppl3,154.4149,2.1160,0.0022,0.0459,227.0000,235.0000,222.0000,225.0000,227.2500
ENSRNOG00000001190,Git2,142.0795,2.2404,0.0129,0.0421,295.0000,170.0000,289.0000,45.0000,199.7500
ENSRNOG00000001201,Cstb,227.1207,2.4699,0.0033,0.0676,9.0000,58.0000,10.0000,175.0000,63.0000
ENSRNOG00000001203,Rrp1,68.5882,1.6345,0.0002,0.0182,447.0000,428.0000,449.0000,364.0000,422.0000
ENSRNOG00000001215,Cfap410,153.9794,2.0026,0.0035,0.0443,230.0000,293.0000,261.0000,169.0000,238.2500
ENSRNOG00000001222,Ube2g2,183.5882,2.3814,0.0084,0.0554,91.0000,87.0000,89.0000,75.0000,85.5000
ENSRNOG00000001223,Pttg1ip,175.6089,2.4211,0.0067,0.0527,125.0000,73.0000,120.0000,94.0000,103.0000
ENSRNOG00000001225,Slx9,115.4830,1.8969,0.0030,0.0338,395.0000,345.0000,395.0000,192.0000,331.7500
ENSRNOG00000001229,Col18a1,132.4778,2.1271,0.0006,0.0393,327.0000,226.0000,322.0000,323.0000,299.5000
ENSRNOG00000001241,Iqce,89.4892,1.8003,0.0009,0.0254,433.0000,388.0000,430.0000,297.0000,387.0000
ENSRNOG00000001243,Zcchc8,174.2436,2.3876,0.0030,0.0526,133.0000,84.0000,121.0000,191.0000,132.2500
ENSRNOG00000001247,Clip1,140.9247,1.8953,0.0009,0.0420,298.0000,347.0000,291.0000,298.0000,308.5000
ENSRNOG00000001252,Chst12,133.1703,1.8143,0.0035,0.0387,324.0000,380.0000,326.0000,171.0000,300.2500
ENSRNOG00000001255,Mlxip,144.4407,1.9359,0.0005,0.0430,284.0000,327.0000,278.0000,329.0000,304.5000
ENSRNOG00000001272,Mcm3ap,131.9659,1.9586,0.0042,0.0383,332.0000,312.0000,335.0000,146.0000,281.2500
ENSRNOG00000001278,Gpn3,172.5181,2.2987,0.0053,0.0517,143.0000,134.0000,139.0000,114.0000,132.5000
ENSRNOG00000001297,Prmt2,152.7162,2.0529,0.0005,0.0453,243.0000,267.0000,239.0000,335.0000,271.0000
ENSRNOG00000001299,Sun1,211.3953,2.7280,0.0139,0.0634,25.0000,29.0000,28.0000,39.0000,30.2500
ENSRNOG00000001309,Camkk2,136.4623,1.9463,0.0019,0.0392,317.0000,321.0000,323.0000,240.0000,300.2500
ENSRNOG00000001325,Il3ra,125.9412,2.0680,0.0051,0.0362,362.0000,257.0000,364.0000,120.0000,275.7500
ENSRNOG00000001337,Setd1b,183.7988,2.2578,0.0088,0.0546,90.0000,161.0000,96.0000,70.0000,104.2500
ENSRNOG00000001345,Mapkapk5,218.8524,2.7494,0.0177,0.0661,18.0000,26.0000,16.0000,26.0000,21.5000
ENSRNOG00000001348,Erp29,121.7957,1.7581,0.0001,0.0350,373.0000,403.0000,378.0000,368.0000,380.5000
ENSRNOG00000001349,Mcm7,185.1527,2.4197,0.0102,0.0547,88.0000,75.0000,94.0000,61.0000,79.5000
ENSRNOG00000001355,Taf6,52.3168,1.4934,0.0000,0.0148,457.0000,446.0000,457.0000,382.0000,435.5000
ENSRNOG00000001377,Ddx54,108.4747,1.7099,0.0002,0.0307,408.0000,418.0000,408.0000,362.0000,399.0000
ENSRNOG00000001402,Lrch4,191.8669,2.2467,0.0070,0.0568,64.0000,165.0000,72.0000,87.0000,97.0000
ENSRNOG00000001409,Gnb2,168.9876,2.2788,0.0026,0.0506,162.0000,145.0000,156.0000,207.0000,167.5000
ENSRNOG00000001410,Gigyf1,169.3942,2.1699,0.0031,0.0493,159.0000,203.0000,175.0000,187.0000,181.0000
ENSRNOG00000001414,Serpine1,184.7069,2.2811,0.0065,0.0541,89.0000,141.0000,100.0000,96.0000,106.5000
ENSRNOG00000001418,Znhit1,179.7399,2.2092,0.0009,0.0538,106.0000,188.0000,106.0000,296.0000,174.0000
ENSRNOG00000001424,Cux1,129.5913,1.9518,0.0036,0.0372,348.0000,318.0000,356.0000,164.0000,296.5000
ENSRNOG00000001429,Lrwd1,76.0722,1.6481,0.0001,0.0202,439.0000,427.0000,439.0000,371.0000,419.0000
ENSRNOG00000001430,Polr2j,145.3127,2.0762,0.0089,0.0417,281.0000,255.0000,295.0000,69.0000,225.0000
ENSRNOG00000001442,Por,201.2054,2.7424,0.0211,0.0610,39.0000,27.0000,39.0000,17.0000,30.5000
ENSRNOG00000001450,Nsun5,189.6264,2.5911,0.0140,0.0571,71.0000,41.0000,68.0000,38.0000,54.5000
ENSRNOG00000001480,Ncf1,129.7544,1.9562,0.0035,0.0375,347.0000,315.0000,351.0000,172.0000,296.2500
ENSRNOG00000001489,Tbp,173.7296,2.3290,0.0038,0.0510,138.0000,113.0000,151.0000,158.0000,140.0000
ENSRNOG00000001500,Rab4b,153.5150,2.0445,0.0004,0.0455,236.0000,271.0000,232.0000,342.0000,270.2500
ENSRNOG00000001501,Snrpa,177.1517,2.1351,0.0002,0.0531,118.0000,218.0000,116.0000,365.0000,204.2500
ENSRNOG00000001518,Itga6,103.6698,1.7062,0.0003,0.0292,416.0000,419.0000,416.0000,352.0000,400.7500
ENSRNOG00000001520,Dlx1,149.2776,2.0580,0.0004,0.0445,266.0000,265.0000,257.0000,343.0000,282.7500
ENSRNOG00000001527,Cd80,177.7193,2.3041,0.0045,0.0533,112.0000,130.0000,111.0000,135.0000,122.0000
ENSRNOG00000001547,Agps,144.6718,2.0217,0.0003,0.0429,283.0000,281.0000,281.0000,354.0000,299.7500
ENSRNOG00000001585,Nrip1,121.4128,1.8865,0.0020,0.0353,377.0000,351.0000,375.0000,234.0000,334.2500
ENSRNOG00000001592,Cct8,119.6223,1.8793,0.0005,0.0341,383.0000,356.0000,390.0000,332.0000,365.2500
ENSRNOG00000001596,Atp5mc3,172.6801,2.1969,0.0092,0.0502,142.0000,192.0000,163.0000,68.0000,141.2500
ENSRNOG00000001616,Senp7,101.7214,1.5236,0.0000,0.0291,420.0000,441.0000,417.0000,384.0000,415.5000
ENSRNOG00000001652,Erg,114.5191,1.7983,0.0006,0.0331,397.0000,389.0000,399.0000,325.0000,377.5000
ENSRNOG00000001658,Kcnj6,219.6553,3.0017,0.0045,0.0668,16.0000,13.0000,12.0000,137.0000,44.5000
ENSRNOG00000001689,Arl6,132.0764,1.7476,0.0000,0.0389,331.0000,407.0000,325.0000,383.0000,361.5000
ENSRNOG00000001700,Whrn,189.1889,2.4549,0.0129,0.0567,77.0000,66.0000,73.0000,44.0000,65.0000
ENSRNOG00000001706,Kalrn,153.0578,2.3446,0.0171,0.0456,241.0000,102.0000,231.0000,27.0000,150.2500
ENSRNOG00000001710,Abcf3,182.6078,2.3669,0.0101,0.0549,93.0000,94.0000,93.0000,62.0000,85.5000
ENSRNOG00000001711,Plaat1,161.9370,2.1217,0.0019,0.0483,189.0000,233.0000,188.0000,238.0000,212.0000
ENSRNOG00000001712,Alg3,194.4871,2.5780,0.0059,0.0592,56.0000,44.0000,48.0000,103.0000,62.7500
ENSRNOG00000001715,Ece2,205.0805,2.5847,0.0109,0.0617,33.0000,42.0000,33.0000,52.0000,40.0000
ENSRNOG00000001720,Hes1,164.2436,2.2129,0.0057,0.0478,184.0000,186.0000,192.0000,108.0000,167.5000
ENSRNOG00000001727,Lsg1,187.2693,2.4327,0.0028,0.0566,84.0000,71.0000,74.0000,203.0000,108.0000
ENSRNOG00000001729,Xxylt1,173.4706,2.2791,0.0008,0.0519,140.0000,144.0000,133.0000,306.0000,180.7500
ENSRNOG00000001730,Acap2,162.1084,2.4468,0.0070,0.0482,188.0000,70.0000,189.0000,88.0000,133.7500
ENSRNOG00000001742,Clcn2,225.2198,2.4913,0.0219,0.0668,10.0000,50.0000,11.0000,16.0000,21.7500
ENSRNOG00000001746,Ncbp2,177.5841,2.2711,0.0011,0.0535,115.0000,152.0000,109.0000,283.0000,164.7500
ENSRNOG00000001783,Tra2b,170.7234,2.2767,0.0002,0.0514,151.0000,146.0000,144.0000,358.0000,199.7500
ENSRNOG00000001807,Sspn,117.8731,1.8337,0.0000,0.0347,391.0000,371.0000,381.0000,380.0000,380.7500
ENSRNOG00000001816,Rfc4,168.1331,2.0850,0.0011,0.0503,165.0000,250.0000,160.0000,275.0000,212.5000
ENSRNOG00000001842,Mrps35,167.7915,2.2618,0.0108,0.0489,167.0000,158.0000,181.0000,54.0000,140.0000
ENSRNOG00000001845,Top3b,179.5521,2.4137,0.0114,0.0532,107.0000,77.0000,113.0000,49.0000,86.5000
ENSRNOG00000001849,Mapk1,165.8194,2.1103,0.0028,0.0489,177.0000,242.0000,180.0000,198.0000,199.2500
ENSRNOG00000001851,Far2,185.4923,2.3304,0.0097,0.0556,86.0000,112.0000,87.0000,65.0000,87.5000
ENSRNOG00000001854,Tmtc1,143.9876,1.9574,0.0003,0.0428,286.0000,314.0000,282.0000,349.0000,307.7500
ENSRNOG00000001859,Sdf2l1,128.9474,1.8735,0.0008,0.0374,352.0000,357.0000,354.0000,303.0000,341.5000
ENSRNOG00000001861,Ydjc,131.9525,1.7899,0.0000,0.0386,333.0000,395.0000,328.0000,379.0000,358.7500
ENSRNOG00000001862,Ube2l3,132.2002,1.8859,0.0005,0.0386,329.0000,352.0000,329.0000,334.0000,336.0000
ENSRNOG00000001885,Trmt2a,201.8514,2.8003,0.0040,0.0615,36.0000,21.0000,36.0000,151.0000,61.0000
ENSRNOG00000001888,Arvcf,213.9742,2.7975,0.0049,0.0647,22.0000,22.0000,21.0000,127.0000,48.0000
ENSRNOG00000001931,Fgf12,85.3839,1.4721,0.0002,0.0232,435.0000,452.0000,435.0000,356.0000,419.5000
ENSRNOG00000001956,Dzip3,125.2972,2.1248,0.0073,0.0362,364.0000,228.0000,365.0000,83.0000,260.0000
ENSRNOG00000001958,Ift57,67.0382,1.4742,0.0000,0.0187,450.0000,451.0000,447.0000,379.0000,431.7500
ENSRNOG00000001963,Mx2,221.6729,2.5392,0.0069,0.0655,13.0000,47.0000,18.0000,90.0000,42.0000
ENSRNOG00000001989,Alcam,237.5170,2.8483,0.0431,0.0712,3.0000,18.0000,3.0000,4.0000,7.0000
ENSRNOG00000001991,Atp5po,87.0196,1.4667,0.0002,0.0237,434.0000,453.0000,434.0000,365.0000,421.5000
ENSRNOG00000001996,Ythdc1,104.0568,1.7412,0.0009,0.0280,415.0000,409.0000,422.0000,294.0000,385.0000
ENSRNOG00000002004,Prdm8,149.5645,2.0390,0.0008,0.0433,263.0000,273.0000,273.0000,302.0000,277.7500
ENSRNOG00000002013,Sidt1,164.6068,2.2208,0.0008,0.0493,183.0000,181.0000,176.0000,304.0000,211.0000
ENSRNOG00000002024,Epha5,175.2497,2.2562,0.0043,0.0522,128.0000,162.0000,129.0000,141.0000,140.0000
ENSRNOG00000002041,Boc,200.7265,2.6068,0.0044,0.0607,42.0000,40.0000,40.0000,140.0000,65.5000
ENSRNOG00000002051,Synj1,143.8896,1.8821,0.0010,0.0408,287.0000,355.0000,307.0000,289.0000,309.5000
ENSRNOG00000002055,Noa1,181.4334,2.4085,0.0039,0.0550,100.0000,79.0000,91.0000,157.0000,106.7500
ENSRNOG00000002061,Ptpn13,172.8638,2.2329,0.0020,0.0518,141.0000,174.0000,135.0000,235.0000,171.2500
ENSRNOG00000002106,Usp46,195.7141,2.1601,0.0010,0.0578,53.0000,206.0000,61.0000,286.0000,151.5000
ENSRNOG00000002159,Gpat3,190.4541,2.2300,0.0043,0.0565,68.0000,175.0000,76.0000,144.0000,115.7500
ENSRNOG00000002163,Klf3,112.8504,1.8431,0.0007,0.0325,402.0000,367.0000,401.0000,311.0000,370.2500
ENSRNOG00000002165,Abraxas1,151.4262,2.0182,0.0008,0.0446,253.0000,286.0000,251.0000,307.0000,274.2500
ENSRNOG00000002176,Nectin3,188.2023,2.2078,0.0004,0.0558,82.0000,189.0000,84.0000,344.0000,174.7500
ENSRNOG00000002178,Mrps18c,137.7957,1.8050,0.0010,0.0395,310.0000,386.0000,320.0000,288.0000,326.0000
ENSRNOG00000002180,Tbc1d1,155.3571,2.1117,0.0010,0.0463,223.0000,239.0000,214.0000,290.0000,241.5000
ENSRNOG00000002182,Septin11,160.2890,2.2245,0.0006,0.0475,197.0000,179.0000,198.0000,322.0000,224.0000
ENSRNOG00000002202,Sowahb,131.2332,1.8332,0.0000,0.0380,338.0000,372.0000,344.0000,381.0000,358.7500
ENSRNOG00000002208,Shroom3,128.8122,1.8514,0.0006,0.0382,353.0000,362.0000,339.0000,326.0000,345.0000
ENSRNOG00000002214,Klhl8,147.9876,1.9629,0.0001,0.0439,268.0000,308.0000,265.0000,373.0000,303.5000
ENSRNOG00000002215,Mylk,139.4768,1.9522,0.0002,0.0414,305.0000,317.0000,299.0000,358.0000,319.7500
ENSRNOG00000002227,Kit,140.0826,1.9690,0.0006,0.0407,301.0000,305.0000,310.0000,321.0000,309.2500
ENSRNOG00000002241,Hspbap1,170.9825,2.3136,0.0054,0.0510,149.0000,123.0000,149.0000,110.0000,132.7500
ENSRNOG00000002247,Nup54,207.1156,3.0423,0.0103,0.0634,32.0000,8.0000,29.0000,60.0000,32.2500
ENSRNOG00000002248,Fryl,222.9814,3.0571,0.0508,0.0679,11.0000,4.0000,9.0000,2.0000,6.5000
ENSRNOG00000002251,Sec31a,152.0712,2.2691,0.0274,0.0445,250.0000,153.0000,259.0000,10.0000,168.0000
ENSRNOG00000002267,Chic2,154.9195,1.9770,0.0029,0.0458,225.0000,301.0000,224.0000,197.0000,236.7500
ENSRNOG00000002270,Hnrnpdl,130.6553,1.7852,0.0002,0.0377,343.0000,397.0000,348.0000,359.0000,361.7500
ENSRNOG00000002291,Brwd3,165.0155,2.2454,0.0033,0.0498,180.0000,167.0000,169.0000,178.0000,173.5000
ENSRNOG00000002303,Kcnj12,140.3261,1.9299,0.0011,0.0411,299.0000,329.0000,301.0000,285.0000,303.5000
ENSRNOG00000002318,Limch1,153.9897,2.2801,0.0061,0.0454,229.0000,143.0000,234.0000,100.0000,176.5000
ENSRNOG00000002319,Tsn,195.9432,2.3772,0.0051,0.0585,51.0000,89.0000,55.0000,119.0000,78.5000
ENSRNOG00000002343,Uchl1,152.3106,2.1235,0.0035,0.0451,247.0000,230.0000,242.0000,167.0000,221.5000
ENSRNOG00000002365,Itm2a,160.2188,2.2135,0.0017,0.0476,198.0000,185.0000,197.0000,254.0000,208.5000
ENSRNOG00000002387,Tceal1,142.0103,2.0712,0.0033,0.0409,296.0000,256.0000,305.0000,176.0000,258.2500
ENSRNOG00000002393,Eprs1,160.3406,2.2459,0.0022,0.0477,196.0000,166.0000,195.0000,227.0000,196.0000
ENSRNOG00000002394,Tpr,158.0526,1.9596,0.0009,0.0460,208.0000,310.0000,219.0000,297.0000,258.5000
ENSRNOG00000002397,Slc30a10,151.8225,1.9700,0.0005,0.0448,251.0000,304.0000,246.0000,330.0000,282.7500
