gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000003879,Rnf167,18.0918,1.2051,0.0002,0.0834,90.0000,89.0000,89.0000,27.0000,89.3333
ENSRNOG00000003992,Pik3r6,21.7544,1.2779,0.0005,0.1026,33.0000,30.0000,29.0000,25.0000,30.6667
ENSRNOG00000004027,Aldh9a1,17.5304,1.1984,0.0000,0.0818,95.0000,96.0000,91.0000,28.0000,94.0000
ENSRNOG00000004072,Myo1c,19.7503,1.2290,0.0005,0.0930,65.0000,70.0000,61.0000,25.0000,65.3333
ENSRNOG00000004084,Lratd1,20.2982,1.2462,0.0005,0.0946,57.0000,58.0000,52.0000,25.0000,55.6667
ENSRNOG00000004100,Trib1,24.7286,1.3510,0.0029,0.1173,11.0000,11.0000,9.0000,15.0000,10.3333
ENSRNOG00000004143,Adipor1,16.2611,1.1809,0.0000,0.0805,103.0000,103.0000,98.0000,28.0000,101.3333
ENSRNOG00000004155,Samd14,21.8050,1.2640,0.0007,0.1006,32.0000,45.0000,37.0000,24.0000,38.0000
ENSRNOG00000004158,Hdac9,20.8163,1.2398,0.0000,0.0933,49.0000,62.0000,58.0000,28.0000,56.3333
ENSRNOG00000004172,Pdk2,23.2601,1.3541,0.0102,0.1038,19.0000,10.0000,23.0000,4.0000,17.3333
ENSRNOG00000004201,Rims2,24.2982,1.2960,0.0003,0.1152,14.0000,24.0000,11.0000,26.0000,16.3333
ENSRNOG00000004284,Btg1,22.6388,1.3375,0.0034,0.1052,27.0000,12.0000,22.0000,14.0000,20.3333
ENSRNOG00000004294,Ascl1,22.7307,1.2713,0.0013,0.1019,26.0000,36.0000,33.0000,20.0000,31.6667
ENSRNOG00000004330,Chrdl1,23.3189,1.3124,0.0054,0.1054,18.0000,17.0000,21.0000,10.0000,18.6667
ENSRNOG00000004483,Ptprr,19.1414,1.2156,0.0003,0.0855,75.0000,84.0000,85.0000,26.0000,81.3333
ENSRNOG00000004505,Nfic,20.5965,1.2554,0.0005,0.0993,54.0000,53.0000,41.0000,25.0000,49.3333
ENSRNOG00000004591,Alg12,17.4520,1.1983,0.0000,0.0808,97.0000,97.0000,96.0000,28.0000,96.6667
ENSRNOG00000004679,Fign,19.8452,1.2237,0.0000,0.0913,61.0000,76.0000,65.0000,28.0000,67.3333
ENSRNOG00000004735,Gzf1,21.6935,1.2664,0.0010,0.1021,35.0000,42.0000,31.0000,22.0000,36.0000
