gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000990,Pdap1,175.8431,2.5103,0.0018,0.0564,94.0000,58.0000,87.0000,237.0000,79.6667
ENSRNOG00000000991,Arpc1b,164.0423,2.3024,0.0007,0.0520,150.0000,144.0000,144.0000,303.0000,146.0000
ENSRNOG00000000996,Arpc1a,148.8989,2.1415,0.0043,0.0462,221.0000,229.0000,228.0000,144.0000,226.0000
ENSRNOG00000001030,Tsc22d1,125.3127,1.8966,0.0011,0.0390,333.0000,340.0000,324.0000,278.0000,332.3333
ENSRNOG00000001033,Nufip1,192.5810,2.3711,0.0051,0.0608,43.0000,102.0000,44.0000,129.0000,63.0000
ENSRNOG00000001043,Ddx55,184.1589,2.4441,0.0071,0.0582,66.0000,76.0000,63.0000,88.0000,68.3333
ENSRNOG00000001059,Usp42,168.9484,2.3269,0.0059,0.0531,125.0000,129.0000,126.0000,105.0000,126.6667
ENSRNOG00000001064,Sbno1,160.4881,2.4672,0.0074,0.0509,172.0000,68.0000,163.0000,84.0000,134.3333
ENSRNOG00000001073,Mtrfr,152.5562,2.1372,0.0034,0.0472,202.0000,231.0000,210.0000,164.0000,214.3333
ENSRNOG00000001080,Arl6ip4,66.3808,1.4851,0.0002,0.0189,421.0000,426.0000,422.0000,342.0000,423.0000
ENSRNOG00000001086,Vps37b,161.1816,2.4676,0.0227,0.0510,168.0000,67.0000,160.0000,15.0000,131.6667
ENSRNOG00000001094,Zfp316,167.1104,2.1335,0.0006,0.0530,135.0000,235.0000,130.0000,305.0000,166.6667
ENSRNOG00000001104,Foxk1,101.6698,1.7458,0.0005,0.0303,396.0000,392.0000,395.0000,318.0000,394.3333
ENSRNOG00000001115,Slc29a4,120.2828,1.8113,0.0003,0.0379,352.0000,374.0000,345.0000,333.0000,357.0000
ENSRNOG00000001120,Med13l,151.9866,2.0071,0.0003,0.0474,205.0000,291.0000,208.0000,330.0000,234.6667
ENSRNOG00000001126,Fbxw8,143.8235,2.0750,0.0007,0.0451,259.0000,263.0000,254.0000,300.0000,258.6667
ENSRNOG00000001128,Tesc,119.5965,1.8234,0.0004,0.0371,356.0000,368.0000,353.0000,324.0000,359.0000
ENSRNOG00000001130,Nos1,184.0175,2.5547,0.0156,0.0579,67.0000,49.0000,70.0000,34.0000,62.0000
ENSRNOG00000001135,Wsb2,127.9845,1.8525,0.0024,0.0382,318.0000,355.0000,340.0000,214.0000,337.6667
ENSRNOG00000001141,Srrm4,189.4747,2.4095,0.0180,0.0600,50.0000,91.0000,50.0000,25.0000,63.6667
ENSRNOG00000001142,Prkab1,170.2477,2.2958,0.0019,0.0530,119.0000,149.0000,129.0000,231.0000,132.3333
ENSRNOG00000001156,Msi1,181.1703,2.2972,0.0047,0.0568,80.0000,148.0000,83.0000,134.0000,103.6667
ENSRNOG00000001158,Abcg1,76.5635,1.5728,0.0002,0.0225,415.0000,415.0000,415.0000,342.0000,415.0000
ENSRNOG00000001172,Rnf10,224.4200,3.1478,0.0489,0.0713,5.0000,1.0000,5.0000,3.0000,3.6667
ENSRNOG00000001178,Sppl3,148.7936,2.1417,0.0025,0.0468,224.0000,228.0000,217.0000,213.0000,223.0000
ENSRNOG00000001190,Git2,135.2074,2.2321,0.0133,0.0423,293.0000,178.0000,290.0000,43.0000,253.6667
ENSRNOG00000001201,Cstb,219.0681,2.5108,0.0035,0.0687,9.0000,57.0000,10.0000,162.0000,25.3333
ENSRNOG00000001203,Rrp1,64.7554,1.6490,0.0000,0.0182,425.0000,407.0000,427.0000,357.0000,419.6667
ENSRNOG00000001215,Cfap410,147.0103,2.0231,0.0033,0.0447,240.0000,285.0000,261.0000,172.0000,262.0000
ENSRNOG00000001222,Ube2g2,178.4169,2.4236,0.0091,0.0567,87.0000,83.0000,84.0000,68.0000,84.6667
ENSRNOG00000001223,Pttg1ip,169.8163,2.4543,0.0068,0.0537,121.0000,73.0000,120.0000,94.0000,104.6667
ENSRNOG00000001225,Slx9,110.5511,1.9017,0.0023,0.0341,385.0000,338.0000,381.0000,217.0000,368.0000
ENSRNOG00000001229,Col18a1,126.7688,2.1448,0.0006,0.0399,327.0000,227.0000,318.0000,309.0000,290.6667
ENSRNOG00000001243,Zcchc8,167.1631,2.4160,0.0034,0.0534,134.0000,88.0000,122.0000,170.0000,114.6667
ENSRNOG00000001247,Clip1,135.9381,1.9079,0.0010,0.0428,291.0000,336.0000,286.0000,285.0000,304.3333
ENSRNOG00000001252,Chst12,127.9505,1.8248,0.0038,0.0393,319.0000,367.0000,323.0000,156.0000,336.3333
ENSRNOG00000001255,Mlxip,140.7018,1.9605,0.0006,0.0442,272.0000,312.0000,267.0000,313.0000,283.6667
ENSRNOG00000001272,Mcm3ap,126.8865,1.9812,0.0045,0.0389,325.0000,302.0000,327.0000,140.0000,318.0000
ENSRNOG00000001278,Gpn3,166.8596,2.3275,0.0043,0.0528,136.0000,128.0000,134.0000,145.0000,132.6667
ENSRNOG00000001297,Prmt2,146.7203,2.0700,0.0005,0.0460,242.0000,265.0000,235.0000,321.0000,247.3333
ENSRNOG00000001299,Sun1,203.8854,2.7772,0.0147,0.0645,26.0000,30.0000,29.0000,36.0000,28.3333
ENSRNOG00000001309,Camkk2,130.2033,1.9494,0.0020,0.0395,314.0000,318.0000,320.0000,228.0000,317.3333
ENSRNOG00000001325,Il3ra,120.5944,2.0805,0.0054,0.0366,350.0000,260.0000,354.0000,116.0000,321.3333
ENSRNOG00000001337,Setd1b,176.2343,2.2676,0.0082,0.0552,91.0000,162.0000,95.0000,77.0000,116.0000
ENSRNOG00000001345,Mapkapk5,211.9288,2.7995,0.0190,0.0674,17.0000,26.0000,15.0000,24.0000,19.3333
ENSRNOG00000001348,Erp29,117.2064,1.7740,0.0002,0.0355,362.0000,384.0000,366.0000,341.0000,370.6667
ENSRNOG00000001349,Mcm7,176.0010,2.4197,0.0096,0.0551,92.0000,85.0000,96.0000,67.0000,91.0000
ENSRNOG00000001355,Taf6,49.5408,1.5028,0.0000,0.0149,432.0000,421.0000,432.0000,361.0000,428.3333
ENSRNOG00000001377,Ddx54,104.4128,1.7180,0.0002,0.0311,393.0000,400.0000,392.0000,341.0000,395.0000
ENSRNOG00000001402,Lrch4,184.7399,2.2781,0.0073,0.0578,64.0000,158.0000,71.0000,86.0000,97.6667
ENSRNOG00000001409,Gnb2,160.5810,2.3021,0.0024,0.0510,171.0000,145.0000,162.0000,216.0000,159.3333
ENSRNOG00000001410,Gigyf1,161.8318,2.1942,0.0031,0.0498,164.0000,197.0000,178.0000,186.0000,179.6667
ENSRNOG00000001414,Serpine1,176.9092,2.2925,0.0063,0.0546,89.0000,152.0000,102.0000,101.0000,114.3333
ENSRNOG00000001418,Znhit1,170.8844,2.2134,0.0009,0.0541,114.0000,186.0000,110.0000,293.0000,136.6667
ENSRNOG00000001424,Cux1,124.3870,1.9458,0.0027,0.0377,338.0000,319.0000,350.0000,205.0000,335.6667
ENSRNOG00000001430,Polr2j,137.8359,2.0875,0.0086,0.0420,283.0000,255.0000,295.0000,73.0000,277.6667
ENSRNOG00000001442,Por,194.0960,2.7922,0.0222,0.0620,38.0000,27.0000,39.0000,16.0000,34.6667
ENSRNOG00000001450,Nsun5,182.3540,2.6294,0.0141,0.0580,74.0000,41.0000,69.0000,39.0000,61.3333
ENSRNOG00000001480,Ncf1,125.6481,1.9789,0.0038,0.0383,332.0000,304.0000,338.0000,155.0000,324.6667
ENSRNOG00000001489,Tbp,166.1796,2.3588,0.0042,0.0515,140.0000,111.0000,154.0000,147.0000,135.0000
ENSRNOG00000001500,Rab4b,146.4603,2.0518,0.0004,0.0459,243.0000,270.0000,238.0000,325.0000,250.3333
ENSRNOG00000001501,Snrpa,170.7915,2.1646,0.0002,0.0540,115.0000,213.0000,112.0000,345.0000,146.6667
ENSRNOG00000001518,Itga6,99.8411,1.7127,0.0003,0.0296,399.0000,403.0000,399.0000,329.0000,400.3333
ENSRNOG00000001520,Dlx1,145.0588,2.0839,0.0005,0.0455,253.0000,256.0000,246.0000,319.0000,251.6667
ENSRNOG00000001527,Cd80,172.2363,2.3282,0.0047,0.0543,107.0000,127.0000,109.0000,135.0000,114.3333
ENSRNOG00000001547,Agps,137.5810,2.0246,0.0000,0.0432,284.0000,284.0000,279.0000,357.0000,282.3333
ENSRNOG00000001585,Nrip1,115.6687,1.8884,0.0014,0.0357,367.0000,342.0000,363.0000,252.0000,357.3333
ENSRNOG00000001592,Cct8,112.8132,1.8805,0.0004,0.0341,378.0000,347.0000,382.0000,327.0000,369.0000
ENSRNOG00000001596,Atp5mc3,164.3653,2.1937,0.0104,0.0504,148.0000,198.0000,168.0000,62.0000,171.3333
ENSRNOG00000001616,Senp7,97.0918,1.5329,0.0000,0.0293,402.0000,419.0000,400.0000,363.0000,407.0000
ENSRNOG00000001652,Erg,108.6109,1.8045,0.0005,0.0332,387.0000,376.0000,387.0000,323.0000,383.3333
ENSRNOG00000001658,Kcnj6,212.7554,3.0687,0.0046,0.0682,14.0000,13.0000,11.0000,137.0000,12.6667
ENSRNOG00000001689,Arl6,127.1527,1.7612,0.0000,0.0395,323.0000,389.0000,321.0000,362.0000,344.3333
ENSRNOG00000001700,Whrn,181.0753,2.4696,0.0121,0.0573,81.0000,65.0000,76.0000,48.0000,74.0000
ENSRNOG00000001706,Kalrn,148.4954,2.3694,0.0176,0.0466,228.0000,103.0000,221.0000,26.0000,184.0000
ENSRNOG00000001710,Abcf3,175.0929,2.4008,0.0107,0.0557,97.0000,93.0000,93.0000,58.0000,94.3333
ENSRNOG00000001711,Plaat1,155.3550,2.1319,0.0007,0.0490,192.0000,236.0000,187.0000,302.0000,205.0000
ENSRNOG00000001712,Alg3,188.7657,2.6180,0.0058,0.0605,53.0000,44.0000,47.0000,107.0000,48.0000
ENSRNOG00000001715,Ece2,196.1765,2.6217,0.0107,0.0625,34.0000,43.0000,36.0000,57.0000,37.6667
ENSRNOG00000001720,Hes1,156.5428,2.2020,0.0036,0.0481,186.0000,192.0000,200.0000,161.0000,192.6667
ENSRNOG00000001727,Lsg1,178.5645,2.4526,0.0010,0.0573,84.0000,74.0000,77.0000,281.0000,78.3333
ENSRNOG00000001729,Xxylt1,164.9319,2.3097,0.0008,0.0524,145.0000,138.0000,137.0000,298.0000,140.0000
ENSRNOG00000001730,Acap2,156.2632,2.4570,0.0065,0.0489,188.0000,72.0000,188.0000,97.0000,149.3333
ENSRNOG00000001742,Clcn2,216.5201,2.5308,0.0237,0.0678,10.0000,52.0000,12.0000,13.0000,24.6667
ENSRNOG00000001746,Ncbp2,172.0888,2.2857,0.0012,0.0545,108.0000,153.0000,106.0000,264.0000,122.3333
ENSRNOG00000001783,Tra2b,162.8927,2.3024,0.0001,0.0519,158.0000,143.0000,146.0000,352.0000,149.0000
ENSRNOG00000001807,Sspn,112.6832,1.8468,0.0000,0.0351,380.0000,359.0000,369.0000,359.0000,369.3333
ENSRNOG00000001816,Rfc4,163.3829,2.1159,0.0012,0.0515,156.0000,244.0000,153.0000,263.0000,184.3333
ENSRNOG00000001842,Mrps35,160.2642,2.2228,0.0062,0.0492,173.0000,183.0000,184.0000,102.0000,180.0000
ENSRNOG00000001845,Top3b,172.6120,2.4441,0.0118,0.0540,105.0000,75.0000,115.0000,51.0000,98.3333
ENSRNOG00000001849,Mapk1,158.2405,2.1305,0.0031,0.0494,179.0000,237.0000,183.0000,183.0000,199.6667
ENSRNOG00000001851,Far2,178.5026,2.3669,0.0105,0.0564,86.0000,105.0000,86.0000,60.0000,92.3333
ENSRNOG00000001854,Tmtc1,136.3725,1.9557,0.0001,0.0430,290.0000,315.0000,283.0000,355.0000,296.0000
ENSRNOG00000001861,Ydjc,125.9133,1.7956,0.0000,0.0390,331.0000,379.0000,325.0000,359.0000,345.0000
ENSRNOG00000001862,Ube2l3,124.6481,1.8811,0.0000,0.0386,336.0000,346.0000,331.0000,359.0000,337.6667
ENSRNOG00000001885,Trmt2a,195.0764,2.8621,0.0039,0.0627,36.0000,21.0000,35.0000,152.0000,30.6667
ENSRNOG00000001888,Arvcf,207.4128,2.8592,0.0051,0.0661,20.0000,22.0000,21.0000,127.0000,21.0000
ENSRNOG00000001931,Fgf12,79.7441,1.4731,0.0002,0.0232,413.0000,427.0000,413.0000,342.0000,417.6667
ENSRNOG00000001956,Dzip3,119.1414,2.1458,0.0080,0.0364,357.0000,226.0000,358.0000,78.0000,313.6667
ENSRNOG00000001958,Ift57,63.1703,1.4467,0.0000,0.0187,427.0000,430.0000,423.0000,362.0000,426.6667
ENSRNOG00000001963,Mx2,213.2776,2.5857,0.0070,0.0665,13.0000,47.0000,18.0000,90.0000,26.0000
ENSRNOG00000001989,Alcam,229.2590,2.9130,0.0463,0.0724,3.0000,18.0000,3.0000,4.0000,8.0000
ENSRNOG00000001991,Atp5po,81.5542,1.4684,0.0001,0.0236,411.0000,428.0000,411.0000,350.0000,416.6667
ENSRNOG00000001996,Ythdc1,97.4417,1.7437,0.0011,0.0278,401.0000,393.0000,404.0000,279.0000,399.3333
ENSRNOG00000002004,Prdm8,142.7740,2.0565,0.0010,0.0437,263.0000,267.0000,273.0000,284.0000,267.6667
ENSRNOG00000002013,Sidt1,158.2838,2.2528,0.0009,0.0501,178.0000,169.0000,174.0000,290.0000,173.6667
ENSRNOG00000002024,Epha5,168.8586,2.2832,0.0038,0.0531,127.0000,155.0000,127.0000,153.0000,136.3333
ENSRNOG00000002028,Tmem50b,129.2312,1.7703,0.0000,0.0409,316.0000,386.0000,310.0000,363.0000,337.3333
ENSRNOG00000002041,Boc,192.5243,2.6578,0.0046,0.0616,44.0000,40.0000,40.0000,138.0000,41.3333
ENSRNOG00000002051,Synj1,136.6956,1.8842,0.0011,0.0410,289.0000,345.0000,308.0000,274.0000,314.0000
ENSRNOG00000002061,Ptpn13,166.7327,2.2584,0.0017,0.0528,138.0000,165.0000,132.0000,241.0000,145.0000
ENSRNOG00000002106,Usp46,188.0918,2.1648,0.0010,0.0585,55.0000,212.0000,61.0000,280.0000,109.3333
ENSRNOG00000002159,Gpat3,182.7544,2.2422,0.0052,0.0572,69.0000,175.0000,79.0000,120.0000,107.6667
ENSRNOG00000002165,Abraxas1,147.1352,2.0379,0.0007,0.0456,239.0000,279.0000,242.0000,300.0000,253.3333
ENSRNOG00000002176,Nectin3,179.9794,2.1977,0.0003,0.0564,83.0000,196.0000,88.0000,331.0000,122.3333
ENSRNOG00000002178,Mrps18c,132.5893,1.8194,0.0010,0.0401,306.0000,370.0000,316.0000,283.0000,330.6667
ENSRNOG00000002180,Tbc1d1,150.1878,2.1265,0.0009,0.0473,215.0000,239.0000,209.0000,294.0000,221.0000
ENSRNOG00000002182,Septin11,151.8431,2.2438,0.0006,0.0478,206.0000,173.0000,206.0000,314.0000,195.0000
ENSRNOG00000002202,Sowahb,124.5645,1.8373,0.0000,0.0382,337.0000,362.0000,339.0000,360.0000,346.0000
ENSRNOG00000002208,Shroom3,123.5160,1.8518,0.0006,0.0387,343.0000,357.0000,330.0000,314.0000,343.3333
ENSRNOG00000002214,Klhl8,141.5944,1.9791,0.0001,0.0444,268.0000,303.0000,264.0000,351.0000,278.3333
ENSRNOG00000002215,Mylk,132.2601,1.9739,0.0003,0.0417,308.0000,307.0000,297.0000,336.0000,304.0000
ENSRNOG00000002227,Kit,134.0155,1.9835,0.0006,0.0411,297.0000,300.0000,305.0000,310.0000,300.6667
ENSRNOG00000002241,Hspbap1,164.6729,2.3401,0.0056,0.0519,146.0000,123.0000,147.0000,112.0000,138.6667
ENSRNOG00000002247,Nup54,200.5408,3.1153,0.0113,0.0647,31.0000,7.0000,28.0000,54.0000,22.0000
ENSRNOG00000002248,Fryl,215.3271,3.1274,0.0533,0.0691,11.0000,4.0000,9.0000,2.0000,8.0000
ENSRNOG00000002251,Sec31a,145.4107,2.2440,0.0164,0.0449,251.0000,172.0000,259.0000,31.0000,227.3333
ENSRNOG00000002267,Chic2,148.6078,1.9674,0.0013,0.0464,225.0000,309.0000,225.0000,256.0000,253.0000
ENSRNOG00000002270,Hnrnpdl,123.2043,1.7858,0.0002,0.0378,345.0000,382.0000,348.0000,341.0000,358.3333
ENSRNOG00000002291,Brwd3,157.6791,2.2671,0.0030,0.0504,181.0000,163.0000,169.0000,193.0000,171.0000
ENSRNOG00000002303,Kcnj12,133.3302,1.9434,0.0009,0.0414,302.0000,321.0000,302.0000,288.0000,308.3333
ENSRNOG00000002318,Limch1,147.7461,2.2978,0.0063,0.0460,232.0000,147.0000,234.0000,99.0000,204.3333
ENSRNOG00000002319,Tsn,188.9598,2.4130,0.0042,0.0595,52.0000,89.0000,53.0000,148.0000,64.6667
ENSRNOG00000002343,Uchl1,147.5036,2.1339,0.0031,0.0459,233.0000,233.0000,237.0000,184.0000,234.3333
ENSRNOG00000002365,Itm2a,153.9742,2.2244,0.0015,0.0483,197.0000,182.0000,194.0000,247.0000,191.0000
ENSRNOG00000002387,Tceal1,135.7822,2.0825,0.0030,0.0412,292.0000,257.0000,303.0000,190.0000,284.0000
ENSRNOG00000002393,Eprs1,154.7792,2.2634,0.0020,0.0486,194.0000,164.0000,190.0000,230.0000,182.6667
ENSRNOG00000002394,Tpr,151.2910,1.9861,0.0011,0.0466,210.0000,298.0000,222.0000,271.0000,243.3333
ENSRNOG00000002397,Slc30a10,145.7317,1.9825,0.0005,0.0454,249.0000,301.0000,249.0000,317.0000,266.3333
ENSRNOG00000002407,Pdxdc1,150.2683,2.0912,0.0010,0.0469,214.0000,253.0000,214.0000,286.0000,227.0000
ENSRNOG00000002419,Plp1,166.1496,2.3238,0.0053,0.0522,141.0000,131.0000,140.0000,117.0000,137.3333
ENSRNOG00000002420,Zc3h7a,105.2291,1.8429,0.0030,0.0307,392.0000,361.0000,394.0000,191.0000,382.3333
ENSRNOG00000002423,Fam114a2,122.5624,1.7200,0.0006,0.0378,348.0000,399.0000,347.0000,307.0000,364.6667
ENSRNOG00000002450,Rrp15,207.3849,3.0896,0.0219,0.0662,21.0000,11.0000,20.0000,17.0000,17.3333
ENSRNOG00000002473,Odr4,173.1011,2.4651,0.0032,0.0544,103.0000,69.0000,107.0000,178.0000,93.0000
ENSRNOG00000002488,Galnt10,163.5077,2.4166,0.0020,0.0524,155.0000,87.0000,136.0000,226.0000,126.0000
ENSRNOG00000002509,Gnl3l,96.2023,1.9579,0.0028,0.0281,403.0000,314.0000,403.0000,203.0000,373.3333
ENSRNOG00000002512,Gpatch2,122.9721,1.9260,0.0052,0.0362,347.0000,330.0000,359.0000,126.0000,345.3333
ENSRNOG00000002516,Mtm1,187.5697,2.6915,0.0013,0.0604,56.0000,38.0000,48.0000,260.0000,47.3333
ENSRNOG00000002525,Ptgs2,118.9948,1.8635,0.0027,0.0365,358.0000,350.0000,355.0000,204.0000,354.3333
ENSRNOG00000002542,Heatr6,163.5913,2.0390,0.0002,0.0512,154.0000,278.0000,157.0000,343.0000,196.3333
ENSRNOG00000002545,Hapstr1,148.1269,1.9331,0.0002,0.0460,229.0000,327.0000,233.0000,345.0000,263.0000
