gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000551,Fam241b,89.9432,1.9848,0.0136,0.0554,144.0000,15.0000,99.0000,16.0000,86.0000
ENSRNOG00000000560,Lrrc20,83.6481,1.6754,0.0048,0.0485,247.0000,118.0000,275.0000,76.0000,213.3333
ENSRNOG00000000568,Slc29a3,93.6584,1.5945,0.0023,0.0541,94.0000,205.0000,126.0000,146.0000,141.6667
ENSRNOG00000000572,Chst3,93.1909,1.5470,0.0011,0.0513,104.0000,255.0000,186.0000,209.0000,181.6667
ENSRNOG00000000579,Marcks,89.6852,1.5968,0.0009,0.0538,150.0000,201.0000,133.0000,225.0000,161.3333
ENSRNOG00000000596,Fyn,80.0392,1.5070,0.0006,0.0457,297.0000,304.0000,318.0000,240.0000,306.3333
ENSRNOG00000000610,Cisd1,100.7585,1.7001,0.0018,0.0601,50.0000,97.0000,48.0000,170.0000,65.0000
ENSRNOG00000000633,Rhobtb1,77.4716,1.4891,0.0003,0.0455,323.0000,316.0000,323.0000,260.0000,320.6667
ENSRNOG00000000636,Rtkn2,97.1692,1.7352,0.0052,0.0575,70.0000,75.0000,73.0000,66.0000,72.6667
ENSRNOG00000000661,Hps4,115.6801,1.7483,0.0104,0.0677,7.0000,68.0000,12.0000,26.0000,29.0000
ENSRNOG00000000695,Ssh1,100.8885,1.7312,0.0024,0.0601,47.0000,77.0000,49.0000,140.0000,57.6667
ENSRNOG00000000702,Sart3,87.7905,1.5685,0.0002,0.0531,170.0000,235.0000,146.0000,274.0000,183.6667
ENSRNOG00000000729,Tmlhe,89.1393,1.7937,0.0038,0.0534,156.0000,47.0000,139.0000,89.0000,114.0000
ENSRNOG00000000763,RT1-M3-1,103.8431,2.0403,0.0099,0.0634,31.0000,11.0000,25.0000,27.0000,22.3333
ENSRNOG00000000775,Mog,110.9051,1.8775,0.0073,0.0672,17.0000,30.0000,14.0000,44.0000,20.3333
ENSRNOG00000000780,Ppp1r11,37.2570,1.2406,0.0002,0.0175,372.0000,372.0000,371.0000,273.0000,371.6667
ENSRNOG00000000786,Rpp21,87.6976,1.5825,0.0016,0.0508,175.0000,216.0000,205.0000,178.0000,198.6667
ENSRNOG00000000796,Ranbp2,90.0062,1.6070,0.0009,0.0537,143.0000,190.0000,135.0000,222.0000,156.0000
ENSRNOG00000000800,Man1a1,98.0630,1.8090,0.0022,0.0595,67.0000,40.0000,54.0000,151.0000,53.6667
ENSRNOG00000000802,Tbc1d32,85.2632,1.5783,0.0009,0.0507,217.0000,226.0000,210.0000,220.0000,217.6667
ENSRNOG00000000808,Hsf2,89.8287,1.5740,0.0013,0.0531,147.0000,231.0000,147.0000,191.0000,175.0000
ENSRNOG00000000847,Csnk2b,97.4489,1.7893,0.0015,0.0595,69.0000,48.0000,53.0000,182.0000,56.6667
ENSRNOG00000000852,Prrc2a,93.0361,1.7580,0.0049,0.0561,105.0000,63.0000,88.0000,73.0000,85.3333
ENSRNOG00000000853,Aif1,103.2559,1.7732,0.0056,0.0615,36.0000,59.0000,37.0000,60.0000,44.0000
ENSRNOG00000000860,Vwa7,82.4861,1.4856,0.0001,0.0489,269.0000,318.0000,257.0000,279.0000,281.3333
ENSRNOG00000000867,Vars1,76.8793,1.5668,0.0009,0.0457,327.0000,236.0000,319.0000,222.0000,294.0000
ENSRNOG00000000893,Tmem248,84.2683,1.5863,0.0011,0.0501,235.0000,213.0000,222.0000,210.0000,223.3333
ENSRNOG00000000901,Crcp,91.4221,2.0295,0.0117,0.0559,123.0000,13.0000,94.0000,21.0000,76.6667
ENSRNOG00000000906,Medag,87.1909,1.8882,0.0032,0.0532,180.0000,28.0000,144.0000,111.0000,117.3333
ENSRNOG00000000924,Slc7a1,59.4985,1.3699,0.0021,0.0294,344.0000,341.0000,342.0000,156.0000,342.3333
ENSRNOG00000000926,Mrps17,85.8380,1.8905,0.0035,0.0518,208.0000,26.0000,172.0000,102.0000,135.3333
ENSRNOG00000000931,Sfswap,91.5387,1.5775,0.0008,0.0543,122.0000,227.0000,119.0000,230.0000,156.0000
ENSRNOG00000000936,Stx2,76.8751,1.5381,0.0002,0.0477,328.0000,269.0000,290.0000,273.0000,295.6667
ENSRNOG00000000963,Tmem132c,78.6398,1.5970,0.0008,0.0470,312.0000,200.0000,302.0000,230.0000,271.3333
ENSRNOG00000000985,Cpsf4l2,80.7874,1.4847,0.0003,0.0487,292.0000,320.0000,265.0000,260.0000,292.3333
ENSRNOG00000000986,Camsap3,106.1548,1.7601,0.0062,0.0638,24.0000,62.0000,22.0000,52.0000,36.0000
ENSRNOG00000000987,Ptcd1,76.9340,1.4804,0.0001,0.0461,325.0000,321.0000,313.0000,281.0000,319.6667
ENSRNOG00000001003,Trappc5,100.2632,1.7309,0.0057,0.0592,55.0000,78.0000,56.0000,58.0000,63.0000
ENSRNOG00000001004,Ncor2,82.9401,1.5820,0.0011,0.0496,262.0000,217.0000,234.0000,208.0000,237.6667
ENSRNOG00000001010,Tecpr1,82.2147,1.5365,0.0018,0.0478,277.0000,271.0000,289.0000,167.0000,279.0000
ENSRNOG00000001039,Eif2b1,86.3447,1.6369,0.0022,0.0513,199.0000,157.0000,187.0000,149.0000,181.0000
ENSRNOG00000001040,Pms2,96.5831,1.6465,0.0031,0.0569,75.0000,147.0000,77.0000,114.0000,99.6667
ENSRNOG00000001049,Tpt1,113.6027,1.8532,0.0027,0.0679,11.0000,35.0000,10.0000,129.0000,18.6667
ENSRNOG00000001053,Tmed2,99.1465,1.7374,0.0039,0.0588,64.0000,72.0000,64.0000,87.0000,66.6667
ENSRNOG00000001056,Snapc2,86.6058,1.5802,0.0023,0.0502,192.0000,222.0000,217.0000,145.0000,210.3333
ENSRNOG00000001058,Timm44,48.7327,1.3031,0.0026,0.0213,358.0000,352.0000,364.0000,130.0000,358.0000
ENSRNOG00000001060,Snrnp35,95.8338,1.7213,0.0080,0.0552,79.0000,85.0000,104.0000,38.0000,89.3333
ENSRNOG00000001068,Rac1,81.6832,1.5061,0.0001,0.0486,286.0000,305.0000,273.0000,276.0000,288.0000
ENSRNOG00000001072,Cers4,87.9979,1.7969,0.0023,0.0544,168.0000,46.0000,117.0000,145.0000,110.3333
ENSRNOG00000001074,Mphosph9,84.7843,1.6203,0.0004,0.0508,230.0000,182.0000,204.0000,255.0000,205.3333
ENSRNOG00000001082,Abcb9,94.4469,1.7204,0.0024,0.0568,89.0000,87.0000,78.0000,138.0000,84.6667
ENSRNOG00000001083,Kdelr2,99.6842,1.7071,0.0051,0.0550,62.0000,93.0000,107.0000,69.0000,87.3333
ENSRNOG00000001088,Rfc3,77.8731,1.5081,0.0005,0.0459,319.0000,302.0000,316.0000,251.0000,312.3333
ENSRNOG00000001098,Pds5b,100.1269,1.7998,0.0057,0.0603,58.0000,44.0000,47.0000,57.0000,49.6667
ENSRNOG00000001099,Rbak,83.7276,1.6828,0.0018,0.0504,246.0000,112.0000,213.0000,169.0000,190.3333
ENSRNOG00000001101,Rnf216,77.5160,1.6326,0.0016,0.0448,321.0000,164.0000,331.0000,177.0000,272.0000
ENSRNOG00000001108,N4bp2l2,86.6708,1.5034,0.0002,0.0511,187.0000,308.0000,193.0000,271.0000,229.3333
ENSRNOG00000001114,Wipi2,84.1269,1.5850,0.0000,0.0510,238.0000,215.0000,198.0000,284.0000,217.0000
ENSRNOG00000001117,Fbxl18l1,84.9133,1.5430,0.0009,0.0486,223.0000,264.0000,270.0000,221.0000,252.3333
ENSRNOG00000001123,Spring1,80.3725,1.5952,0.0017,0.0473,295.0000,203.0000,297.0000,172.0000,265.0000
ENSRNOG00000001136,Pebp1,29.6109,1.1586,0.0000,0.0110,385.0000,385.0000,386.0000,283.0000,385.3333
ENSRNOG00000001138,Taok3,93.9763,1.6624,0.0028,0.0542,92.0000,131.0000,122.0000,120.0000,115.0000
ENSRNOG00000001149,Pxn,89.8555,1.7358,0.0035,0.0541,146.0000,74.0000,127.0000,101.0000,115.6667
ENSRNOG00000001163,Srsf9,83.1300,1.5788,0.0028,0.0486,261.0000,224.0000,269.0000,125.0000,251.3333
ENSRNOG00000001171,Coq5,36.4365,1.2083,0.0002,0.0154,375.0000,379.0000,373.0000,273.0000,375.6667
ENSRNOG00000001173,Cabp1,100.0702,1.7205,0.0006,0.0616,59.0000,86.0000,36.0000,242.0000,60.3333
ENSRNOG00000001182,Ndufv3,86.2807,1.5530,0.0016,0.0504,200.0000,250.0000,215.0000,179.0000,221.6667
ENSRNOG00000001185,C12h12orf43,82.9009,1.5893,0.0009,0.0496,263.0000,209.0000,233.0000,220.0000,235.0000
ENSRNOG00000001189,Sik1,85.3426,1.6316,0.0031,0.0511,214.0000,165.0000,191.0000,115.0000,190.0000
ENSRNOG00000001228,Pofut2,45.7616,1.2920,0.0001,0.0230,365.0000,355.0000,358.0000,281.0000,359.3333
ENSRNOG00000001235,Gna12,79.6058,1.5005,0.0000,0.0479,304.0000,310.0000,287.0000,283.0000,300.3333
ENSRNOG00000001249,Col6a1,88.5490,1.6868,0.0040,0.0521,164.0000,106.0000,161.0000,86.0000,143.6667
ENSRNOG00000001287,Gper1,79.2921,1.4248,0.0000,0.0458,307.0000,335.0000,317.0000,286.0000,319.6667
ENSRNOG00000001295,S100b,93.3880,1.6516,0.0030,0.0541,96.0000,142.0000,125.0000,116.0000,121.0000
ENSRNOG00000001312,Pdgfa,94.7668,2.1154,0.0226,0.0583,86.0000,2.0000,68.0000,6.0000,52.0000
ENSRNOG00000001314,Fam20c,87.7740,1.6709,0.0025,0.0517,172.0000,124.0000,174.0000,135.0000,156.6667
ENSRNOG00000001316,Anapc5,92.3519,1.6251,0.0018,0.0544,111.0000,174.0000,116.0000,168.0000,133.6667
ENSRNOG00000001335,Zkscan1,87.7802,1.6243,0.0014,0.0526,171.0000,176.0000,151.0000,190.0000,166.0000
ENSRNOG00000001346,Cops6,111.2023,1.6755,0.0046,0.0625,16.0000,117.0000,31.0000,78.0000,54.6667
ENSRNOG00000001368,Rph3a,80.6347,1.5347,0.0002,0.0487,294.0000,273.0000,267.0000,273.0000,278.0000
ENSRNOG00000001374,Rasal1,83.2229,1.5772,0.0001,0.0515,258.0000,228.0000,181.0000,281.0000,222.3333
ENSRNOG00000001376,Tmt1a,47.9092,1.2657,0.0000,0.0246,361.0000,364.0000,351.0000,285.0000,358.6667
ENSRNOG00000001383,Slc8b1,105.9928,2.1137,0.0286,0.0657,25.0000,3.0000,18.0000,5.0000,15.3333
ENSRNOG00000001397,Rbm19,86.4469,1.7795,0.0089,0.0519,194.0000,55.0000,169.0000,29.0000,139.3333
ENSRNOG00000001404,Agfg2,108.0908,1.8184,0.0074,0.0656,20.0000,37.0000,19.0000,42.0000,25.3333
ENSRNOG00000001408,Actl6b,100.2951,1.6057,0.0009,0.0589,53.0000,191.0000,63.0000,224.0000,102.3333
ENSRNOG00000001416,Vgf,88.8101,1.6255,0.0012,0.0526,160.0000,173.0000,153.0000,204.0000,162.0000
ENSRNOG00000001417,Plod3,85.8576,1.5208,0.0011,0.0492,207.0000,287.0000,250.0000,211.0000,248.0000
ENSRNOG00000001425,Sh2b2,111.2580,1.8053,0.0084,0.0673,15.0000,42.0000,13.0000,35.0000,23.3333
ENSRNOG00000001429,Lrwd1,60.8793,1.3463,0.0005,0.0303,343.0000,345.0000,341.0000,248.0000,343.0000
ENSRNOG00000001432,Dtx2,91.3065,1.6195,0.0011,0.0532,126.0000,183.0000,143.0000,207.0000,150.6667
ENSRNOG00000001441,Tmem120a,102.1053,1.7479,0.0038,0.0612,41.0000,69.0000,41.0000,90.0000,50.3333
ENSRNOG00000001443,Rhbdd2,85.5222,1.6237,0.0005,0.0505,211.0000,177.0000,211.0000,250.0000,199.6667
ENSRNOG00000001455,Kif13a,90.9051,1.6496,0.0013,0.0530,130.0000,144.0000,148.0000,197.0000,140.6667
ENSRNOG00000001457,Rfc2,84.1992,1.5175,0.0005,0.0496,236.0000,289.0000,237.0000,249.0000,254.0000
ENSRNOG00000001478,Gtf2ird1,85.9567,1.6133,0.0013,0.0493,205.0000,187.0000,246.0000,194.0000,212.6667
ENSRNOG00000001479,Gtf2i,79.0000,1.5143,0.0004,0.0471,309.0000,294.0000,300.0000,254.0000,301.0000
ENSRNOG00000001492,Slc8a2,82.3364,1.5117,0.0001,0.0469,273.0000,297.0000,304.0000,275.0000,291.3333
ENSRNOG00000001494,Napa,91.9763,1.6292,0.0027,0.0545,115.0000,168.0000,113.0000,128.0000,132.0000
ENSRNOG00000001517,Pdk1,84.8968,1.4850,0.0001,0.0496,224.0000,319.0000,236.0000,281.0000,259.6667
ENSRNOG00000001519,Dlx2,89.7503,1.7763,0.0132,0.0542,148.0000,56.0000,121.0000,18.0000,108.3333
ENSRNOG00000001544,Cyyr1,91.6254,1.5517,0.0010,0.0514,120.0000,251.0000,184.0000,217.0000,185.0000
ENSRNOG00000001548,Nfe2l2,104.9990,1.7761,0.0084,0.0622,29.0000,57.0000,33.0000,36.0000,39.6667
ENSRNOG00000001559,Mtx2,78.7781,1.5413,0.0002,0.0479,310.0000,267.0000,284.0000,270.0000,287.0000
ENSRNOG00000001575,Grik1,44.5759,1.2793,0.0007,0.0201,366.0000,359.0000,366.0000,233.0000,363.6667
ENSRNOG00000001598,Usp16,100.8029,1.6614,0.0061,0.0570,49.0000,132.0000,76.0000,54.0000,85.6667
ENSRNOG00000001602,Ltn1,122.2693,2.0875,0.0316,0.0722,4.0000,7.0000,6.0000,3.0000,5.6667
ENSRNOG00000001607,Adamts1,91.1992,1.7453,0.0049,0.0560,129.0000,70.0000,91.0000,74.0000,96.6667
ENSRNOG00000001608,Nxpe3,93.2900,1.6730,0.0056,0.0521,99.0000,122.0000,160.0000,59.0000,127.0000
ENSRNOG00000001609,Cep97,93.2301,1.6149,0.0004,0.0562,103.0000,186.0000,86.0000,253.0000,125.0000
ENSRNOG00000001611,Rpl24,79.3777,1.5005,0.0009,0.0453,305.0000,309.0000,325.0000,223.0000,313.0000
ENSRNOG00000001620,Prdm15,95.8060,1.6813,0.0038,0.0557,80.0000,114.0000,95.0000,88.0000,96.3333
ENSRNOG00000001621,C2cd2,95.6006,1.6655,0.0063,0.0539,81.0000,129.0000,131.0000,50.0000,113.6667
ENSRNOG00000001623,Zbtb21,90.8462,1.6381,0.0028,0.0537,132.0000,154.0000,134.0000,124.0000,140.0000
ENSRNOG00000001632,Brwd1,48.6089,1.3031,0.0003,0.0243,360.0000,351.0000,354.0000,268.0000,355.0000
ENSRNOG00000001642,Tbc1d23,66.2374,1.3997,0.0033,0.0347,340.0000,338.0000,340.0000,110.0000,339.3333
ENSRNOG00000001645,Filip1l,84.8545,1.7852,0.0053,0.0516,226.0000,54.0000,177.0000,65.0000,152.3333
ENSRNOG00000001654,Cpox,84.8266,1.5285,0.0012,0.0492,227.0000,278.0000,248.0000,204.0000,251.0000
ENSRNOG00000001657,Cldnd1,82.6646,1.5461,0.0002,0.0501,267.0000,257.0000,220.0000,272.0000,248.0000
ENSRNOG00000001704,Runx1,76.0918,1.4671,0.0006,0.0456,331.0000,328.0000,322.0000,242.0000,327.0000
ENSRNOG00000001708,Dvl3,83.3932,1.5783,0.0037,0.0483,253.0000,225.0000,278.0000,94.0000,252.0000
ENSRNOG00000001709,Ap2m1,94.0268,1.5865,0.0007,0.0556,91.0000,212.0000,98.0000,233.0000,133.6667
ENSRNOG00000001714,Atp13a4,92.7472,1.6993,0.0072,0.0542,106.0000,98.0000,123.0000,46.0000,109.0000
ENSRNOG00000001733,Ppp1r2,32.3354,1.1611,0.0001,0.0141,378.0000,384.0000,377.0000,278.0000,379.6667
ENSRNOG00000001736,Bdh1,44.4696,1.2505,0.0011,0.0183,367.0000,369.0000,370.0000,206.0000,368.6667
ENSRNOG00000001762,Pcyt1a,84.0619,1.4705,0.0004,0.0476,239.0000,325.0000,292.0000,252.0000,285.3333
ENSRNOG00000001766,Tfrc,90.3406,1.7329,0.0037,0.0547,140.0000,76.0000,111.0000,95.0000,109.0000
ENSRNOG00000001769,Tnk2,105.0041,1.8173,0.0024,0.0633,28.0000,38.0000,26.0000,139.0000,30.6667
ENSRNOG00000001774,Lrch3,105.7410,1.8804,0.0065,0.0640,27.0000,29.0000,20.0000,48.0000,25.3333
ENSRNOG00000001781,Lmln,83.2601,1.6726,0.0027,0.0492,256.0000,123.0000,249.0000,127.0000,209.3333
ENSRNOG00000001785,Etv5,29.0433,1.1485,0.0001,0.0119,386.0000,386.0000,385.0000,282.0000,385.6667
ENSRNOG00000001797,Umps,88.5439,1.5134,0.0010,0.0494,165.0000,295.0000,239.0000,218.0000,233.0000
ENSRNOG00000001803,Dnajb11,84.9794,1.5050,0.0001,0.0510,222.0000,307.0000,194.0000,280.0000,241.0000
ENSRNOG00000001804,Itpr2,102.1228,1.7871,0.0109,0.0605,40.0000,51.0000,45.0000,24.0000,45.3333
ENSRNOG00000001811,Fgfr1op2,101.3787,1.6830,0.0035,0.0593,45.0000,110.0000,55.0000,101.0000,70.0000
ENSRNOG00000001813,Dnm1l,88.9567,1.5690,0.0014,0.0510,158.0000,234.0000,195.0000,189.0000,195.6667
ENSRNOG00000001817,Tm7sf3,123.7523,2.0973,0.0384,0.0754,2.0000,4.0000,2.0000,1.0000,2.6667
ENSRNOG00000001820,Med21,53.5201,1.3504,0.0013,0.0254,349.0000,344.0000,348.0000,195.0000,347.0000
ENSRNOG00000001823,St6gal1,86.2807,1.5116,0.0007,0.0499,201.0000,298.0000,230.0000,234.0000,243.0000
ENSRNOG00000001828,Stk38l,80.6512,1.4801,0.0002,0.0471,293.0000,322.0000,301.0000,273.0000,305.3333
ENSRNOG00000001833,Mcm4,41.1362,1.2458,0.0000,0.0196,369.0000,370.0000,367.0000,283.0000,368.6667
ENSRNOG00000001837,Sst,32.0423,1.2040,0.0003,0.0140,379.0000,380.0000,378.0000,260.0000,379.0000
ENSRNOG00000001852,Ergic2,37.1878,1.2758,0.0013,0.0150,373.0000,361.0000,375.0000,192.0000,369.6667
ENSRNOG00000001886,Dgcr8,98.5996,1.6983,0.0017,0.0600,66.0000,99.0000,50.0000,176.0000,71.6667
ENSRNOG00000001893,Ppp2cal1,38.2539,1.2450,0.0011,0.0153,371.0000,371.0000,374.0000,210.0000,372.0000
ENSRNOG00000001971,Bbx,86.6502,1.4981,0.0001,0.0515,190.0000,313.0000,182.0000,279.0000,228.3333
ENSRNOG00000002036,Paxbp1,82.0052,1.4426,0.0000,0.0489,282.0000,332.0000,262.0000,286.0000,292.0000
ENSRNOG00000002040,Bmp2k,30.2343,1.2585,0.0012,0.0100,384.0000,368.0000,387.0000,202.0000,379.6667
ENSRNOG00000002045,Anxa3,44.0175,1.2845,0.0011,0.0205,368.0000,357.0000,365.0000,212.0000,363.3333
ENSRNOG00000002092,Hunk,86.6543,1.6575,0.0005,0.0521,189.0000,135.0000,159.0000,249.0000,161.0000
ENSRNOG00000002097,Rasl11b,90.5439,1.6686,0.0056,0.0534,137.0000,127.0000,138.0000,61.0000,134.0000
ENSRNOG00000002115,Sod1,113.9742,1.9747,0.0149,0.0689,10.0000,17.0000,9.0000,14.0000,12.0000
ENSRNOG00000002125,Ccni,87.7131,1.7145,0.0021,0.0514,174.0000,90.0000,185.0000,157.0000,149.6667
ENSRNOG00000002144,Exoc1,82.5480,1.5940,0.0022,0.0489,268.0000,206.0000,260.0000,153.0000,244.6667
ENSRNOG00000002175,Clock,93.5955,1.8970,0.0089,0.0568,95.0000,25.0000,79.0000,28.0000,66.3333
ENSRNOG00000002186,Nudt9,87.9866,1.6296,0.0025,0.0518,169.0000,167.0000,173.0000,134.0000,169.6667
ENSRNOG00000002192,Rell1,40.4923,1.2132,0.0000,0.0194,370.0000,378.0000,368.0000,286.0000,372.0000
ENSRNOG00000002238,Sema5b,121.9494,2.1176,0.0322,0.0743,5.0000,1.0000,3.0000,2.0000,3.0000
ENSRNOG00000002254,Tmem33,101.1373,1.5854,0.0019,0.0584,46.0000,214.0000,67.0000,164.0000,109.0000
ENSRNOG00000002271,Slain2,89.5243,1.5914,0.0035,0.0490,151.0000,208.0000,254.0000,103.0000,204.3333
ENSRNOG00000002276,Phf6,78.1672,1.4201,0.0001,0.0459,318.0000,337.0000,315.0000,281.0000,323.3333
ENSRNOG00000002301,Uso1,88.8080,1.5448,0.0004,0.0520,161.0000,260.0000,165.0000,257.0000,195.3333
ENSRNOG00000002327,Gabrb1,96.7214,1.6372,0.0017,0.0559,74.0000,156.0000,93.0000,173.0000,107.6667
ENSRNOG00000002338,Dgke,82.8173,1.6444,0.0014,0.0490,265.0000,149.0000,256.0000,187.0000,223.3333
ENSRNOG00000002339,Mark1,84.0444,1.5232,0.0002,0.0503,241.0000,284.0000,216.0000,269.0000,247.0000
ENSRNOG00000002352,Tsen15,92.2167,1.6852,0.0029,0.0554,113.0000,109.0000,100.0000,119.0000,107.3333
ENSRNOG00000002358,Scpep1,87.1940,1.5153,0.0007,0.0512,179.0000,293.0000,189.0000,233.0000,220.3333
ENSRNOG00000002364,Rnf112,102.7554,1.9505,0.0036,0.0628,38.0000,19.0000,29.0000,97.0000,28.6667
ENSRNOG00000002369,Rgs8,74.1393,1.5646,0.0003,0.0451,335.0000,241.0000,329.0000,262.0000,301.6667
ENSRNOG00000002373,Akap1,93.6801,1.7560,0.0088,0.0557,93.0000,65.0000,97.0000,33.0000,85.0000
ENSRNOG00000002403,Niban1,86.9236,1.5218,0.0003,0.0510,184.0000,285.0000,200.0000,268.0000,223.0000
ENSRNOG00000002433,G3bp2,36.9133,1.1705,0.0000,0.0157,374.0000,382.0000,372.0000,286.0000,376.0000
ENSRNOG00000002434,Tmem100,122.7131,2.0474,0.0298,0.0741,3.0000,10.0000,4.0000,4.0000,5.6667
ENSRNOG00000002436,Mmd,83.7276,1.5180,0.0018,0.0488,245.0000,288.0000,264.0000,166.0000,265.6667
ENSRNOG00000002452,Txndc11,86.7781,1.7115,0.0031,0.0525,186.0000,91.0000,157.0000,113.0000,144.6667
ENSRNOG00000002474,Tom1l1,82.2621,1.5626,0.0009,0.0493,276.0000,243.0000,245.0000,225.0000,254.6667
ENSRNOG00000002524,Gpr37,74.0774,1.4318,0.0004,0.0422,336.0000,334.0000,337.0000,256.0000,335.6667
ENSRNOG00000002537,Wnk3,49.5924,1.2886,0.0012,0.0230,357.0000,356.0000,357.0000,205.0000,356.6667
ENSRNOG00000002538,Epb41l5,26.8710,1.1329,0.0000,0.0100,389.0000,389.0000,388.0000,286.0000,388.6667
ENSRNOG00000002563,Mcts1,83.4871,1.5420,0.0003,0.0487,251.0000,266.0000,266.0000,265.0000,261.0000
ENSRNOG00000002565,Taf1,60.8885,1.3269,0.0043,0.0270,342.0000,347.0000,345.0000,81.0000,344.6667
ENSRNOG00000002607,Sox9,30.9298,1.1409,0.0000,0.0136,382.0000,388.0000,379.0000,285.0000,383.0000
ENSRNOG00000002610,Carhsp1,35.2157,1.2151,0.0005,0.0130,376.0000,376.0000,381.0000,246.0000,377.6667
ENSRNOG00000002627,Kctd3,81.2786,1.6333,0.0026,0.0484,288.0000,162.0000,276.0000,131.0000,242.0000
ENSRNOG00000002630,Cnot8,87.4510,1.5623,0.0015,0.0531,178.0000,245.0000,145.0000,185.0000,189.3333
ENSRNOG00000002642,Ptges3,100.3818,1.6687,0.0028,0.0610,52.0000,126.0000,43.0000,125.0000,73.6667
ENSRNOG00000002652,Rap1gap2,79.6821,1.5489,0.0005,0.0473,302.0000,254.0000,296.0000,245.0000,284.0000
ENSRNOG00000002653,Kcnk2,89.0093,1.5916,0.0017,0.0521,157.0000,207.0000,163.0000,171.0000,175.6667
