gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000001090,Stard13,121.3282,2.0530,0.0044,0.0456,260.0000,215.0000,261.0000,115.0000,212.7500
ENSRNOG00000001091,Hip1r,142.2838,2.3858,0.0079,0.0552,143.0000,94.0000,128.0000,70.0000,108.7500
ENSRNOG00000001111,Brca2,149.3891,2.2675,0.0066,0.0569,110.0000,126.0000,109.0000,85.0000,107.5000
ENSRNOG00000001139,Suds3,131.7668,1.9428,0.0011,0.0493,195.0000,277.0000,207.0000,223.0000,225.5000
ENSRNOG00000001160,Triap1,147.4696,2.3137,0.0104,0.0549,117.0000,114.0000,134.0000,54.0000,104.7500
ENSRNOG00000001177,Acads,109.9102,1.8915,0.0000,0.0418,314.0000,301.0000,313.0000,301.0000,307.2500
ENSRNOG00000001191,Tchp,127.2322,1.8734,0.0005,0.0477,224.0000,311.0000,231.0000,269.0000,258.7500
ENSRNOG00000001194,Rrp1b,174.3055,3.1938,0.0202,0.0675,28.0000,11.0000,23.0000,27.0000,22.2500
ENSRNOG00000001204,Ankrd13a,161.9195,2.3432,0.0026,0.0613,65.0000,103.0000,71.0000,163.0000,100.5000
ENSRNOG00000001211,Gatd3a,142.5490,2.1515,0.0001,0.0545,142.0000,168.0000,137.0000,294.0000,185.2500
ENSRNOG00000001232,Slc19a1,165.5676,2.7865,0.0104,0.0640,50.0000,26.0000,46.0000,53.0000,43.7500
ENSRNOG00000001242,Gstt3,153.9102,2.3245,0.0051,0.0587,90.0000,109.0000,88.0000,104.0000,97.7500
ENSRNOG00000001250,Lfng,108.2704,1.7611,0.0001,0.0413,321.0000,339.0000,315.0000,295.0000,317.5000
ENSRNOG00000001253,Eif3b,147.7936,2.3032,0.0011,0.0563,113.0000,118.0000,118.0000,223.0000,143.0000
ENSRNOG00000001254,Col6a2,124.5243,2.1455,0.0057,0.0473,242.0000,172.0000,238.0000,96.0000,187.0000
ENSRNOG00000001258,Snx8,114.7121,1.9056,0.0011,0.0421,295.0000,294.0000,311.0000,228.0000,282.0000
ENSRNOG00000001259,Cux2,107.2786,1.7783,0.0010,0.0391,322.0000,335.0000,324.0000,234.0000,303.7500
ENSRNOG00000001265,Mad1l1,144.0464,2.1456,0.0023,0.0543,134.0000,171.0000,139.0000,175.0000,154.7500
ENSRNOG00000001270,Hvcn1,144.9794,2.2413,0.0003,0.0557,128.0000,136.0000,124.0000,279.0000,166.7500
ENSRNOG00000001271,Card6,138.4943,2.0122,0.0040,0.0522,165.0000,243.0000,171.0000,123.0000,175.5000
ENSRNOG00000001293,Get4,134.6904,2.1550,0.0039,0.0510,182.0000,165.0000,182.0000,125.0000,163.5000
ENSRNOG00000001296,P2rx7,178.1259,2.4037,0.0008,0.0682,21.0000,86.0000,20.0000,249.0000,94.0000
ENSRNOG00000001311,Rab36,132.7296,2.1532,0.0029,0.0499,191.0000,166.0000,198.0000,156.0000,177.7500
ENSRNOG00000001313,Gnaz,165.1538,2.4405,0.0192,0.0623,55.0000,75.0000,62.0000,28.0000,55.0000
ENSRNOG00000001317,Zfp68,141.0939,2.1867,0.0007,0.0539,149.0000,150.0000,146.0000,254.0000,174.7500
ENSRNOG00000001323,Zfp157,128.5655,2.1227,0.0035,0.0479,215.0000,186.0000,227.0000,136.0000,191.0000
ENSRNOG00000001331,Rnf34,135.9835,2.0487,0.0024,0.0506,177.0000,217.0000,187.0000,171.0000,188.0000
ENSRNOG00000001342,Cfap251,135.2786,2.2348,0.0021,0.0515,180.0000,139.0000,179.0000,179.0000,169.2500
ENSRNOG00000001347,Adam1a,129.3323,1.9326,0.0008,0.0487,210.0000,281.0000,215.0000,244.0000,237.5000
ENSRNOG00000001351,Trafd1,67.9494,1.6492,0.0004,0.0232,357.0000,350.0000,358.0000,276.0000,335.2500
ENSRNOG00000001352,Hectd4,180.2993,2.8424,0.0317,0.0686,15.0000,20.0000,18.0000,18.0000,17.7500
ENSRNOG00000001353,Ap4m1,58.0867,1.4416,0.0001,0.0207,363.0000,363.0000,361.0000,298.0000,346.2500
ENSRNOG00000001387,Mepce,114.3189,1.9745,0.0010,0.0424,299.0000,260.0000,308.0000,232.0000,274.7500
ENSRNOG00000001396,Mospd3,165.3529,2.6297,0.0091,0.0631,52.0000,42.0000,54.0000,62.0000,52.5000
ENSRNOG00000001436,Ywhag,126.0031,1.8542,0.0009,0.0466,231.0000,318.0000,251.0000,243.0000,260.7500
ENSRNOG00000001439,Srrm3,126.3560,1.9625,0.0001,0.0485,228.0000,267.0000,219.0000,296.0000,252.5000
ENSRNOG00000001440,Mdh2,164.9690,2.7622,0.0072,0.0637,58.0000,29.0000,50.0000,78.0000,53.7500
ENSRNOG00000001452,Fzd9,174.1589,2.8778,0.0254,0.0670,30.0000,18.0000,28.0000,21.0000,24.2500
ENSRNOG00000001454,Eif4h,120.9546,1.8418,0.0001,0.0466,263.0000,323.0000,252.0000,299.0000,284.2500
ENSRNOG00000001469,Eln,159.5428,2.3048,0.0076,0.0601,75.0000,116.0000,79.0000,74.0000,86.0000
ENSRNOG00000001470,Limk1,116.1207,1.9595,0.0007,0.0427,287.0000,269.0000,303.0000,252.0000,277.7500
ENSRNOG00000001506,Tmem35a,92.5170,1.6821,0.0003,0.0333,344.0000,347.0000,345.0000,281.0000,329.2500
ENSRNOG00000001516,Rapgef4,151.0929,2.3871,0.0001,0.0584,101.0000,92.0000,89.0000,293.0000,143.7500
ENSRNOG00000001525,Igsf11,107.0372,1.7592,0.0007,0.0393,323.0000,340.0000,322.0000,253.0000,309.5000
ENSRNOG00000001593,Lnpk,147.6718,2.3203,0.0010,0.0563,115.0000,111.0000,117.0000,237.0000,145.0000
ENSRNOG00000001603,N6amt1,116.9484,2.0286,0.0111,0.0424,284.0000,235.0000,305.0000,48.0000,218.0000
ENSRNOG00000001627,Abi3bp,117.4489,1.9329,0.0006,0.0451,280.0000,280.0000,265.0000,259.0000,271.0000
ENSRNOG00000001628,Pcp4,124.5635,2.0695,0.0156,0.0478,241.0000,203.0000,229.0000,34.0000,176.7500
ENSRNOG00000001629,Get1,98.4056,1.8246,0.0021,0.0360,337.0000,326.0000,338.0000,177.0000,294.5000
ENSRNOG00000001640,Tomm70,137.6791,2.2295,0.0020,0.0526,172.0000,141.0000,163.0000,187.0000,165.7500
ENSRNOG00000001643,Psmg1,108.3375,1.8363,0.0027,0.0407,320.0000,325.0000,319.0000,162.0000,281.5000
ENSRNOG00000001647,Ets2,116.9721,1.9132,0.0001,0.0449,283.0000,291.0000,270.0000,298.0000,285.5000
ENSRNOG00000001680,Riox2,141.7327,2.2976,0.0041,0.0526,145.0000,122.0000,164.0000,119.0000,137.5000
ENSRNOG00000001682,Ttc3,114.3385,1.9227,0.0031,0.0431,298.0000,287.0000,296.0000,149.0000,257.5000
ENSRNOG00000001686,Hlcs,162.1806,2.6336,0.0351,0.0615,64.0000,41.0000,70.0000,11.0000,46.5000
ENSRNOG00000001692,Chaf1b,102.1878,1.8876,0.0010,0.0377,327.0000,303.0000,331.0000,235.0000,299.0000
ENSRNOG00000001699,Setd4,130.3870,2.0998,0.0034,0.0494,207.0000,196.0000,204.0000,139.0000,186.5000
ENSRNOG00000001707,Vwa5b2,160.4355,2.4909,0.0019,0.0617,71.0000,72.0000,67.0000,193.0000,100.7500
ENSRNOG00000001713,Il13ra1-ps1,159.8380,2.2301,0.0010,0.0607,74.0000,140.0000,77.0000,236.0000,131.7500
ENSRNOG00000001739,Meltf,119.3457,2.1082,0.0028,0.0446,271.0000,193.0000,274.0000,159.0000,224.2500
ENSRNOG00000001750,Chrd,144.5800,2.2573,0.0084,0.0538,132.0000,129.0000,148.0000,67.0000,119.0000
ENSRNOG00000001754,Wdr53,129.0134,2.1680,0.0014,0.0493,213.0000,157.0000,208.0000,213.0000,197.7500
ENSRNOG00000001773,Senp2,153.9711,2.2161,0.0029,0.0582,89.0000,143.0000,95.0000,155.0000,120.5000
ENSRNOG00000001789,Zfp148,170.2704,2.5643,0.0008,0.0655,35.0000,57.0000,36.0000,248.0000,94.0000
ENSRNOG00000001793,Heg1,81.5304,1.6147,0.0004,0.0292,349.0000,354.0000,349.0000,273.0000,331.2500
ENSRNOG00000001795,Itgb5,109.3271,1.8869,0.0038,0.0413,317.0000,304.0000,316.0000,129.0000,266.5000
ENSRNOG00000001796,Dgkg,111.4541,1.9317,0.0025,0.0409,311.0000,282.0000,318.0000,167.0000,269.5000
ENSRNOG00000001815,Eif4a2,150.0949,2.3275,0.0113,0.0574,108.0000,107.0000,104.0000,46.0000,91.2500
ENSRNOG00000001875,Smpd4,127.6429,2.0332,0.0018,0.0481,220.0000,231.0000,225.0000,194.0000,217.5000
ENSRNOG00000001877,Med15,145.8142,2.6419,0.0092,0.0559,124.0000,40.0000,121.0000,59.0000,86.0000
ENSRNOG00000001878,Klhl22,123.6440,2.0585,0.0058,0.0463,250.0000,208.0000,255.0000,95.0000,202.0000
ENSRNOG00000001884,Ranbp1l1,157.3674,2.5304,0.0044,0.0595,81.0000,63.0000,84.0000,116.0000,86.0000
ENSRNOG00000001890,Txnrd2,137.9505,2.1453,0.0034,0.0520,168.0000,173.0000,173.0000,138.0000,163.0000
ENSRNOG00000001928,Il1rap,135.1692,2.1351,0.0054,0.0513,181.0000,179.0000,180.0000,100.0000,160.0000
ENSRNOG00000001953,Bace2,150.2755,2.2519,0.0034,0.0569,105.0000,131.0000,110.0000,137.0000,120.7500
ENSRNOG00000001959,Mx1,120.6966,1.9934,0.0001,0.0462,264.0000,252.0000,257.0000,296.0000,267.2500
ENSRNOG00000001979,Rcan1,134.4386,1.9230,0.0001,0.0508,184.0000,286.0000,184.0000,295.0000,237.2500
ENSRNOG00000002035,Paqr3,138.9236,2.1802,0.0033,0.0531,162.0000,152.0000,157.0000,143.0000,153.5000
ENSRNOG00000002052,Ccdc80,129.7884,2.0146,0.0048,0.0488,208.0000,241.0000,214.0000,108.0000,192.7500
ENSRNOG00000002054,Glmn,113.6151,1.9935,0.0020,0.0424,304.0000,251.0000,307.0000,182.0000,261.0000
ENSRNOG00000002075,Cnot6l,181.3953,3.2245,0.0064,0.0698,14.0000,9.0000,14.0000,88.0000,31.2500
ENSRNOG00000002079,Mapk10,132.5005,2.2738,0.0101,0.0509,193.0000,125.0000,183.0000,55.0000,139.0000
ENSRNOG00000002080,Urb1,165.6233,2.2458,0.0015,0.0629,49.0000,134.0000,58.0000,210.0000,112.7500
ENSRNOG00000002091,Gtf3c3,119.6171,1.9465,0.0006,0.0454,269.0000,274.0000,262.0000,263.0000,267.0000
ENSRNOG00000002093,Tgfbr3,192.4303,3.2786,0.0332,0.0740,5.0000,4.0000,4.0000,15.0000,7.0000
ENSRNOG00000002094,Atg3,151.3932,2.1377,0.0039,0.0573,99.0000,178.0000,105.0000,124.0000,126.5000
ENSRNOG00000002104,Scaf4,118.7503,1.9119,0.0016,0.0446,275.0000,292.0000,275.0000,205.0000,261.7500
ENSRNOG00000002112,Zfp644,132.9804,2.0341,0.0005,0.0499,189.0000,230.0000,197.0000,266.0000,220.5000
ENSRNOG00000002126,Ncam2,168.4809,2.3010,0.0040,0.0640,40.0000,119.0000,45.0000,121.0000,81.2500
ENSRNOG00000002129,Lrrc8b,123.6440,2.1298,0.0026,0.0464,249.0000,182.0000,253.0000,165.0000,212.2500
ENSRNOG00000002135,Sgcb,131.2270,2.2155,0.0063,0.0504,199.0000,144.0000,190.0000,90.0000,155.7500
ENSRNOG00000002139,Cracd,125.6336,1.9525,0.0003,0.0481,232.0000,272.0000,226.0000,281.0000,252.7500
ENSRNOG00000002141,Cd200,140.8658,2.1159,0.0009,0.0539,151.0000,191.0000,145.0000,242.0000,182.2500
ENSRNOG00000002142,Cds1,114.6883,1.8038,0.0004,0.0434,296.0000,328.0000,293.0000,275.0000,298.0000
ENSRNOG00000002145,Tmprss7,117.8080,1.9846,0.0012,0.0438,276.0000,256.0000,286.0000,219.0000,259.2500
ENSRNOG00000002146,Pkd2,99.6161,1.7652,0.0001,0.0371,334.0000,337.0000,336.0000,294.0000,325.2500
ENSRNOG00000002152,Dcun1d4,120.1703,1.9336,0.0020,0.0444,266.0000,279.0000,278.0000,186.0000,252.2500
ENSRNOG00000002158,Ibsp,145.6367,2.6270,0.0017,0.0558,126.0000,43.0000,123.0000,203.0000,123.7500
ENSRNOG00000002171,Phldb2,140.1548,2.1926,0.0004,0.0536,155.0000,148.0000,150.0000,275.0000,182.0000
ENSRNOG00000002177,Gnpda2,113.7781,2.0038,0.0030,0.0433,302.0000,247.0000,295.0000,151.0000,248.7500
ENSRNOG00000002181,Helq,114.7420,1.8410,0.0004,0.0430,294.0000,324.0000,297.0000,272.0000,296.7500
ENSRNOG00000002185,Pgm2,131.3261,1.9987,0.0015,0.0493,198.0000,248.0000,209.0000,211.0000,216.5000
ENSRNOG00000002191,C14h4orf19,125.4365,2.0055,0.0005,0.0476,235.0000,245.0000,234.0000,265.0000,244.7500
ENSRNOG00000002203,Lin54,123.7833,2.0365,0.0016,0.0471,248.0000,228.0000,244.0000,207.0000,231.7500
ENSRNOG00000002205,Ociad1,126.7688,2.1205,0.0002,0.0485,226.0000,187.0000,221.0000,287.0000,230.2500
ENSRNOG00000002232,Aff1,115.1744,1.9728,0.0011,0.0441,293.0000,262.0000,281.0000,225.0000,265.2500
ENSRNOG00000002244,Pdgfra,130.8813,2.1397,0.0006,0.0503,200.0000,177.0000,192.0000,262.0000,207.7500
ENSRNOG00000002255,Fam162a,113.4427,2.0113,0.0005,0.0438,306.0000,244.0000,287.0000,264.0000,275.2500
ENSRNOG00000002292,Hnrnpd,164.7203,2.5775,0.0020,0.0625,59.0000,54.0000,60.0000,185.0000,89.5000
ENSRNOG00000002294,Snx29,150.6656,2.2667,0.0024,0.0574,103.0000,127.0000,102.0000,168.0000,125.0000
ENSRNOG00000002305,Slc15a2,169.3292,2.5023,0.0015,0.0653,37.0000,71.0000,37.0000,212.0000,89.2500
ENSRNOG00000002323,Chmp1b2,138.7544,2.2392,0.0029,0.0525,163.0000,137.0000,166.0000,152.0000,154.5000
ENSRNOG00000002349,Gabra2,121.2497,2.0629,0.0011,0.0463,261.0000,206.0000,254.0000,223.0000,236.0000
ENSRNOG00000002361,Prkg2,95.3364,1.7667,0.0006,0.0350,339.0000,336.0000,340.0000,258.0000,318.2500
ENSRNOG00000002378,Bpnt1,133.7214,2.0052,0.0037,0.0501,185.0000,246.0000,193.0000,130.0000,188.5000
ENSRNOG00000002381,Bmp3,185.6357,2.7568,0.0125,0.0707,9.0000,30.0000,10.0000,43.0000,23.0000
ENSRNOG00000002388,Trim41,156.8287,2.5539,0.0066,0.0599,83.0000,62.0000,82.0000,86.0000,78.2500
ENSRNOG00000002413,Gpc4,124.2828,1.9636,0.0005,0.0473,244.0000,266.0000,241.0000,269.0000,255.0000
ENSRNOG00000002414,Tfcp2l1,75.6801,1.4402,0.0000,0.0273,352.0000,364.0000,352.0000,302.0000,342.5000
ENSRNOG00000002418,Tgfb2,64.0134,1.4048,0.0000,0.0225,360.0000,365.0000,359.0000,304.0000,347.0000
ENSRNOG00000002461,Nid1,121.2405,2.0589,0.0005,0.0451,262.0000,207.0000,267.0000,266.0000,250.5000
ENSRNOG00000002468,Tnr,150.3953,2.3881,0.0278,0.0572,104.0000,91.0000,106.0000,20.0000,80.2500
ENSRNOG00000002480,Gpr137b,196.0000,3.2196,0.0233,0.0751,3.0000,10.0000,2.0000,24.0000,9.7500
ENSRNOG00000002506,Cdkl2,125.5697,2.0271,0.0011,0.0475,233.0000,237.0000,235.0000,227.0000,233.0000
ENSRNOG00000002514,Ccdc93,138.5666,2.3184,0.0024,0.0530,164.0000,112.0000,159.0000,169.0000,151.0000
ENSRNOG00000002520,Litaf,160.6264,2.6857,0.0172,0.0608,70.0000,35.0000,75.0000,29.0000,52.2500
ENSRNOG00000002529,Rap2c,131.6821,2.1053,0.0018,0.0497,196.0000,195.0000,201.0000,196.0000,197.0000
ENSRNOG00000002541,Pds5a,161.7544,2.3869,0.0068,0.0618,66.0000,93.0000,64.0000,83.0000,76.5000
ENSRNOG00000002544,Kifap3,109.6223,1.8797,0.0006,0.0422,316.0000,307.0000,310.0000,262.0000,298.7500
ENSRNOG00000002548,Tnn,133.5181,2.0695,0.0032,0.0506,187.0000,204.0000,188.0000,145.0000,181.0000
ENSRNOG00000002572,Cacybp,160.3426,2.6738,0.0410,0.0615,72.0000,37.0000,68.0000,7.0000,46.0000
ENSRNOG00000002575,Sap30l,144.3437,2.5611,0.0130,0.0554,133.0000,58.0000,126.0000,40.0000,89.2500
ENSRNOG00000002595,Dpp10,178.0475,2.6512,0.0319,0.0672,22.0000,38.0000,26.0000,17.0000,25.7500
ENSRNOG00000002599,Grap,92.8338,1.6621,0.0002,0.0342,343.0000,349.0000,343.0000,291.0000,331.5000
ENSRNOG00000002626,Car10,151.1104,2.1608,0.0165,0.0568,100.0000,161.0000,112.0000,31.0000,101.0000
ENSRNOG00000002643,Ugdh,158.4448,2.5076,0.0372,0.0601,78.0000,69.0000,80.0000,9.0000,59.0000
ENSRNOG00000002705,Vps4b,143.5243,2.3268,0.0086,0.0537,138.0000,108.0000,149.0000,65.0000,115.0000
