gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000001782,Osbpl11,24.9422,1.2557,0.0000,0.0837,84.0000,99.0000,82.0000,46.0000,88.3333
ENSRNOG00000001843,Bcl6,26.8070,1.2738,0.0002,0.0890,55.0000,85.0000,59.0000,44.0000,66.3333
ENSRNOG00000001859,Sdf2l1,24.7038,1.2653,0.0001,0.0805,88.0000,93.0000,97.0000,45.0000,92.6667
ENSRNOG00000001867,Snap29,22.1610,1.2248,0.0001,0.0735,119.0000,119.0000,120.0000,45.0000,119.3333
ENSRNOG00000001874,Slc7a4,31.4014,1.4475,0.0095,0.1038,11.0000,1.0000,11.0000,5.0000,7.6667
ENSRNOG00000001889,Comt,28.3653,1.3251,0.0008,0.0946,31.0000,38.0000,29.0000,39.0000,32.6667
ENSRNOG00000001982,Cblb,26.3798,1.3024,0.0002,0.0884,62.0000,52.0000,62.0000,44.0000,58.6667
ENSRNOG00000001992,Atp6v1a,5.6522,1.0501,0.0000,0.0182,130.0000,130.0000,130.0000,46.0000,130.0000
ENSRNOG00000002012,Donson,25.9876,1.2842,0.0004,0.0871,69.0000,74.0000,66.0000,43.0000,69.6667
ENSRNOG00000002055,Noa1,32.5996,1.3738,0.0043,0.1089,3.0000,17.0000,3.0000,19.0000,7.6667
ENSRNOG00000002069,Slc35a5,26.8266,1.2943,0.0007,0.0896,54.0000,63.0000,54.0000,40.0000,57.0000
ENSRNOG00000002100,Srp72,23.9350,1.2745,0.0001,0.0807,101.0000,84.0000,96.0000,45.0000,93.6667
ENSRNOG00000002105,Cdc7,26.7719,1.3186,0.0016,0.0887,56.0000,43.0000,61.0000,33.0000,53.3333
ENSRNOG00000002210,Hsd17b11,23.6419,1.2559,0.0000,0.0790,105.0000,97.0000,105.0000,46.0000,102.3333
ENSRNOG00000002216,Srd5a3,25.5965,1.2698,0.0004,0.0855,71.0000,90.0000,71.0000,43.0000,77.3333
ENSRNOG00000002312,Atp10d,27.2477,1.2969,0.0006,0.0909,49.0000,57.0000,46.0000,41.0000,50.6667
ENSRNOG00000002322,C13h1orf115,19.1352,1.1795,0.0000,0.0651,128.0000,128.0000,128.0000,46.0000,128.0000
ENSRNOG00000002347,Ralgdsl1,25.0279,1.2947,0.0011,0.0841,81.0000,62.0000,81.0000,37.0000,74.6667
ENSRNOG00000002360,Gabrg1,23.3096,1.2262,0.0000,0.0786,108.0000,117.0000,107.0000,46.0000,110.6667
ENSRNOG00000002368,Iars2,25.2384,1.2755,0.0000,0.0847,76.0000,82.0000,77.0000,46.0000,78.3333
ENSRNOG00000002389,Morf4l2,28.2425,1.3085,0.0002,0.0941,35.0000,49.0000,32.0000,44.0000,38.6667
ENSRNOG00000002471,Polq,26.0681,1.2735,0.0007,0.0858,68.0000,86.0000,70.0000,40.0000,74.6667
ENSRNOG00000002478,Insig2,26.0722,1.3053,0.0021,0.0873,67.0000,51.0000,65.0000,29.0000,61.0000
ENSRNOG00000002546,Rchy1,26.6213,1.3190,0.0014,0.0890,58.0000,42.0000,57.0000,34.0000,52.3333
ENSRNOG00000002580,Trmt1l,32.2797,1.4284,0.0078,0.1066,8.0000,3.0000,4.0000,8.0000,5.0000
ENSRNOG00000002680,Lamc1,25.8101,1.2882,0.0008,0.0864,70.0000,71.0000,69.0000,39.0000,70.0000
ENSRNOG00000002682,Zfp692,28.9092,1.3659,0.0039,0.0958,26.0000,24.0000,25.0000,21.0000,25.0000
ENSRNOG00000002710,Cnst,24.5748,1.2750,0.0004,0.0818,91.0000,83.0000,90.0000,43.0000,88.0000
ENSRNOG00000002753,Adam11,27.3560,1.3023,0.0017,0.0923,45.0000,53.0000,39.0000,32.0000,45.6667
ENSRNOG00000002818,Eftud2,26.9484,1.2926,0.0001,0.0900,52.0000,65.0000,51.0000,45.0000,56.0000
ENSRNOG00000002852,Myo19,24.3158,1.2558,0.0000,0.0809,96.0000,98.0000,94.0000,46.0000,96.0000
ENSRNOG00000002959,Shroom4,24.4634,1.2675,0.0004,0.0825,92.0000,91.0000,89.0000,43.0000,90.6667
ENSRNOG00000002991,Srr,25.1579,1.3671,0.0058,0.0829,80.0000,23.0000,88.0000,12.0000,63.6667
ENSRNOG00000002999,Timmdc1,22.6078,1.2831,0.0008,0.0746,115.0000,75.0000,117.0000,39.0000,102.3333
ENSRNOG00000003005,Rasgef1c,24.8772,1.2483,0.0000,0.0834,86.0000,102.0000,86.0000,46.0000,91.3333
ENSRNOG00000003025,AABR07039336.2,24.7647,1.2951,0.0027,0.0830,87.0000,61.0000,87.0000,25.0000,78.3333
ENSRNOG00000003063,Phka1,8.2931,1.0691,0.0000,0.0271,129.0000,129.0000,129.0000,46.0000,129.0000
ENSRNOG00000003116,Dph1,23.9649,1.2394,0.0000,0.0794,100.0000,110.0000,102.0000,46.0000,104.0000
ENSRNOG00000003123,Rpa1,27.3251,1.3068,0.0024,0.0912,47.0000,50.0000,44.0000,27.0000,47.0000
ENSRNOG00000003234,Mgrn1,25.2848,1.2964,0.0005,0.0855,75.0000,59.0000,72.0000,42.0000,68.6667
ENSRNOG00000003235,Mgat4b,25.0186,1.2574,0.0001,0.0850,82.0000,96.0000,75.0000,45.0000,84.3333
ENSRNOG00000003392,Grsf1,32.6419,1.4209,0.0057,0.1099,2.0000,5.0000,2.0000,13.0000,3.0000
ENSRNOG00000003469,MAST1,28.2776,1.3279,0.0016,0.0930,34.0000,36.0000,37.0000,33.0000,35.6667
ENSRNOG00000003470,Fundc1,25.1981,1.3103,0.0014,0.0835,79.0000,46.0000,85.0000,34.0000,70.0000
ENSRNOG00000003479,Rnf150,26.5748,1.3430,0.0049,0.0890,59.0000,30.0000,58.0000,16.0000,49.0000
ENSRNOG00000003541,Pggt1b,22.4190,1.2464,0.0000,0.0757,118.0000,104.0000,115.0000,46.0000,112.3333
ENSRNOG00000003549,Cnpy2,31.6904,1.3355,0.0008,0.1039,10.0000,32.0000,10.0000,39.0000,17.3333
ENSRNOG00000003562,Susd4,23.6945,1.2433,0.0005,0.0794,104.0000,108.0000,101.0000,42.0000,104.3333
ENSRNOG00000003583,Smyd2,25.2012,1.2957,0.0023,0.0849,78.0000,60.0000,76.0000,28.0000,71.3333
ENSRNOG00000003599,Utp3,25.2260,1.2816,0.0000,0.0843,77.0000,76.0000,79.0000,46.0000,77.3333
ENSRNOG00000003832,Vash2,30.4169,1.3468,0.0041,0.0998,16.0000,29.0000,17.0000,20.0000,20.6667
ENSRNOG00000003835,Slc43a2,27.3344,1.3569,0.0024,0.0909,46.0000,26.0000,48.0000,27.0000,40.0000
ENSRNOG00000003849,Stx8,27.4840,1.3135,0.0012,0.0913,43.0000,45.0000,43.0000,36.0000,43.6667
ENSRNOG00000003858,Atp6ap2,21.4345,1.2081,0.0000,0.0722,122.0000,124.0000,123.0000,46.0000,123.0000
ENSRNOG00000003879,Rnf167,22.9711,1.2308,0.0001,0.0763,112.0000,116.0000,113.0000,45.0000,113.6667
ENSRNOG00000003992,Pik3r6,26.4407,1.3020,0.0010,0.0898,61.0000,54.0000,52.0000,38.0000,55.6667
ENSRNOG00000004027,Aldh9a1,20.9814,1.2014,0.0000,0.0703,125.0000,125.0000,125.0000,46.0000,125.0000
ENSRNOG00000004072,Myo1c,25.2900,1.2812,0.0006,0.0851,74.0000,77.0000,74.0000,41.0000,75.0000
ENSRNOG00000004084,Lratd1,27.6904,1.3097,0.0020,0.0927,40.0000,47.0000,38.0000,30.0000,41.6667
ENSRNOG00000004143,Adipor1,20.1115,1.1926,0.0000,0.0695,126.0000,126.0000,126.0000,46.0000,126.0000
ENSRNOG00000004155,Samd14,24.4180,1.2670,0.0005,0.0803,93.0000,92.0000,98.0000,42.0000,94.3333
ENSRNOG00000004158,Hdac9,27.5304,1.3145,0.0019,0.0907,41.0000,44.0000,49.0000,31.0000,44.6667
ENSRNOG00000004172,Pdk2,29.0691,1.4021,0.0112,0.0940,24.0000,8.0000,34.0000,2.0000,22.0000
ENSRNOG00000004201,Rims2,28.3065,1.2977,0.0002,0.0948,33.0000,56.0000,28.0000,44.0000,39.0000
ENSRNOG00000004284,Btg1,27.0310,1.2861,0.0011,0.0894,51.0000,72.0000,56.0000,37.0000,59.6667
ENSRNOG00000004294,Ascl1,31.1858,1.3926,0.0069,0.1024,13.0000,12.0000,14.0000,11.0000,13.0000
ENSRNOG00000004483,Ptprr,24.6171,1.2805,0.0012,0.0808,90.0000,80.0000,95.0000,36.0000,88.3333
ENSRNOG00000004505,Nfic,24.6388,1.2622,0.0006,0.0835,89.0000,94.0000,84.0000,41.0000,89.0000
ENSRNOG00000004520,Dync2i1,28.4159,1.3698,0.0045,0.0945,29.0000,21.0000,30.0000,17.0000,26.6667
ENSRNOG00000004532,Dipk1b,28.3189,1.3737,0.0051,0.0951,32.0000,18.0000,26.0000,15.0000,25.3333
ENSRNOG00000004538,Brd1,26.2312,1.2811,0.0001,0.0873,64.0000,78.0000,64.0000,45.0000,68.6667
ENSRNOG00000004572,Zfp472,27.9020,1.3647,0.0076,0.0915,39.0000,25.0000,41.0000,9.0000,35.0000
ENSRNOG00000004591,Alg12,22.6698,1.2260,0.0001,0.0756,114.0000,118.0000,116.0000,45.0000,116.0000
ENSRNOG00000004679,Fign,26.0980,1.2721,0.0002,0.0864,66.0000,87.0000,68.0000,44.0000,73.6667
ENSRNOG00000004735,Gzf1,25.0072,1.2706,0.0011,0.0842,83.0000,88.0000,80.0000,37.0000,83.6667
