gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000001198,Fam222a,164.0279,2.2628,0.0059,0.0613,40.0000,66.0000,37.0000,60.0000,47.6667
ENSRNOG00000001199,Pop5,97.3251,1.8543,0.0019,0.0343,371.0000,296.0000,373.0000,166.0000,346.6667
ENSRNOG00000001214,Pfkl,99.7544,1.5895,0.0000,0.0353,367.0000,384.0000,370.0000,311.0000,373.6667
ENSRNOG00000001216,Trpm2,114.4530,1.8536,0.0012,0.0423,314.0000,298.0000,304.0000,211.0000,305.3333
ENSRNOG00000001224,Itgb2,165.9453,2.3567,0.0011,0.0619,30.0000,43.0000,30.0000,213.0000,34.3333
ENSRNOG00000001227,Adarb1,118.2281,1.9635,0.0047,0.0427,285.0000,217.0000,297.0000,79.0000,266.3333
ENSRNOG00000001236,Brat1,116.1022,1.8557,0.0003,0.0432,307.0000,293.0000,283.0000,290.0000,294.3333
ENSRNOG00000001237,Cabin1,125.7647,1.8685,0.0014,0.0463,256.0000,284.0000,246.0000,188.0000,262.0000
ENSRNOG00000001238,Rsrc2,131.0929,1.9356,0.0004,0.0468,221.0000,239.0000,243.0000,279.0000,234.3333
ENSRNOG00000001256,Atxn2,144.0464,2.0801,0.0070,0.0515,147.0000,134.0000,176.0000,50.0000,152.3333
ENSRNOG00000001269,Ppp1cc,142.4241,1.9604,0.0014,0.0528,161.0000,219.0000,156.0000,193.0000,178.6667
ENSRNOG00000001274,Vps29,149.4582,1.9838,0.0020,0.0540,113.0000,203.0000,138.0000,164.0000,151.3333
ENSRNOG00000001283,Anapc7,101.1600,1.5925,0.0002,0.0361,360.0000,383.0000,361.0000,296.0000,368.0000
ENSRNOG00000001288,Gpr146,168.8369,2.1792,0.0066,0.0610,22.0000,86.0000,40.0000,53.0000,49.3333
ENSRNOG00000001289,C12h7orf50,128.4974,1.9330,0.0020,0.0460,240.0000,243.0000,250.0000,160.0000,244.3333
ENSRNOG00000001300,P2rx4,150.7802,2.2693,0.0035,0.0571,107.0000,62.0000,95.0000,107.0000,88.0000
ENSRNOG00000001303,Specc1l,117.8566,1.8719,0.0008,0.0441,291.0000,281.0000,272.0000,232.0000,281.3333
ENSRNOG00000001304,Bcr,140.0361,2.0634,0.0019,0.0525,179.0000,144.0000,165.0000,169.0000,162.6667
ENSRNOG00000001350,Naa25,135.5480,1.9180,0.0008,0.0488,196.0000,251.0000,212.0000,233.0000,219.6667
ENSRNOG00000001375,Gal3st4,127.8111,2.1410,0.0045,0.0462,244.0000,104.0000,249.0000,87.0000,199.0000
ENSRNOG00000001379,Cyp3a62,143.0413,1.8603,0.0004,0.0528,158.0000,288.0000,153.0000,275.0000,199.6667
ENSRNOG00000001385,Plbd2,152.6398,2.3709,0.0083,0.0574,95.0000,39.0000,89.0000,41.0000,74.3333
ENSRNOG00000001415,Ap1s1,117.1723,1.8530,0.0015,0.0429,298.0000,299.0000,293.0000,186.0000,296.6667
ENSRNOG00000001420,Fis1,160.4603,2.3917,0.0203,0.0603,55.0000,33.0000,50.0000,4.0000,46.0000
ENSRNOG00000001431,Rasa4,100.8215,1.6419,0.0001,0.0357,362.0000,365.0000,363.0000,303.0000,363.3333
ENSRNOG00000001448,Hip1,187.5531,2.4234,0.0107,0.0706,2.0000,24.0000,1.0000,27.0000,9.0000
ENSRNOG00000001449,Pom121,156.4334,2.3424,0.0019,0.0591,73.0000,46.0000,66.0000,170.0000,61.6667
ENSRNOG00000001453,Baz1b,117.2064,1.6335,0.0009,0.0417,297.0000,369.0000,314.0000,228.0000,326.6667
ENSRNOG00000001465,Ids,129.0052,1.9372,0.0023,0.0478,237.0000,238.0000,229.0000,146.0000,234.6667
ENSRNOG00000001474,Tmem270,149.7905,1.9649,0.0002,0.0561,111.0000,216.0000,104.0000,292.0000,143.6667
ENSRNOG00000001482,Gtf2ird2,109.6708,1.9140,0.0020,0.0402,330.0000,254.0000,327.0000,164.0000,303.6667
ENSRNOG00000001490,Pdcd2,124.1342,1.9618,0.0018,0.0454,263.0000,218.0000,259.0000,172.0000,246.6667
ENSRNOG00000001551,Atp5pf,127.8411,1.8144,0.0018,0.0466,243.0000,319.0000,244.0000,173.0000,268.6667
ENSRNOG00000001555,Btg3,137.1992,1.9975,0.0005,0.0512,189.0000,193.0000,180.0000,268.0000,187.3333
ENSRNOG00000001573,Usp25,73.6945,1.5469,0.0007,0.0241,398.0000,390.0000,399.0000,246.0000,395.6667
ENSRNOG00000001582,Bach1,169.0805,2.5024,0.0152,0.0645,21.0000,13.0000,13.0000,12.0000,15.6667
ENSRNOG00000001599,Rwdd2b,181.7090,2.5481,0.0095,0.0691,7.0000,7.0000,5.0000,34.0000,6.3333
ENSRNOG00000001633,Tfg,102.6636,1.5406,0.0002,0.0366,356.0000,393.0000,358.0000,298.0000,369.0000
ENSRNOG00000001662,Dyrk1a,87.0010,1.6043,0.0002,0.0308,383.0000,378.0000,378.0000,291.0000,379.6667
ENSRNOG00000001681,Vps26c,110.9721,1.9001,0.0002,0.0410,327.0000,265.0000,319.0000,298.0000,303.6667
ENSRNOG00000001717,Opa1,155.0609,2.4045,0.0055,0.0586,80.0000,28.0000,73.0000,63.0000,60.3333
ENSRNOG00000001719,Psmd2,115.8803,1.8580,0.0004,0.0431,310.0000,291.0000,287.0000,276.0000,296.0000
ENSRNOG00000001726,Tmem44,130.1249,1.8362,0.0022,0.0470,230.0000,305.0000,238.0000,148.0000,257.6667
ENSRNOG00000001728,Fam43a,154.0867,2.0992,0.0015,0.0578,88.0000,122.0000,83.0000,187.0000,97.6667
ENSRNOG00000001738,Eif4g1,160.9670,2.4283,0.0098,0.0609,52.0000,21.0000,43.0000,33.0000,38.6667
ENSRNOG00000001747,Pak2,124.4355,1.8025,0.0002,0.0456,262.0000,326.0000,258.0000,295.0000,282.0000
ENSRNOG00000001748,Polr2h,170.3271,2.4003,0.0107,0.0637,18.0000,29.0000,18.0000,26.0000,21.6667
ENSRNOG00000001752,Nrros,111.0691,1.6659,0.0004,0.0395,326.0000,357.0000,331.0000,273.0000,338.0000
ENSRNOG00000001764,Vps8,119.9205,2.0048,0.0062,0.0430,274.0000,188.0000,288.0000,55.0000,250.0000
ENSRNOG00000001786,Snx4,127.6873,1.9521,0.0014,0.0475,245.0000,227.0000,236.0000,191.0000,236.0000
ENSRNOG00000001808,Ints13,87.9546,1.6038,0.0002,0.0305,380.0000,379.0000,380.0000,295.0000,379.6667
ENSRNOG00000001827,Masp1,153.8824,2.0967,0.0018,0.0573,91.0000,123.0000,90.0000,176.0000,101.3333
ENSRNOG00000001829,Ube2v2,147.9226,2.3155,0.0093,0.0555,123.0000,52.0000,114.0000,35.0000,96.3333
ENSRNOG00000001844,Klhl42,117.4458,1.7617,0.0002,0.0420,296.0000,334.0000,309.0000,297.0000,313.0000
ENSRNOG00000001847,Ccdc91,108.3478,1.5985,0.0006,0.0382,335.0000,381.0000,341.0000,260.0000,352.3333
ENSRNOG00000001868,Crkl,152.2487,2.0161,0.0010,0.0560,97.0000,183.0000,106.0000,219.0000,128.6667
ENSRNOG00000001870,Lztr1,151.7606,2.6458,0.0358,0.0578,101.0000,2.0000,84.0000,2.0000,62.3333
ENSRNOG00000001880,Dgcr6,64.6151,1.6321,0.0012,0.0211,401.0000,371.0000,401.0000,206.0000,391.0000
ENSRNOG00000001908,Klhl6,133.5428,1.9431,0.0030,0.0486,205.0000,232.0000,216.0000,122.0000,217.6667
ENSRNOG00000001911,Map6d1,150.2405,2.0612,0.0054,0.0553,109.0000,145.0000,115.0000,64.0000,123.0000
ENSRNOG00000001930,Ccdc50,117.8947,1.8151,0.0003,0.0438,290.0000,317.0000,273.0000,284.0000,293.3333
ENSRNOG00000001964,Cd47,148.9835,2.2419,0.0012,0.0559,116.0000,69.0000,108.0000,206.0000,97.6667
ENSRNOG00000002001,Itsn1,122.1713,2.0392,0.0082,0.0452,269.0000,167.0000,265.0000,42.0000,233.6667
ENSRNOG00000002021,Son,159.3044,2.3797,0.0071,0.0600,63.0000,36.0000,56.0000,48.0000,51.6667
ENSRNOG00000002026,Dnajc28,135.7616,1.9864,0.0009,0.0509,193.0000,202.0000,186.0000,226.0000,193.6667
ENSRNOG00000002032,Ifngr2,124.5263,1.7267,0.0003,0.0454,260.0000,342.0000,260.0000,288.0000,287.3333
ENSRNOG00000002039,Evi5,116.3736,1.8451,0.0062,0.0412,305.0000,301.0000,317.0000,56.0000,307.6667
ENSRNOG00000002050,Igfbp7,117.9391,1.8703,0.0017,0.0427,287.0000,283.0000,296.0000,178.0000,288.6667
ENSRNOG00000002053,Fras1,102.5325,1.7647,0.0005,0.0369,357.0000,332.0000,353.0000,264.0000,347.3333
ENSRNOG00000002073,Brdt,146.4262,2.1080,0.0036,0.0547,135.0000,117.0000,124.0000,106.0000,125.3333
ENSRNOG00000002074,Rest,140.8328,1.9083,0.0007,0.0521,172.0000,260.0000,168.0000,247.0000,200.0000
ENSRNOG00000002089,Ccng2,129.5862,1.9115,0.0001,0.0485,234.0000,256.0000,217.0000,308.0000,235.6667
ENSRNOG00000002101,Paics,118.4995,1.9066,0.0001,0.0433,282.0000,261.0000,278.0000,302.0000,273.6667
ENSRNOG00000002121,Lrrc8d,139.3746,2.1001,0.0002,0.0524,183.0000,121.0000,166.0000,295.0000,156.6667
ENSRNOG00000002128,Ppat,153.8824,2.2451,0.0004,0.0580,90.0000,68.0000,80.0000,274.0000,79.3333
ENSRNOG00000002137,Aasdh,125.8442,1.8265,0.0006,0.0457,254.0000,311.0000,255.0000,251.0000,273.3333
ENSRNOG00000002153,Cep135,116.9236,1.8156,0.0003,0.0421,301.0000,316.0000,308.0000,289.0000,308.3333
ENSRNOG00000002163,Klf3,99.0103,1.7092,0.0005,0.0371,368.0000,345.0000,350.0000,263.0000,354.3333
ENSRNOG00000002194,Coq2,154.3003,2.0436,0.0025,0.0572,87.0000,162.0000,93.0000,141.0000,114.0000
ENSRNOG00000002199,Tmem165,138.5418,2.0780,0.0005,0.0521,185.0000,137.0000,169.0000,265.0000,163.6667
ENSRNOG00000002207,Guf1,111.4303,1.6570,0.0009,0.0386,325.0000,360.0000,338.0000,225.0000,341.0000
ENSRNOG00000002225,Scarb2,142.7430,1.8608,0.0012,0.0514,159.0000,287.0000,177.0000,207.0000,207.6667
ENSRNOG00000002229,Adcy5,117.9381,1.7629,0.0011,0.0422,288.0000,333.0000,305.0000,216.0000,308.6667
ENSRNOG00000002240,Slc49a4,177.7472,2.4776,0.0216,0.0662,9.0000,17.0000,10.0000,3.0000,12.0000
ENSRNOG00000002246,Slc30a9,112.5511,1.8949,0.0003,0.0422,322.0000,269.0000,306.0000,286.0000,299.0000
ENSRNOG00000002256,Art3,175.8070,2.5240,0.0086,0.0653,12.0000,10.0000,11.0000,39.0000,11.0000
ENSRNOG00000002258,Tmem150c,78.0330,1.5486,0.0007,0.0263,393.0000,389.0000,393.0000,249.0000,391.6667
ENSRNOG00000002262,Enoph1,173.6533,2.3598,0.0170,0.0640,13.0000,42.0000,14.0000,9.0000,23.0000
ENSRNOG00000002272,Lnx1,96.4118,1.5662,0.0001,0.0346,373.0000,387.0000,372.0000,303.0000,377.3333
ENSRNOG00000002273,Naaa,122.6687,1.8061,0.0013,0.0433,266.0000,324.0000,279.0000,201.0000,289.6667
ENSRNOG00000002275,Fip1l1,162.1713,2.0456,0.0073,0.0602,48.0000,159.0000,51.0000,46.0000,86.0000
ENSRNOG00000002278,Tec,117.7234,1.9323,0.0052,0.0423,293.0000,244.0000,303.0000,69.0000,280.0000
ENSRNOG00000002320,Commd8,124.0186,1.8090,0.0003,0.0453,264.0000,323.0000,262.0000,285.0000,283.0000
ENSRNOG00000002336,Gabra4,81.1940,1.4568,0.0000,0.0283,389.0000,400.0000,387.0000,312.0000,392.0000
ENSRNOG00000002341,Trim25,183.9628,2.6488,0.0423,0.0691,6.0000,1.0000,6.0000,1.0000,4.3333
ENSRNOG00000002342,Aldh3a2,148.6151,2.0567,0.0019,0.0556,118.0000,148.0000,113.0000,168.0000,126.3333
ENSRNOG00000002345,Rasgef1b,72.7265,1.4953,0.0001,0.0246,399.0000,396.0000,398.0000,305.0000,397.6667
ENSRNOG00000002353,Rab3gap2,140.7028,2.0420,0.0013,0.0522,176.0000,164.0000,167.0000,201.0000,169.0000
ENSRNOG00000002376,Clasp1,140.7626,1.8768,0.0003,0.0509,175.0000,280.0000,187.0000,283.0000,214.0000
ENSRNOG00000002408,Rbm47,147.3777,2.0199,0.0029,0.0527,126.0000,181.0000,159.0000,127.0000,155.3333
ENSRNOG00000002440,Ralb,107.8142,1.8135,0.0006,0.0397,338.0000,320.0000,329.0000,257.0000,329.0000
ENSRNOG00000002443,Mfap3,104.3550,1.8424,0.0035,0.0373,348.0000,302.0000,345.0000,110.0000,331.6667
ENSRNOG00000002449,Maged2,140.5212,2.0481,0.0014,0.0527,177.0000,156.0000,162.0000,194.0000,165.0000
ENSRNOG00000002454,Rnf2,104.6925,1.6608,0.0003,0.0373,346.0000,359.0000,347.0000,282.0000,350.6667
ENSRNOG00000002469,Trim7,75.3591,1.5799,0.0003,0.0252,395.0000,385.0000,395.0000,287.0000,391.6667
ENSRNOG00000002496,Stxbp5l,104.3168,1.7398,0.0011,0.0368,349.0000,340.0000,355.0000,214.0000,348.0000
ENSRNOG00000002511,Flt4,138.1950,2.1492,0.0112,0.0494,187.0000,99.0000,206.0000,24.0000,164.0000
ENSRNOG00000002569,Mrps14,162.0867,2.3241,0.0022,0.0614,49.0000,49.0000,36.0000,150.0000,44.6667
ENSRNOG00000002579,Parm1,135.6749,2.0255,0.0008,0.0510,194.0000,179.0000,183.0000,240.0000,185.3333
ENSRNOG00000002585,Cul4b,142.1404,2.0270,0.0038,0.0526,164.0000,178.0000,163.0000,103.0000,168.3333
ENSRNOG00000002593,Esrrg,146.5057,2.0830,0.0025,0.0551,133.0000,133.0000,119.0000,142.0000,128.3333
ENSRNOG00000002612,Ddx52,126.9783,1.8706,0.0006,0.0459,249.0000,282.0000,253.0000,256.0000,261.3333
ENSRNOG00000002625,Ptpn4,167.5893,2.0286,0.0002,0.0622,26.0000,177.0000,25.0000,292.0000,76.0000
ENSRNOG00000002632,Naca,142.0227,1.8200,0.0005,0.0512,166.0000,314.0000,179.0000,268.0000,219.6667
ENSRNOG00000002660,Magee1,120.1837,1.8396,0.0018,0.0442,273.0000,303.0000,270.0000,171.0000,282.0000
ENSRNOG00000002693,Nme1,115.8194,1.8537,0.0035,0.0416,311.0000,297.0000,315.0000,109.0000,307.6667
ENSRNOG00000002695,Tfb2m,159.7668,2.3561,0.0047,0.0602,59.0000,44.0000,52.0000,80.0000,51.6667
ENSRNOG00000002697,Mtmr1,131.2363,1.9297,0.0018,0.0479,219.0000,247.0000,225.0000,175.0000,230.3333
ENSRNOG00000002711,Nuf2,128.1187,1.9545,0.0002,0.0483,241.0000,223.0000,219.0000,298.0000,227.6667
ENSRNOG00000002714,Mettl22,148.5377,2.1573,0.0028,0.0546,120.0000,94.0000,128.0000,131.0000,114.0000
ENSRNOG00000002721,Ndufb4,94.6739,1.6252,0.0002,0.0338,375.0000,374.0000,374.0000,293.0000,374.3333
ENSRNOG00000002724,Prpsap2,176.5501,2.1529,0.0124,0.0638,10.0000,98.0000,16.0000,20.0000,41.3333
ENSRNOG00000002730,Rgs5,142.2539,2.0801,0.0037,0.0516,163.0000,135.0000,174.0000,104.0000,157.3333
ENSRNOG00000002736,Rabgap1l,187.2663,2.1325,0.0004,0.0700,3.0000,112.0000,2.0000,277.0000,39.0000
ENSRNOG00000002748,Ccdc43,110.4221,1.6291,0.0002,0.0388,329.0000,372.0000,337.0000,298.0000,346.0000
ENSRNOG00000002759,Lias,160.2167,2.2133,0.0043,0.0596,58.0000,79.0000,61.0000,91.0000,66.0000
ENSRNOG00000002763,Ulk2,155.7069,2.0564,0.0040,0.0562,77.0000,149.0000,103.0000,98.0000,109.6667
