gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000610,Cisd1,101.1053,1.6998,0.0013,0.0580,61.0000,137.0000,64.0000,196.0000,87.3333
ENSRNOG00000000633,Rhobtb1,77.9628,1.5056,0.0002,0.0443,336.0000,322.0000,336.0000,271.0000,331.3333
ENSRNOG00000000636,Rtkn2,99.1734,1.7573,0.0049,0.0565,77.0000,90.0000,79.0000,76.0000,82.0000
ENSRNOG00000000661,Hps4,119.5604,1.7767,0.0075,0.0683,8.0000,76.0000,8.0000,43.0000,30.6667
ENSRNOG00000000695,Ssh1,100.2838,1.7372,0.0022,0.0575,66.0000,107.0000,69.0000,153.0000,80.6667
ENSRNOG00000000702,Sart3,88.6109,1.6048,0.0000,0.0517,203.0000,230.0000,180.0000,285.0000,204.3333
ENSRNOG00000000729,Tmlhe,93.2188,1.7036,0.0016,0.0539,138.0000,135.0000,127.0000,181.0000,133.3333
ENSRNOG00000000763,RT1-M3-1,106.2312,2.0527,0.0100,0.0623,32.0000,14.0000,26.0000,31.0000,24.0000
ENSRNOG00000000775,Mog,112.2570,1.9181,0.0117,0.0656,16.0000,30.0000,13.0000,25.0000,19.6667
ENSRNOG00000000780,Ppp1r11,36.2167,1.2334,0.0002,0.0163,379.0000,380.0000,377.0000,274.0000,378.6667
ENSRNOG00000000786,Rpp21,90.8968,1.6040,0.0022,0.0507,172.0000,231.0000,201.0000,153.0000,201.3333
ENSRNOG00000000796,Ranbp2,93.1548,1.7401,0.0036,0.0534,140.0000,104.0000,135.0000,102.0000,126.3333
ENSRNOG00000000800,Man1a1,98.5077,1.7909,0.0021,0.0575,81.0000,65.0000,70.0000,156.0000,72.0000
ENSRNOG00000000802,Tbc1d32,89.1713,1.6148,0.0008,0.0518,191.0000,220.0000,176.0000,227.0000,195.6667
ENSRNOG00000000847,Csnk2b,100.2054,1.8278,0.0012,0.0590,68.0000,52.0000,52.0000,199.0000,57.3333
ENSRNOG00000000852,Prrc2a,94.0671,1.7478,0.0034,0.0547,124.0000,95.0000,110.0000,110.0000,109.6667
ENSRNOG00000000860,Vwa7,82.9886,1.4903,0.0001,0.0473,291.0000,329.0000,296.0000,280.0000,305.3333
ENSRNOG00000000867,Vars1,80.8080,1.5507,0.0007,0.0464,317.0000,287.0000,310.0000,234.0000,304.6667
ENSRNOG00000000893,Tmem248,88.4530,1.6391,0.0011,0.0511,206.0000,195.0000,191.0000,208.0000,197.3333
ENSRNOG00000000901,Crcp,94.2766,2.0196,0.0047,0.0552,119.0000,17.0000,102.0000,80.0000,79.3333
ENSRNOG00000000906,Medag,89.0475,1.8929,0.0023,0.0524,194.0000,35.0000,164.0000,147.0000,131.0000
ENSRNOG00000000924,Slc7a1,58.7895,1.3750,0.0016,0.0279,352.0000,349.0000,349.0000,178.0000,350.0000
ENSRNOG00000000926,Mrps17,89.2590,1.9404,0.0035,0.0520,188.0000,24.0000,169.0000,103.0000,127.0000
ENSRNOG00000000931,Sfswap,92.9133,1.7183,0.0039,0.0532,143.0000,121.0000,148.0000,96.0000,137.3333
ENSRNOG00000000936,Stx2,79.1806,1.5658,0.0002,0.0475,332.0000,269.0000,294.0000,274.0000,298.3333
ENSRNOG00000000963,Tmem132c,81.6760,1.6323,0.0010,0.0473,306.0000,205.0000,298.0000,214.0000,269.6667
ENSRNOG00000000964,Frg1l1,107.5480,1.6421,0.0015,0.0614,26.0000,193.0000,31.0000,186.0000,83.3333
ENSRNOG00000000985,Cpsf4l2,82.2394,1.5106,0.0003,0.0479,302.0000,320.0000,281.0000,266.0000,301.0000
ENSRNOG00000000986,Camsap3,107.0826,1.7961,0.0060,0.0620,29.0000,61.0000,28.0000,60.0000,39.3333
ENSRNOG00000000987,Ptcd1,78.3447,1.4883,0.0001,0.0456,334.0000,333.0000,319.0000,284.0000,328.6667
ENSRNOG00000001003,Trappc5,102.2188,1.7618,0.0047,0.0586,53.0000,87.0000,56.0000,79.0000,65.3333
ENSRNOG00000001004,Ncor2,87.3251,1.6646,0.0013,0.0508,229.0000,167.0000,199.0000,194.0000,198.3333
ENSRNOG00000001010,Tecpr1,84.9257,1.5530,0.0025,0.0476,267.0000,285.0000,289.0000,140.0000,280.3333
ENSRNOG00000001040,Pms2,101.4025,1.7694,0.0034,0.0582,57.0000,82.0000,61.0000,109.0000,66.6667
ENSRNOG00000001053,Tmed2,101.1662,1.7344,0.0032,0.0580,60.0000,108.0000,65.0000,115.0000,77.6667
ENSRNOG00000001056,Snapc2,87.7637,1.6265,0.0019,0.0495,219.0000,210.0000,245.0000,166.0000,224.6667
ENSRNOG00000001058,Timm44,46.4995,1.3103,0.0027,0.0190,369.0000,357.0000,370.0000,130.0000,365.3333
ENSRNOG00000001060,Snrnp35,98.5191,1.7680,0.0078,0.0553,80.0000,83.0000,99.0000,41.0000,87.3333
ENSRNOG00000001068,Rac1,82.7884,1.5307,0.0003,0.0475,295.0000,305.0000,290.0000,268.0000,296.6667
ENSRNOG00000001072,Cers4,89.5800,1.7877,0.0013,0.0533,183.0000,67.0000,140.0000,197.0000,130.0000
ENSRNOG00000001074,Mphosph9,87.6574,1.5576,0.0003,0.0506,224.0000,280.0000,206.0000,264.0000,236.6667
ENSRNOG00000001082,Abcb9,95.2982,1.8087,0.0044,0.0554,109.0000,57.0000,97.0000,84.0000,87.6667
ENSRNOG00000001088,Rfc3,79.7998,1.6523,0.0003,0.0455,326.0000,187.0000,321.0000,260.0000,278.0000
ENSRNOG00000001098,Pds5b,103.4582,1.8789,0.0106,0.0600,47.0000,39.0000,41.0000,27.0000,42.3333
ENSRNOG00000001099,Rbak,86.2085,1.7065,0.0031,0.0503,246.0000,134.0000,221.0000,117.0000,200.3333
ENSRNOG00000001101,Rnf216,79.1486,1.5312,0.0007,0.0443,333.0000,303.0000,335.0000,230.0000,323.6667
ENSRNOG00000001103,Sdk1,100.1311,1.6934,0.0047,0.0569,70.0000,143.0000,75.0000,81.0000,96.0000
ENSRNOG00000001108,N4bp2l2,92.3437,1.6056,0.0003,0.0530,154.0000,229.0000,152.0000,263.0000,178.3333
ENSRNOG00000001114,Wipi2,88.8266,1.6624,0.0014,0.0520,200.0000,171.0000,170.0000,188.0000,180.3333
ENSRNOG00000001117,Fbxl18l1,87.9628,1.5527,0.0010,0.0491,213.0000,286.0000,254.0000,213.0000,251.0000
ENSRNOG00000001123,Spring1,79.4200,1.5941,0.0016,0.0451,328.0000,243.0000,329.0000,176.0000,300.0000
ENSRNOG00000001136,Pebp1,28.4520,1.1437,0.0001,0.0100,388.0000,390.0000,390.0000,278.0000,389.3333
ENSRNOG00000001138,Taok3,96.1692,1.6525,0.0027,0.0534,100.0000,186.0000,138.0000,131.0000,141.3333
ENSRNOG00000001149,Pxn,91.7761,1.7837,0.0041,0.0534,164.0000,71.0000,137.0000,89.0000,124.0000
ENSRNOG00000001163,Srsf9,86.0062,1.6215,0.0032,0.0486,250.0000,214.0000,264.0000,116.0000,242.6667
ENSRNOG00000001173,Cabp1,100.9205,1.7422,0.0007,0.0596,63.0000,101.0000,44.0000,231.0000,69.3333
ENSRNOG00000001182,Ndufv3,86.7523,1.5600,0.0016,0.0492,238.0000,276.0000,250.0000,181.0000,254.6667
ENSRNOG00000001185,C12h12orf43,85.8184,1.6076,0.0004,0.0495,254.0000,226.0000,242.0000,259.0000,240.6667
ENSRNOG00000001189,Sik1,87.4149,1.6057,0.0009,0.0507,227.0000,228.0000,205.0000,216.0000,220.0000
ENSRNOG00000001210,Pwp2,114.4458,1.7943,0.0072,0.0648,13.0000,64.0000,15.0000,47.0000,30.6667
ENSRNOG00000001228,Pofut2,43.4747,1.2884,0.0001,0.0211,370.0000,363.0000,365.0000,282.0000,366.0000
ENSRNOG00000001235,Gna12,81.4097,1.4945,0.0000,0.0475,310.0000,326.0000,293.0000,285.0000,309.6667
ENSRNOG00000001249,Col6a1,91.9453,1.7530,0.0042,0.0526,161.0000,92.0000,159.0000,86.0000,137.3333
ENSRNOG00000001287,Gper1,80.4799,1.4754,0.0000,0.0454,318.0000,336.0000,325.0000,288.0000,326.3333
ENSRNOG00000001295,S100b,96.8689,1.6838,0.0031,0.0545,91.0000,148.0000,119.0000,119.0000,119.3333
ENSRNOG00000001312,Pdgfa,95.4644,2.1427,0.0266,0.0564,106.0000,2.0000,80.0000,3.0000,62.6667
ENSRNOG00000001314,Fam20c,90.7389,1.6322,0.0015,0.0519,174.0000,206.0000,174.0000,186.0000,184.6667
ENSRNOG00000001316,Anapc5,96.1569,1.7098,0.0026,0.0549,101.0000,130.0000,109.0000,136.0000,113.3333
ENSRNOG00000001335,Zkscan1,91.3127,1.8555,0.0073,0.0532,168.0000,47.0000,150.0000,45.0000,121.6667
ENSRNOG00000001346,Cops6,115.1868,1.7069,0.0043,0.0632,11.0000,132.0000,19.0000,85.0000,54.0000
ENSRNOG00000001368,Rph3a,82.2683,1.5559,0.0002,0.0483,301.0000,282.0000,271.0000,275.0000,284.6667
ENSRNOG00000001374,Rasal1,82.8896,1.5739,0.0000,0.0495,293.0000,260.0000,244.0000,288.0000,265.6667
ENSRNOG00000001376,Tmt1a,48.9825,1.2701,0.0000,0.0244,363.0000,370.0000,356.0000,287.0000,363.0000
ENSRNOG00000001383,Slc8b1,106.2982,2.1319,0.0239,0.0633,31.0000,4.0000,18.0000,6.0000,17.6667
ENSRNOG00000001397,Rbm19,86.9288,1.7171,0.0044,0.0503,235.0000,123.0000,222.0000,82.0000,193.3333
ENSRNOG00000001404,Agfg2,107.7255,1.8336,0.0073,0.0629,25.0000,51.0000,22.0000,46.0000,32.6667
ENSRNOG00000001408,Actl6b,101.2508,1.6373,0.0009,0.0573,58.0000,199.0000,71.0000,216.0000,109.3333
ENSRNOG00000001416,Vgf,92.4417,1.6638,0.0021,0.0531,151.0000,168.0000,151.0000,155.0000,156.6667
ENSRNOG00000001417,Plod3,86.5614,1.5676,0.0014,0.0481,242.0000,267.0000,275.0000,188.0000,261.3333
ENSRNOG00000001427,Orai2,81.9494,1.4698,0.0002,0.0460,305.0000,337.0000,315.0000,273.0000,319.0000
ENSRNOG00000001432,Dtx2,94.6037,1.6386,0.0015,0.0533,117.0000,197.0000,141.0000,182.0000,151.6667
ENSRNOG00000001441,Tmem120a,102.5552,1.7261,0.0021,0.0590,50.0000,116.0000,53.0000,155.0000,73.0000
ENSRNOG00000001443,Rhbdd2,89.1238,1.6190,0.0003,0.0508,192.0000,216.0000,198.0000,265.0000,202.0000
ENSRNOG00000001454,Eif4h,95.1889,1.5289,0.0001,0.0538,110.0000,307.0000,129.0000,279.0000,182.0000
ENSRNOG00000001455,Kif13a,95.4561,1.7580,0.0040,0.0540,107.0000,89.0000,126.0000,92.0000,107.3333
ENSRNOG00000001457,Rfc2,88.2239,1.6633,0.0013,0.0505,210.0000,169.0000,209.0000,194.0000,196.0000
ENSRNOG00000001478,Gtf2ird1,90.7162,1.6163,0.0006,0.0508,175.0000,219.0000,200.0000,241.0000,198.0000
ENSRNOG00000001479,Gtf2i,80.9886,1.5653,0.0005,0.0468,314.0000,271.0000,306.0000,247.0000,297.0000
ENSRNOG00000001492,Slc8a2,82.7286,1.5190,0.0001,0.0455,297.0000,315.0000,320.0000,279.0000,310.6667
ENSRNOG00000001494,Napa,95.4272,1.6745,0.0025,0.0549,108.0000,156.0000,108.0000,139.0000,124.0000
ENSRNOG00000001517,Pdk1,84.6347,1.4849,0.0001,0.0478,274.0000,334.0000,284.0000,282.0000,297.3333
ENSRNOG00000001519,Dlx2,90.8008,1.7816,0.0126,0.0528,173.0000,73.0000,155.0000,24.0000,133.6667
ENSRNOG00000001544,Cyyr1,92.5944,1.5340,0.0009,0.0505,148.0000,302.0000,214.0000,220.0000,221.3333
ENSRNOG00000001548,Nfe2l2,106.0258,1.7906,0.0070,0.0606,35.0000,66.0000,38.0000,48.0000,46.3333
ENSRNOG00000001559,Mtx2,83.3364,1.5178,0.0002,0.0490,289.0000,317.0000,256.0000,276.0000,287.3333
ENSRNOG00000001575,Grik1,42.8710,1.2449,0.0004,0.0183,373.0000,377.0000,372.0000,255.0000,374.0000
ENSRNOG00000001598,Usp16,104.4706,1.7400,0.0063,0.0581,40.0000,105.0000,63.0000,55.0000,69.3333
ENSRNOG00000001602,Ltn1,122.9247,2.0879,0.0245,0.0698,4.0000,8.0000,7.0000,5.0000,6.3333
ENSRNOG00000001607,Adamts1,92.3529,1.7747,0.0049,0.0547,153.0000,78.0000,111.0000,74.0000,114.0000
ENSRNOG00000001608,Nxpe3,94.7121,1.6823,0.0052,0.0515,114.0000,151.0000,182.0000,68.0000,149.0000
ENSRNOG00000001609,Cep97,95.7709,1.6334,0.0005,0.0556,104.0000,203.0000,91.0000,245.0000,132.6667
ENSRNOG00000001611,Rpl24,80.0506,1.5402,0.0005,0.0443,322.0000,299.0000,334.0000,245.0000,318.3333
ENSRNOG00000001620,Prdm15,98.6914,1.7431,0.0026,0.0560,79.0000,99.0000,85.0000,133.0000,87.6667
ENSRNOG00000001621,C2cd2,97.9040,1.7141,0.0056,0.0536,85.0000,125.0000,133.0000,65.0000,114.3333
ENSRNOG00000001623,Zbtb21,93.0526,1.7257,0.0042,0.0533,142.0000,117.0000,139.0000,87.0000,132.6667
ENSRNOG00000001632,Brwd1,48.7337,1.2723,0.0002,0.0236,364.0000,368.0000,359.0000,276.0000,363.6667
ENSRNOG00000001642,Tbc1d23,63.9143,1.3886,0.0027,0.0320,347.0000,347.0000,347.0000,132.0000,347.0000
ENSRNOG00000001645,Filip1l,83.2343,1.7953,0.0060,0.0486,290.0000,62.0000,263.0000,59.0000,205.0000
ENSRNOG00000001654,Cpox,85.2776,1.6095,0.0015,0.0481,266.0000,223.0000,276.0000,183.0000,255.0000
ENSRNOG00000001657,Cldnd1,85.7379,1.6237,0.0002,0.0504,256.0000,213.0000,217.0000,271.0000,228.6667
ENSRNOG00000001704,Runx1,79.8896,1.5090,0.0006,0.0465,323.0000,321.0000,309.0000,236.0000,317.6667
ENSRNOG00000001708,Dvl3,84.5470,1.5960,0.0029,0.0473,276.0000,241.0000,297.0000,122.0000,271.3333
ENSRNOG00000001709,Ap2m1,96.7595,1.5976,0.0006,0.0553,95.0000,240.0000,100.0000,237.0000,145.0000
ENSRNOG00000001714,Atp13a4,94.1238,1.7162,0.0063,0.0533,121.0000,124.0000,142.0000,56.0000,129.0000
ENSRNOG00000001733,Ppp1r2,30.7595,1.1600,0.0001,0.0129,386.0000,388.0000,383.0000,283.0000,385.6667
ENSRNOG00000001736,Bdh1,43.1280,1.2789,0.0015,0.0172,371.0000,367.0000,376.0000,184.0000,371.3333
ENSRNOG00000001762,Pcyt1a,81.3891,1.4463,0.0002,0.0448,311.0000,342.0000,331.0000,271.0000,328.0000
ENSRNOG00000001766,Tfrc,94.0960,1.7672,0.0028,0.0552,123.0000,84.0000,103.0000,125.0000,103.3333
ENSRNOG00000001769,Tnk2,105.8442,1.8426,0.0022,0.0613,36.0000,50.0000,32.0000,149.0000,39.3333
ENSRNOG00000001774,Lrch3,108.6594,1.8816,0.0066,0.0631,22.0000,38.0000,21.0000,54.0000,27.0000
ENSRNOG00000001781,Lmln,85.8338,1.8238,0.0021,0.0490,251.0000,53.0000,255.0000,158.0000,186.3333
ENSRNOG00000001785,Etv5,27.6078,1.1573,0.0001,0.0110,391.0000,389.0000,389.0000,284.0000,389.6667
ENSRNOG00000001797,Umps,89.5377,1.5011,0.0008,0.0483,184.0000,323.0000,270.0000,228.0000,259.0000
ENSRNOG00000001803,Dnajb11,86.7523,1.5265,0.0001,0.0503,239.0000,310.0000,223.0000,282.0000,257.3333
ENSRNOG00000001804,Itpr2,102.7575,1.8035,0.0112,0.0591,48.0000,60.0000,49.0000,26.0000,52.3333
ENSRNOG00000001811,Fgfr1op2,107.0929,1.7670,0.0039,0.0610,28.0000,85.0000,33.0000,94.0000,48.6667
ENSRNOG00000001813,Dnm1l,91.5676,1.5892,0.0015,0.0508,166.0000,249.0000,197.0000,186.0000,204.0000
ENSRNOG00000001817,Tm7sf3,125.4014,2.1107,0.0298,0.0734,2.0000,5.0000,2.0000,2.0000,3.0000
ENSRNOG00000001823,St6gal1,89.1125,1.5598,0.0007,0.0502,193.0000,277.0000,227.0000,230.0000,232.3333
ENSRNOG00000001828,Stk38l,84.0836,1.5581,0.0003,0.0480,283.0000,279.0000,279.0000,267.0000,280.3333
ENSRNOG00000001833,Mcm4,41.1176,1.2442,0.0000,0.0190,375.0000,378.0000,371.0000,285.0000,374.6667
ENSRNOG00000001837,Sst,30.7781,1.2133,0.0003,0.0128,385.0000,382.0000,384.0000,261.0000,383.6667
ENSRNOG00000001843,Bcl6,99.4056,1.5608,0.0006,0.0563,75.0000,275.0000,82.0000,238.0000,144.0000
ENSRNOG00000001852,Ergic2,36.0351,1.2690,0.0011,0.0142,380.0000,372.0000,380.0000,207.0000,377.3333
ENSRNOG00000001884,Ranbp1l1,102.5604,1.7472,0.0035,0.0596,49.0000,96.0000,45.0000,104.0000,63.3333
ENSRNOG00000001886,Dgcr8,99.2002,1.7322,0.0011,0.0579,76.0000,110.0000,66.0000,203.0000,84.0000
ENSRNOG00000001893,Ppp2cal1,36.9102,1.2422,0.0012,0.0145,377.0000,379.0000,379.0000,201.0000,378.3333
ENSRNOG00000001971,Bbx,87.9556,1.5216,0.0001,0.0506,214.0000,312.0000,207.0000,281.0000,244.3333
ENSRNOG00000002036,Paxbp1,85.4262,1.5429,0.0001,0.0494,264.0000,297.0000,248.0000,284.0000,269.6667
ENSRNOG00000002040,Bmp2k,27.7771,1.2487,0.0006,0.0089,390.0000,374.0000,392.0000,239.0000,385.3333
ENSRNOG00000002045,Anxa3,41.1858,1.2307,0.0004,0.0181,374.0000,381.0000,374.0000,252.0000,376.3333
ENSRNOG00000002092,Hunk,86.1785,1.6658,0.0005,0.0502,248.0000,164.0000,225.0000,248.0000,212.3333
ENSRNOG00000002097,Rasl11b,92.7079,1.7105,0.0054,0.0533,145.0000,129.0000,143.0000,67.0000,139.0000
ENSRNOG00000002115,Sod1,114.5913,2.0294,0.0156,0.0666,12.0000,16.0000,11.0000,18.0000,13.0000
ENSRNOG00000002125,Ccni,91.5036,1.7429,0.0029,0.0518,167.0000,100.0000,177.0000,123.0000,148.0000
ENSRNOG00000002144,Exoc1,87.0526,1.6628,0.0018,0.0502,233.0000,170.0000,226.0000,170.0000,209.6667
ENSRNOG00000002175,Clock,95.5294,1.9353,0.0093,0.0559,105.0000,27.0000,87.0000,33.0000,73.0000
ENSRNOG00000002186,Nudt9,91.2033,1.6610,0.0017,0.0525,169.0000,175.0000,163.0000,174.0000,169.0000
ENSRNOG00000002192,Rell1,39.9979,1.2041,0.0000,0.0183,376.0000,384.0000,373.0000,288.0000,377.6667
ENSRNOG00000002216,Srd5a3,92.2023,1.5500,0.0007,0.0525,156.0000,289.0000,162.0000,232.0000,202.3333
ENSRNOG00000002238,Sema5b,122.1971,2.1412,0.0213,0.0716,7.0000,3.0000,5.0000,11.0000,5.0000
ENSRNOG00000002254,Tmem33,106.7771,1.6181,0.0020,0.0601,30.0000,217.0000,40.0000,163.0000,95.6667
ENSRNOG00000002271,Slain2,90.1115,1.5434,0.0028,0.0480,180.0000,296.0000,280.0000,126.0000,252.0000
ENSRNOG00000002276,Phf6,79.8658,1.4322,0.0001,0.0454,324.0000,343.0000,324.0000,282.0000,330.3333
ENSRNOG00000002301,Uso1,91.1022,1.5709,0.0003,0.0516,170.0000,262.0000,181.0000,268.0000,204.3333
ENSRNOG00000002327,Gabrb1,99.7750,1.6830,0.0007,0.0566,72.0000,149.0000,78.0000,234.0000,99.6667
ENSRNOG00000002338,Dgke,82.9401,1.6612,0.0013,0.0475,292.0000,174.0000,291.0000,198.0000,252.3333
ENSRNOG00000002339,Mark1,85.7657,1.7843,0.0034,0.0498,255.0000,70.0000,236.0000,107.0000,187.0000
ENSRNOG00000002352,Tsen15,92.1042,1.7137,0.0027,0.0535,159.0000,126.0000,134.0000,129.0000,139.6667
ENSRNOG00000002358,Scpep1,90.1569,1.5456,0.0006,0.0518,179.0000,295.0000,178.0000,241.0000,217.3333
ENSRNOG00000002364,Rnf112,100.2085,1.9473,0.0027,0.0588,67.0000,21.0000,55.0000,130.0000,47.6667
ENSRNOG00000002369,Rgs8,75.7265,1.5011,0.0000,0.0444,342.0000,324.0000,333.0000,287.0000,333.0000
ENSRNOG00000002373,Akap1,94.1754,1.7552,0.0082,0.0538,120.0000,91.0000,128.0000,39.0000,113.0000
ENSRNOG00000002378,Bpnt1,92.4458,1.7254,0.0075,0.0529,150.0000,118.0000,154.0000,44.0000,140.6667
ENSRNOG00000002403,Niban1,88.8308,1.5394,0.0002,0.0509,199.0000,300.0000,195.0000,271.0000,231.3333
ENSRNOG00000002433,G3bp2,36.3509,1.1736,0.0000,0.0148,378.0000,387.0000,378.0000,288.0000,381.0000
ENSRNOG00000002434,Tmem100,122.3395,2.0405,0.0217,0.0712,6.0000,15.0000,6.0000,9.0000,9.0000
ENSRNOG00000002436,Mmd,87.4634,1.5546,0.0022,0.0495,226.0000,283.0000,241.0000,152.0000,250.0000
ENSRNOG00000002452,Txndc11,88.1538,1.7123,0.0023,0.0515,212.0000,128.0000,183.0000,146.0000,174.3333
ENSRNOG00000002474,Tom1l1,84.5800,1.6586,0.0022,0.0493,275.0000,181.0000,249.0000,151.0000,235.0000
ENSRNOG00000002524,Gpr37,71.9226,1.4077,0.0002,0.0396,344.0000,344.0000,345.0000,272.0000,344.3333
ENSRNOG00000002538,Epb41l5,25.0279,1.1293,0.0000,0.0089,393.0000,392.0000,391.0000,288.0000,392.0000
ENSRNOG00000002548,Tnn,107.9567,1.8901,0.0219,0.0632,24.0000,36.0000,20.0000,8.0000,26.6667
ENSRNOG00000002563,Mcts1,89.4355,1.6091,0.0008,0.0507,186.0000,224.0000,204.0000,225.0000,204.6667
ENSRNOG00000002565,Taf1,59.6945,1.3283,0.0031,0.0257,351.0000,354.0000,354.0000,118.0000,353.0000
ENSRNOG00000002607,Sox9,31.2693,1.1429,0.0000,0.0133,383.0000,391.0000,381.0000,286.0000,385.0000
ENSRNOG00000002610,Carhsp1,34.0630,1.2697,0.0014,0.0121,381.0000,371.0000,386.0000,191.0000,379.3333
ENSRNOG00000002627,Kctd3,84.2332,1.7265,0.0011,0.0489,281.0000,115.0000,259.0000,205.0000,218.3333
ENSRNOG00000002630,Cnot8,88.5366,1.5620,0.0014,0.0519,205.0000,273.0000,175.0000,189.0000,217.6667
ENSRNOG00000002642,Ptges3,98.2002,1.6601,0.0020,0.0570,84.0000,178.0000,74.0000,160.0000,112.0000
ENSRNOG00000002652,Rap1gap2,82.6171,1.5896,0.0011,0.0474,299.0000,248.0000,295.0000,206.0000,280.6667
ENSRNOG00000002653,Kcnk2,91.8328,1.6016,0.0015,0.0522,163.0000,237.0000,166.0000,187.0000,188.6667
ENSRNOG00000002657,Pla2g4a,105.3189,1.7293,0.0040,0.0586,37.0000,112.0000,57.0000,90.0000,68.6667
