gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000967,Aacs,118.7606,1.8982,0.0005,0.0436,309.0000,272.0000,282.0000,264.0000,287.6667
ENSRNOG00000000968,Rnf6,115.1404,2.2372,0.0193,0.0399,328.0000,75.0000,334.0000,6.0000,245.6667
ENSRNOG00000000975,Mcoln1,154.1734,2.2278,0.0013,0.0563,100.0000,80.0000,100.0000,202.0000,93.3333
ENSRNOG00000000981,Scarb1,99.1228,1.6012,0.0000,0.0349,375.0000,379.0000,373.0000,310.0000,375.6667
ENSRNOG00000000989,Bud31,181.9690,2.4166,0.0194,0.0660,9.0000,29.0000,9.0000,5.0000,15.6667
ENSRNOG00000000999,Smurf1,122.2147,1.9448,0.0034,0.0431,281.0000,242.0000,288.0000,115.0000,270.3333
ENSRNOG00000001035,Gtf2h3,162.5614,2.5236,0.0057,0.0596,58.0000,13.0000,53.0000,67.0000,41.3333
ENSRNOG00000001037,Gpalpp1,121.9969,2.0937,0.0088,0.0426,282.0000,141.0000,302.0000,38.0000,241.6667
ENSRNOG00000001044,Aimp2,133.1073,2.1543,0.0000,0.0497,227.0000,105.0000,198.0000,311.0000,176.6667
ENSRNOG00000001047,Map2k7,162.1816,2.4949,0.0059,0.0599,60.0000,17.0000,49.0000,64.0000,42.0000
ENSRNOG00000001055,Rilpl1,160.1166,2.1988,0.0096,0.0568,69.0000,87.0000,94.0000,31.0000,83.3333
ENSRNOG00000001061,Rilpl2,149.7131,2.1594,0.0085,0.0537,130.0000,100.0000,140.0000,43.0000,123.3333
ENSRNOG00000001079,Daglb,147.4541,2.1042,0.0024,0.0527,148.0000,130.0000,156.0000,148.0000,144.6667
ENSRNOG00000001083,Kdelr2,147.7843,2.1377,0.0077,0.0541,144.0000,114.0000,136.0000,49.0000,131.3333
ENSRNOG00000001106,Denr,144.6254,1.9872,0.0008,0.0519,168.0000,212.0000,170.0000,234.0000,183.3333
ENSRNOG00000001113,Mmd2,150.9845,2.1493,0.0006,0.0554,120.0000,106.0000,112.0000,261.0000,112.6667
ENSRNOG00000001124,Rnft2,155.6388,1.9884,0.0011,0.0560,93.0000,210.0000,103.0000,216.0000,135.3333
ENSRNOG00000001129,Fbxo21,117.5562,1.8238,0.0001,0.0425,316.0000,319.0000,305.0000,300.0000,313.3333
ENSRNOG00000001143,Cit,158.9794,2.3634,0.0047,0.0574,77.0000,45.0000,85.0000,84.0000,69.0000
ENSRNOG00000001169,Slc37a1,171.3519,2.5847,0.0142,0.0630,21.0000,5.0000,18.0000,11.0000,14.6667
ENSRNOG00000001174,Pde9a,132.3901,2.0086,0.0062,0.0466,233.0000,196.0000,244.0000,59.0000,224.3333
ENSRNOG00000001184,Pknox1,147.5377,2.1719,0.0000,0.0544,146.0000,95.0000,124.0000,308.0000,121.6667
ENSRNOG00000001192,Gltp,189.8875,2.5312,0.0070,0.0687,3.0000,10.0000,5.0000,53.0000,6.0000
ENSRNOG00000001198,Fam222a,167.1331,2.2663,0.0060,0.0610,39.0000,65.0000,33.0000,61.0000,45.6667
ENSRNOG00000001199,Pop5,98.2735,1.8526,0.0019,0.0339,377.0000,304.0000,379.0000,173.0000,353.3333
ENSRNOG00000001214,Pfkl,99.9484,1.5915,0.0000,0.0346,373.0000,384.0000,376.0000,311.0000,377.6667
ENSRNOG00000001216,Trpm2,115.7100,1.8700,0.0011,0.0417,326.0000,292.0000,315.0000,212.0000,311.0000
ENSRNOG00000001224,Itgb2,168.2838,2.3633,0.0014,0.0613,33.0000,46.0000,30.0000,198.0000,36.3333
ENSRNOG00000001227,Adarb1,121.0805,1.9949,0.0058,0.0426,288.0000,208.0000,300.0000,65.0000,265.3333
ENSRNOG00000001236,Brat1,118.7874,1.8648,0.0001,0.0431,308.0000,298.0000,287.0000,299.0000,297.6667
ENSRNOG00000001237,Cabin1,124.1517,1.8697,0.0014,0.0448,276.0000,293.0000,274.0000,197.0000,281.0000
ENSRNOG00000001238,Rsrc2,133.3034,1.9526,0.0004,0.0465,225.0000,237.0000,247.0000,280.0000,236.3333
ENSRNOG00000001256,Atxn2,145.4696,2.1018,0.0072,0.0508,158.0000,132.0000,180.0000,51.0000,156.6667
ENSRNOG00000001269,Ppp1cc,146.2312,1.9793,0.0015,0.0529,152.0000,217.0000,152.0000,193.0000,173.6667
ENSRNOG00000001274,Vps29,153.7482,1.9991,0.0017,0.0543,103.0000,203.0000,127.0000,181.0000,144.3333
ENSRNOG00000001283,Anapc7,101.2693,1.5946,0.0002,0.0354,371.0000,382.0000,370.0000,293.0000,374.3333
ENSRNOG00000001288,Gpr146,170.3963,2.1755,0.0066,0.0601,24.0000,94.0000,48.0000,56.0000,55.3333
ENSRNOG00000001289,C12h7orf50,131.2291,1.9360,0.0020,0.0459,240.0000,246.0000,253.0000,167.0000,246.3333
ENSRNOG00000001300,P2rx4,152.4592,2.2650,0.0035,0.0563,110.0000,66.0000,101.0000,114.0000,92.3333
ENSRNOG00000001303,Specc1l,121.4757,1.9188,0.0033,0.0443,285.0000,257.0000,276.0000,121.0000,272.6667
ENSRNOG00000001304,Bcr,143.9670,2.1109,0.0022,0.0527,174.0000,126.0000,157.0000,156.0000,152.3333
ENSRNOG00000001350,Naa25,138.1775,1.9340,0.0014,0.0485,195.0000,247.0000,216.0000,199.0000,219.3333
ENSRNOG00000001375,Gal3st4,130.1785,2.1418,0.0048,0.0458,251.0000,108.0000,255.0000,83.0000,204.6667
ENSRNOG00000001379,Cyp3a62,145.5243,1.8582,0.0004,0.0525,157.0000,302.0000,162.0000,278.0000,207.0000
ENSRNOG00000001385,Plbd2,155.4407,2.3850,0.0058,0.0569,94.0000,39.0000,89.0000,66.0000,74.0000
ENSRNOG00000001415,Ap1s1,118.5552,1.8128,0.0011,0.0424,311.0000,327.0000,307.0000,217.0000,315.0000
ENSRNOG00000001420,Fis1,163.6367,2.4236,0.0232,0.0601,51.0000,25.0000,47.0000,3.0000,41.0000
ENSRNOG00000001431,Rasa4,102.6584,1.6590,0.0001,0.0356,369.0000,361.0000,368.0000,304.0000,366.0000
ENSRNOG00000001448,Hip1,191.5046,2.4449,0.0103,0.0703,2.0000,20.0000,1.0000,26.0000,7.6667
ENSRNOG00000001449,Pom121,158.0660,2.3508,0.0020,0.0583,83.0000,47.0000,71.0000,168.0000,67.0000
ENSRNOG00000001453,Baz1b,117.5893,1.6213,0.0003,0.0409,315.0000,374.0000,326.0000,287.0000,338.3333
ENSRNOG00000001456,Nup153,131.2250,1.9094,0.0010,0.0463,241.0000,266.0000,251.0000,224.0000,252.6667
ENSRNOG00000001465,Ids,128.5057,1.9417,0.0022,0.0466,261.0000,243.0000,245.0000,156.0000,249.6667
ENSRNOG00000001474,Tmem270,152.3529,1.9781,0.0002,0.0557,111.0000,219.0000,106.0000,295.0000,145.3333
ENSRNOG00000001482,Gtf2ird2,111.4252,1.8840,0.0029,0.0398,338.0000,282.0000,335.0000,134.0000,318.3333
ENSRNOG00000001490,Pdcd2,127.3581,1.9637,0.0019,0.0454,264.0000,227.0000,262.0000,174.0000,251.0000
ENSRNOG00000001515,Map3k20,135.5511,2.0202,0.0003,0.0498,211.0000,187.0000,196.0000,287.0000,198.0000
ENSRNOG00000001551,Atp5pf,130.5542,1.8185,0.0018,0.0465,247.0000,321.0000,246.0000,180.0000,271.3333
ENSRNOG00000001555,Btg3,139.5583,2.0060,0.0005,0.0507,189.0000,198.0000,183.0000,263.0000,190.0000
ENSRNOG00000001573,Usp25,72.4448,1.5397,0.0007,0.0234,403.0000,396.0000,403.0000,246.0000,400.6667
ENSRNOG00000001582,Bach1,171.6914,2.4826,0.0084,0.0639,18.0000,19.0000,13.0000,44.0000,16.6667
ENSRNOG00000001597,Atf2,168.0175,2.4004,0.0091,0.0615,34.0000,32.0000,28.0000,35.0000,31.3333
ENSRNOG00000001599,Rwdd2b,185.4530,2.5639,0.0102,0.0687,7.0000,6.0000,3.0000,27.0000,5.3333
ENSRNOG00000001633,Tfg,104.0155,1.5390,0.0002,0.0361,364.0000,397.0000,365.0000,297.0000,375.3333
ENSRNOG00000001662,Dyrk1a,87.6130,1.6035,0.0003,0.0303,388.0000,378.0000,385.0000,289.0000,383.6667
ENSRNOG00000001681,Vps26c,112.9092,1.8807,0.0002,0.0407,333.0000,285.0000,329.0000,292.0000,315.6667
ENSRNOG00000001717,Opa1,155.8184,2.4174,0.0056,0.0575,92.0000,28.0000,83.0000,71.0000,67.6667
ENSRNOG00000001719,Psmd2,118.1300,1.8896,0.0003,0.0430,312.0000,276.0000,289.0000,284.0000,292.3333
ENSRNOG00000001726,Tmem44,133.2394,1.8442,0.0022,0.0471,226.0000,308.0000,238.0000,154.0000,257.3333
ENSRNOG00000001728,Fam43a,154.9876,2.1048,0.0013,0.0568,95.0000,129.0000,92.0000,205.0000,105.3333
ENSRNOG00000001738,Eif4g1,163.1290,2.4398,0.0096,0.0603,55.0000,21.0000,44.0000,30.0000,40.0000
ENSRNOG00000001747,Pak2,126.9525,1.8093,0.0001,0.0454,268.0000,328.0000,264.0000,298.0000,286.6667
ENSRNOG00000001748,Polr2h,171.5717,2.3949,0.0068,0.0626,20.0000,34.0000,20.0000,54.0000,24.6667
ENSRNOG00000001752,Nrros,112.2239,1.6600,0.0005,0.0391,336.0000,360.0000,340.0000,267.0000,345.3333
ENSRNOG00000001764,Vps8,121.9463,2.0047,0.0048,0.0428,284.0000,200.0000,296.0000,81.0000,260.0000
ENSRNOG00000001786,Snx4,129.2136,1.9574,0.0015,0.0469,254.0000,235.0000,241.0000,192.0000,243.3333
ENSRNOG00000001808,Ints13,87.1053,1.5793,0.0001,0.0297,389.0000,389.0000,388.0000,299.0000,388.6667
ENSRNOG00000001827,Masp1,158.1146,2.1213,0.0020,0.0575,82.0000,121.0000,80.0000,166.0000,94.3333
ENSRNOG00000001829,Ube2v2,148.9412,2.3270,0.0101,0.0545,137.0000,52.0000,121.0000,28.0000,103.3333
ENSRNOG00000001844,Klhl42,120.3942,1.7895,0.0014,0.0420,297.0000,337.0000,312.0000,200.0000,315.3333
ENSRNOG00000001847,Ccdc91,110.3075,1.5952,0.0007,0.0381,341.0000,381.0000,348.0000,243.0000,356.6667
ENSRNOG00000001868,Crkl,154.6533,2.0147,0.0009,0.0555,98.0000,193.0000,110.0000,230.0000,133.6667
ENSRNOG00000001870,Lztr1,153.3932,2.6450,0.0335,0.0569,104.0000,2.0000,88.0000,2.0000,64.6667
ENSRNOG00000001880,Dgcr6,62.9804,1.6200,0.0012,0.0203,405.0000,375.0000,405.0000,208.0000,395.0000
ENSRNOG00000001908,Klhl6,134.2838,1.9281,0.0021,0.0479,217.0000,252.0000,227.0000,164.0000,232.0000
ENSRNOG00000001911,Map6d1,154.0124,2.0847,0.0067,0.0554,101.0000,145.0000,111.0000,55.0000,119.0000
ENSRNOG00000001930,Ccdc50,118.9381,1.8168,0.0003,0.0431,306.0000,322.0000,286.0000,284.0000,304.6667
ENSRNOG00000001964,Cd47,151.4737,2.2497,0.0016,0.0555,117.0000,70.0000,109.0000,183.0000,98.6667
ENSRNOG00000002001,Itsn1,124.1280,2.0251,0.0077,0.0448,277.0000,186.0000,273.0000,48.0000,245.3333
ENSRNOG00000002021,Son,161.1496,2.3960,0.0061,0.0593,63.0000,33.0000,57.0000,60.0000,51.0000
ENSRNOG00000002026,Dnajc28,137.3870,1.9950,0.0009,0.0504,198.0000,207.0000,187.0000,233.0000,197.3333
ENSRNOG00000002032,Ifngr2,125.7719,1.7286,0.0004,0.0448,270.0000,352.0000,272.0000,282.0000,298.0000
ENSRNOG00000002039,Evi5,117.3106,1.8154,0.0029,0.0408,319.0000,324.0000,328.0000,133.0000,323.6667
ENSRNOG00000002050,Igfbp7,120.7389,1.8840,0.0018,0.0428,292.0000,283.0000,295.0000,179.0000,290.0000
ENSRNOG00000002053,Fras1,103.4118,1.7498,0.0004,0.0365,365.0000,347.0000,361.0000,276.0000,357.6667
ENSRNOG00000002073,Brdt,149.0402,2.1165,0.0034,0.0544,135.0000,124.0000,123.0000,116.0000,127.3333
ENSRNOG00000002074,Rest,141.4561,1.9105,0.0007,0.0512,186.0000,265.0000,175.0000,248.0000,208.6667
ENSRNOG00000002089,Ccng2,131.6182,1.9489,0.0000,0.0482,237.0000,239.0000,223.0000,312.0000,233.0000
ENSRNOG00000002101,Paics,119.3550,1.9622,0.0010,0.0426,302.0000,229.0000,301.0000,224.0000,277.3333
ENSRNOG00000002121,Lrrc8d,142.2848,2.1019,0.0002,0.0522,183.0000,131.0000,167.0000,294.0000,160.3333
ENSRNOG00000002128,Ppat,157.0330,2.2499,0.0006,0.0577,89.0000,69.0000,76.0000,258.0000,78.0000
ENSRNOG00000002137,Aasdh,128.3860,1.8361,0.0007,0.0455,262.0000,311.0000,259.0000,252.0000,277.3333
ENSRNOG00000002153,Cep135,119.1527,1.8296,0.0003,0.0418,304.0000,316.0000,314.0000,287.0000,311.3333
ENSRNOG00000002194,Coq2,157.1775,2.0556,0.0024,0.0569,88.0000,163.0000,90.0000,146.0000,113.6667
ENSRNOG00000002199,Tmem165,138.6347,2.0894,0.0004,0.0510,192.0000,144.0000,178.0000,279.0000,171.3333
ENSRNOG00000002207,Guf1,112.3148,1.6564,0.0009,0.0381,335.0000,362.0000,347.0000,232.0000,348.0000
ENSRNOG00000002225,Scarb2,144.4386,1.8630,0.0011,0.0508,171.0000,300.0000,179.0000,219.0000,216.6667
ENSRNOG00000002229,Adcy5,118.8514,1.7516,0.0009,0.0415,307.0000,345.0000,317.0000,229.0000,323.0000
ENSRNOG00000002240,Slc49a4,182.2817,2.5105,0.0218,0.0662,8.0000,14.0000,8.0000,4.0000,10.0000
ENSRNOG00000002246,Slc30a9,117.3509,1.9958,0.0004,0.0430,318.0000,205.0000,291.0000,278.0000,271.3333
ENSRNOG00000002256,Art3,178.8803,2.5278,0.0088,0.0648,11.0000,11.0000,11.0000,41.0000,11.0000
ENSRNOG00000002258,Tmem150c,77.2487,1.5414,0.0006,0.0255,399.0000,394.0000,399.0000,257.0000,397.3333
ENSRNOG00000002262,Enoph1,177.5955,2.3755,0.0177,0.0638,12.0000,41.0000,14.0000,7.0000,22.3333
ENSRNOG00000002272,Lnx1,97.3983,1.5576,0.0001,0.0342,379.0000,392.0000,378.0000,303.0000,383.0000
ENSRNOG00000002273,Naaa,124.0702,1.7978,0.0013,0.0427,278.0000,335.0000,298.0000,206.0000,303.6667
ENSRNOG00000002275,Fip1l1,166.7534,2.0711,0.0071,0.0605,40.0000,151.0000,40.0000,52.0000,77.0000
ENSRNOG00000002278,Tec,117.1280,1.8841,0.0039,0.0412,320.0000,281.0000,322.0000,103.0000,307.6667
ENSRNOG00000002320,Commd8,127.3261,1.8286,0.0007,0.0453,265.0000,317.0000,266.0000,249.0000,282.6667
ENSRNOG00000002336,Gabra4,81.7255,1.4606,0.0000,0.0278,395.0000,403.0000,393.0000,309.0000,397.0000
ENSRNOG00000002341,Trim25,186.5521,2.6473,0.0380,0.0684,6.0000,1.0000,7.0000,1.0000,4.6667
ENSRNOG00000002342,Aldh3a2,151.8555,2.0603,0.0016,0.0555,115.0000,158.0000,107.0000,182.0000,126.6667
ENSRNOG00000002345,Rasgef1b,73.6471,1.5043,0.0002,0.0244,402.0000,399.0000,401.0000,295.0000,400.6667
ENSRNOG00000002353,Rab3gap2,142.1032,2.0493,0.0013,0.0514,184.0000,170.0000,172.0000,206.0000,175.3333
ENSRNOG00000002376,Clasp1,142.9907,1.8864,0.0004,0.0504,180.0000,280.0000,185.0000,275.0000,215.0000
ENSRNOG00000002408,Rbm47,150.2693,2.0391,0.0021,0.0525,127.0000,173.0000,161.0000,159.0000,153.6667
ENSRNOG00000002440,Ralb,110.9907,1.8041,0.0007,0.0398,339.0000,331.0000,336.0000,245.0000,335.3333
ENSRNOG00000002443,Mfap3,106.1971,1.8301,0.0032,0.0370,354.0000,315.0000,354.0000,124.0000,341.0000
ENSRNOG00000002449,Maged2,144.8256,2.0570,0.0010,0.0529,163.0000,162.0000,151.0000,223.0000,158.6667
ENSRNOG00000002454,Rnf2,105.1971,1.5872,0.0000,0.0368,360.0000,387.0000,357.0000,311.0000,368.0000
ENSRNOG00000002469,Trim7,75.3003,1.5820,0.0003,0.0246,400.0000,388.0000,400.0000,283.0000,396.0000
ENSRNOG00000002496,Stxbp5l,106.8596,1.7433,0.0012,0.0366,350.0000,348.0000,358.0000,211.0000,352.0000
ENSRNOG00000002511,Flt4,139.2054,2.1384,0.0089,0.0486,191.0000,113.0000,213.0000,37.0000,172.3333
ENSRNOG00000002569,Mrps14,164.9907,2.3484,0.0038,0.0609,47.0000,49.0000,36.0000,106.0000,44.0000
ENSRNOG00000002579,Parm1,135.6976,2.0317,0.0008,0.0498,209.0000,182.0000,195.0000,241.0000,195.3333
ENSRNOG00000002585,Cul4b,144.7368,2.0106,0.0036,0.0522,164.0000,195.0000,166.0000,109.0000,175.0000
ENSRNOG00000002593,Esrrg,150.3127,2.1016,0.0027,0.0551,125.0000,135.0000,116.0000,138.0000,125.3333
ENSRNOG00000002612,Ddx52,129.0691,1.9698,0.0030,0.0455,256.0000,224.0000,260.0000,128.0000,246.6667
ENSRNOG00000002625,Ptpn4,169.8142,2.0316,0.0002,0.0616,26.0000,183.0000,26.0000,293.0000,78.3333
ENSRNOG00000002632,Naca,145.5377,1.8470,0.0005,0.0513,156.0000,306.0000,174.0000,264.0000,212.0000
ENSRNOG00000002660,Magee1,122.3725,1.8562,0.0020,0.0440,280.0000,303.0000,279.0000,169.0000,287.3333
ENSRNOG00000002693,Nme1,117.4871,1.8725,0.0034,0.0413,317.0000,290.0000,321.0000,118.0000,309.3333
ENSRNOG00000002695,Tfb2m,161.4654,2.3652,0.0048,0.0594,62.0000,44.0000,56.0000,82.0000,54.0000
ENSRNOG00000002697,Mtmr1,133.4283,1.9241,0.0016,0.0476,224.0000,256.0000,229.0000,184.0000,236.3333
ENSRNOG00000002711,Nuf2,131.9381,1.9637,0.0001,0.0486,235.0000,228.0000,215.0000,299.0000,226.0000
ENSRNOG00000002714,Mettl22,149.1424,2.1613,0.0027,0.0534,134.0000,99.0000,144.0000,139.0000,125.6667
ENSRNOG00000002721,Ndufb4,95.8535,1.6460,0.0004,0.0334,381.0000,366.0000,380.0000,281.0000,375.6667
