gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000001374,Rasal1,79.8308,1.5628,0.0000,0.0519,263.0000,233.0000,189.0000,277.0000,228.3333
ENSRNOG00000001376,Tmt1a,44.5573,1.2603,0.0000,0.0245,347.0000,348.0000,340.0000,276.0000,345.0000
ENSRNOG00000001383,Slc8b1,100.9608,2.0770,0.0258,0.0653,28.0000,3.0000,18.0000,5.0000,16.3333
ENSRNOG00000001397,Rbm19,82.1610,1.6846,0.0048,0.0515,219.0000,102.0000,203.0000,67.0000,174.6667
ENSRNOG00000001404,Agfg2,103.7183,1.8169,0.0091,0.0657,18.0000,37.0000,14.0000,31.0000,23.0000
ENSRNOG00000001408,Actl6b,95.8235,1.6001,0.0009,0.0589,54.0000,183.0000,63.0000,211.0000,100.0000
ENSRNOG00000001416,Vgf,86.6409,1.6420,0.0014,0.0539,142.0000,146.0000,144.0000,182.0000,144.0000
ENSRNOG00000001417,Plod3,80.8225,1.5151,0.0004,0.0492,239.0000,287.0000,270.0000,245.0000,265.3333
ENSRNOG00000001427,Orai2,78.0588,1.4623,0.0003,0.0476,287.0000,319.0000,300.0000,257.0000,302.0000
ENSRNOG00000001432,Dtx2,88.0980,1.6049,0.0012,0.0538,127.0000,176.0000,147.0000,193.0000,150.0000
ENSRNOG00000001441,Tmem120a,97.6068,1.6991,0.0023,0.0612,43.0000,92.0000,43.0000,145.0000,59.3333
ENSRNOG00000001443,Rhbdd2,84.0444,1.6042,0.0004,0.0523,179.0000,177.0000,178.0000,250.0000,178.0000
ENSRNOG00000001454,Eif4h,91.5129,1.5190,0.0002,0.0566,81.0000,281.0000,93.0000,263.0000,151.6667
ENSRNOG00000001455,Kif13a,88.0980,1.6539,0.0016,0.0541,126.0000,134.0000,141.0000,175.0000,133.6667
ENSRNOG00000001457,Rfc2,82.1981,1.4745,0.0003,0.0508,218.0000,314.0000,227.0000,253.0000,253.0000
ENSRNOG00000001478,Gtf2ird1,84.6233,1.6011,0.0009,0.0513,173.0000,180.0000,208.0000,214.0000,187.0000
ENSRNOG00000001479,Gtf2i,76.2054,1.5608,0.0013,0.0478,301.0000,236.0000,297.0000,185.0000,278.0000
ENSRNOG00000001492,Slc8a2,79.7606,1.5157,0.0001,0.0479,266.0000,285.0000,294.0000,267.0000,281.6667
ENSRNOG00000001494,Napa,89.8173,1.6310,0.0024,0.0559,103.0000,160.0000,103.0000,135.0000,122.0000
ENSRNOG00000001517,Pdk1,81.4066,1.4829,0.0001,0.0501,232.0000,309.0000,244.0000,271.0000,261.6667
ENSRNOG00000001519,Dlx2,87.5769,1.7833,0.0141,0.0554,136.0000,46.0000,118.0000,16.0000,100.0000
ENSRNOG00000001525,Igsf11,85.5294,1.5829,0.0024,0.0527,163.0000,211.0000,168.0000,141.0000,180.6667
ENSRNOG00000001544,Cyyr1,86.5263,1.5089,0.0007,0.0516,143.0000,291.0000,201.0000,227.0000,211.6667
ENSRNOG00000001548,Nfe2l2,100.9370,1.7747,0.0082,0.0628,29.0000,47.0000,31.0000,34.0000,35.6667
ENSRNOG00000001559,Mtx2,78.9453,1.4894,0.0001,0.0502,277.0000,303.0000,241.0000,270.0000,273.6667
ENSRNOG00000001575,Grik1,40.5779,1.2416,0.0005,0.0191,352.0000,352.0000,351.0000,236.0000,351.6667
ENSRNOG00000001598,Usp16,97.7977,1.6871,0.0071,0.0586,42.0000,99.0000,65.0000,43.0000,68.6667
ENSRNOG00000001602,Ltn1,117.0444,2.0405,0.0261,0.0729,5.0000,7.0000,5.0000,4.0000,5.6667
ENSRNOG00000001607,Adamts1,89.5243,1.7588,0.0054,0.0575,106.0000,54.0000,79.0000,58.0000,79.6667
ENSRNOG00000001608,Nxpe3,89.7296,1.6431,0.0046,0.0529,104.0000,145.0000,163.0000,72.0000,137.3333
ENSRNOG00000001609,Cep97,91.7059,1.6195,0.0006,0.0580,79.0000,168.0000,72.0000,233.0000,106.3333
ENSRNOG00000001611,Rpl24,75.7554,1.4892,0.0009,0.0455,305.0000,305.0000,321.0000,215.0000,310.3333
ENSRNOG00000001620,Prdm15,93.2229,1.7153,0.0057,0.0572,71.0000,78.0000,84.0000,52.0000,77.6667
ENSRNOG00000001621,C2cd2,93.9278,1.6588,0.0071,0.0557,63.0000,128.0000,110.0000,45.0000,100.3333
ENSRNOG00000001623,Zbtb21,88.7750,1.7156,0.0052,0.0552,114.0000,77.0000,122.0000,59.0000,104.3333
ENSRNOG00000001632,Brwd1,44.6584,1.2651,0.0002,0.0238,346.0000,346.0000,343.0000,266.0000,345.0000
ENSRNOG00000001642,Tbc1d23,62.3313,1.3873,0.0035,0.0342,332.0000,332.0000,333.0000,99.0000,332.3333
ENSRNOG00000001645,Filip1l,80.1362,1.7668,0.0059,0.0508,254.0000,51.0000,228.0000,51.0000,177.6667
ENSRNOG00000001654,Cpox,80.1517,1.5208,0.0011,0.0491,252.0000,280.0000,273.0000,197.0000,268.3333
ENSRNOG00000001657,Cldnd1,79.6976,1.5490,0.0002,0.0507,267.0000,249.0000,232.0000,263.0000,249.3333
ENSRNOG00000001704,Runx1,74.8782,1.4884,0.0007,0.0472,316.0000,306.0000,301.0000,227.0000,307.6667
ENSRNOG00000001708,Dvl3,80.5232,1.5674,0.0030,0.0489,248.0000,226.0000,276.0000,113.0000,250.0000
ENSRNOG00000001709,Ap2m1,92.8101,1.5960,0.0009,0.0577,74.0000,194.0000,76.0000,215.0000,114.6667
ENSRNOG00000001714,Atp13a4,89.2921,1.7081,0.0075,0.0550,108.0000,84.0000,126.0000,40.0000,106.0000
ENSRNOG00000001733,Ppp1r2,27.7389,1.1442,0.0001,0.0129,365.0000,368.0000,364.0000,272.0000,365.6667
ENSRNOG00000001736,Bdh1,41.0660,1.2405,0.0012,0.0179,351.0000,353.0000,355.0000,195.0000,353.0000
ENSRNOG00000001762,Pcyt1a,77.2993,1.4346,0.0003,0.0462,292.0000,326.0000,316.0000,257.0000,311.3333
ENSRNOG00000001766,Tfrc,88.9856,1.7195,0.0033,0.0567,112.0000,76.0000,91.0000,105.0000,93.0000
ENSRNOG00000001769,Tnk2,103.4665,1.8307,0.0030,0.0655,19.0000,34.0000,16.0000,114.0000,23.0000
ENSRNOG00000001774,Lrch3,101.6429,1.8600,0.0076,0.0644,24.0000,27.0000,24.0000,39.0000,25.0000
ENSRNOG00000001781,Lmln,80.0526,1.6668,0.0032,0.0497,259.0000,119.0000,257.0000,107.0000,211.6667
ENSRNOG00000001785,Etv5,25.3860,1.1348,0.0001,0.0110,370.0000,369.0000,369.0000,273.0000,369.3333
ENSRNOG00000001797,Umps,85.7007,1.5057,0.0010,0.0503,159.0000,293.0000,239.0000,209.0000,230.3333
ENSRNOG00000001803,Dnajb11,82.2394,1.5099,0.0001,0.0518,216.0000,290.0000,191.0000,269.0000,232.3333
ENSRNOG00000001804,Itpr2,98.0031,1.7965,0.0138,0.0613,41.0000,41.0000,42.0000,17.0000,41.3333
ENSRNOG00000001811,Fgfr1op2,100.4376,1.7139,0.0040,0.0620,30.0000,81.0000,35.0000,87.0000,48.6667
ENSRNOG00000001813,Dnm1l,86.4696,1.5759,0.0016,0.0521,144.0000,215.0000,183.0000,170.0000,180.6667
ENSRNOG00000001817,Tm7sf3,120.9856,2.0686,0.0419,0.0770,1.0000,4.0000,1.0000,1.0000,2.0000
ENSRNOG00000001823,St6gal1,84.3983,1.5243,0.0009,0.0517,177.0000,277.0000,197.0000,216.0000,217.0000
ENSRNOG00000001828,Stk38l,77.9556,1.4778,0.0002,0.0481,288.0000,312.0000,292.0000,262.0000,297.3333
ENSRNOG00000001833,Mcm4,37.5160,1.2345,0.0000,0.0190,355.0000,354.0000,352.0000,274.0000,353.6667
ENSRNOG00000001837,Sst,29.0310,1.1928,0.0004,0.0133,362.0000,362.0000,361.0000,250.0000,361.6667
ENSRNOG00000001843,Bcl6,94.8235,1.5524,0.0009,0.0581,59.0000,245.0000,70.0000,212.0000,124.6667
ENSRNOG00000001852,Ergic2,33.2136,1.2471,0.0013,0.0144,359.0000,350.0000,360.0000,186.0000,356.3333
ENSRNOG00000001884,Ranbp1l1,101.0660,1.7441,0.0044,0.0640,26.0000,59.0000,26.0000,74.0000,37.0000
ENSRNOG00000001886,Dgcr8,96.0454,1.7060,0.0023,0.0613,51.0000,88.0000,40.0000,144.0000,59.6667
ENSRNOG00000001893,Ppp2cal1,33.4757,1.2212,0.0005,0.0146,358.0000,356.0000,359.0000,234.0000,357.6667
ENSRNOG00000001971,Bbx,83.5346,1.5018,0.0001,0.0524,186.0000,296.0000,177.0000,270.0000,219.6667
ENSRNOG00000001979,Rcan1,83.4592,1.5898,0.0010,0.0518,188.0000,201.0000,194.0000,208.0000,194.3333
ENSRNOG00000002036,Paxbp1,79.5531,1.4537,0.0000,0.0499,270.0000,321.0000,249.0000,275.0000,280.0000
ENSRNOG00000002040,Bmp2k,25.8617,1.2334,0.0007,0.0090,369.0000,355.0000,372.0000,226.0000,365.3333
ENSRNOG00000002045,Anxa3,38.2477,1.2158,0.0003,0.0186,353.0000,358.0000,354.0000,252.0000,355.0000
ENSRNOG00000002092,Hunk,82.8266,1.6555,0.0005,0.0527,204.0000,132.0000,171.0000,235.0000,169.0000
ENSRNOG00000002097,Rasl11b,87.6006,1.6727,0.0060,0.0545,135.0000,112.0000,135.0000,50.0000,127.3333
ENSRNOG00000002115,Sod1,111.5212,1.9892,0.0186,0.0707,8.0000,15.0000,7.0000,11.0000,10.0000
ENSRNOG00000002125,Ccni,84.5862,1.6905,0.0025,0.0523,174.0000,97.0000,179.0000,132.0000,150.0000
ENSRNOG00000002144,Exoc1,80.3808,1.6119,0.0024,0.0500,251.0000,174.0000,247.0000,139.0000,224.0000
ENSRNOG00000002175,Clock,92.1032,1.9006,0.0098,0.0587,77.0000,24.0000,64.0000,29.0000,55.0000
ENSRNOG00000002186,Nudt9,86.0939,1.6466,0.0032,0.0534,150.0000,142.0000,152.0000,109.0000,148.0000
ENSRNOG00000002192,Rell1,37.5955,1.1841,0.0000,0.0190,354.0000,364.0000,353.0000,277.0000,357.0000
ENSRNOG00000002216,Srd5a3,87.6471,1.5285,0.0016,0.0541,132.0000,269.0000,142.0000,175.0000,181.0000
ENSRNOG00000002238,Sema5b,117.5294,2.0832,0.0347,0.0749,3.0000,1.0000,2.0000,2.0000,2.0000
ENSRNOG00000002254,Tmem33,100.3075,1.5951,0.0023,0.0611,31.0000,197.0000,44.0000,146.0000,90.6667
ENSRNOG00000002271,Slain2,86.1352,1.5888,0.0042,0.0497,148.0000,203.0000,256.0000,81.0000,202.3333
ENSRNOG00000002276,Phf6,74.9783,1.4193,0.0001,0.0463,315.0000,328.0000,314.0000,271.0000,319.0000
ENSRNOG00000002301,Uso1,87.5449,1.5568,0.0004,0.0540,137.0000,239.0000,143.0000,249.0000,173.0000
ENSRNOG00000002327,Gabrb1,94.0299,1.6472,0.0019,0.0575,61.0000,140.0000,78.0000,161.0000,93.0000
ENSRNOG00000002338,Dgke,78.9825,1.6522,0.0015,0.0495,276.0000,136.0000,264.0000,179.0000,225.3333
ENSRNOG00000002339,Mark1,79.7802,1.5145,0.0002,0.0505,264.0000,288.0000,235.0000,259.0000,262.3333
ENSRNOG00000002352,Tsen15,88.2621,1.6743,0.0018,0.0559,124.0000,111.0000,105.0000,167.0000,113.3333
ENSRNOG00000002358,Scpep1,84.3777,1.5263,0.0008,0.0523,178.0000,275.0000,181.0000,218.0000,211.3333
ENSRNOG00000002364,Rnf112,97.1001,1.9174,0.0035,0.0620,46.0000,19.0000,34.0000,98.0000,33.0000
ENSRNOG00000002369,Rgs8,70.5707,1.4535,0.0000,0.0448,328.0000,322.0000,326.0000,277.0000,325.3333
ENSRNOG00000002373,Akap1,91.4747,1.7613,0.0108,0.0572,82.0000,53.0000,87.0000,25.0000,74.0000
ENSRNOG00000002378,Bpnt1,88.2497,1.7274,0.0083,0.0553,125.0000,68.0000,119.0000,33.0000,104.0000
ENSRNOG00000002403,Niban1,83.1548,1.5172,0.0005,0.0514,192.0000,282.0000,205.0000,243.0000,226.3333
ENSRNOG00000002433,G3bp2,33.9112,1.1558,0.0000,0.0152,356.0000,367.0000,358.0000,277.0000,360.3333
ENSRNOG00000002434,Tmem100,118.0206,2.0074,0.0264,0.0748,2.0000,11.0000,3.0000,3.0000,5.3333
ENSRNOG00000002436,Mmd,81.7079,1.5296,0.0023,0.0503,230.0000,267.0000,238.0000,146.0000,245.0000
ENSRNOG00000002452,Txndc11,83.2828,1.7072,0.0034,0.0527,190.0000,86.0000,169.0000,102.0000,148.3333
ENSRNOG00000002474,Tom1l1,78.9061,1.5635,0.0011,0.0498,279.0000,231.0000,255.0000,203.0000,255.0000
ENSRNOG00000002524,Gpr37,69.0733,1.4074,0.0002,0.0414,330.0000,330.0000,332.0000,259.0000,330.6667
ENSRNOG00000002538,Epb41l5,23.1569,1.1208,0.0000,0.0091,371.0000,372.0000,371.0000,277.0000,371.3333
ENSRNOG00000002563,Mcts1,83.0217,1.5420,0.0004,0.0510,197.0000,257.0000,218.0000,246.0000,224.0000
ENSRNOG00000002565,Taf1,56.2549,1.3138,0.0050,0.0266,335.0000,339.0000,338.0000,64.0000,337.3333
ENSRNOG00000002607,Sox9,28.2147,1.1344,0.0000,0.0132,363.0000,370.0000,363.0000,277.0000,365.3333
ENSRNOG00000002610,Carhsp1,30.7719,1.2012,0.0005,0.0120,360.0000,361.0000,366.0000,234.0000,362.3333
ENSRNOG00000002627,Kctd3,79.1558,1.6591,0.0030,0.0498,275.0000,127.0000,254.0000,116.0000,218.6667
ENSRNOG00000002630,Cnot8,85.9876,1.5626,0.0018,0.0547,152.0000,234.0000,132.0000,165.0000,172.6667
ENSRNOG00000002642,Ptges3,95.1909,1.6618,0.0029,0.0604,57.0000,123.0000,48.0000,118.0000,76.0000
ENSRNOG00000002652,Rap1gap2,79.5015,1.5837,0.0017,0.0495,271.0000,209.0000,262.0000,168.0000,247.3333
ENSRNOG00000002653,Kcnk2,85.8648,1.5998,0.0019,0.0530,154.0000,184.0000,159.0000,157.0000,165.6667
ENSRNOG00000002657,Pla2g4a,98.0372,1.6783,0.0041,0.0590,40.0000,105.0000,62.0000,86.0000,69.0000
ENSRNOG00000002667,Lamc2,80.7410,1.5648,0.0005,0.0509,244.0000,229.0000,222.0000,237.0000,231.6667
ENSRNOG00000002671,Nme2,87.0402,1.6472,0.0016,0.0547,138.0000,139.0000,131.0000,173.0000,136.0000
ENSRNOG00000002708,Phf8,75.3622,1.4432,0.0000,0.0478,310.0000,325.0000,295.0000,274.0000,310.0000
ENSRNOG00000002735,Dhx9,84.6275,1.6608,0.0044,0.0522,172.0000,124.0000,182.0000,75.0000,159.3333
ENSRNOG00000002749,Spag9,82.9659,1.5544,0.0005,0.0507,200.0000,241.0000,231.0000,238.0000,224.0000
ENSRNOG00000002755,Pafah1b1,83.3013,1.6601,0.0029,0.0519,189.0000,125.0000,190.0000,117.0000,168.0000
ENSRNOG00000002757,Tada2a,87.8885,1.5761,0.0004,0.0557,130.0000,214.0000,111.0000,246.0000,151.6667
