gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000841,Ddx39b,82.4252,2.5669,0.0139,0.1042,3.0000,19.0000,3.0000,18.0000,8.3333
ENSRNOG00000000923,Cct6a,58.3736,1.9311,0.0006,0.0742,102.0000,110.0000,101.0000,94.0000,104.3333
ENSRNOG00000000968,Rnf6,57.5222,2.0229,0.0015,0.0720,106.0000,91.0000,108.0000,82.0000,101.6667
ENSRNOG00000000999,Smurf1,65.7472,2.3275,0.0116,0.0858,64.0000,53.0000,55.0000,23.0000,57.3333
ENSRNOG00000001037,Gpalpp1,66.8070,2.6163,0.0179,0.0857,59.0000,15.0000,57.0000,11.0000,43.6667
ENSRNOG00000001055,Rilpl1,80.1579,2.7893,0.0243,0.1036,6.0000,2.0000,5.0000,8.0000,4.3333
ENSRNOG00000001079,Daglb,73.2890,2.5591,0.0075,0.0946,29.0000,20.0000,24.0000,40.0000,24.3333
ENSRNOG00000001103,Sdk1,66.3798,2.3461,0.0020,0.0859,61.0000,46.0000,54.0000,75.0000,53.6667
ENSRNOG00000001106,Denr,65.5934,2.2776,0.0023,0.0849,66.0000,59.0000,61.0000,72.0000,62.0000
ENSRNOG00000001129,Fbxo21,51.3240,1.8966,0.0000,0.0671,123.0000,114.0000,118.0000,102.0000,118.3333
ENSRNOG00000001174,Pde9a,61.9061,2.1475,0.0058,0.0775,84.0000,79.0000,91.0000,54.0000,84.6667
ENSRNOG00000001199,Pop5,51.1600,1.9320,0.0019,0.0645,124.0000,108.0000,124.0000,77.0000,118.6667
ENSRNOG00000001214,Pfkl,53.7276,1.8032,0.0001,0.0678,117.0000,123.0000,117.0000,101.0000,119.0000
ENSRNOG00000001227,Adarb1,64.8008,2.3394,0.0078,0.0831,71.0000,48.0000,70.0000,39.0000,63.0000
ENSRNOG00000001238,Rsrc2,77.0599,2.4082,0.0015,0.0983,14.0000,35.0000,13.0000,83.0000,20.6667
ENSRNOG00000001256,Atxn2,79.4407,2.6697,0.0272,0.1005,11.0000,8.0000,10.0000,5.0000,9.6667
ENSRNOG00000001274,Vps29,74.6099,2.3900,0.0021,0.0961,22.0000,39.0000,21.0000,74.0000,27.3333
ENSRNOG00000001283,Anapc7,49.6502,1.6855,0.0003,0.0625,131.0000,134.0000,129.0000,98.0000,131.3333
ENSRNOG00000001288,Gpr146,76.8524,2.4015,0.0028,0.0962,15.0000,38.0000,20.0000,70.0000,24.3333
ENSRNOG00000001289,C12h7orf50,64.5676,2.0037,0.0053,0.0818,72.0000,94.0000,74.0000,56.0000,80.0000
ENSRNOG00000001350,Naa25,71.3756,2.2688,0.0029,0.0911,35.0000,62.0000,35.0000,69.0000,44.0000
ENSRNOG00000001375,Gal3st4,69.1228,2.6240,0.0178,0.0878,46.0000,14.0000,46.0000,13.0000,35.3333
ENSRNOG00000001431,Rasa4,53.9587,1.9586,0.0001,0.0694,116.0000,106.0000,113.0000,101.0000,111.6667
ENSRNOG00000001456,Nup153,63.4004,2.1491,0.0014,0.0801,77.0000,78.0000,84.0000,84.0000,79.6667
ENSRNOG00000001490,Pdcd2,59.5057,2.1228,0.0009,0.0753,97.0000,83.0000,98.0000,92.0000,92.6667
ENSRNOG00000001633,Tfg,49.6481,1.5889,0.0002,0.0611,132.0000,144.0000,131.0000,99.0000,135.6667
ENSRNOG00000001752,Nrros,50.1311,1.7647,0.0016,0.0628,127.0000,129.0000,127.0000,81.0000,127.6667
ENSRNOG00000001764,Vps8,63.0918,2.2759,0.0065,0.0813,79.0000,60.0000,76.0000,48.0000,71.6667
ENSRNOG00000001844,Klhl42,67.7905,2.1510,0.0073,0.0865,52.0000,77.0000,51.0000,43.0000,60.0000
ENSRNOG00000001847,Ccdc91,43.4551,1.6024,0.0008,0.0524,141.0000,142.0000,140.0000,93.0000,141.0000
ENSRNOG00000001868,Crkl,71.6698,2.3694,0.0037,0.0930,34.0000,43.0000,28.0000,62.0000,35.0000
ENSRNOG00000001908,Klhl6,61.6109,2.1097,0.0080,0.0784,87.0000,86.0000,87.0000,37.0000,86.6667
ENSRNOG00000002032,Ifngr2,52.7884,1.7931,0.0010,0.0666,119.0000,127.0000,119.0000,90.0000,121.6667
ENSRNOG00000002039,Evi5,55.0330,1.9879,0.0073,0.0689,114.0000,103.0000,115.0000,43.0000,110.6667
ENSRNOG00000002050,Igfbp7,58.4861,2.1764,0.0020,0.0768,100.0000,72.0000,94.0000,76.0000,88.6667
ENSRNOG00000002053,Fras1,35.5707,1.6132,0.0000,0.0432,156.0000,141.0000,154.0000,102.0000,150.3333
ENSRNOG00000002101,Paics,61.5583,2.3446,0.0029,0.0802,88.0000,47.0000,83.0000,68.0000,72.6667
ENSRNOG00000002153,Cep135,63.3333,2.1259,0.0006,0.0811,78.0000,82.0000,78.0000,95.0000,79.3333
ENSRNOG00000002207,Guf1,66.9742,1.9537,0.0055,0.0830,58.0000,107.0000,71.0000,55.0000,78.6667
ENSRNOG00000002225,Scarb2,69.6687,2.1598,0.0035,0.0874,42.0000,76.0000,47.0000,64.0000,55.0000
ENSRNOG00000002229,Adcy5,61.8658,2.0023,0.0043,0.0776,85.0000,97.0000,90.0000,60.0000,90.6667
ENSRNOG00000002272,Lnx1,44.6811,1.5885,0.0000,0.0563,138.0000,145.0000,139.0000,102.0000,140.6667
ENSRNOG00000002273,Naaa,67.3725,1.9882,0.0016,0.0840,55.0000,102.0000,65.0000,81.0000,74.0000
ENSRNOG00000002336,Gabra4,37.9886,1.5244,0.0004,0.0457,152.0000,152.0000,151.0000,97.0000,151.6667
ENSRNOG00000002345,Rasgef1b,39.5562,1.5193,0.0018,0.0470,151.0000,154.0000,148.0000,78.0000,151.0000
ENSRNOG00000002376,Clasp1,68.3963,2.1669,0.0005,0.0863,51.0000,75.0000,52.0000,96.0000,59.3333
ENSRNOG00000002408,Rbm47,79.3251,2.5669,0.0095,0.0998,12.0000,18.0000,12.0000,29.0000,14.0000
ENSRNOG00000002443,Mfap3,49.8834,1.9084,0.0012,0.0627,129.0000,112.0000,128.0000,87.0000,123.0000
ENSRNOG00000002469,Trim7,36.6811,1.5858,0.0011,0.0423,153.0000,147.0000,155.0000,88.0000,151.6667
ENSRNOG00000002496,Stxbp5l,52.6017,1.8858,0.0010,0.0661,120.0000,116.0000,123.0000,89.0000,119.6667
ENSRNOG00000002511,Flt4,74.5810,2.5524,0.0137,0.0937,23.0000,21.0000,26.0000,20.0000,23.3333
ENSRNOG00000002612,Ddx52,67.2239,2.4076,0.0074,0.0856,56.0000,36.0000,58.0000,42.0000,50.0000
ENSRNOG00000002632,Naca,65.2466,2.0002,0.0012,0.0833,68.0000,99.0000,69.0000,86.0000,78.6667
ENSRNOG00000002693,Nme1,62.5955,2.1823,0.0091,0.0802,82.0000,71.0000,82.0000,31.0000,78.3333
ENSRNOG00000002714,Mettl22,67.0815,2.1993,0.0025,0.0848,57.0000,70.0000,62.0000,71.0000,63.0000
ENSRNOG00000002721,Ndufb4,43.8080,1.7978,0.0013,0.0566,139.0000,124.0000,137.0000,85.0000,133.3333
ENSRNOG00000002724,Prpsap2,70.0134,2.1271,0.0071,0.0887,40.0000,81.0000,41.0000,45.0000,54.0000
ENSRNOG00000002730,Rgs5,74.9123,2.6671,0.0128,0.0982,20.0000,9.0000,15.0000,21.0000,14.6667
ENSRNOG00000002736,Rabgap1l,62.7678,1.8404,0.0002,0.0805,81.0000,119.0000,80.0000,99.0000,93.3333
ENSRNOG00000002748,Ccdc43,55.3230,1.7357,0.0008,0.0686,111.0000,131.0000,116.0000,93.0000,119.3333
ENSRNOG00000002759,Lias,64.3240,2.1752,0.0008,0.0839,74.0000,73.0000,66.0000,93.0000,71.0000
ENSRNOG00000002763,Ulk2,80.1383,2.5233,0.0099,0.1024,7.0000,23.0000,7.0000,27.0000,12.3333
ENSRNOG00000002764,Mettl16,43.3055,1.5586,0.0003,0.0518,142.0000,150.0000,141.0000,98.0000,144.3333
ENSRNOG00000002793,Sstr2,61.0206,2.1192,0.0001,0.0792,91.0000,84.0000,86.0000,101.0000,87.0000
ENSRNOG00000002807,Septin9,70.0031,2.2224,0.0191,0.0886,41.0000,69.0000,43.0000,10.0000,51.0000
ENSRNOG00000002811,Brinp3,73.7874,2.3223,0.0078,0.0928,26.0000,54.0000,29.0000,38.0000,36.3333
ENSRNOG00000002823,Mapk9,75.8710,2.7216,0.0178,0.0959,19.0000,6.0000,22.0000,12.0000,15.6667
ENSRNOG00000002840,Atp5f1b,61.2343,2.0099,0.0033,0.0773,90.0000,93.0000,92.0000,66.0000,91.6667
ENSRNOG00000002912,Parn,65.6574,2.2539,0.0034,0.0846,65.0000,63.0000,63.0000,65.0000,63.6667
ENSRNOG00000002928,Guk1,35.3767,1.4803,0.0015,0.0405,157.0000,159.0000,158.0000,82.0000,158.0000
ENSRNOG00000002932,Wdr19,79.4458,2.4656,0.0151,0.1000,10.0000,28.0000,11.0000,17.0000,16.3333
ENSRNOG00000002944,C10h1orf35,68.6935,2.5241,0.0063,0.0892,48.0000,22.0000,39.0000,49.0000,36.3333
ENSRNOG00000003013,Srpx,74.2745,2.4746,0.0119,0.0945,24.0000,27.0000,25.0000,22.0000,25.3333
ENSRNOG00000003038,Sft2d2,57.9938,2.0017,0.0047,0.0724,104.0000,98.0000,106.0000,59.0000,102.6667
ENSRNOG00000003042,Mettl13,42.0836,1.5873,0.0005,0.0497,144.0000,146.0000,145.0000,96.0000,145.0000
ENSRNOG00000003129,Zfp496,59.2735,2.0372,0.0047,0.0741,99.0000,89.0000,102.0000,59.0000,96.6667
ENSRNOG00000003139,Smc1a,72.2611,2.5212,0.0105,0.0926,32.0000,24.0000,30.0000,26.0000,28.6667
ENSRNOG00000003198,Bmerb1,56.9474,1.7683,0.0002,0.0713,108.0000,128.0000,109.0000,100.0000,115.0000
ENSRNOG00000003226,Mprip,73.0712,2.4149,0.0139,0.0920,30.0000,33.0000,32.0000,19.0000,31.6667
ENSRNOG00000003264,Nat9,63.8586,2.2507,0.0021,0.0840,76.0000,64.0000,64.0000,74.0000,68.0000
ENSRNOG00000003276,Myo1d,81.1610,2.7314,0.0230,0.1039,4.0000,5.0000,4.0000,9.0000,4.3333
ENSRNOG00000003288,Cacng5,73.7059,2.6824,0.0166,0.0955,27.0000,7.0000,23.0000,16.0000,19.0000
ENSRNOG00000003424,Elac2,68.6367,2.2750,0.0061,0.0878,50.0000,61.0000,45.0000,52.0000,52.0000
ENSRNOG00000003463,Srebf1,73.5583,2.6480,0.0340,0.0926,28.0000,12.0000,31.0000,4.0000,23.6667
ENSRNOG00000003479,Rnf150,34.1084,1.6614,0.0002,0.0423,159.0000,136.0000,156.0000,100.0000,150.3333
ENSRNOG00000003491,Prkca,72.2322,2.3826,0.0096,0.0910,33.0000,40.0000,36.0000,28.0000,36.3333
ENSRNOG00000003495,Prpf8,59.8834,2.3747,0.0052,0.0772,95.0000,41.0000,93.0000,57.0000,76.3333
ENSRNOG00000003496,Tbc1d9,52.1641,2.0029,0.0051,0.0662,122.0000,96.0000,121.0000,58.0000,113.0000
ENSRNOG00000003508,Ergic1,55.1754,1.9051,0.0021,0.0702,112.0000,113.0000,110.0000,74.0000,111.6667
ENSRNOG00000003512,Gabra1,60.4737,1.9868,0.0010,0.0777,92.0000,104.0000,89.0000,90.0000,95.0000
ENSRNOG00000003524,Lrrc59,39.6780,1.6857,0.0034,0.0471,150.0000,133.0000,147.0000,65.0000,143.3333
ENSRNOG00000003622,Cybb,70.1383,2.4141,0.0043,0.0887,38.0000,34.0000,42.0000,60.0000,38.0000
ENSRNOG00000003649,Qsox1,35.1971,1.5208,0.0002,0.0419,158.0000,153.0000,157.0000,100.0000,156.0000
ENSRNOG00000003673,Nup85,80.5201,2.7414,0.0380,0.1005,5.0000,4.0000,9.0000,3.0000,6.0000
ENSRNOG00000003782,Acot9,67.6883,2.3156,0.0083,0.0860,53.0000,55.0000,53.0000,36.0000,53.6667
ENSRNOG00000003785,Usp43,68.8328,2.4045,0.0065,0.0883,47.0000,37.0000,44.0000,48.0000,42.6667
ENSRNOG00000003787,Lcorl,40.7337,1.5630,0.0033,0.0446,148.0000,149.0000,152.0000,66.0000,149.6667
ENSRNOG00000003792,Med14,68.6770,2.3292,0.0074,0.0871,49.0000,52.0000,49.0000,42.0000,50.0000
ENSRNOG00000003822,Slu7,76.3705,2.6647,0.0174,0.0981,16.0000,10.0000,17.0000,14.0000,14.3333
ENSRNOG00000003853,Scoc,66.6471,2.3688,0.0083,0.0856,60.0000,44.0000,59.0000,35.0000,54.3333
ENSRNOG00000003864,Gipc1,65.2962,1.9705,0.0010,0.0825,67.0000,105.0000,73.0000,89.0000,81.6667
ENSRNOG00000003882,Cep350,61.6615,2.2300,0.0009,0.0800,86.0000,68.0000,85.0000,91.0000,79.6667
ENSRNOG00000003928,Tmco1,47.5439,1.5959,0.0008,0.0580,137.0000,143.0000,135.0000,93.0000,138.3333
ENSRNOG00000003947,Ntn1,62.0237,1.9934,0.0093,0.0759,83.0000,100.0000,97.0000,30.0000,93.3333
ENSRNOG00000003955,Spata7,59.4603,2.2403,0.0033,0.0766,98.0000,67.0000,95.0000,67.0000,86.6667
ENSRNOG00000003969,Fam20a,64.2405,2.3140,0.0063,0.0830,75.0000,56.0000,72.0000,49.0000,67.6667
ENSRNOG00000003970,Tnpo2,76.2549,2.4595,0.0060,0.0982,18.0000,31.0000,14.0000,53.0000,21.0000
ENSRNOG00000004013,Grip1,58.0960,2.1741,0.0028,0.0746,103.0000,74.0000,99.0000,70.0000,92.0000
ENSRNOG00000004016,Msl3,74.0784,2.2930,0.0062,0.0935,25.0000,57.0000,27.0000,51.0000,36.3333
ENSRNOG00000004131,Pkn1,43.5820,1.5443,0.0017,0.0499,140.0000,151.0000,144.0000,79.0000,145.0000
ENSRNOG00000004139,Ndel1,66.2085,2.4650,0.0066,0.0849,62.0000,29.0000,60.0000,47.0000,50.3333
ENSRNOG00000004183,Ccdc59,84.2033,2.6376,0.0269,0.1066,2.0000,13.0000,2.0000,7.0000,5.6667
ENSRNOG00000004198,Stxbp6,47.8308,1.7943,0.0010,0.0607,134.0000,126.0000,132.0000,89.0000,130.6667
ENSRNOG00000004263,Ints7,36.1197,1.6373,0.0004,0.0439,154.0000,137.0000,153.0000,97.0000,148.0000
ENSRNOG00000004328,Deptor,60.3168,2.2466,0.0168,0.0778,93.0000,65.0000,88.0000,15.0000,82.0000
ENSRNOG00000004332,Egfr,50.0774,1.7107,0.0002,0.0620,128.0000,132.0000,130.0000,99.0000,130.0000
ENSRNOG00000004342,Ahr,71.2394,2.3387,0.0039,0.0906,36.0000,49.0000,38.0000,61.0000,41.0000
ENSRNOG00000004360,Gemin2,66.0217,2.3299,0.0023,0.0838,63.0000,51.0000,67.0000,72.0000,60.3333
ENSRNOG00000004367,Elk3,55.1641,2.0433,0.0015,0.0701,113.0000,88.0000,111.0000,82.0000,104.0000
ENSRNOG00000004377,Lpin1,69.2921,2.1324,0.0063,0.0858,45.0000,80.0000,56.0000,50.0000,60.3333
ENSRNOG00000004438,Cntn1,58.4345,1.9319,0.0108,0.0742,101.0000,109.0000,100.0000,25.0000,103.3333
ENSRNOG00000004477,Ublcp1,53.1249,1.8391,0.0003,0.0662,118.0000,120.0000,122.0000,98.0000,120.0000
ENSRNOG00000004518,Cacnb1,89.9690,2.8351,0.0475,0.1147,1.0000,1.0000,1.0000,1.0000,1.0000
ENSRNOG00000004564,Lrriq1,41.4417,1.5100,0.0001,0.0500,145.0000,158.0000,143.0000,101.0000,148.6667
ENSRNOG00000004612,Ppp1cb,49.8586,1.6839,0.0015,0.0602,130.0000,135.0000,133.0000,82.0000,132.6667
ENSRNOG00000004613,Gpm6b,57.9195,2.0032,0.0009,0.0729,105.0000,95.0000,105.0000,92.0000,101.6667
ENSRNOG00000004639,Traf6,76.2776,2.5120,0.0073,0.0964,17.0000,25.0000,19.0000,43.0000,20.3333
ENSRNOG00000004672,Sec14l2,67.5604,2.5686,0.0037,0.0873,54.0000,17.0000,48.0000,63.0000,39.6667
ENSRNOG00000004676,Pak3,52.3901,1.8491,0.0009,0.0665,121.0000,118.0000,120.0000,92.0000,119.6667
ENSRNOG00000004687,Thbd,36.0815,1.5668,0.0016,0.0394,155.0000,148.0000,159.0000,81.0000,154.0000
ENSRNOG00000004719,Pp2d1,40.9959,1.5161,0.0010,0.0469,147.0000,156.0000,150.0000,89.0000,151.0000
ENSRNOG00000004742,Chp1,40.0640,1.4777,0.0002,0.0469,149.0000,160.0000,149.0000,99.0000,152.6667
ENSRNOG00000004763,Sirpa,64.9340,2.0310,0.0006,0.0810,70.0000,90.0000,79.0000,95.0000,79.6667
