gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000001300,P2rx4,114.5542,2.6350,0.0048,0.0696,70.0000,61.0000,66.0000,75.0000,68.0000
ENSRNOG00000001303,Specc1l,89.4830,2.1275,0.0045,0.0543,198.0000,182.0000,197.0000,78.0000,163.7500
ENSRNOG00000001304,Bcr,106.0310,2.3606,0.0029,0.0639,130.0000,117.0000,130.0000,98.0000,118.7500
ENSRNOG00000001379,Cyp3a62,108.1486,2.0233,0.0003,0.0649,122.0000,208.0000,122.0000,166.0000,154.5000
ENSRNOG00000001385,Plbd2,109.3550,2.8141,0.0085,0.0664,110.0000,34.0000,102.0000,47.0000,73.2500
ENSRNOG00000001415,Ap1s1,87.6883,2.0137,0.0015,0.0517,204.0000,214.0000,204.0000,126.0000,187.0000
ENSRNOG00000001420,Fis1,121.9133,2.8967,0.0439,0.0735,29.0000,21.0000,33.0000,3.0000,21.5000
ENSRNOG00000001448,Hip1,140.1548,2.9066,0.0175,0.0847,1.0000,20.0000,1.0000,16.0000,9.5000
ENSRNOG00000001449,Pom121,118.5181,2.7210,0.0029,0.0722,51.0000,51.0000,47.0000,99.0000,62.0000
ENSRNOG00000001453,Baz1b,85.7420,1.7344,0.0020,0.0497,207.0000,240.0000,215.0000,118.0000,195.0000
ENSRNOG00000001465,Ids,93.4964,2.1670,0.0040,0.0559,187.0000,170.0000,186.0000,84.0000,156.7500
ENSRNOG00000001474,Tmem270,112.6471,2.2363,0.0002,0.0678,88.0000,149.0000,89.0000,171.0000,124.2500
ENSRNOG00000001482,Gtf2ird2,83.3044,2.0247,0.0027,0.0489,215.0000,207.0000,218.0000,103.0000,185.7500
ENSRNOG00000001515,Map3k20,99.5284,2.2870,0.0006,0.0600,153.0000,135.0000,154.0000,155.0000,149.2500
ENSRNOG00000001551,Atp5pf,96.4685,2.0098,0.0019,0.0568,170.0000,217.0000,181.0000,121.0000,172.2500
ENSRNOG00000001555,Btg3,105.1135,2.2148,0.0002,0.0634,135.0000,153.0000,136.0000,175.0000,149.7500
ENSRNOG00000001573,Usp25,39.4788,1.4974,0.0005,0.0214,256.0000,250.0000,256.0000,161.0000,230.7500
ENSRNOG00000001582,Bach1,128.4985,2.9908,0.0315,0.0788,11.0000,13.0000,8.0000,6.0000,9.5000
ENSRNOG00000001597,Atf2,123.7771,2.8656,0.0169,0.0745,20.0000,25.0000,25.0000,17.0000,21.7500
ENSRNOG00000001599,Rwdd2b,135.6460,3.0477,0.0164,0.0829,5.0000,5.0000,3.0000,18.0000,7.7500
ENSRNOG00000001662,Dyrk1a,58.0052,1.5400,0.0000,0.0342,246.0000,248.0000,246.0000,183.0000,230.7500
ENSRNOG00000001681,Vps26c,82.0898,2.0594,0.0001,0.0494,221.0000,192.0000,217.0000,180.0000,202.5000
ENSRNOG00000001717,Opa1,113.6801,2.7645,0.0048,0.0693,78.0000,43.0000,70.0000,76.0000,66.7500
ENSRNOG00000001719,Psmd2,85.1218,2.1211,0.0001,0.0516,209.0000,184.0000,205.0000,179.0000,194.2500
ENSRNOG00000001726,Tmem44,95.6161,2.0150,0.0024,0.0564,179.0000,213.0000,184.0000,111.0000,171.7500
ENSRNOG00000001728,Fam43a,112.6223,2.3876,0.0022,0.0682,89.0000,114.0000,82.0000,113.0000,99.5000
ENSRNOG00000001738,Eif4g1,121.4995,2.8039,0.0138,0.0738,31.0000,36.0000,29.0000,24.0000,30.0000
ENSRNOG00000001747,Pak2,92.7203,2.0158,0.0002,0.0550,191.0000,212.0000,193.0000,174.0000,192.5000
ENSRNOG00000001748,Polr2h,122.7451,2.8155,0.0087,0.0740,28.0000,32.0000,27.0000,45.0000,33.0000
ENSRNOG00000001786,Snx4,94.2508,2.1857,0.0018,0.0565,184.0000,165.0000,182.0000,123.0000,163.5000
ENSRNOG00000001808,Ints13,50.2570,1.6075,0.0001,0.0288,249.0000,245.0000,249.0000,179.0000,230.5000
ENSRNOG00000001827,Masp1,118.0733,2.4569,0.0027,0.0705,54.0000,91.0000,61.0000,104.0000,77.5000
ENSRNOG00000001829,Ube2v2,107.6316,2.5197,0.0034,0.0653,124.0000,80.0000,115.0000,94.0000,103.2500
ENSRNOG00000001870,Lztr1,111.5759,3.1321,0.0481,0.0688,94.0000,2.0000,74.0000,2.0000,43.0000
ENSRNOG00000001911,Map6d1,114.1703,2.4036,0.0110,0.0676,74.0000,104.0000,90.0000,37.0000,76.2500
ENSRNOG00000001930,Ccdc50,88.4128,2.0180,0.0006,0.0532,200.0000,210.0000,200.0000,153.0000,190.7500
ENSRNOG00000001964,Cd47,109.1187,2.5054,0.0018,0.0664,113.0000,83.0000,103.0000,123.0000,105.5000
ENSRNOG00000002001,Itsn1,93.3591,2.2310,0.0137,0.0552,190.0000,150.0000,191.0000,25.0000,139.0000
ENSRNOG00000002021,Son,116.9350,2.8211,0.0120,0.0708,58.0000,31.0000,60.0000,32.0000,45.2500
ENSRNOG00000002026,Dnajc28,99.9866,2.2693,0.0010,0.0605,150.0000,141.0000,150.0000,138.0000,144.7500
ENSRNOG00000002053,Fras1,70.0877,1.7858,0.0002,0.0414,237.0000,234.0000,238.0000,171.0000,220.0000
ENSRNOG00000002073,Brdt,113.8142,2.4454,0.0075,0.0682,76.0000,95.0000,83.0000,52.0000,76.5000
ENSRNOG00000002074,Rest,109.7337,2.1136,0.0007,0.0655,105.0000,186.0000,113.0000,152.0000,139.0000
ENSRNOG00000002089,Ccng2,95.7812,2.1985,0.0000,0.0577,178.0000,162.0000,175.0000,183.0000,174.5000
ENSRNOG00000002121,Lrrc8d,104.6667,2.4282,0.0002,0.0638,140.0000,98.0000,132.0000,175.0000,136.2500
ENSRNOG00000002128,Ppat,118.0660,2.6742,0.0010,0.0713,55.0000,57.0000,55.0000,142.0000,77.2500
ENSRNOG00000002137,Aasdh,70.0495,1.7265,0.0000,0.0423,238.0000,241.0000,236.0000,183.0000,224.5000
ENSRNOG00000002163,Klf3,69.8586,1.7429,0.0006,0.0422,239.0000,238.0000,237.0000,155.0000,217.2500
ENSRNOG00000002194,Coq2,114.4272,2.3345,0.0045,0.0684,71.0000,124.0000,80.0000,77.0000,88.0000
ENSRNOG00000002199,Tmem165,103.1486,2.4001,0.0005,0.0623,141.0000,107.0000,140.0000,160.0000,137.0000
ENSRNOG00000002240,Slc49a4,129.8958,3.0294,0.0354,0.0784,10.0000,7.0000,10.0000,4.0000,7.7500
ENSRNOG00000002246,Slc30a9,82.5542,2.2429,0.0005,0.0503,219.0000,146.0000,211.0000,161.0000,184.2500
ENSRNOG00000002256,Art3,130.7936,2.9537,0.0096,0.0782,8.0000,16.0000,11.0000,41.0000,19.0000
ENSRNOG00000002258,Tmem150c,47.3808,1.4862,0.0000,0.0266,250.0000,252.0000,250.0000,181.0000,233.2500
ENSRNOG00000002262,Enoph1,126.4025,2.7856,0.0311,0.0753,13.0000,39.0000,15.0000,7.0000,18.5000
ENSRNOG00000002275,Fip1l1,125.2260,2.3539,0.0107,0.0746,17.0000,119.0000,24.0000,38.0000,49.5000
ENSRNOG00000002278,Tec,84.8308,2.0340,0.0042,0.0501,211.0000,202.0000,213.0000,82.0000,177.0000
ENSRNOG00000002320,Commd8,97.5789,2.0002,0.0010,0.0570,161.0000,218.0000,180.0000,137.0000,174.0000
ENSRNOG00000002341,Trim25,136.9370,3.1359,0.0577,0.0828,4.0000,1.0000,4.0000,1.0000,2.5000
ENSRNOG00000002342,Aldh3a2,113.6285,2.3979,0.0037,0.0681,79.0000,109.0000,85.0000,87.0000,90.0000
ENSRNOG00000002353,Rab3gap2,86.0320,2.0266,0.0000,0.0523,206.0000,205.0000,201.0000,182.0000,198.5000
ENSRNOG00000002440,Ralb,82.7544,1.9598,0.0008,0.0487,218.0000,222.0000,219.0000,148.0000,201.7500
ENSRNOG00000002449,Maged2,107.4861,2.3788,0.0035,0.0646,125.0000,115.0000,126.0000,91.0000,114.2500
ENSRNOG00000002569,Mrps14,123.1331,2.7563,0.0053,0.0749,26.0000,45.0000,19.0000,70.0000,40.0000
ENSRNOG00000002579,Parm1,99.1166,2.2929,0.0007,0.0603,156.0000,133.0000,152.0000,150.0000,147.7500
ENSRNOG00000002585,Cul4b,108.8369,2.2235,0.0067,0.0641,117.0000,151.0000,128.0000,60.0000,114.0000
ENSRNOG00000002593,Esrrg,111.3736,2.3988,0.0051,0.0672,95.0000,108.0000,94.0000,73.0000,92.5000
ENSRNOG00000002625,Ptpn4,120.7307,2.2900,0.0001,0.0724,36.0000,134.0000,42.0000,176.0000,97.0000
ENSRNOG00000002660,Magee1,88.1692,2.0385,0.0025,0.0523,201.0000,199.0000,202.0000,108.0000,177.5000
ENSRNOG00000002695,Tfb2m,118.3034,2.7543,0.0034,0.0720,52.0000,46.0000,50.0000,93.0000,60.2500
ENSRNOG00000002711,Nuf2,95.8638,2.2425,0.0001,0.0585,177.0000,147.0000,168.0000,177.0000,167.2500
ENSRNOG00000002790,Abcb7,114.3117,2.7984,0.0155,0.0691,73.0000,37.0000,72.0000,20.0000,50.5000
ENSRNOG00000002810,Gfpt2,44.0237,1.6110,0.0011,0.0241,253.0000,244.0000,254.0000,136.0000,221.7500
ENSRNOG00000002863,Cacna1e,90.7874,2.0426,0.0009,0.0545,196.0000,197.0000,195.0000,143.0000,182.7500
ENSRNOG00000002875,Klhl20,88.1569,1.9547,0.0006,0.0521,202.0000,223.0000,203.0000,154.0000,195.5000
ENSRNOG00000002890,Ankrd45,98.7276,2.3939,0.0034,0.0595,159.0000,112.0000,159.0000,92.0000,130.5000
ENSRNOG00000002898,Nme7,75.5150,1.8537,0.0010,0.0437,233.0000,230.0000,234.0000,138.0000,208.7500
ENSRNOG00000002940,Ankrd17,120.4582,2.5024,0.0005,0.0728,38.0000,84.0000,38.0000,161.0000,80.2500
ENSRNOG00000002949,Pgs1,121.1094,2.5619,0.0131,0.0727,35.0000,75.0000,40.0000,27.0000,44.2500
ENSRNOG00000002969,Itpkb,116.3829,2.9512,0.0115,0.0710,61.0000,17.0000,58.0000,34.0000,42.5000
ENSRNOG00000002972,Spata46,105.4314,2.3481,0.0009,0.0636,133.0000,120.0000,133.0000,146.0000,133.0000
ENSRNOG00000002997,Nherf2,107.0186,2.2510,0.0062,0.0638,126.0000,144.0000,131.0000,63.0000,116.0000
ENSRNOG00000003029,Calr,108.5614,2.4480,0.0009,0.0657,119.0000,94.0000,111.0000,146.0000,117.5000
ENSRNOG00000003041,Smg6,120.2147,2.5963,0.0257,0.0721,41.0000,69.0000,49.0000,8.0000,41.7500
ENSRNOG00000003075,Tmem39a,108.6760,2.6208,0.0030,0.0661,118.0000,64.0000,105.0000,97.0000,96.0000
ENSRNOG00000003084,Parp1,120.5181,3.0554,0.0189,0.0733,37.0000,4.0000,36.0000,13.0000,22.5000
ENSRNOG00000003125,Rogdi,94.3643,2.3049,0.0018,0.0574,183.0000,130.0000,178.0000,123.0000,153.5000
ENSRNOG00000003131,Traf7,125.9319,2.8598,0.0125,0.0756,15.0000,27.0000,13.0000,29.0000,21.0000
ENSRNOG00000003134,Slc4a4,83.3467,2.0248,0.0010,0.0498,214.0000,206.0000,214.0000,140.0000,193.5000
ENSRNOG00000003151,Bfar,81.6935,2.0635,0.0002,0.0486,223.0000,190.0000,221.0000,175.0000,202.2500
ENSRNOG00000003170,Nlrp3,75.8256,1.8978,0.0002,0.0451,232.0000,227.0000,232.0000,175.0000,216.5000
ENSRNOG00000003177,Mat2b,100.0206,2.3439,0.0006,0.0609,148.0000,121.0000,147.0000,154.0000,142.5000
ENSRNOG00000003195,Caskin1,120.1280,2.7188,0.0067,0.0728,42.0000,53.0000,37.0000,60.0000,48.0000
ENSRNOG00000003205,Ldb2,87.9381,1.9158,0.0006,0.0515,203.0000,225.0000,207.0000,154.0000,197.2500
ENSRNOG00000003206,Actr3,105.1940,2.3955,0.0025,0.0630,134.0000,110.0000,138.0000,107.0000,122.2500
ENSRNOG00000003209,Pcp4l1,113.1909,2.3941,0.0015,0.0683,83.0000,111.0000,81.0000,130.0000,101.2500
ENSRNOG00000003228,Mid1ip1,81.6873,2.0326,0.0006,0.0487,224.0000,203.0000,220.0000,155.0000,200.5000
ENSRNOG00000003229,Tspan7,78.1135,1.9033,0.0002,0.0478,229.0000,226.0000,226.0000,173.0000,213.5000
ENSRNOG00000003232,Nherf1,99.0299,2.1477,0.0084,0.0583,157.0000,177.0000,172.0000,48.0000,138.5000
ENSRNOG00000003253,Qdpr,84.1754,2.0562,0.0006,0.0510,212.0000,193.0000,209.0000,153.0000,191.7500
ENSRNOG00000003284,Epn3,65.2343,1.6764,0.0002,0.0391,243.0000,243.0000,242.0000,175.0000,225.7500
ENSRNOG00000003296,Dck,101.8751,2.1037,0.0000,0.0614,142.0000,187.0000,143.0000,182.0000,163.5000
ENSRNOG00000003326,Rrn3,119.5511,2.6809,0.0032,0.0725,45.0000,56.0000,41.0000,95.0000,59.2500
ENSRNOG00000003357,Col3a1,108.3364,2.5424,0.0112,0.0650,120.0000,77.0000,121.0000,36.0000,88.5000
ENSRNOG00000003359,Ogt,104.9164,2.2724,0.0009,0.0635,138.0000,139.0000,134.0000,146.0000,139.2500
ENSRNOG00000003374,Ccdc85a,84.1527,1.9910,0.0002,0.0503,213.0000,220.0000,212.0000,172.0000,204.2500
ENSRNOG00000003386,Rbfox3,110.1631,2.4744,0.0015,0.0669,103.0000,87.0000,98.0000,127.0000,103.7500
ENSRNOG00000003479,Rnf150,69.0279,1.8420,0.0002,0.0405,240.0000,231.0000,240.0000,173.0000,221.0000
ENSRNOG00000003515,Ephx1,93.4530,2.4494,0.0057,0.0561,188.0000,93.0000,185.0000,67.0000,133.2500
ENSRNOG00000003538,Adamts4,114.5686,2.5515,0.0022,0.0694,69.0000,76.0000,69.0000,114.0000,82.0000
ENSRNOG00000003554,Piga,54.7503,1.5871,0.0004,0.0312,247.0000,247.0000,247.0000,163.0000,226.0000
ENSRNOG00000003559,Ccdc112,130.3034,3.0641,0.0191,0.0788,9.0000,3.0000,9.0000,12.0000,8.2500
ENSRNOG00000003563,Blmh,105.0000,2.4071,0.0058,0.0633,137.0000,102.0000,137.0000,66.0000,110.5000
ENSRNOG00000003613,Mid1,113.7730,2.6519,0.0013,0.0694,77.0000,59.0000,68.0000,134.0000,84.5000
ENSRNOG00000003634,Zfp354a,118.1723,2.8151,0.0162,0.0716,53.0000,33.0000,54.0000,19.0000,39.7500
ENSRNOG00000003649,Qsox1,52.5418,1.4452,0.0001,0.0299,248.0000,254.0000,248.0000,180.0000,232.5000
ENSRNOG00000003661,Jpt1,110.1527,2.3270,0.0013,0.0657,104.0000,125.0000,109.0000,133.0000,117.7500
ENSRNOG00000003680,Gabrb2,123.6326,3.0238,0.0252,0.0748,23.0000,8.0000,21.0000,9.0000,15.2500
ENSRNOG00000003694,Prox1,108.2167,2.2805,0.0002,0.0648,121.0000,136.0000,124.0000,174.0000,138.7500
ENSRNOG00000003703,Mcm6,122.9711,2.8332,0.0150,0.0740,27.0000,29.0000,28.0000,21.0000,26.2500
ENSRNOG00000003704,Fam184b,112.4685,2.7706,0.0009,0.0688,90.0000,42.0000,75.0000,144.0000,87.7500
ENSRNOG00000003707,Zmym3,100.3292,2.1747,0.0000,0.0607,146.0000,168.0000,148.0000,183.0000,161.2500
ENSRNOG00000003717,Cnih4,81.0836,1.9412,0.0004,0.0470,225.0000,224.0000,227.0000,164.0000,210.0000
ENSRNOG00000003720,Prrx1,93.4396,1.8927,0.0003,0.0555,189.0000,228.0000,190.0000,168.0000,193.7500
ENSRNOG00000003724,Mrpl27,109.6429,2.1650,0.0003,0.0658,106.0000,172.0000,107.0000,167.0000,138.0000
ENSRNOG00000003741,Nptx1,110.7172,2.2041,0.0005,0.0668,97.0000,158.0000,99.0000,158.0000,128.0000
ENSRNOG00000003778,Opn3,114.3189,2.6540,0.0019,0.0696,72.0000,58.0000,67.0000,119.0000,79.0000
ENSRNOG00000003821,Rptor,124.9639,2.5833,0.0202,0.0748,19.0000,71.0000,22.0000,11.0000,30.7500
ENSRNOG00000003825,Wdr75,120.4056,2.4453,0.0010,0.0723,39.0000,96.0000,45.0000,139.0000,79.7500
ENSRNOG00000003829,Ap3s1,123.7544,2.8536,0.0077,0.0748,22.0000,28.0000,23.0000,51.0000,31.0000
ENSRNOG00000003889,Tbc1d15,115.7554,2.7402,0.0222,0.0698,64.0000,48.0000,65.0000,10.0000,46.7500
ENSRNOG00000003917,Uck2,66.8627,1.4958,0.0000,0.0398,241.0000,251.0000,241.0000,183.0000,229.0000
ENSRNOG00000003928,Tmco1,113.5418,2.3178,0.0062,0.0675,80.0000,128.0000,91.0000,64.0000,90.7500
ENSRNOG00000003946,Tor1aip1,97.2384,2.0549,0.0000,0.0587,167.0000,195.0000,165.0000,182.0000,177.2500
ENSRNOG00000003958,Commd10,45.8163,1.4838,0.0000,0.0259,252.0000,253.0000,252.0000,183.0000,235.0000
ENSRNOG00000003964,Nsmce2,121.2570,2.9429,0.0068,0.0742,34.0000,18.0000,26.0000,59.0000,34.2500
ENSRNOG00000003975,Pfn1,97.3344,2.0994,0.0000,0.0589,164.0000,188.0000,161.0000,183.0000,174.0000
ENSRNOG00000003980,Ttc1,119.5686,2.5815,0.0065,0.0718,44.0000,72.0000,53.0000,62.0000,57.7500
ENSRNOG00000003981,Zfp18,99.9350,2.4340,0.0002,0.0612,151.0000,97.0000,144.0000,171.0000,140.7500
ENSRNOG00000003988,Dnajc27,93.6708,2.2376,0.0003,0.0564,186.0000,148.0000,183.0000,168.0000,171.2500
ENSRNOG00000003990,Grb2,101.5449,2.4020,0.0019,0.0610,144.0000,106.0000,145.0000,120.0000,128.7500
ENSRNOG00000004004,Nrde2,110.5397,2.4030,0.0029,0.0667,99.0000,105.0000,101.0000,100.0000,101.2500
ENSRNOG00000004036,Snx12,106.1662,2.7211,0.0030,0.0648,128.0000,50.0000,123.0000,97.0000,99.5000
ENSRNOG00000004075,Ccdc42,64.2508,1.5348,0.0005,0.0373,245.0000,249.0000,245.0000,159.0000,224.5000
ENSRNOG00000004085,Tcaim,78.1507,2.1951,0.0014,0.0459,228.0000,163.0000,230.0000,132.0000,188.2500
ENSRNOG00000004090,Prmt1l1,113.0299,2.7803,0.0043,0.0686,85.0000,40.0000,78.0000,81.0000,71.0000
ENSRNOG00000004127,Cep170,110.3633,2.6101,0.0074,0.0670,101.0000,67.0000,96.0000,53.0000,79.2500
ENSRNOG00000004135,RGD1311745,96.3096,2.2060,0.0036,0.0584,175.0000,157.0000,170.0000,89.0000,147.7500
ENSRNOG00000004159,Flii,94.5686,2.0107,0.0000,0.0573,182.0000,215.0000,179.0000,183.0000,189.7500
ENSRNOG00000004165,Prkd1,65.4520,1.7053,0.0000,0.0383,242.0000,242.0000,244.0000,183.0000,227.7500
ENSRNOG00000004169,Fzr1,139.6213,2.8608,0.0133,0.0839,2.0000,26.0000,2.0000,26.0000,14.0000
ENSRNOG00000004172,Pdk2,97.2776,2.1924,0.0001,0.0588,165.0000,164.0000,163.0000,178.0000,167.5000
ENSRNOG00000004181,Sdccag8,109.5583,2.1534,0.0015,0.0653,107.0000,175.0000,116.0000,128.0000,131.5000
