gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000308,Zbtb24,170.5036,2.5542,0.0057,0.0615,31.0000,8.0000,25.0000,66.0000,21.3333
ENSRNOG00000000316,Sobp,144.0289,2.1710,0.0213,0.0506,184.0000,97.0000,183.0000,4.0000,154.6667
ENSRNOG00000000387,Slc25a16,106.7585,1.7988,0.0018,0.0368,363.0000,341.0000,359.0000,184.0000,354.3333
ENSRNOG00000000396,Ddx50,104.0000,1.9056,0.0011,0.0354,372.0000,275.0000,372.0000,230.0000,339.6667
ENSRNOG00000000411,Nus1,119.9216,1.8043,0.0008,0.0419,315.0000,338.0000,312.0000,256.0000,321.6667
ENSRNOG00000000412,Slc35f1,87.9205,1.5587,0.0000,0.0296,395.0000,397.0000,392.0000,326.0000,394.6667
ENSRNOG00000000414,Cep85l,72.4809,1.4327,0.0001,0.0235,408.0000,410.0000,407.0000,318.0000,408.3333
ENSRNOG00000000415,Asf1a,133.4200,2.0264,0.0011,0.0485,237.0000,189.0000,210.0000,224.0000,212.0000
ENSRNOG00000000417,Numa1,167.2043,2.2937,0.0073,0.0599,44.0000,63.0000,47.0000,50.0000,51.3333
ENSRNOG00000000421,Skic2,138.5088,2.0881,0.0004,0.0499,200.0000,147.0000,194.0000,290.0000,180.3333
ENSRNOG00000000432,Fkbpl,112.7162,1.6375,0.0004,0.0386,343.0000,374.0000,349.0000,285.0000,355.3333
ENSRNOG00000000437,Agpat1,144.6419,2.1972,0.0017,0.0523,179.0000,89.0000,155.0000,187.0000,141.0000
ENSRNOG00000000438,Rnf5,108.4200,1.6399,0.0001,0.0379,354.0000,373.0000,353.0000,321.0000,360.0000
ENSRNOG00000000442,Notch4,162.8679,2.4361,0.0022,0.0590,66.0000,23.0000,60.0000,163.0000,49.6667
ENSRNOG00000000466,Hsd17b8,132.0341,1.9948,0.0032,0.0453,249.0000,214.0000,260.0000,126.0000,241.0000
ENSRNOG00000000487,Grm4,171.0970,2.4924,0.0122,0.0620,29.0000,18.0000,21.0000,19.0000,22.6667
ENSRNOG00000000493,Snrpc,106.0485,1.5950,0.0010,0.0353,365.0000,389.0000,375.0000,238.0000,376.3333
ENSRNOG00000000522,Cpne5,167.7079,2.4380,0.0122,0.0601,43.0000,22.0000,41.0000,18.0000,35.3333
ENSRNOG00000000529,Pim1,109.3767,1.5713,0.0007,0.0368,352.0000,395.0000,360.0000,264.0000,369.0000
ENSRNOG00000000541,Glo1,151.0506,2.0692,0.0004,0.0542,134.0000,154.0000,124.0000,286.0000,137.3333
ENSRNOG00000000542,Dnah8,131.1558,1.9382,0.0000,0.0473,253.0000,250.0000,233.0000,324.0000,245.3333
ENSRNOG00000000606,Pcdh15,138.0320,1.9551,0.0036,0.0493,206.0000,242.0000,202.0000,115.0000,216.6667
ENSRNOG00000000609,Ipmk,125.1981,1.8275,0.0003,0.0445,281.0000,323.0000,276.0000,300.0000,293.3333
ENSRNOG00000000613,Tfam,162.1909,2.1783,0.0114,0.0571,69.0000,94.0000,87.0000,22.0000,83.3333
ENSRNOG00000000634,Cabcoco1,152.9773,2.0466,0.0002,0.0554,118.0000,174.0000,107.0000,307.0000,133.0000
ENSRNOG00000000635,Arid5b,122.0877,1.7314,0.0000,0.0424,295.0000,353.0000,303.0000,324.0000,317.0000
ENSRNOG00000000638,Zfp365,149.8349,2.0341,0.0004,0.0538,144.0000,181.0000,133.0000,288.0000,152.6667
ENSRNOG00000000640,Egr2,80.8617,1.5459,0.0005,0.0262,402.0000,398.0000,402.0000,281.0000,400.6667
ENSRNOG00000000645,Reep3,128.1104,2.0991,0.0021,0.0443,271.0000,141.0000,278.0000,167.0000,230.0000
ENSRNOG00000000658,Acacb,136.5067,1.9052,0.0005,0.0489,217.0000,276.0000,207.0000,284.0000,233.3333
ENSRNOG00000000700,Tmem119,120.8854,1.8885,0.0003,0.0431,304.0000,284.0000,287.0000,301.0000,291.6667
ENSRNOG00000000779,Polr1h,135.9928,2.0249,0.0005,0.0490,219.0000,191.0000,205.0000,283.0000,205.0000
ENSRNOG00000000799,Abcf1,177.8854,2.4415,0.0085,0.0644,15.0000,20.0000,11.0000,42.0000,15.3333
ENSRNOG00000000805,Gja1,105.9360,1.6523,0.0001,0.0363,366.0000,370.0000,367.0000,315.0000,367.6667
ENSRNOG00000000808,Hsf2,151.6801,2.2044,0.0138,0.0523,128.0000,88.0000,161.0000,16.0000,125.6667
ENSRNOG00000000824,Dse,172.5624,2.0615,0.0022,0.0603,23.0000,161.0000,38.0000,161.0000,74.0000
ENSRNOG00000000841,Ddx39b,195.1207,2.3210,0.0145,0.0681,1.0000,57.0000,5.0000,12.0000,21.0000
ENSRNOG00000000885,Auts2,127.2951,2.0229,0.0037,0.0444,274.0000,193.0000,277.0000,112.0000,248.0000
ENSRNOG00000000894,Fry,137.3271,1.9214,0.0019,0.0489,210.0000,264.0000,206.0000,181.0000,226.6667
ENSRNOG00000000895,Rabgef1,167.0640,2.5215,0.0031,0.0606,47.0000,13.0000,36.0000,128.0000,32.0000
ENSRNOG00000000902,Hsph1,108.3209,1.8767,0.0000,0.0387,356.0000,292.0000,347.0000,323.0000,331.6667
ENSRNOG00000000903,Asl,144.3922,2.1161,0.0009,0.0517,182.0000,125.0000,169.0000,244.0000,158.6667
ENSRNOG00000000922,Sumf2,175.3096,2.3451,0.0043,0.0628,17.0000,50.0000,17.0000,97.0000,28.0000
ENSRNOG00000000923,Cct6a,132.1187,1.7491,0.0004,0.0457,248.0000,351.0000,256.0000,287.0000,285.0000
ENSRNOG00000000925,Psph,150.7245,1.9553,0.0004,0.0537,137.0000,241.0000,136.0000,296.0000,171.3333
ENSRNOG00000000942,Pan3,145.7915,1.9982,0.0039,0.0513,175.0000,211.0000,173.0000,106.0000,186.3333
ENSRNOG00000000961,Glt1d1,150.5325,2.2093,0.0028,0.0543,139.0000,86.0000,123.0000,143.0000,116.0000
ENSRNOG00000000967,Aacs,119.1940,1.8967,0.0005,0.0430,317.0000,280.0000,288.0000,282.0000,295.0000
ENSRNOG00000000968,Rnf6,116.5666,2.2394,0.0199,0.0397,333.0000,78.0000,338.0000,6.0000,249.6667
ENSRNOG00000000975,Mcoln1,156.1971,2.2441,0.0014,0.0561,100.0000,75.0000,99.0000,210.0000,91.3333
ENSRNOG00000000981,Scarb1,101.8648,1.6870,0.0001,0.0352,377.0000,361.0000,376.0000,319.0000,371.3333
ENSRNOG00000000989,Bud31,184.2848,2.4171,0.0187,0.0658,9.0000,28.0000,9.0000,7.0000,15.3333
ENSRNOG00000000999,Smurf1,123.5428,1.9451,0.0034,0.0428,285.0000,245.0000,291.0000,118.0000,273.6667
ENSRNOG00000001035,Gtf2h3,163.9639,2.5243,0.0055,0.0591,61.0000,12.0000,59.0000,71.0000,44.0000
ENSRNOG00000001037,Gpalpp1,123.7771,2.0996,0.0086,0.0425,283.0000,139.0000,300.0000,41.0000,240.6667
ENSRNOG00000001044,Aimp2,134.5728,2.1516,0.0000,0.0494,229.0000,108.0000,199.0000,325.0000,178.6667
ENSRNOG00000001047,Map2k7,164.4881,2.5016,0.0055,0.0598,58.0000,17.0000,50.0000,72.0000,41.6667
ENSRNOG00000001055,Rilpl1,162.1156,2.2270,0.0101,0.0565,70.0000,83.0000,92.0000,27.0000,81.6667
ENSRNOG00000001061,Rilpl2,151.5748,2.1632,0.0084,0.0534,131.0000,102.0000,141.0000,43.0000,124.6667
ENSRNOG00000001079,Daglb,148.8844,2.1100,0.0026,0.0523,149.0000,129.0000,158.0000,148.0000,145.3333
ENSRNOG00000001083,Kdelr2,149.3209,2.1433,0.0076,0.0538,146.0000,110.0000,135.0000,47.0000,130.3333
ENSRNOG00000001103,Sdk1,129.7843,2.0180,0.0004,0.0455,263.0000,197.0000,259.0000,291.0000,239.6667
ENSRNOG00000001106,Denr,145.9515,1.9879,0.0007,0.0515,174.0000,218.0000,172.0000,258.0000,188.0000
ENSRNOG00000001113,Mmd2,151.7420,2.1441,0.0005,0.0547,126.0000,109.0000,116.0000,277.0000,117.0000
ENSRNOG00000001124,Rnft2,157.2693,1.9864,0.0011,0.0556,95.0000,219.0000,104.0000,231.0000,139.3333
ENSRNOG00000001129,Fbxo21,118.1682,1.8211,0.0001,0.0420,323.0000,326.0000,310.0000,315.0000,319.6667
ENSRNOG00000001143,Cit,161.1249,2.3629,0.0047,0.0571,75.0000,46.0000,86.0000,82.0000,69.0000
ENSRNOG00000001169,Slc37a1,172.3013,2.5884,0.0141,0.0623,25.0000,5.0000,19.0000,14.0000,16.3333
ENSRNOG00000001174,Pde9a,133.3478,2.0056,0.0059,0.0462,239.0000,203.0000,248.0000,63.0000,230.0000
ENSRNOG00000001184,Pknox1,149.0671,2.1690,0.0000,0.0541,147.0000,99.0000,130.0000,322.0000,125.3333
ENSRNOG00000001192,Gltp,191.3168,2.5303,0.0066,0.0680,4.0000,10.0000,6.0000,56.0000,6.6667
ENSRNOG00000001198,Fam222a,167.7585,2.2639,0.0055,0.0602,42.0000,70.0000,39.0000,71.0000,50.3333
ENSRNOG00000001199,Pop5,98.8968,1.8541,0.0017,0.0336,382.0000,309.0000,383.0000,192.0000,358.0000
ENSRNOG00000001214,Pfkl,101.4995,1.5920,0.0000,0.0345,379.0000,391.0000,379.0000,325.0000,383.0000
ENSRNOG00000001216,Trpm2,117.3653,1.8703,0.0011,0.0416,327.0000,296.0000,317.0000,227.0000,313.3333
ENSRNOG00000001224,Itgb2,169.9587,2.3603,0.0013,0.0609,35.0000,47.0000,32.0000,213.0000,38.0000
ENSRNOG00000001227,Adarb1,122.6140,2.0034,0.0055,0.0424,291.0000,206.0000,304.0000,73.0000,267.0000
ENSRNOG00000001236,Brat1,120.3457,1.8694,0.0001,0.0430,309.0000,297.0000,290.0000,315.0000,298.6667
ENSRNOG00000001237,Cabin1,125.7327,1.8681,0.0014,0.0446,277.0000,299.0000,274.0000,207.0000,283.3333
ENSRNOG00000001238,Rsrc2,135.3096,1.9582,0.0004,0.0464,223.0000,239.0000,246.0000,296.0000,236.0000
ENSRNOG00000001256,Atxn2,147.6109,2.1067,0.0071,0.0506,156.0000,132.0000,181.0000,53.0000,156.3333
ENSRNOG00000001269,Ppp1cc,147.1744,1.9747,0.0014,0.0523,158.0000,225.0000,156.0000,205.0000,179.6667
ENSRNOG00000001274,Vps29,155.7792,2.0060,0.0017,0.0541,104.0000,201.0000,128.0000,188.0000,144.3333
ENSRNOG00000001283,Anapc7,102.9112,1.5956,0.0002,0.0353,375.0000,387.0000,374.0000,307.0000,378.6667
ENSRNOG00000001288,Gpr146,172.3323,2.1752,0.0060,0.0598,24.0000,96.0000,49.0000,61.0000,56.3333
ENSRNOG00000001289,C12h7orf50,132.7905,1.9407,0.0019,0.0457,244.0000,249.0000,258.0000,177.0000,250.3333
ENSRNOG00000001300,P2rx4,153.3901,2.2660,0.0032,0.0558,114.0000,69.0000,103.0000,125.0000,95.3333
ENSRNOG00000001303,Specc1l,122.7771,1.9248,0.0036,0.0440,290.0000,260.0000,281.0000,114.0000,277.0000
ENSRNOG00000001304,Bcr,144.4396,2.1056,0.0021,0.0520,180.0000,134.0000,165.0000,165.0000,159.6667
ENSRNOG00000001350,Naa25,139.4985,1.9299,0.0007,0.0482,197.0000,255.0000,218.0000,260.0000,223.3333
ENSRNOG00000001375,Gal3st4,132.1538,2.1418,0.0046,0.0457,247.0000,113.0000,255.0000,86.0000,205.0000
ENSRNOG00000001379,Cyp3a62,146.6450,1.8552,0.0004,0.0521,164.0000,308.0000,163.0000,296.0000,211.6667
ENSRNOG00000001385,Plbd2,156.6883,2.3777,0.0057,0.0564,97.0000,42.0000,96.0000,67.0000,78.3333
ENSRNOG00000001415,Ap1s1,120.9216,1.8579,0.0015,0.0425,303.0000,307.0000,299.0000,200.0000,303.0000
ENSRNOG00000001420,Fis1,165.7234,2.4165,0.0228,0.0598,53.0000,29.0000,48.0000,3.0000,43.3333
ENSRNOG00000001431,Rasa4,103.8762,1.6607,0.0001,0.0354,373.0000,365.0000,373.0000,321.0000,370.3333
ENSRNOG00000001448,Hip1,193.7265,2.4402,0.0101,0.0699,2.0000,21.0000,1.0000,28.0000,8.0000
ENSRNOG00000001449,Pom121,159.8493,2.3542,0.0019,0.0580,84.0000,48.0000,73.0000,182.0000,68.3333
ENSRNOG00000001453,Baz1b,119.4561,1.6229,0.0003,0.0409,316.0000,380.0000,328.0000,303.0000,341.3333
ENSRNOG00000001456,Nup153,132.9123,1.9111,0.0009,0.0461,242.0000,271.0000,252.0000,242.0000,255.0000
ENSRNOG00000001465,Ids,129.4985,1.9370,0.0021,0.0462,264.0000,251.0000,249.0000,165.0000,254.6667
ENSRNOG00000001474,Tmem270,154.1858,1.9756,0.0002,0.0554,111.0000,224.0000,106.0000,309.0000,147.0000
ENSRNOG00000001482,Gtf2ird2,112.4138,1.9073,0.0017,0.0395,344.0000,273.0000,339.0000,189.0000,318.6667
ENSRNOG00000001490,Pdcd2,129.3199,1.9651,0.0018,0.0453,265.0000,232.0000,261.0000,185.0000,252.6667
ENSRNOG00000001515,Map3k20,136.6037,2.0159,0.0003,0.0494,213.0000,198.0000,201.0000,304.0000,204.0000
ENSRNOG00000001551,Atp5pf,131.7967,1.8146,0.0019,0.0461,250.0000,330.0000,251.0000,181.0000,277.0000
ENSRNOG00000001555,Btg3,141.4830,2.0059,0.0005,0.0505,192.0000,202.0000,185.0000,281.0000,193.0000
ENSRNOG00000001573,Usp25,73.0124,1.5407,0.0007,0.0231,407.0000,400.0000,409.0000,262.0000,405.3333
ENSRNOG00000001582,Bach1,173.7812,2.5157,0.0162,0.0636,19.0000,14.0000,13.0000,10.0000,15.3333
ENSRNOG00000001597,Atf2,169.6976,2.3954,0.0094,0.0610,36.0000,35.0000,30.0000,35.0000,33.6667
ENSRNOG00000001599,Rwdd2b,188.0433,2.5643,0.0100,0.0685,7.0000,6.0000,3.0000,29.0000,5.3333
ENSRNOG00000001633,Tfg,105.6202,1.5390,0.0002,0.0360,367.0000,401.0000,369.0000,311.0000,379.0000
ENSRNOG00000001662,Dyrk1a,89.2941,1.6050,0.0003,0.0303,392.0000,384.0000,389.0000,305.0000,388.3333
ENSRNOG00000001681,Vps26c,114.8277,1.9057,0.0001,0.0407,337.0000,274.0000,330.0000,313.0000,313.6667
ENSRNOG00000001717,Opa1,157.9979,2.4135,0.0056,0.0573,93.0000,31.0000,81.0000,70.0000,68.3333
ENSRNOG00000001719,Psmd2,119.1042,1.8879,0.0003,0.0427,318.0000,286.0000,294.0000,300.0000,299.3333
ENSRNOG00000001726,Tmem44,134.4458,1.8462,0.0023,0.0468,231.0000,312.0000,242.0000,159.0000,261.6667
ENSRNOG00000001728,Fam43a,156.6182,2.1055,0.0013,0.0565,98.0000,135.0000,94.0000,216.0000,109.0000
ENSRNOG00000001738,Eif4g1,165.3251,2.4357,0.0094,0.0600,54.0000,24.0000,44.0000,34.0000,40.6667
ENSRNOG00000001747,Pak2,128.2693,1.8063,0.0002,0.0451,269.0000,337.0000,268.0000,311.0000,291.3333
ENSRNOG00000001748,Polr2h,172.9463,2.3914,0.0067,0.0620,22.0000,36.0000,20.0000,55.0000,26.0000
ENSRNOG00000001752,Nrros,113.7110,1.6594,0.0004,0.0389,341.0000,366.0000,343.0000,289.0000,350.0000
ENSRNOG00000001764,Vps8,122.9990,2.0048,0.0047,0.0425,289.0000,205.0000,301.0000,85.0000,265.0000
ENSRNOG00000001786,Snx4,130.8359,1.9565,0.0014,0.0467,256.0000,240.0000,243.0000,205.0000,246.3333
ENSRNOG00000001808,Ints13,88.7915,1.6005,0.0001,0.0297,393.0000,385.0000,391.0000,312.0000,389.6667
ENSRNOG00000001827,Masp1,158.9298,2.1149,0.0019,0.0569,89.0000,126.0000,89.0000,177.0000,101.3333
ENSRNOG00000001829,Ube2v2,150.9061,2.3263,0.0098,0.0543,135.0000,55.0000,121.0000,31.0000,103.6667
ENSRNOG00000001844,Klhl42,121.7430,1.7907,0.0013,0.0417,296.0000,343.0000,314.0000,212.0000,317.6667
ENSRNOG00000001847,Ccdc91,111.3540,1.5972,0.0005,0.0378,348.0000,386.0000,354.0000,282.0000,362.6667
ENSRNOG00000001868,Crkl,156.7441,2.0136,0.0009,0.0552,96.0000,199.0000,109.0000,247.0000,134.6667
ENSRNOG00000001870,Lztr1,156.0588,2.6470,0.0333,0.0569,101.0000,2.0000,88.0000,2.0000,63.6667
ENSRNOG00000001880,Dgcr6,63.2776,1.6216,0.0012,0.0200,410.0000,381.0000,410.0000,222.0000,400.3333
ENSRNOG00000001908,Klhl6,136.1331,1.9294,0.0020,0.0477,218.0000,256.0000,229.0000,173.0000,234.3333
ENSRNOG00000001911,Map6d1,154.8514,2.0804,0.0065,0.0548,108.0000,148.0000,115.0000,57.0000,123.6667
ENSRNOG00000001930,Ccdc50,120.6914,1.8157,0.0003,0.0430,306.0000,329.0000,289.0000,300.0000,308.0000
ENSRNOG00000001964,Cd47,152.5810,2.2463,0.0016,0.0550,121.0000,73.0000,112.0000,198.0000,102.0000
ENSRNOG00000002001,Itsn1,125.4211,2.0284,0.0072,0.0445,280.0000,186.0000,275.0000,51.0000,247.0000
ENSRNOG00000002021,Son,162.9185,2.3903,0.0060,0.0590,65.0000,37.0000,61.0000,62.0000,54.3333
ENSRNOG00000002026,Dnajc28,139.1104,1.9948,0.0009,0.0502,198.0000,212.0000,189.0000,248.0000,199.6667
ENSRNOG00000002032,Ifngr2,127.4510,1.7266,0.0003,0.0446,273.0000,355.0000,272.0000,297.0000,300.0000
ENSRNOG00000002039,Evi5,118.6718,1.8141,0.0028,0.0406,319.0000,331.0000,331.0000,139.0000,327.0000
ENSRNOG00000002050,Igfbp7,121.1321,1.8825,0.0017,0.0423,301.0000,290.0000,308.0000,190.0000,299.6667
ENSRNOG00000002053,Fras1,104.9979,1.7531,0.0004,0.0364,369.0000,349.0000,364.0000,293.0000,360.6667
ENSRNOG00000002073,Brdt,151.3385,2.1254,0.0035,0.0543,133.0000,122.0000,120.0000,116.0000,125.0000
ENSRNOG00000002074,Rest,143.8566,1.9096,0.0008,0.0511,186.0000,272.0000,175.0000,255.0000,211.0000
ENSRNOG00000002089,Ccng2,133.4149,1.9441,0.0000,0.0480,238.0000,247.0000,223.0000,326.0000,236.0000
ENSRNOG00000002101,Paics,120.7957,1.9619,0.0010,0.0424,305.0000,236.0000,306.0000,240.0000,282.3333
ENSRNOG00000002121,Lrrc8d,143.9020,2.1130,0.0002,0.0519,185.0000,127.0000,168.0000,309.0000,160.0000
ENSRNOG00000002128,Ppat,159.6429,2.2717,0.0005,0.0577,86.0000,67.0000,76.0000,279.0000,76.3333
ENSRNOG00000002137,Aasdh,128.9515,1.8346,0.0006,0.0450,266.0000,316.0000,270.0000,268.0000,284.0000
ENSRNOG00000002153,Cep135,120.0506,1.8297,0.0003,0.0415,313.0000,321.0000,320.0000,303.0000,318.0000
ENSRNOG00000002194,Coq2,158.6285,2.0557,0.0024,0.0565,91.0000,166.0000,93.0000,156.0000,116.6667
ENSRNOG00000002199,Tmem165,140.4819,2.0917,0.0004,0.0508,195.0000,146.0000,179.0000,290.0000,173.3333
ENSRNOG00000002207,Guf1,113.8803,1.6560,0.0008,0.0380,340.0000,367.0000,352.0000,249.0000,353.0000
ENSRNOG00000002225,Scarb2,146.3488,1.8630,0.0011,0.0506,170.0000,304.0000,182.0000,233.0000,218.6667
ENSRNOG00000002229,Adcy5,120.6656,1.7491,0.0009,0.0415,307.0000,350.0000,319.0000,246.0000,325.3333
ENSRNOG00000002240,Slc49a4,184.9040,2.5057,0.0212,0.0660,8.0000,15.0000,8.0000,5.0000,10.3333
ENSRNOG00000002246,Slc30a9,118.1620,1.9940,0.0004,0.0425,324.0000,215.0000,298.0000,293.0000,279.0000
ENSRNOG00000002256,Art3,179.8256,2.5260,0.0080,0.0641,11.0000,11.0000,12.0000,45.0000,11.3333
ENSRNOG00000002258,Tmem150c,79.0609,1.5435,0.0006,0.0256,403.0000,399.0000,403.0000,274.0000,401.6667
ENSRNOG00000002262,Enoph1,178.9876,2.3715,0.0168,0.0632,13.0000,44.0000,15.0000,8.0000,24.0000
ENSRNOG00000002271,Slain2,118.1775,1.8216,0.0013,0.0409,322.0000,325.0000,327.0000,215.0000,324.6667
ENSRNOG00000002272,Lnx1,98.2786,1.5593,0.0001,0.0339,383.0000,396.0000,382.0000,318.0000,387.0000
ENSRNOG00000002273,Naaa,126.2642,1.8019,0.0012,0.0427,275.0000,340.0000,293.0000,221.0000,302.6667
ENSRNOG00000002275,Fip1l1,168.7379,2.0692,0.0073,0.0602,39.0000,155.0000,40.0000,49.0000,78.0000
ENSRNOG00000002278,Tec,120.0784,1.9287,0.0047,0.0415,311.0000,257.0000,318.0000,81.0000,295.3333
ENSRNOG00000002320,Commd8,128.6925,1.8292,0.0005,0.0450,268.0000,322.0000,269.0000,278.0000,286.3333
ENSRNOG00000002336,Gabra4,83.5325,1.4640,0.0000,0.0279,399.0000,408.0000,397.0000,323.0000,401.3333
ENSRNOG00000002341,Trim25,188.7554,2.6500,0.0389,0.0680,6.0000,1.0000,7.0000,1.0000,4.6667
ENSRNOG00000002342,Aldh3a2,152.6625,2.0575,0.0016,0.0549,120.0000,162.0000,113.0000,194.0000,131.6667
ENSRNOG00000002345,Rasgef1b,75.2539,1.5061,0.0002,0.0244,406.0000,404.0000,405.0000,309.0000,405.0000
ENSRNOG00000002353,Rab3gap2,143.8142,2.0496,0.0012,0.0512,187.0000,172.0000,174.0000,217.0000,177.6667
ENSRNOG00000002376,Clasp1,144.8607,1.8899,0.0004,0.0503,178.0000,283.0000,187.0000,292.0000,216.0000
ENSRNOG00000002408,Rbm47,151.6852,2.0409,0.0022,0.0522,127.0000,176.0000,162.0000,162.0000,155.0000
ENSRNOG00000002440,Ralb,111.9267,1.8101,0.0006,0.0395,345.0000,334.0000,340.0000,272.0000,339.6667
ENSRNOG00000002443,Mfap3,107.7327,1.8307,0.0031,0.0369,359.0000,319.0000,358.0000,127.0000,345.3333
ENSRNOG00000002449,Maged2,146.4045,2.0552,0.0010,0.0526,168.0000,167.0000,153.0000,235.0000,162.6667
ENSRNOG00000002454,Rnf2,106.7131,1.5880,0.0000,0.0367,364.0000,392.0000,361.0000,325.0000,372.3333
ENSRNOG00000002469,Trim7,76.9752,1.5832,0.0003,0.0246,404.0000,393.0000,404.0000,299.0000,400.3333
ENSRNOG00000002496,Stxbp5l,107.7482,1.7413,0.0011,0.0364,358.0000,352.0000,365.0000,230.0000,358.3333
ENSRNOG00000002511,Flt4,140.9381,2.1364,0.0087,0.0484,193.0000,117.0000,215.0000,40.0000,175.0000
ENSRNOG00000002569,Mrps14,167.0939,2.3528,0.0030,0.0606,46.0000,49.0000,35.0000,133.0000,43.3333
ENSRNOG00000002579,Parm1,137.5882,2.0277,0.0007,0.0496,208.0000,188.0000,197.0000,257.0000,197.6667
ENSRNOG00000002585,Cul4b,146.6326,2.0123,0.0032,0.0520,165.0000,200.0000,164.0000,123.0000,176.3333
ENSRNOG00000002593,Esrrg,151.4469,2.0989,0.0027,0.0546,132.0000,142.0000,117.0000,145.0000,130.3333
ENSRNOG00000002612,Ddx52,130.1816,1.9673,0.0029,0.0451,261.0000,230.0000,266.0000,135.0000,252.3333
ENSRNOG00000002625,Ptpn4,171.9618,2.0327,0.0002,0.0613,26.0000,182.0000,26.0000,309.0000,78.0000
ENSRNOG00000002632,Naca,147.5284,1.8495,0.0006,0.0511,157.0000,311.0000,176.0000,276.0000,214.6667
ENSRNOG00000002660,Magee1,123.5707,1.8581,0.0021,0.0436,284.0000,306.0000,283.0000,169.0000,291.0000
ENSRNOG00000002693,Nme1,118.5645,1.8762,0.0033,0.0410,320.0000,293.0000,326.0000,120.0000,313.0000
ENSRNOG00000002695,Tfb2m,163.4902,2.3633,0.0045,0.0591,62.0000,45.0000,58.0000,90.0000,55.0000
