gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000611,Ube2d1,85.2033,1.5104,0.0000,0.0229,440.0000,449.0000,440.0000,380.0000,443.0000
ENSRNOG00000000614,Bicc1,156.1744,2.1437,0.0005,0.0463,225.0000,213.0000,213.0000,338.0000,217.0000
ENSRNOG00000000657,Nek7,169.4561,2.1773,0.0006,0.0510,164.0000,196.0000,148.0000,321.0000,169.3333
ENSRNOG00000000663,Tfip11,197.0960,3.0311,0.0216,0.0598,51.0000,7.0000,42.0000,16.0000,33.3333
ENSRNOG00000000664,Tpst2,97.4696,1.7129,0.0001,0.0269,428.0000,419.0000,429.0000,376.0000,425.3333
ENSRNOG00000000665,Pitpnb,70.3282,1.4921,0.0004,0.0189,450.0000,450.0000,448.0000,341.0000,449.3333
ENSRNOG00000000693,Svop,145.2291,2.0396,0.0036,0.0422,286.0000,271.0000,287.0000,167.0000,281.3333
ENSRNOG00000000697,Coro1c,176.8700,2.1418,0.0083,0.0514,124.0000,215.0000,141.0000,75.0000,160.0000
ENSRNOG00000000699,Selplg,228.2972,2.9697,0.0131,0.0680,9.0000,15.0000,8.0000,41.0000,10.6667
ENSRNOG00000000701,Iscu,158.8627,2.1133,0.0014,0.0463,211.0000,235.0000,212.0000,269.0000,219.3333
ENSRNOG00000000704,Cmklr1,150.6729,1.9582,0.0041,0.0429,262.0000,310.0000,280.0000,148.0000,284.0000
ENSRNOG00000000718,Cggbp1,171.7998,2.3961,0.0028,0.0510,150.0000,80.0000,146.0000,198.0000,125.3333
ENSRNOG00000000778,Znrd1as1,124.5273,1.9438,0.0003,0.0364,370.0000,323.0000,364.0000,349.0000,352.3333
ENSRNOG00000000785,Trim39,159.8142,2.2955,0.0024,0.0477,205.0000,131.0000,192.0000,223.0000,176.0000
ENSRNOG00000000795,RT1-N3,200.0681,3.0359,0.0259,0.0608,47.0000,5.0000,39.0000,12.0000,30.3333
ENSRNOG00000000798,Gnl1,189.9143,2.3929,0.0096,0.0554,77.0000,81.0000,87.0000,64.0000,81.6667
ENSRNOG00000000801,Msl3l2,162.5418,2.2173,0.0018,0.0476,195.0000,179.0000,195.0000,246.0000,189.6667
ENSRNOG00000000804,Mrps18b,153.5170,2.1649,0.0006,0.0458,245.0000,203.0000,223.0000,328.0000,223.6667
ENSRNOG00000000818,Ppp1r18,124.5036,2.0462,0.0018,0.0360,372.0000,268.0000,369.0000,244.0000,336.3333
ENSRNOG00000000823,Gcc2,151.4747,2.3303,0.0075,0.0448,258.0000,107.0000,246.0000,80.0000,203.6667
ENSRNOG00000000826,Flot1,178.0650,2.4713,0.0037,0.0536,118.0000,56.0000,106.0000,164.0000,93.3333
ENSRNOG00000000840,Atp6v1g2,179.6429,2.3859,0.0115,0.0532,110.0000,85.0000,111.0000,49.0000,102.0000
ENSRNOG00000000842,Ddah2,130.3983,2.0811,0.0012,0.0383,347.0000,249.0000,336.0000,275.0000,310.6667
ENSRNOG00000000851,Bag6,168.2797,2.0140,0.0011,0.0496,172.0000,287.0000,170.0000,278.0000,209.6667
ENSRNOG00000000866,Rbmx,92.9216,1.7041,0.0000,0.0255,434.0000,424.0000,433.0000,385.0000,430.3333
ENSRNOG00000000869,Arhgef6,201.9412,2.2118,0.0011,0.0598,41.0000,184.0000,43.0000,284.0000,89.3333
ENSRNOG00000000875,Fhl1,63.0155,1.3979,0.0000,0.0163,458.0000,461.0000,458.0000,384.0000,459.0000
ENSRNOG00000000886,Caln1,133.6171,1.8311,0.0001,0.0389,328.0000,374.0000,324.0000,378.0000,342.0000
ENSRNOG00000000900,Tpst1,176.7771,2.2698,0.0046,0.0524,125.0000,148.0000,124.0000,130.0000,132.3333
ENSRNOG00000000938,Ran,174.4840,2.0897,0.0009,0.0513,138.0000,248.0000,143.0000,300.0000,176.3333
ENSRNOG00000000940,Flt1,100.3705,1.8363,0.0002,0.0281,427.0000,372.0000,423.0000,358.0000,407.3333
ENSRNOG00000000954,Polr1d,129.9247,1.9149,0.0007,0.0375,351.0000,336.0000,351.0000,317.0000,346.0000
ENSRNOG00000000955,Lnx2,143.1115,2.1010,0.0017,0.0424,295.0000,243.0000,286.0000,257.0000,274.6667
ENSRNOG00000000962,Slc15a4,123.3179,1.7236,0.0012,0.0354,375.0000,417.0000,373.0000,272.0000,388.3333
ENSRNOG00000000990,Pdap1,182.1032,2.4580,0.0015,0.0549,102.0000,60.0000,90.0000,265.0000,84.0000
ENSRNOG00000000991,Arpc1b,170.5697,2.2681,0.0007,0.0509,158.0000,151.0000,151.0000,317.0000,153.3333
ENSRNOG00000000996,Arpc1a,159.4334,2.1399,0.0042,0.0461,208.0000,216.0000,215.0000,146.0000,213.0000
ENSRNOG00000001030,Tsc22d1,131.1383,1.8850,0.0009,0.0383,344.0000,353.0000,334.0000,299.0000,343.6667
ENSRNOG00000001033,Nufip1,200.1672,2.3296,0.0050,0.0594,46.0000,110.0000,45.0000,122.0000,67.0000
ENSRNOG00000001039,Eif2b1,94.3860,2.0239,0.0022,0.0258,433.0000,279.0000,431.0000,229.0000,381.0000
ENSRNOG00000001043,Ddx55,193.7740,2.4071,0.0064,0.0574,61.0000,77.0000,62.0000,97.0000,66.6667
ENSRNOG00000001050,Eif2ak1,75.1125,1.5656,0.0002,0.0194,445.0000,441.0000,445.0000,370.0000,443.6667
ENSRNOG00000001059,Usp42,175.3560,2.3017,0.0051,0.0519,134.0000,126.0000,132.0000,118.0000,130.6667
ENSRNOG00000001064,Sbno1,168.1300,2.4455,0.0063,0.0501,173.0000,65.0000,161.0000,99.0000,133.0000
ENSRNOG00000001073,Mtrfr,160.9319,2.1066,0.0033,0.0467,200.0000,241.0000,210.0000,178.0000,217.0000
ENSRNOG00000001080,Arl6ip4,70.7255,1.4799,0.0002,0.0188,447.0000,454.0000,450.0000,370.0000,450.3333
ENSRNOG00000001086,Vps37b,170.6151,2.4461,0.0218,0.0505,157.0000,64.0000,154.0000,15.0000,125.0000
ENSRNOG00000001094,Zfp316,174.2735,2.1071,0.0007,0.0520,139.0000,239.0000,131.0000,319.0000,169.6667
ENSRNOG00000001104,Foxk1,108.2219,1.7369,0.0004,0.0303,413.0000,413.0000,411.0000,339.0000,412.3333
ENSRNOG00000001115,Slc29a4,126.1785,1.8042,0.0003,0.0372,364.0000,387.0000,355.0000,355.0000,368.6667
ENSRNOG00000001120,Med13l,161.4231,2.0183,0.0010,0.0470,198.0000,284.0000,207.0000,289.0000,229.6667
ENSRNOG00000001126,Fbxw8,152.1063,2.0606,0.0007,0.0446,256.0000,261.0000,249.0000,316.0000,255.3333
ENSRNOG00000001128,Tesc,128.8535,1.8223,0.0005,0.0372,356.0000,381.0000,356.0000,335.0000,364.3333
ENSRNOG00000001130,Nos1,192.5098,2.5062,0.0138,0.0569,65.0000,48.0000,69.0000,39.0000,60.6667
ENSRNOG00000001135,Wsb2,135.1517,1.8578,0.0024,0.0378,320.0000,364.0000,346.0000,220.0000,343.3333
ENSRNOG00000001141,Srrm4,196.4613,2.3681,0.0168,0.0587,53.0000,92.0000,53.0000,28.0000,66.0000
ENSRNOG00000001142,Prkab1,179.0547,2.2798,0.0012,0.0524,112.0000,139.0000,122.0000,274.0000,124.3333
ENSRNOG00000001156,Msi1,191.2374,2.2638,0.0044,0.0561,70.0000,153.0000,79.0000,138.0000,100.6667
ENSRNOG00000001158,Abcg1,81.0485,1.5663,0.0002,0.0223,441.0000,440.0000,441.0000,367.0000,440.6667
ENSRNOG00000001172,Rnf10,233.2652,3.0616,0.0450,0.0698,5.0000,1.0000,5.0000,3.0000,3.6667
ENSRNOG00000001178,Sppl3,155.4149,2.1091,0.0022,0.0458,227.0000,238.0000,225.0000,231.0000,230.0000
ENSRNOG00000001190,Git2,144.1961,2.2386,0.0127,0.0422,289.0000,169.0000,288.0000,45.0000,248.6667
ENSRNOG00000001201,Cstb,228.4881,2.4630,0.0033,0.0675,8.0000,58.0000,10.0000,179.0000,25.3333
ENSRNOG00000001203,Rrp1,69.3550,1.6304,0.0002,0.0183,452.0000,433.0000,453.0000,367.0000,446.0000
ENSRNOG00000001215,Cfap410,155.2683,2.0014,0.0036,0.0442,230.0000,294.0000,261.0000,165.0000,261.6667
ENSRNOG00000001222,Ube2g2,184.8277,2.3802,0.0086,0.0553,91.0000,87.0000,89.0000,72.0000,89.0000
ENSRNOG00000001223,Pttg1ip,176.1569,2.4175,0.0066,0.0525,129.0000,73.0000,121.0000,95.0000,107.6667
ENSRNOG00000001225,Slx9,116.1558,1.8885,0.0029,0.0337,396.0000,351.0000,397.0000,193.0000,381.3333
ENSRNOG00000001229,Col18a1,132.9969,2.1211,0.0004,0.0392,330.0000,226.0000,323.0000,339.0000,293.0000
ENSRNOG00000001241,Iqce,90.3953,1.7984,0.0009,0.0254,437.0000,391.0000,435.0000,301.0000,421.0000
ENSRNOG00000001243,Zcchc8,174.6729,2.3841,0.0030,0.0524,137.0000,86.0000,123.0000,190.0000,115.3333
ENSRNOG00000001247,Clip1,140.9474,1.8937,0.0008,0.0418,301.0000,348.0000,293.0000,306.0000,314.0000
ENSRNOG00000001252,Chst12,133.9587,1.8092,0.0033,0.0387,325.0000,384.0000,326.0000,177.0000,345.0000
ENSRNOG00000001255,Mlxip,145.6264,1.9368,0.0005,0.0429,284.0000,327.0000,279.0000,331.0000,296.6667
ENSRNOG00000001272,Mcm3ap,133.8080,1.9599,0.0042,0.0384,327.0000,309.0000,331.0000,147.0000,322.3333
ENSRNOG00000001278,Gpn3,173.4634,2.2911,0.0052,0.0516,142.0000,135.0000,140.0000,116.0000,139.0000
ENSRNOG00000001297,Prmt2,153.7595,2.0471,0.0005,0.0452,243.0000,267.0000,239.0000,336.0000,249.6667
ENSRNOG00000001299,Sun1,212.6078,2.7212,0.0141,0.0633,24.0000,29.0000,27.0000,37.0000,26.6667
ENSRNOG00000001309,Camkk2,137.8524,1.9454,0.0021,0.0392,316.0000,321.0000,322.0000,235.0000,319.6667
ENSRNOG00000001325,Il3ra,127.0062,2.0732,0.0063,0.0362,361.0000,256.0000,365.0000,98.0000,327.3333
ENSRNOG00000001337,Setd1b,185.2921,2.2515,0.0091,0.0546,89.0000,162.0000,94.0000,68.0000,115.0000
ENSRNOG00000001345,Mapkapk5,219.7730,2.7421,0.0177,0.0659,18.0000,26.0000,15.0000,26.0000,19.6667
ENSRNOG00000001348,Erp29,122.7699,1.7565,0.0002,0.0349,380.0000,405.0000,379.0000,366.0000,388.0000
ENSRNOG00000001349,Mcm7,185.4809,2.4076,0.0080,0.0545,88.0000,75.0000,96.0000,77.0000,86.3333
ENSRNOG00000001355,Taf6,52.9742,1.4911,0.0000,0.0148,462.0000,451.0000,462.0000,384.0000,458.3333
ENSRNOG00000001377,Ddx54,109.0382,1.7059,0.0002,0.0307,410.0000,423.0000,410.0000,365.0000,414.3333
ENSRNOG00000001402,Lrch4,192.8039,2.2384,0.0069,0.0567,64.0000,170.0000,71.0000,90.0000,101.6667
ENSRNOG00000001409,Gnb2,170.6935,2.2751,0.0026,0.0506,156.0000,143.0000,153.0000,211.0000,150.6667
ENSRNOG00000001410,Gigyf1,170.5129,2.1653,0.0031,0.0493,159.0000,202.0000,175.0000,188.0000,178.6667
ENSRNOG00000001414,Serpine1,185.2838,2.2716,0.0064,0.0539,90.0000,146.0000,102.0000,96.0000,112.6667
ENSRNOG00000001418,Znhit1,180.7079,2.1993,0.0010,0.0537,107.0000,191.0000,105.0000,296.0000,134.3333
ENSRNOG00000001424,Cux1,130.3127,1.9518,0.0036,0.0371,348.0000,317.0000,357.0000,168.0000,340.6667
ENSRNOG00000001429,Lrwd1,77.1909,1.6480,0.0001,0.0203,442.0000,431.0000,443.0000,373.0000,438.6667
ENSRNOG00000001430,Polr2j,146.8132,2.0806,0.0095,0.0417,278.0000,251.0000,294.0000,65.0000,274.3333
ENSRNOG00000001442,Por,203.1042,2.7353,0.0214,0.0609,35.0000,27.0000,37.0000,18.0000,33.0000
ENSRNOG00000001450,Nsun5,190.8782,2.5856,0.0142,0.0570,72.0000,41.0000,66.0000,36.0000,59.6667
ENSRNOG00000001480,Ncf1,130.5325,1.9574,0.0034,0.0375,346.0000,311.0000,350.0000,174.0000,335.6667
ENSRNOG00000001489,Tbp,175.6904,2.3231,0.0038,0.0510,131.0000,114.0000,147.0000,159.0000,130.6667
ENSRNOG00000001500,Rab4b,155.2838,2.0393,0.0004,0.0455,229.0000,273.0000,230.0000,343.0000,244.0000
ENSRNOG00000001501,Snrpa,177.3643,2.1276,0.0001,0.0529,120.0000,224.0000,116.0000,371.0000,153.3333
ENSRNOG00000001518,Itga6,104.9278,1.7069,0.0003,0.0293,419.0000,422.0000,417.0000,352.0000,419.3333
ENSRNOG00000001520,Dlx1,150.2663,2.0501,0.0004,0.0444,266.0000,266.0000,256.0000,346.0000,262.6667
ENSRNOG00000001527,Cd80,178.7719,2.3004,0.0046,0.0531,114.0000,127.0000,112.0000,131.0000,117.6667
ENSRNOG00000001547,Agps,145.7327,2.0158,0.0002,0.0428,283.0000,286.0000,281.0000,357.0000,283.3333
ENSRNOG00000001585,Nrip1,122.8308,1.8829,0.0019,0.0353,379.0000,356.0000,377.0000,240.0000,370.6667
ENSRNOG00000001592,Cct8,120.9463,1.8753,0.0005,0.0341,386.0000,358.0000,392.0000,335.0000,378.6667
ENSRNOG00000001596,Atp5mc3,173.1723,2.1948,0.0090,0.0501,143.0000,192.0000,162.0000,69.0000,165.6667
ENSRNOG00000001616,Senp7,103.1280,1.5305,0.0000,0.0291,423.0000,445.0000,418.0000,386.0000,428.6667
ENSRNOG00000001652,Erg,115.1135,1.7980,0.0006,0.0330,400.0000,392.0000,400.0000,325.0000,397.3333
ENSRNOG00000001658,Kcnj6,219.9598,2.9890,0.0044,0.0664,17.0000,13.0000,12.0000,140.0000,14.0000
ENSRNOG00000001689,Arl6,132.5139,1.7415,0.0000,0.0388,334.0000,410.0000,325.0000,385.0000,356.3333
ENSRNOG00000001700,Whrn,189.9112,2.4428,0.0127,0.0565,78.0000,68.0000,74.0000,46.0000,73.3333
ENSRNOG00000001706,Kalrn,154.2890,2.3402,0.0169,0.0455,239.0000,102.0000,231.0000,27.0000,190.6667
ENSRNOG00000001710,Abcf3,183.9546,2.3592,0.0100,0.0548,93.0000,94.0000,92.0000,61.0000,93.0000
ENSRNOG00000001711,Plaat1,163.1971,2.1183,0.0019,0.0483,188.0000,233.0000,188.0000,241.0000,203.0000
ENSRNOG00000001712,Alg3,195.6997,2.5718,0.0059,0.0591,56.0000,44.0000,49.0000,105.0000,49.6667
ENSRNOG00000001715,Ece2,206.6615,2.5785,0.0108,0.0616,33.0000,42.0000,33.0000,54.0000,36.0000
ENSRNOG00000001720,Hes1,164.9763,2.2107,0.0056,0.0477,184.0000,185.0000,193.0000,109.0000,187.3333
ENSRNOG00000001727,Lsg1,188.8184,2.4267,0.0027,0.0565,82.0000,72.0000,73.0000,208.0000,75.6667
ENSRNOG00000001729,Xxylt1,174.8854,2.2752,0.0008,0.0519,136.0000,142.0000,133.0000,309.0000,137.0000
ENSRNOG00000001730,Acap2,162.8989,2.4359,0.0071,0.0480,190.0000,70.0000,189.0000,87.0000,149.6667
ENSRNOG00000001742,Clcn2,226.1042,2.4838,0.0215,0.0666,10.0000,52.0000,11.0000,17.0000,24.3333
ENSRNOG00000001746,Ncbp2,178.5562,2.2630,0.0011,0.0533,116.0000,154.0000,109.0000,282.0000,126.3333
ENSRNOG00000001783,Tra2b,171.6378,2.2715,0.0002,0.0512,151.0000,147.0000,144.0000,361.0000,147.3333
ENSRNOG00000001807,Sspn,119.2724,1.8306,0.0000,0.0347,391.0000,375.0000,384.0000,382.0000,383.3333
ENSRNOG00000001816,Rfc4,168.4211,2.0764,0.0011,0.0501,169.0000,253.0000,160.0000,277.0000,194.0000
ENSRNOG00000001842,Mrps35,168.3602,2.2598,0.0107,0.0487,170.0000,158.0000,182.0000,55.0000,170.0000
ENSRNOG00000001845,Top3b,180.5418,2.4065,0.0111,0.0531,108.0000,78.0000,114.0000,52.0000,100.0000
ENSRNOG00000001849,Mapk1,166.7162,2.1070,0.0027,0.0489,179.0000,240.0000,181.0000,203.0000,200.0000
ENSRNOG00000001851,Far2,187.1672,2.3293,0.0096,0.0556,86.0000,112.0000,86.0000,63.0000,94.6667
ENSRNOG00000001854,Tmtc1,144.6687,1.9520,0.0003,0.0427,287.0000,316.0000,282.0000,351.0000,295.0000
ENSRNOG00000001859,Sdf2l1,130.1765,1.8707,0.0008,0.0374,349.0000,359.0000,353.0000,307.0000,353.6667
ENSRNOG00000001861,Ydjc,132.3055,1.7861,0.0000,0.0385,336.0000,399.0000,330.0000,381.0000,355.0000
ENSRNOG00000001862,Ube2l3,133.8163,1.8847,0.0005,0.0386,326.0000,354.0000,327.0000,333.0000,335.6667
ENSRNOG00000001885,Trmt2a,202.2188,2.7910,0.0040,0.0612,38.0000,21.0000,36.0000,150.0000,31.6667
ENSRNOG00000001888,Arvcf,214.8782,2.7881,0.0048,0.0644,22.0000,22.0000,21.0000,127.0000,21.6667
ENSRNOG00000001931,Fgf12,86.1053,1.4724,0.0003,0.0233,439.0000,456.0000,439.0000,354.0000,444.6667
ENSRNOG00000001956,Dzip3,125.8504,2.1194,0.0071,0.0361,365.0000,229.0000,367.0000,86.0000,320.3333
ENSRNOG00000001958,Ift57,67.8875,1.4728,0.0000,0.0187,454.0000,455.0000,451.0000,381.0000,453.3333
ENSRNOG00000001963,Mx2,222.9432,2.5333,0.0072,0.0654,13.0000,47.0000,18.0000,84.0000,26.0000
ENSRNOG00000001989,Alcam,238.5583,2.8386,0.0426,0.0710,3.0000,18.0000,3.0000,4.0000,8.0000
ENSRNOG00000001991,Atp5po,88.1950,1.4694,0.0002,0.0237,438.0000,457.0000,438.0000,366.0000,444.3333
ENSRNOG00000001996,Ythdc1,106.2663,1.7413,0.0009,0.0282,415.0000,412.0000,422.0000,298.0000,416.3333
ENSRNOG00000002004,Prdm8,150.2281,2.0395,0.0008,0.0432,267.0000,272.0000,273.0000,308.0000,270.6667
ENSRNOG00000002013,Sidt1,166.4737,2.2154,0.0008,0.0493,180.0000,182.0000,174.0000,308.0000,178.6667
ENSRNOG00000002024,Epha5,176.2229,2.2489,0.0042,0.0521,128.0000,163.0000,128.0000,144.0000,139.6667
ENSRNOG00000002041,Boc,201.7203,2.5991,0.0043,0.0605,42.0000,40.0000,40.0000,141.0000,40.6667
ENSRNOG00000002051,Synj1,144.4943,1.8818,0.0010,0.0407,288.0000,357.0000,306.0000,293.0000,317.0000
ENSRNOG00000002055,Noa1,181.6202,2.4031,0.0038,0.0547,103.0000,79.0000,93.0000,158.0000,91.6667
ENSRNOG00000002061,Ptpn13,173.8204,2.2261,0.0019,0.0517,141.0000,174.0000,139.0000,241.0000,151.3333
ENSRNOG00000002106,Usp46,196.8338,2.1511,0.0010,0.0576,52.0000,209.0000,59.0000,292.0000,106.6667
ENSRNOG00000002159,Gpat3,191.8349,2.2233,0.0047,0.0564,67.0000,177.0000,75.0000,128.0000,106.3333
ENSRNOG00000002163,Klf3,113.5408,1.8399,0.0007,0.0325,404.0000,370.0000,402.0000,314.0000,392.0000
ENSRNOG00000002165,Abraxas1,151.9598,2.0178,0.0008,0.0445,257.0000,285.0000,253.0000,311.0000,265.0000
ENSRNOG00000002176,Nectin3,188.5841,2.2038,0.0004,0.0556,83.0000,190.0000,85.0000,347.0000,119.3333
ENSRNOG00000002178,Mrps18c,138.6398,1.8004,0.0010,0.0394,312.0000,390.0000,319.0000,294.0000,340.3333
ENSRNOG00000002180,Tbc1d1,156.2394,2.1056,0.0009,0.0462,223.0000,242.0000,214.0000,298.0000,226.3333
ENSRNOG00000002182,Septin11,162.4303,2.2250,0.0012,0.0476,196.0000,176.0000,196.0000,276.0000,189.3333
ENSRNOG00000002202,Sowahb,131.7461,1.8260,0.0000,0.0379,339.0000,377.0000,344.0000,383.0000,353.3333
ENSRNOG00000002208,Shroom3,129.8679,1.8478,0.0006,0.0381,353.0000,367.0000,337.0000,326.0000,352.3333
ENSRNOG00000002214,Klhl8,149.1238,1.9556,0.0001,0.0439,268.0000,315.0000,265.0000,375.0000,282.6667
ENSRNOG00000002215,Mylk,140.4995,1.9475,0.0002,0.0413,306.0000,320.0000,300.0000,361.0000,308.6667
ENSRNOG00000002227,Kit,140.7792,1.9645,0.0006,0.0406,302.0000,307.0000,309.0000,324.0000,306.0000
ENSRNOG00000002241,Hspbap1,171.8080,2.3064,0.0053,0.0509,149.0000,125.0000,150.0000,114.0000,141.3333
ENSRNOG00000002247,Nup54,208.4819,3.0299,0.0102,0.0632,31.0000,8.0000,28.0000,60.0000,22.3333
ENSRNOG00000002248,Fryl,224.3003,3.0444,0.0503,0.0676,11.0000,4.0000,9.0000,2.0000,8.0000
ENSRNOG00000002251,Sec31a,152.9463,2.2669,0.0270,0.0444,250.0000,152.0000,258.0000,10.0000,220.0000
ENSRNOG00000002267,Chic2,155.3179,1.9694,0.0028,0.0456,228.0000,303.0000,227.0000,199.0000,252.6667
ENSRNOG00000002270,Hnrnpdl,131.6584,1.7813,0.0002,0.0377,340.0000,401.0000,348.0000,363.0000,363.0000
ENSRNOG00000002291,Brwd3,166.7750,2.2441,0.0034,0.0497,178.0000,164.0000,169.0000,175.0000,170.3333
ENSRNOG00000002303,Kcnj12,141.5335,1.9238,0.0011,0.0410,298.0000,331.0000,302.0000,286.0000,310.3333
ENSRNOG00000002318,Limch1,154.6811,2.2778,0.0060,0.0452,232.0000,141.0000,237.0000,103.0000,203.3333
ENSRNOG00000002319,Tsn,197.3581,2.3682,0.0051,0.0584,50.0000,91.0000,55.0000,120.0000,65.3333
ENSRNOG00000002343,Uchl1,153.1641,2.1186,0.0035,0.0450,248.0000,231.0000,242.0000,173.0000,240.3333
ENSRNOG00000002365,Itm2a,160.9422,2.2063,0.0016,0.0475,199.0000,188.0000,198.0000,258.0000,195.0000
ENSRNOG00000002387,Tceal1,143.5717,2.0756,0.0037,0.0409,293.0000,254.0000,304.0000,163.0000,283.6667
ENSRNOG00000002393,Eprs1,162.5583,2.2420,0.0022,0.0478,193.0000,167.0000,190.0000,232.0000,183.3333
