gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000655,Ptprc,16.6305,1.1932,0.0000,0.0797,97.0000,95.0000,98.0000,29.0000,96.6667
ENSRNOG00000000708,Sgsm1,23.6316,1.3033,0.0016,0.1112,15.0000,20.0000,13.0000,21.0000,16.0000
ENSRNOG00000000815,Smpdl3a,15.4696,1.1764,0.0000,0.0757,100.0000,100.0000,100.0000,29.0000,100.0000
ENSRNOG00000000839,Nfkbil1,19.1641,1.2211,0.0000,0.0920,67.0000,82.0000,67.0000,29.0000,72.0000
ENSRNOG00000000879,Slc9a6,17.2776,1.2054,0.0000,0.0879,93.0000,91.0000,81.0000,29.0000,88.3333
ENSRNOG00000000957,Rpl21,20.7368,1.2625,0.0009,0.1015,40.0000,46.0000,35.0000,24.0000,40.3333
ENSRNOG00000000988,Xab2,17.9195,1.2038,0.0000,0.0843,86.0000,92.0000,91.0000,29.0000,89.6667
ENSRNOG00000001134,Rfc5,23.5810,1.3223,0.0078,0.1051,17.0000,15.0000,24.0000,6.0000,18.6667
ENSRNOG00000001148,Rplp0,18.5397,1.2226,0.0003,0.0912,78.0000,78.0000,70.0000,27.0000,75.3333
ENSRNOG00000001170,Cox6a1,18.9205,1.2218,0.0002,0.0886,72.0000,80.0000,80.0000,28.0000,77.3333
ENSRNOG00000001171,Coq5,2.6574,1.0271,0.0000,0.0066,108.0000,108.0000,108.0000,29.0000,108.0000
ENSRNOG00000001181,Wdr4,20.9071,1.2783,0.0005,0.1002,37.0000,32.0000,38.0000,26.0000,35.6667
ENSRNOG00000001205,Agpat3,22.5304,1.3107,0.0038,0.1060,23.0000,17.0000,22.0000,13.0000,20.6667
ENSRNOG00000001210,Pwp2,18.5913,1.2320,0.0003,0.0897,77.0000,67.0000,77.0000,27.0000,73.6667
ENSRNOG00000001245,Pcbp3,17.8163,1.2101,0.0000,0.0870,88.0000,87.0000,85.0000,29.0000,86.6667
ENSRNOG00000001276,Pcnt,27.0949,1.3913,0.0055,0.1281,5.0000,7.0000,5.0000,9.0000,5.6667
ENSRNOG00000001285,Atp2a2,18.6791,1.2220,0.0000,0.0896,76.0000,79.0000,78.0000,29.0000,77.6667
ENSRNOG00000001294,Ift81,23.7781,1.3138,0.0052,0.1104,13.0000,16.0000,16.0000,10.0000,15.0000
ENSRNOG00000001483,Rcc1l,18.4737,1.2237,0.0007,0.0858,81.0000,75.0000,88.0000,25.0000,81.3333
ENSRNOG00000001488,Psmb1,28.3127,1.4210,0.0028,0.1385,1.0000,5.0000,1.0000,15.0000,2.3333
ENSRNOG00000001528,Gap43,24.2900,1.3631,0.0014,0.1195,8.0000,8.0000,8.0000,22.0000,8.0000
ENSRNOG00000001557,Cxadr,17.4737,1.2000,0.0000,0.0842,91.0000,94.0000,92.0000,29.0000,92.3333
ENSRNOG00000001613,Zbtb11,19.4107,1.2497,0.0002,0.0918,63.0000,59.0000,68.0000,28.0000,63.3333
ENSRNOG00000001653,St3gal6,24.1827,1.3225,0.0017,0.1147,9.0000,14.0000,10.0000,20.0000,11.0000
ENSRNOG00000001782,Osbpl11,18.9340,1.2244,0.0000,0.0909,71.0000,74.0000,72.0000,29.0000,72.3333
ENSRNOG00000001867,Snap29,17.3137,1.2003,0.0000,0.0824,92.0000,93.0000,94.0000,29.0000,93.0000
ENSRNOG00000001874,Slc7a4,25.6512,1.4454,0.0111,0.1229,7.0000,1.0000,7.0000,3.0000,5.0000
ENSRNOG00000001889,Comt,21.1558,1.2706,0.0000,0.1003,32.0000,35.0000,37.0000,29.0000,34.6667
ENSRNOG00000001982,Cblb,20.1651,1.2648,0.0000,0.0979,54.0000,41.0000,48.0000,29.0000,47.6667
ENSRNOG00000001992,Atp6v1a,5.1404,1.0551,0.0000,0.0193,106.0000,106.0000,106.0000,29.0000,106.0000
ENSRNOG00000002012,Donson,21.3870,1.2586,0.0005,0.1042,31.0000,50.0000,26.0000,26.0000,35.6667
ENSRNOG00000002069,Slc35a5,21.8916,1.2798,0.0007,0.1063,25.0000,31.0000,21.0000,25.0000,25.6667
ENSRNOG00000002100,Srp72,19.0537,1.2640,0.0002,0.0922,68.0000,43.0000,65.0000,28.0000,58.6667
ENSRNOG00000002105,Cdc7,20.6326,1.2868,0.0022,0.0972,44.0000,26.0000,50.0000,17.0000,40.0000
ENSRNOG00000002210,Hsd17b11,18.1889,1.2202,0.0000,0.0872,83.0000,83.0000,83.0000,29.0000,83.0000
ENSRNOG00000002312,Atp10d,21.4231,1.2628,0.0009,0.1032,28.0000,45.0000,28.0000,24.0000,33.6667
ENSRNOG00000002322,C13h1orf115,15.2693,1.1705,0.0000,0.0746,101.0000,101.0000,101.0000,29.0000,101.0000
ENSRNOG00000002347,Ralgdsl1,19.5996,1.2409,0.0005,0.0944,61.0000,64.0000,58.0000,26.0000,61.0000
ENSRNOG00000002360,Gabrg1,18.2167,1.2093,0.0000,0.0901,82.0000,89.0000,74.0000,29.0000,81.6667
ENSRNOG00000002368,Iars2,20.9804,1.2696,0.0000,0.1025,35.0000,37.0000,33.0000,29.0000,35.0000
ENSRNOG00000002389,Morf4l2,21.4221,1.2681,0.0003,0.1031,29.0000,38.0000,30.0000,27.0000,32.3333
ENSRNOG00000002471,Polq,21.0227,1.2531,0.0010,0.0990,34.0000,56.0000,43.0000,23.0000,44.3333
ENSRNOG00000002478,Insig2,20.6481,1.2816,0.0019,0.0999,42.0000,28.0000,39.0000,19.0000,36.3333
ENSRNOG00000002537,Wnk3,7.4479,1.0807,0.0000,0.0298,104.0000,103.0000,104.0000,29.0000,103.6667
ENSRNOG00000002546,Rchy1,20.8947,1.2676,0.0017,0.1021,38.0000,40.0000,34.0000,20.0000,37.3333
ENSRNOG00000002580,Trmt1l,27.7668,1.4428,0.0109,0.1338,2.0000,3.0000,3.0000,4.0000,2.6667
ENSRNOG00000002669,Cluh,18.8638,1.2214,0.0000,0.0897,74.0000,81.0000,76.0000,29.0000,77.0000
ENSRNOG00000002680,Lamc1,20.5046,1.2824,0.0010,0.0997,46.0000,27.0000,40.0000,23.0000,37.6667
ENSRNOG00000002682,Zfp692,21.9917,1.3432,0.0057,0.1033,24.0000,11.0000,27.0000,8.0000,20.6667
ENSRNOG00000002710,Cnst,19.9236,1.2614,0.0003,0.0938,56.0000,48.0000,62.0000,27.0000,55.3333
ENSRNOG00000002810,Gfpt2,12.4561,1.1379,0.0005,0.0474,102.0000,102.0000,102.0000,26.0000,102.0000
ENSRNOG00000002818,Eftud2,20.6471,1.2501,0.0003,0.1003,43.0000,58.0000,36.0000,27.0000,45.6667
ENSRNOG00000002852,Myo19,19.0310,1.2295,0.0000,0.0896,69.0000,71.0000,79.0000,29.0000,73.0000
ENSRNOG00000002919,Gfap,6.0289,1.0636,0.0000,0.0250,105.0000,105.0000,105.0000,29.0000,105.0000
ENSRNOG00000002959,Shroom4,18.5315,1.2233,0.0000,0.0899,79.0000,76.0000,75.0000,29.0000,76.6667
ENSRNOG00000002991,Srr,20.1909,1.3543,0.0067,0.0916,53.0000,10.0000,69.0000,7.0000,44.0000
ENSRNOG00000003005,Rasgef1c,18.7038,1.2165,0.0000,0.0902,75.0000,85.0000,73.0000,29.0000,77.6667
ENSRNOG00000003025,AABR07039336.2,19.3911,1.2549,0.0021,0.0942,64.0000,52.0000,60.0000,18.0000,58.6667
ENSRNOG00000003048,Tiprl,1.7234,1.0175,0.0000,0.0053,109.0000,109.0000,109.0000,29.0000,109.0000
ENSRNOG00000003063,Phka1,7.6987,1.0773,0.0000,0.0319,103.0000,104.0000,103.0000,29.0000,103.3333
ENSRNOG00000003116,Dph1,18.4778,1.2110,0.0000,0.0863,80.0000,86.0000,86.0000,29.0000,84.0000
ENSRNOG00000003123,Rpa1,20.7967,1.2798,0.0026,0.0996,39.0000,30.0000,41.0000,16.0000,36.6667
ENSRNOG00000003234,Mgrn1,20.9112,1.2878,0.0003,0.1026,36.0000,25.0000,32.0000,27.0000,31.0000
ENSRNOG00000003392,Grsf1,27.2023,1.4268,0.0067,0.1339,3.0000,4.0000,2.0000,7.0000,3.0000
ENSRNOG00000003469,MAST1,20.6811,1.2705,0.0017,0.0968,41.0000,36.0000,53.0000,20.0000,43.3333
ENSRNOG00000003470,Fundc1,20.2766,1.2462,0.0002,0.0947,52.0000,62.0000,57.0000,28.0000,57.0000
ENSRNOG00000003541,Pggt1b,16.8958,1.2086,0.0000,0.0813,95.0000,90.0000,96.0000,29.0000,93.6667
ENSRNOG00000003549,Cnpy2,23.8173,1.2884,0.0000,0.1103,12.0000,24.0000,18.0000,29.0000,18.0000
ENSRNOG00000003562,Susd4,18.9381,1.2299,0.0005,0.0911,70.0000,70.0000,71.0000,26.0000,70.3333
ENSRNOG00000003583,Smyd2,17.9897,1.2549,0.0033,0.0871,85.0000,53.0000,84.0000,14.0000,74.0000
ENSRNOG00000003599,Utp3,20.3746,1.2630,0.0000,0.0988,49.0000,44.0000,45.0000,29.0000,46.0000
ENSRNOG00000003832,Vash2,23.7389,1.3070,0.0043,0.1113,14.0000,19.0000,12.0000,11.0000,15.0000
ENSRNOG00000003835,Slc43a2,22.5717,1.2969,0.0017,0.1075,22.0000,22.0000,20.0000,20.0000,21.3333
ENSRNOG00000003858,Atp6ap2,16.5655,1.1896,0.0000,0.0791,98.0000,97.0000,99.0000,29.0000,98.0000
ENSRNOG00000003879,Rnf167,17.8566,1.2093,0.0002,0.0855,87.0000,88.0000,89.0000,28.0000,88.0000
ENSRNOG00000003992,Pik3r6,21.4107,1.2805,0.0007,0.1048,30.0000,29.0000,25.0000,25.0000,28.0000
ENSRNOG00000004027,Aldh9a1,16.7430,1.1902,0.0000,0.0810,96.0000,96.0000,97.0000,29.0000,96.3333
ENSRNOG00000004072,Myo1c,20.0062,1.2400,0.0005,0.0972,55.0000,65.0000,51.0000,26.0000,57.0000
ENSRNOG00000004084,Lratd1,19.7843,1.2474,0.0005,0.0955,59.0000,61.0000,54.0000,26.0000,58.0000
ENSRNOG00000004143,Adipor1,16.1032,1.1836,0.0000,0.0824,99.0000,99.0000,93.0000,29.0000,97.0000
ENSRNOG00000004155,Samd14,20.6089,1.2503,0.0003,0.0983,45.0000,57.0000,47.0000,27.0000,49.6667
ENSRNOG00000004158,Hdac9,20.4407,1.2457,0.0000,0.0952,48.0000,63.0000,55.0000,29.0000,55.3333
ENSRNOG00000004172,Pdk2,23.9680,1.3943,0.0151,0.1104,11.0000,6.0000,17.0000,1.0000,11.3333
ENSRNOG00000004201,Rims2,23.6285,1.2952,0.0003,0.1153,16.0000,23.0000,9.0000,27.0000,16.0000
ENSRNOG00000004284,Btg1,21.6213,1.2679,0.0010,0.1029,26.0000,39.0000,31.0000,23.0000,32.0000
ENSRNOG00000004294,Ascl1,22.6182,1.2772,0.0014,0.1052,21.0000,33.0000,23.0000,22.0000,25.6667
ENSRNOG00000004330,Chrdl1,23.4035,1.3232,0.0057,0.1099,18.0000,13.0000,19.0000,8.0000,16.6667
ENSRNOG00000004483,Ptprr,20.3519,1.2643,0.0017,0.0949,50.0000,42.0000,56.0000,20.0000,49.3333
ENSRNOG00000004505,Nfic,19.8999,1.2536,0.0005,0.0993,57.0000,55.0000,42.0000,26.0000,51.3333
ENSRNOG00000004538,Brd1,20.3416,1.2570,0.0003,0.0974,51.0000,51.0000,49.0000,27.0000,50.3333
ENSRNOG00000004591,Alg12,18.1713,1.2186,0.0002,0.0874,84.0000,84.0000,82.0000,28.0000,83.3333
ENSRNOG00000004679,Fign,19.3612,1.2230,0.0000,0.0922,65.0000,77.0000,66.0000,29.0000,69.3333
ENSRNOG00000004735,Gzf1,19.8679,1.2482,0.0009,0.0970,58.0000,60.0000,52.0000,24.0000,56.6667
