gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000001117,Fbxl18l1,33.0268,1.4511,0.0056,0.1084,13.0000,11.0000,12.0000,21.0000,12.0000
ENSRNOG00000001136,Pebp1,15.0805,1.1483,0.0000,0.0293,138.0000,142.0000,139.0000,67.0000,139.6667
ENSRNOG00000001185,C12h12orf43,22.7895,1.2099,0.0001,0.0732,114.0000,126.0000,106.0000,66.0000,115.3333
ENSRNOG00000001189,Sik1,30.0083,1.3830,0.0021,0.0994,30.0000,24.0000,24.0000,44.0000,26.0000
ENSRNOG00000001287,Gper1,27.0867,1.2813,0.0001,0.0844,66.0000,89.0000,74.0000,66.0000,76.3333
ENSRNOG00000001312,Pdgfa,26.6605,1.3229,0.0011,0.0886,74.0000,52.0000,57.0000,54.0000,61.0000
ENSRNOG00000001374,Rasal1,21.4262,1.1939,0.0000,0.0719,121.0000,130.0000,108.0000,67.0000,119.6667
ENSRNOG00000001383,Slc8b1,26.4396,1.2820,0.0000,0.0875,77.0000,86.0000,61.0000,67.0000,74.6667
ENSRNOG00000001404,Agfg2,27.8927,1.2916,0.0007,0.0919,54.0000,76.0000,46.0000,59.0000,58.6667
ENSRNOG00000001417,Plod3,27.8008,1.3219,0.0008,0.0862,56.0000,55.0000,66.0000,57.0000,59.0000
ENSRNOG00000001479,Gtf2i,25.6687,1.3232,0.0018,0.0860,86.0000,51.0000,69.0000,47.0000,68.6667
ENSRNOG00000001492,Slc8a2,28.1321,1.2899,0.0010,0.0839,51.0000,78.0000,77.0000,55.0000,68.6667
ENSRNOG00000001525,Igsf11,29.8359,1.3364,0.0031,0.0963,33.0000,43.0000,31.0000,35.0000,35.6667
ENSRNOG00000001544,Cyyr1,31.2693,1.3610,0.0028,0.0961,20.0000,33.0000,32.0000,39.0000,28.3333
ENSRNOG00000001642,Tbc1d23,27.3963,1.2936,0.0035,0.0732,64.0000,75.0000,107.0000,32.0000,82.0000
ENSRNOG00000001645,Filip1l,21.1610,1.2494,0.0012,0.0702,123.0000,107.0000,110.0000,53.0000,113.3333
ENSRNOG00000001654,Cpox,28.3591,1.3484,0.0017,0.0932,46.0000,38.0000,41.0000,48.0000,41.6667
ENSRNOG00000001708,Dvl3,26.9298,1.2825,0.0011,0.0876,69.0000,85.0000,60.0000,54.0000,71.3333
ENSRNOG00000001709,Ap2m1,28.6491,1.2946,0.0005,0.0913,43.0000,72.0000,49.0000,62.0000,54.6667
ENSRNOG00000001733,Ppp1r2,15.3189,1.1747,0.0003,0.0370,134.0000,136.0000,133.0000,64.0000,134.3333
ENSRNOG00000001736,Bdh1,21.4458,1.2440,0.0008,0.0480,120.0000,110.0000,125.0000,57.0000,118.3333
ENSRNOG00000001762,Pcyt1a,27.4365,1.2949,0.0017,0.0862,63.0000,71.0000,67.0000,48.0000,67.0000
ENSRNOG00000001781,Lmln,26.0010,1.2825,0.0006,0.0849,80.0000,84.0000,72.0000,60.0000,78.6667
ENSRNOG00000001785,Etv5,13.2250,1.1530,0.0001,0.0304,142.0000,141.0000,138.0000,66.0000,140.3333
ENSRNOG00000001803,Dnajb11,26.8194,1.2895,0.0010,0.0854,72.0000,81.0000,70.0000,55.0000,74.3333
ENSRNOG00000001804,Itpr2,31.4665,1.4477,0.0120,0.0997,18.0000,12.0000,22.0000,10.0000,17.3333
ENSRNOG00000001828,Stk38l,28.3044,1.3347,0.0007,0.0922,48.0000,44.0000,44.0000,58.0000,45.3333
ENSRNOG00000001833,Mcm4,13.4458,1.1264,0.0001,0.0324,141.0000,143.0000,137.0000,66.0000,140.3333
ENSRNOG00000001852,Ergic2,19.3375,1.2644,0.0057,0.0437,128.0000,98.0000,128.0000,20.0000,118.0000
ENSRNOG00000001893,Ppp2cal1,19.3715,1.2563,0.0029,0.0441,127.0000,104.0000,127.0000,38.0000,119.3333
ENSRNOG00000001971,Bbx,25.7926,1.2995,0.0005,0.0843,84.0000,68.0000,75.0000,61.0000,75.6667
ENSRNOG00000001979,Rcan1,29.1455,1.3697,0.0042,0.0915,40.0000,30.0000,47.0000,27.0000,39.0000
ENSRNOG00000002036,Paxbp1,24.5387,1.2556,0.0002,0.0802,96.0000,106.0000,91.0000,65.0000,97.6667
ENSRNOG00000002040,Bmp2k,15.1197,1.1949,0.0024,0.0289,137.0000,129.0000,141.0000,42.0000,135.6667
ENSRNOG00000002092,Hunk,24.8638,1.2978,0.0006,0.0812,91.0000,70.0000,83.0000,60.0000,81.3333
ENSRNOG00000002192,Rell1,16.5820,1.1675,0.0000,0.0424,131.0000,137.0000,129.0000,67.0000,132.3333
ENSRNOG00000002338,Dgke,23.7595,1.3003,0.0017,0.0770,109.0000,65.0000,98.0000,48.0000,90.6667
ENSRNOG00000002339,Mark1,26.2002,1.3010,0.0014,0.0873,79.0000,64.0000,63.0000,51.0000,68.6667
ENSRNOG00000002352,Tsen15,24.6471,1.2646,0.0002,0.0811,93.0000,96.0000,85.0000,65.0000,91.3333
ENSRNOG00000002369,Rgs8,21.2384,1.2070,0.0001,0.0699,122.0000,127.0000,111.0000,66.0000,120.0000
ENSRNOG00000002433,G3bp2,16.9886,1.1598,0.0000,0.0401,130.0000,138.0000,131.0000,67.0000,133.0000
ENSRNOG00000002434,Tmem100,37.8793,1.5047,0.0211,0.1208,2.0000,4.0000,3.0000,3.0000,3.0000
ENSRNOG00000002452,Txndc11,23.7967,1.2297,0.0002,0.0761,108.0000,117.0000,101.0000,65.0000,108.6667
ENSRNOG00000002474,Tom1l1,21.8648,1.2311,0.0000,0.0753,119.0000,116.0000,103.0000,67.0000,112.6667
ENSRNOG00000002524,Gpr37,26.9412,1.2895,0.0006,0.0850,68.0000,80.0000,71.0000,60.0000,73.0000
ENSRNOG00000002538,Epb41l5,11.8803,1.1153,0.0000,0.0244,143.0000,145.0000,143.0000,67.0000,143.6667
ENSRNOG00000002565,Taf1,25.7637,1.2629,0.0056,0.0575,85.0000,99.0000,120.0000,22.0000,101.3333
ENSRNOG00000002607,Sox9,14.0526,1.1546,0.0001,0.0330,140.0000,140.0000,136.0000,66.0000,138.6667
ENSRNOG00000002610,Carhsp1,19.8607,1.2114,0.0017,0.0420,125.0000,125.0000,130.0000,48.0000,126.6667
ENSRNOG00000002749,Spag9,28.3013,1.3243,0.0014,0.0879,49.0000,50.0000,59.0000,51.0000,52.6667
ENSRNOG00000002784,Pou3f4,24.0289,1.2817,0.0043,0.0571,104.0000,88.0000,121.0000,26.0000,104.3333
ENSRNOG00000002832,Slc16a2,35.6646,1.4083,0.0091,0.1087,7.0000,19.0000,11.0000,13.0000,12.3333
ENSRNOG00000002860,Ccdc181,15.1383,1.1806,0.0013,0.0289,136.0000,133.0000,140.0000,52.0000,136.3333
ENSRNOG00000002895,Nagpa,29.1765,1.3266,0.0080,0.0755,39.0000,49.0000,102.0000,15.0000,63.3333
ENSRNOG00000002930,Ppl,24.5996,1.2818,0.0005,0.0819,94.0000,87.0000,81.0000,62.0000,87.3333
ENSRNOG00000003014,Poglut1,25.9061,1.2717,0.0003,0.0848,81.0000,94.0000,73.0000,64.0000,82.6667
ENSRNOG00000003033,Plcd3,28.8700,1.3279,0.0012,0.0938,41.0000,47.0000,36.0000,53.0000,41.3333
ENSRNOG00000003050,Tbc1d9b,24.5728,1.2367,0.0002,0.0769,95.0000,113.0000,100.0000,65.0000,102.6667
ENSRNOG00000003069,Cd38,27.4582,1.2796,0.0007,0.0892,62.0000,90.0000,54.0000,59.0000,68.6667
ENSRNOG00000003071,Vamp4,28.1011,1.3543,0.0036,0.0934,52.0000,36.0000,39.0000,31.0000,42.3333
ENSRNOG00000003073,Gpr161,31.4675,1.3920,0.0034,0.1033,17.0000,22.0000,16.0000,33.0000,18.3333
ENSRNOG00000003117,Psmd12,26.2033,1.2653,0.0004,0.0841,78.0000,95.0000,76.0000,63.0000,83.0000
ENSRNOG00000003172,Serpinf1,32.1187,1.3631,0.0031,0.1062,16.0000,32.0000,13.0000,35.0000,20.3333
ENSRNOG00000003185,Acbd3,31.0010,1.4523,0.0037,0.0983,21.0000,10.0000,26.0000,29.0000,19.0000
ENSRNOG00000003187,Armcx5,27.8204,1.3942,0.0056,0.0923,55.0000,21.0000,43.0000,21.0000,39.6667
ENSRNOG00000003213,Helz,28.4788,1.3787,0.0029,0.0935,45.0000,27.0000,38.0000,37.0000,36.6667
ENSRNOG00000003224,Nudt16l1,17.8720,1.2159,0.0002,0.0453,129.0000,122.0000,126.0000,65.0000,125.6667
ENSRNOG00000003280,Grin2c,30.3261,1.3430,0.0008,0.0985,28.0000,41.0000,25.0000,57.0000,31.3333
ENSRNOG00000003300,Btg2,32.2786,1.4580,0.0068,0.1038,14.0000,9.0000,14.0000,17.0000,12.3333
ENSRNOG00000003343,Canx,24.9587,1.2587,0.0001,0.0826,90.0000,101.0000,80.0000,66.0000,90.3333
ENSRNOG00000003388,Cenpf,22.7245,1.2243,0.0000,0.0750,115.0000,121.0000,105.0000,67.0000,113.6667
ENSRNOG00000003402,Stx6,23.2508,1.2996,0.0046,0.0586,112.0000,66.0000,119.0000,25.0000,99.0000
ENSRNOG00000003455,Zfp13,25.5057,1.2580,0.0002,0.0836,87.0000,102.0000,79.0000,65.0000,89.3333
ENSRNOG00000003461,Zfp330,27.7441,1.2837,0.0002,0.0884,57.0000,83.0000,58.0000,65.0000,66.0000
ENSRNOG00000003536,Rufy1,30.3756,1.4391,0.0182,0.0997,26.0000,13.0000,21.0000,5.0000,20.0000
ENSRNOG00000003542,Hcfc1r1,25.1692,1.2644,0.0009,0.0804,88.0000,97.0000,89.0000,56.0000,91.3333
ENSRNOG00000003553,Efemp1,37.8019,1.5298,0.0187,0.1222,3.0000,1.0000,2.0000,4.0000,2.0000
ENSRNOG00000003635,Disp1,35.8875,1.4099,0.0060,0.1136,6.0000,17.0000,7.0000,19.0000,10.0000
ENSRNOG00000003653,Fh,22.5562,1.2409,0.0009,0.0547,116.0000,112.0000,123.0000,56.0000,117.0000
ENSRNOG00000003682,Hook2,23.3189,1.2937,0.0089,0.0482,111.0000,74.0000,124.0000,14.0000,103.0000
ENSRNOG00000003714,Clk4,29.5955,1.4098,0.0025,0.0953,36.0000,18.0000,33.0000,41.0000,29.0000
ENSRNOG00000003743,Dars1,32.1961,1.3810,0.0033,0.1035,15.0000,25.0000,15.0000,34.0000,18.3333
ENSRNOG00000003749,Xk,22.0165,1.2124,0.0002,0.0710,118.0000,124.0000,109.0000,65.0000,117.0000
ENSRNOG00000003809,Sat1,28.4799,1.2911,0.0020,0.0860,44.0000,77.0000,68.0000,45.0000,63.0000
ENSRNOG00000003878,Thsd7b,35.4799,1.4788,0.0131,0.1174,8.0000,5.0000,4.0000,8.0000,5.6667
ENSRNOG00000003905,Nsf,23.1992,1.2248,0.0000,0.0753,113.0000,120.0000,104.0000,67.0000,112.3333
ENSRNOG00000003973,Cyb5r1,28.3323,1.3026,0.0006,0.0930,47.0000,63.0000,42.0000,60.0000,50.6667
ENSRNOG00000004011,Nedd1,24.2054,1.2472,0.0002,0.0777,102.0000,109.0000,96.0000,65.0000,102.3333
ENSRNOG00000004050,Snrk,39.0248,1.5281,0.0218,0.1247,1.0000,2.0000,1.0000,2.0000,1.3333
ENSRNOG00000004063,Sh3pxd2b,34.8947,1.4199,0.0143,0.1138,9.0000,15.0000,6.0000,7.0000,10.0000
ENSRNOG00000004083,Zc3h14,24.4334,1.2990,0.0010,0.0807,100.0000,69.0000,86.0000,55.0000,85.0000
ENSRNOG00000004132,Lasp1,26.8844,1.3084,0.0015,0.0875,70.0000,60.0000,62.0000,50.0000,64.0000
ENSRNOG00000004137,Ubtd2,29.6594,1.3579,0.0023,0.0914,35.0000,34.0000,48.0000,43.0000,39.0000
ENSRNOG00000004147,Abca8a,25.8070,1.2995,0.0016,0.0811,82.0000,67.0000,84.0000,49.0000,77.6667
ENSRNOG00000004192,Arhgap30,28.7245,1.3327,0.0025,0.0932,42.0000,46.0000,40.0000,41.0000,42.6667
ENSRNOG00000004205,Pkdcc,27.4654,1.2733,0.0000,0.0887,61.0000,93.0000,56.0000,67.0000,70.0000
ENSRNOG00000004217,Stk10,30.9701,1.4078,0.0031,0.0982,22.0000,20.0000,27.0000,35.0000,23.0000
ENSRNOG00000004257,Ctps2,25.1352,1.2599,0.0002,0.0804,89.0000,100.0000,90.0000,65.0000,93.0000
ENSRNOG00000004373,Ddx39a,24.1713,1.2424,0.0001,0.0772,103.0000,111.0000,97.0000,66.0000,103.6667
ENSRNOG00000004403,Slc25a32,27.4675,1.3096,0.0011,0.0907,60.0000,59.0000,51.0000,54.0000,56.6667
ENSRNOG00000004423,Zbtb18,24.6966,1.2558,0.0000,0.0816,92.0000,105.0000,82.0000,67.0000,93.0000
ENSRNOG00000004449,E2f6,37.5119,1.5069,0.0109,0.1146,4.0000,3.0000,5.0000,12.0000,4.0000
ENSRNOG00000004509,Eapp,27.2198,1.3276,0.0013,0.0888,65.0000,48.0000,55.0000,52.0000,56.0000
ENSRNOG00000004577,Fez2,14.7441,1.1821,0.0010,0.0281,139.0000,132.0000,142.0000,55.0000,137.6667
ENSRNOG00000004589,Galnt16,31.3818,1.4138,0.0014,0.1020,19.0000,16.0000,18.0000,51.0000,17.6667
ENSRNOG00000004621,Rtn4,29.2590,1.3057,0.0020,0.0941,37.0000,61.0000,35.0000,45.0000,44.3333
ENSRNOG00000004624,Rnd3,26.5583,1.2888,0.0079,0.0613,76.0000,82.0000,118.0000,16.0000,92.0000
ENSRNOG00000004650,Begain,34.6047,1.4606,0.0123,0.1119,10.0000,7.0000,9.0000,9.0000,8.6667
ENSRNOG00000004685,Mta3,23.4272,1.2340,0.0000,0.0777,110.0000,115.0000,95.0000,67.0000,106.6667
ENSRNOG00000004731,Ano3,15.7946,1.2137,0.0004,0.0344,133.0000,123.0000,135.0000,63.0000,130.3333
ENSRNOG00000004781,Crmp1,24.4241,1.3206,0.0012,0.0805,101.0000,56.0000,88.0000,53.0000,81.6667
