gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000001003,Trappc5,102.2673,1.7979,0.0075,0.0616,36.0000,47.0000,34.0000,43.0000,39.0000
ENSRNOG00000001004,Ncor2,85.1950,1.7739,0.0057,0.0520,209.0000,57.0000,186.0000,59.0000,150.6667
ENSRNOG00000001010,Tecpr1,82.1744,1.6147,0.0029,0.0482,263.0000,195.0000,287.0000,122.0000,248.3333
ENSRNOG00000001040,Pms2,96.2951,1.7020,0.0028,0.0578,71.0000,112.0000,71.0000,128.0000,84.6667
ENSRNOG00000001053,Tmed2,98.3158,1.7607,0.0036,0.0590,58.0000,65.0000,56.0000,98.0000,59.6667
ENSRNOG00000001056,Snapc2,84.1620,1.5788,0.0023,0.0495,232.0000,235.0000,255.0000,148.0000,240.6667
ENSRNOG00000001058,Timm44,45.6832,1.2972,0.0029,0.0199,358.0000,351.0000,360.0000,120.0000,356.3333
ENSRNOG00000001060,Snrnp35,95.7616,1.7392,0.0072,0.0564,74.0000,78.0000,86.0000,45.0000,79.3333
ENSRNOG00000001068,Rac1,79.4510,1.5103,0.0002,0.0477,300.0000,306.0000,294.0000,280.0000,300.0000
ENSRNOG00000001072,Cers4,86.7637,1.7658,0.0011,0.0538,185.0000,63.0000,143.0000,209.0000,130.3333
ENSRNOG00000001074,Mphosph9,86.3736,1.5814,0.0003,0.0523,189.0000,230.0000,175.0000,268.0000,198.0000
ENSRNOG00000001082,Abcb9,90.7761,1.7161,0.0021,0.0552,123.0000,100.0000,113.0000,157.0000,112.0000
ENSRNOG00000001088,Rfc3,77.3818,1.5064,0.0005,0.0461,322.0000,309.0000,317.0000,253.0000,316.0000
ENSRNOG00000001098,Pds5b,98.8204,1.8279,0.0074,0.0599,53.0000,39.0000,47.0000,44.0000,46.3333
ENSRNOG00000001099,Rbak,83.5408,1.6723,0.0014,0.0509,244.0000,136.0000,212.0000,192.0000,197.3333
ENSRNOG00000001101,Rnf216,77.1042,1.5236,0.0005,0.0451,323.0000,293.0000,329.0000,254.0000,315.0000
ENSRNOG00000001108,N4bp2l2,90.7399,1.6526,0.0016,0.0546,125.0000,162.0000,124.0000,177.0000,137.0000
ENSRNOG00000001114,Wipi2,84.2343,1.6056,0.0007,0.0514,229.0000,206.0000,198.0000,242.0000,211.0000
ENSRNOG00000001117,Fbxl18l1,83.7018,1.5383,0.0010,0.0487,241.0000,281.0000,274.0000,216.0000,265.3333
ENSRNOG00000001123,Spring1,78.5397,1.5991,0.0018,0.0468,311.0000,213.0000,310.0000,170.0000,278.0000
ENSRNOG00000001136,Pebp1,27.4850,1.1309,0.0001,0.0103,379.0000,382.0000,380.0000,290.0000,380.3333
ENSRNOG00000001138,Taok3,92.5387,1.6508,0.0019,0.0539,103.0000,166.0000,139.0000,160.0000,136.0000
ENSRNOG00000001149,Pxn,89.2518,1.7636,0.0042,0.0543,150.0000,64.0000,129.0000,84.0000,114.3333
ENSRNOG00000001163,Srsf9,83.5986,1.5954,0.0031,0.0496,243.0000,221.0000,252.0000,114.0000,238.6667
ENSRNOG00000001173,Cabp1,100.4582,1.7303,0.0008,0.0621,44.0000,87.0000,31.0000,233.0000,54.0000
ENSRNOG00000001182,Ndufv3,83.8576,1.5537,0.0016,0.0498,237.0000,265.0000,247.0000,176.0000,249.6667
ENSRNOG00000001185,C12h12orf43,83.4334,1.5906,0.0004,0.0502,245.0000,226.0000,235.0000,263.0000,235.3333
ENSRNOG00000001189,Sik1,84.3127,1.5751,0.0017,0.0508,226.0000,240.0000,217.0000,174.0000,227.6667
ENSRNOG00000001228,Pofut2,43.1899,1.3631,0.0003,0.0221,360.0000,342.0000,355.0000,274.0000,352.3333
ENSRNOG00000001235,Gna12,81.0010,1.5827,0.0002,0.0496,282.0000,228.0000,254.0000,277.0000,254.6667
ENSRNOG00000001249,Col6a1,88.3901,1.7165,0.0039,0.0530,160.0000,99.0000,160.0000,91.0000,139.6667
ENSRNOG00000001287,Gper1,79.1290,1.4389,0.0000,0.0466,305.0000,334.0000,313.0000,294.0000,317.3333
ENSRNOG00000001295,S100b,91.9432,1.6490,0.0030,0.0537,106.0000,168.0000,146.0000,118.0000,140.0000
ENSRNOG00000001312,Pdgfa,90.9370,2.0875,0.0235,0.0561,122.0000,2.0000,91.0000,7.0000,71.6667
ENSRNOG00000001314,Fam20c,86.4231,1.5994,0.0012,0.0517,188.0000,212.0000,192.0000,202.0000,197.3333
ENSRNOG00000001316,Anapc5,92.9928,1.7069,0.0026,0.0556,101.0000,108.0000,106.0000,136.0000,105.0000
ENSRNOG00000001335,Zkscan1,88.4954,1.6735,0.0014,0.0539,158.0000,135.0000,142.0000,192.0000,145.0000
ENSRNOG00000001346,Cops6,113.0310,1.7287,0.0058,0.0652,9.0000,88.0000,16.0000,58.0000,37.6667
ENSRNOG00000001351,Trafd1,58.6584,1.3386,0.0001,0.0313,342.0000,347.0000,340.0000,291.0000,343.0000
ENSRNOG00000001368,Rph3a,81.1146,1.5655,0.0002,0.0500,279.0000,249.0000,240.0000,283.0000,256.0000
ENSRNOG00000001374,Rasal1,80.5624,1.5620,0.0000,0.0503,288.0000,254.0000,228.0000,295.0000,256.6667
ENSRNOG00000001376,Tmt1a,47.4799,1.3050,0.0000,0.0251,353.0000,349.0000,347.0000,294.0000,349.6667
ENSRNOG00000001383,Slc8b1,102.3756,2.0833,0.0251,0.0635,35.0000,3.0000,20.0000,4.0000,19.3333
ENSRNOG00000001397,Rbm19,86.2250,1.7261,0.0050,0.0523,191.0000,92.0000,176.0000,69.0000,153.0000
ENSRNOG00000001404,Agfg2,105.7874,1.8513,0.0108,0.0646,21.0000,34.0000,17.0000,26.0000,24.0000
ENSRNOG00000001408,Actl6b,97.5459,1.6092,0.0009,0.0575,64.0000,202.0000,73.0000,227.0000,113.0000
ENSRNOG00000001416,Vgf,87.7647,1.6445,0.0013,0.0525,168.0000,172.0000,169.0000,199.0000,169.6667
ENSRNOG00000001417,Plod3,84.2043,1.5252,0.0008,0.0490,231.0000,292.0000,265.0000,229.0000,262.6667
ENSRNOG00000001420,Fis1,97.4355,1.6629,0.0030,0.0583,65.0000,150.0000,65.0000,115.0000,93.3333
ENSRNOG00000001427,Orai2,80.7399,1.4736,0.0003,0.0475,287.0000,326.0000,299.0000,270.0000,304.0000
ENSRNOG00000001432,Dtx2,90.4634,1.6099,0.0009,0.0532,129.0000,199.0000,157.0000,225.0000,161.6667
ENSRNOG00000001441,Tmem120a,100.5614,1.7525,0.0026,0.0606,43.0000,71.0000,41.0000,134.0000,51.6667
ENSRNOG00000001443,Rhbdd2,85.9969,1.6047,0.0003,0.0513,195.0000,207.0000,199.0000,268.0000,200.3333
ENSRNOG00000001455,Kif13a,92.5067,1.6824,0.0015,0.0549,104.0000,124.0000,121.0000,182.0000,116.3333
ENSRNOG00000001457,Rfc2,86.0155,1.5582,0.0004,0.0515,194.0000,258.0000,197.0000,261.0000,216.3333
ENSRNOG00000001478,Gtf2ird1,87.4902,1.6095,0.0006,0.0512,174.0000,200.0000,201.0000,250.0000,191.6667
ENSRNOG00000001479,Gtf2i,76.3695,1.5135,0.0004,0.0460,328.0000,304.0000,320.0000,266.0000,317.3333
ENSRNOG00000001492,Slc8a2,82.1352,1.5222,0.0001,0.0476,264.0000,295.0000,296.0000,285.0000,285.0000
ENSRNOG00000001494,Napa,93.3695,1.6672,0.0027,0.0563,94.0000,143.0000,88.0000,131.0000,108.3333
ENSRNOG00000001517,Pdk1,84.7131,1.5061,0.0001,0.0502,218.0000,310.0000,232.0000,286.0000,253.3333
ENSRNOG00000001519,Dlx2,89.7812,1.7867,0.0133,0.0548,144.0000,51.0000,122.0000,19.0000,105.6667
ENSRNOG00000001544,Cyyr1,89.3024,1.5154,0.0004,0.0510,149.0000,303.0000,211.0000,261.0000,221.0000
ENSRNOG00000001548,Nfe2l2,102.7915,1.7696,0.0078,0.0614,30.0000,62.0000,37.0000,39.0000,43.0000
ENSRNOG00000001559,Mtx2,80.0114,1.4905,0.0001,0.0491,296.0000,316.0000,262.0000,288.0000,291.3333
ENSRNOG00000001575,Grik1,41.6388,1.2478,0.0004,0.0187,363.0000,365.0000,362.0000,262.0000,363.3333
ENSRNOG00000001598,Usp16,101.0021,1.7041,0.0061,0.0586,41.0000,110.0000,60.0000,56.0000,70.3333
ENSRNOG00000001602,Ltn1,119.3808,2.0522,0.0268,0.0709,3.0000,7.0000,5.0000,3.0000,5.0000
ENSRNOG00000001607,Adamts1,90.6801,1.7729,0.0055,0.0562,126.0000,59.0000,90.0000,64.0000,91.6667
ENSRNOG00000001608,Nxpe3,93.4241,1.6875,0.0053,0.0534,91.0000,120.0000,153.0000,67.0000,121.3333
ENSRNOG00000001609,Cep97,92.9051,1.6158,0.0005,0.0564,102.0000,194.0000,84.0000,252.0000,126.6667
ENSRNOG00000001611,Rpl24,78.3581,1.5107,0.0011,0.0453,314.0000,305.0000,325.0000,211.0000,314.6667
ENSRNOG00000001620,Prdm15,97.2735,1.7508,0.0048,0.0578,67.0000,72.0000,69.0000,75.0000,69.3333
ENSRNOG00000001621,C2cd2,97.9886,1.6760,0.0069,0.0563,60.0000,132.0000,87.0000,50.0000,93.0000
ENSRNOG00000001623,Zbtb21,91.2528,1.7153,0.0044,0.0549,120.0000,101.0000,120.0000,81.0000,113.6667
ENSRNOG00000001632,Brwd1,47.3849,1.2739,0.0001,0.0244,355.0000,359.0000,350.0000,285.0000,354.6667
ENSRNOG00000001642,Tbc1d23,63.6935,1.3871,0.0033,0.0336,339.0000,339.0000,339.0000,111.0000,339.0000
ENSRNOG00000001645,Filip1l,83.0433,1.7808,0.0055,0.0509,249.0000,54.0000,214.0000,65.0000,172.3333
ENSRNOG00000001654,Cpox,82.4572,1.5221,0.0011,0.0486,259.0000,296.0000,280.0000,211.0000,278.3333
ENSRNOG00000001657,Cldnd1,80.4180,1.5441,0.0002,0.0491,289.0000,277.0000,261.0000,282.0000,275.6667
ENSRNOG00000001704,Runx1,79.2178,1.5460,0.0010,0.0483,302.0000,274.0000,285.0000,221.0000,287.0000
ENSRNOG00000001708,Dvl3,82.3344,1.5811,0.0030,0.0482,261.0000,231.0000,288.0000,118.0000,260.0000
ENSRNOG00000001709,Ap2m1,93.8803,1.5922,0.0007,0.0560,86.0000,224.0000,96.0000,238.0000,135.3333
ENSRNOG00000001714,Atp13a4,93.4097,1.7341,0.0079,0.0555,92.0000,83.0000,108.0000,38.0000,94.3333
ENSRNOG00000001733,Ppp1r2,28.8452,1.1477,0.0001,0.0127,376.0000,379.0000,374.0000,290.0000,376.3333
ENSRNOG00000001736,Bdh1,42.6873,1.2487,0.0011,0.0180,362.0000,364.0000,365.0000,208.0000,363.6667
ENSRNOG00000001762,Pcyt1a,78.7183,1.4321,0.0003,0.0452,307.0000,335.0000,327.0000,275.0000,323.0000
ENSRNOG00000001766,Tfrc,90.3364,1.7280,0.0033,0.0554,131.0000,89.0000,110.0000,110.0000,110.0000
ENSRNOG00000001769,Tnk2,104.2632,1.8311,0.0028,0.0631,23.0000,38.0000,23.0000,128.0000,28.0000
ENSRNOG00000001774,Lrch3,103.2487,1.8583,0.0071,0.0626,26.0000,31.0000,28.0000,47.0000,28.3333
ENSRNOG00000001781,Lmln,82.5552,1.6760,0.0030,0.0493,258.0000,130.0000,257.0000,119.0000,215.0000
ENSRNOG00000001785,Etv5,27.0691,1.1393,0.0001,0.0113,381.0000,380.0000,379.0000,291.0000,380.0000
ENSRNOG00000001797,Umps,88.8328,1.5163,0.0008,0.0504,156.0000,302.0000,226.0000,232.0000,228.0000
ENSRNOG00000001803,Dnajb11,83.8277,1.5089,0.0001,0.0506,238.0000,308.0000,221.0000,288.0000,255.6667
ENSRNOG00000001804,Itpr2,99.6615,1.7983,0.0135,0.0596,47.0000,46.0000,50.0000,18.0000,47.6667
ENSRNOG00000001811,Fgfr1op2,103.0423,1.7184,0.0030,0.0616,27.0000,97.0000,35.0000,117.0000,53.0000
ENSRNOG00000001813,Dnm1l,88.8999,1.5823,0.0015,0.0516,154.0000,229.0000,194.0000,184.0000,192.3333
ENSRNOG00000001817,Tm7sf3,122.1796,2.0784,0.0407,0.0745,1.0000,4.0000,1.0000,1.0000,2.0000
ENSRNOG00000001823,St6gal1,86.5119,1.5273,0.0008,0.0510,187.0000,289.0000,209.0000,235.0000,228.3333
ENSRNOG00000001828,Stk38l,79.2270,1.4797,0.0002,0.0470,301.0000,323.0000,307.0000,281.0000,310.3333
ENSRNOG00000001833,Mcm4,39.5996,1.2792,0.0001,0.0192,365.0000,356.0000,361.0000,290.0000,360.6667
ENSRNOG00000001837,Sst,29.9236,1.2196,0.0003,0.0133,374.0000,371.0000,372.0000,269.0000,372.3333
ENSRNOG00000001843,Bcl6,98.9185,1.5910,0.0010,0.0587,52.0000,225.0000,59.0000,216.0000,112.0000
ENSRNOG00000001852,Ergic2,35.0960,1.2697,0.0014,0.0147,369.0000,361.0000,370.0000,188.0000,366.6667
ENSRNOG00000001884,Ranbp1l1,101.9381,1.7440,0.0039,0.0621,38.0000,76.0000,30.0000,92.0000,48.0000
ENSRNOG00000001886,Dgcr8,97.6646,1.7225,0.0022,0.0598,62.0000,93.0000,48.0000,152.0000,67.6667
ENSRNOG00000001893,Ppp2cal1,35.8132,1.2460,0.0012,0.0148,367.0000,366.0000,369.0000,202.0000,367.3333
ENSRNOG00000001971,Bbx,85.0310,1.5035,0.0001,0.0511,211.0000,311.0000,205.0000,288.0000,242.3333
ENSRNOG00000001979,Rcan1,84.6925,1.5933,0.0008,0.0504,219.0000,223.0000,225.0000,229.0000,222.3333
ENSRNOG00000002036,Paxbp1,80.1662,1.4521,0.0000,0.0483,293.0000,330.0000,286.0000,293.0000,303.0000
ENSRNOG00000002040,Bmp2k,27.2900,1.2368,0.0007,0.0093,380.0000,367.0000,382.0000,243.0000,376.3333
ENSRNOG00000002045,Anxa3,40.0733,1.2321,0.0004,0.0185,364.0000,369.0000,364.0000,267.0000,365.6667
ENSRNOG00000002092,Hunk,84.0248,1.6624,0.0006,0.0511,236.0000,152.0000,206.0000,250.0000,198.0000
ENSRNOG00000002097,Rasl11b,89.9422,1.6769,0.0056,0.0541,137.0000,128.0000,131.0000,62.0000,132.0000
ENSRNOG00000002115,Sod1,112.0960,2.0010,0.0182,0.0681,10.0000,15.0000,9.0000,13.0000,11.3333
ENSRNOG00000002125,Ccni,86.1579,1.6834,0.0023,0.0511,192.0000,123.0000,208.0000,147.0000,174.3333
ENSRNOG00000002144,Exoc1,84.9247,1.6681,0.0033,0.0511,215.0000,142.0000,207.0000,112.0000,188.0000
ENSRNOG00000002175,Clock,93.1238,1.9130,0.0101,0.0569,96.0000,24.0000,81.0000,30.0000,67.0000
ENSRNOG00000002186,Nudt9,88.9856,1.6584,0.0013,0.0537,153.0000,154.0000,145.0000,198.0000,150.6667
ENSRNOG00000002192,Rell1,38.4159,1.1886,0.0000,0.0186,366.0000,374.0000,363.0000,295.0000,367.6667
ENSRNOG00000002216,Srd5a3,90.6398,1.5571,0.0013,0.0541,128.0000,260.0000,130.0000,195.0000,172.6667
ENSRNOG00000002238,Sema5b,119.0877,2.0889,0.0321,0.0727,4.0000,1.0000,3.0000,2.0000,2.6667
ENSRNOG00000002254,Tmem33,105.9257,1.6510,0.0020,0.0626,20.0000,165.0000,29.0000,159.0000,71.3333
ENSRNOG00000002271,Slain2,87.7853,1.5995,0.0043,0.0488,167.0000,211.0000,273.0000,82.0000,217.0000
ENSRNOG00000002276,Phf6,78.6821,1.4472,0.0001,0.0471,308.0000,331.0000,306.0000,289.0000,315.0000
ENSRNOG00000002301,Uso1,90.3230,1.5604,0.0003,0.0539,132.0000,256.0000,140.0000,268.0000,176.0000
ENSRNOG00000002327,Gabrb1,96.4809,1.6540,0.0013,0.0572,70.0000,157.0000,77.0000,197.0000,101.3333
ENSRNOG00000002338,Dgke,81.8101,1.6536,0.0015,0.0492,269.0000,159.0000,260.0000,185.0000,229.3333
ENSRNOG00000002339,Mark1,81.3695,1.5173,0.0002,0.0494,274.0000,301.0000,256.0000,282.0000,277.0000
ENSRNOG00000002352,Tsen15,89.7482,1.6719,0.0017,0.0544,145.0000,137.0000,127.0000,173.0000,136.3333
ENSRNOG00000002358,Scpep1,87.0846,1.5307,0.0007,0.0522,181.0000,288.0000,179.0000,237.0000,216.0000
ENSRNOG00000002364,Rnf112,99.0908,1.9266,0.0036,0.0607,50.0000,19.0000,40.0000,100.0000,36.3333
ENSRNOG00000002369,Rgs8,73.4056,1.4985,0.0000,0.0450,335.0000,314.0000,330.0000,295.0000,326.3333
ENSRNOG00000002373,Akap1,93.3818,1.7598,0.0092,0.0560,93.0000,66.0000,94.0000,34.0000,84.3333
ENSRNOG00000002378,Bpnt1,89.1187,1.7268,0.0077,0.0534,151.0000,91.0000,152.0000,40.0000,131.3333
ENSRNOG00000002403,Niban1,87.1662,1.5412,0.0003,0.0523,178.0000,279.0000,173.0000,271.0000,210.0000
ENSRNOG00000002433,G3bp2,35.0537,1.1587,0.0000,0.0151,370.0000,378.0000,368.0000,295.0000,372.0000
ENSRNOG00000002434,Tmem100,118.7616,2.0097,0.0238,0.0721,5.0000,14.0000,4.0000,6.0000,7.6667
ENSRNOG00000002436,Mmd,85.2807,1.5444,0.0023,0.0508,207.0000,276.0000,215.0000,149.0000,232.6667
ENSRNOG00000002452,Txndc11,85.7874,1.7082,0.0033,0.0521,199.0000,106.0000,181.0000,106.0000,162.0000
ENSRNOG00000002474,Tom1l1,80.1300,1.5562,0.0010,0.0486,294.0000,262.0000,278.0000,223.0000,278.0000
ENSRNOG00000002524,Gpr37,70.5882,1.4108,0.0002,0.0407,337.0000,336.0000,338.0000,279.0000,337.0000
ENSRNOG00000002538,Epb41l5,24.9412,1.1354,0.0000,0.0096,382.0000,381.0000,381.0000,295.0000,381.3333
ENSRNOG00000002563,Mcts1,84.2879,1.5467,0.0002,0.0498,228.0000,272.0000,246.0000,277.0000,248.6667
ENSRNOG00000002565,Taf1,58.0454,1.3223,0.0029,0.0264,344.0000,348.0000,346.0000,123.0000,346.0000
ENSRNOG00000002607,Sox9,30.3983,1.1663,0.0000,0.0139,372.0000,376.0000,371.0000,292.0000,373.0000
ENSRNOG00000002610,Carhsp1,32.6223,1.2658,0.0014,0.0122,371.0000,363.0000,376.0000,187.0000,370.0000
ENSRNOG00000002627,Kctd3,80.7771,1.7041,0.0015,0.0490,286.0000,111.0000,264.0000,180.0000,220.3333
ENSRNOG00000002630,Cnot8,86.8142,1.5474,0.0014,0.0532,183.0000,271.0000,158.0000,193.0000,204.0000
ENSRNOG00000002642,Ptges3,97.8039,1.6641,0.0028,0.0596,61.0000,148.0000,51.0000,127.0000,86.6667
ENSRNOG00000002652,Rap1gap2,81.0918,1.5973,0.0013,0.0489,280.0000,219.0000,270.0000,195.0000,256.3333
ENSRNOG00000002653,Kcnk2,89.6749,1.6066,0.0018,0.0535,148.0000,205.0000,151.0000,171.0000,168.0000
ENSRNOG00000002657,Pla2g4a,102.5150,1.6915,0.0039,0.0596,34.0000,116.0000,52.0000,90.0000,67.3333
ENSRNOG00000002667,Lamc2,82.3416,1.5729,0.0004,0.0501,260.0000,241.0000,236.0000,259.0000,245.6667
ENSRNOG00000002671,Nme2,88.8927,1.6517,0.0012,0.0539,155.0000,164.0000,137.0000,207.0000,152.0000
ENSRNOG00000002708,Phf8,76.4943,1.4447,0.0000,0.0469,327.0000,332.0000,309.0000,292.0000,322.6667
