gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000002272,Lnx1,44.7606,1.5949,0.0002,0.0567,137.0000,142.0000,136.0000,104.0000,138.3333
ENSRNOG00000002273,Naaa,67.4076,1.9896,0.0018,0.0847,53.0000,98.0000,63.0000,82.0000,71.3333
ENSRNOG00000002336,Gabra4,37.6739,1.5226,0.0004,0.0458,151.0000,151.0000,150.0000,102.0000,150.6667
ENSRNOG00000002345,Rasgef1b,39.4954,1.5181,0.0018,0.0473,150.0000,154.0000,147.0000,82.0000,150.3333
ENSRNOG00000002376,Clasp1,68.3829,2.1532,0.0005,0.0867,49.0000,73.0000,50.0000,101.0000,57.3333
ENSRNOG00000002408,Rbm47,79.1631,2.5430,0.0090,0.1002,9.0000,19.0000,11.0000,32.0000,13.0000
ENSRNOG00000002443,Mfap3,49.9340,1.9076,0.0014,0.0633,127.0000,110.0000,125.0000,88.0000,120.6667
ENSRNOG00000002454,Rnf2,44.7678,1.6257,0.0002,0.0559,136.0000,137.0000,138.0000,105.0000,137.0000
ENSRNOG00000002469,Trim7,37.0547,1.5871,0.0011,0.0430,152.0000,145.0000,154.0000,92.0000,150.3333
ENSRNOG00000002496,Stxbp5l,52.7007,1.8815,0.0010,0.0667,117.0000,115.0000,119.0000,93.0000,117.0000
ENSRNOG00000002511,Flt4,74.5862,2.5480,0.0141,0.0944,20.0000,18.0000,25.0000,19.0000,21.0000
ENSRNOG00000002612,Ddx52,67.1920,2.4025,0.0075,0.0863,56.0000,34.0000,54.0000,40.0000,48.0000
ENSRNOG00000002632,Naca,64.5335,1.9819,0.0011,0.0830,69.0000,101.0000,71.0000,92.0000,80.3333
ENSRNOG00000002693,Nme1,62.3509,2.1721,0.0092,0.0805,81.0000,70.0000,82.0000,30.0000,77.6667
ENSRNOG00000002714,Mettl22,67.6223,2.1974,0.0026,0.0859,52.0000,69.0000,55.0000,76.0000,58.6667
ENSRNOG00000002721,Ndufb4,43.9350,1.7922,0.0013,0.0571,138.0000,123.0000,135.0000,89.0000,132.0000
ENSRNOG00000002724,Prpsap2,69.3550,2.1159,0.0077,0.0885,42.0000,81.0000,44.0000,38.0000,55.6667
ENSRNOG00000002730,Rgs5,74.2776,2.6455,0.0127,0.0982,22.0000,9.0000,16.0000,20.0000,15.6667
ENSRNOG00000002736,Rabgap1l,62.6460,1.8376,0.0002,0.0809,78.0000,117.0000,78.0000,104.0000,91.0000
ENSRNOG00000002748,Ccdc43,55.9133,1.7401,0.0011,0.0696,109.0000,128.0000,112.0000,92.0000,116.3333
ENSRNOG00000002759,Lias,63.6770,2.1598,0.0008,0.0839,73.0000,71.0000,66.0000,97.0000,70.0000
ENSRNOG00000002763,Ulk2,79.3664,2.5010,0.0098,0.1023,8.0000,24.0000,7.0000,27.0000,13.0000
ENSRNOG00000002764,Mettl16,43.1579,1.5563,0.0003,0.0520,141.0000,149.0000,140.0000,103.0000,143.3333
ENSRNOG00000002793,Sstr2,60.4819,2.1084,0.0001,0.0792,90.0000,84.0000,85.0000,106.0000,86.3333
ENSRNOG00000002807,Septin9,69.7079,2.2133,0.0198,0.0888,39.0000,68.0000,43.0000,10.0000,50.0000
ENSRNOG00000002811,Brinp3,73.8865,2.3171,0.0079,0.0937,24.0000,48.0000,28.0000,36.0000,33.3333
ENSRNOG00000002823,Mapk9,75.6140,2.7045,0.0181,0.0962,18.0000,6.0000,21.0000,12.0000,15.0000
ENSRNOG00000002840,Atp5f1b,61.8019,2.0110,0.0033,0.0786,85.0000,91.0000,87.0000,71.0000,87.6667
ENSRNOG00000002912,Parn,64.8431,2.2353,0.0035,0.0842,67.0000,63.0000,64.0000,69.0000,64.6667
ENSRNOG00000002928,Guk1,35.6336,1.4829,0.0015,0.0410,155.0000,158.0000,158.0000,86.0000,157.0000
ENSRNOG00000002932,Wdr19,78.9278,2.4424,0.0154,0.1001,11.0000,30.0000,12.0000,17.0000,17.6667
ENSRNOG00000002944,C10h1orf35,68.5944,2.5156,0.0062,0.0899,48.0000,22.0000,39.0000,50.0000,36.3333
ENSRNOG00000003013,Srpx,73.9856,2.4506,0.0115,0.0947,23.0000,29.0000,24.0000,21.0000,25.3333
ENSRNOG00000003038,Sft2d2,57.5748,1.9912,0.0046,0.0724,104.0000,96.0000,106.0000,61.0000,102.0000
ENSRNOG00000003042,Mettl13,42.7853,1.5943,0.0005,0.0508,142.0000,143.0000,142.0000,101.0000,142.3333
ENSRNOG00000003129,Zfp496,59.0464,2.0218,0.0045,0.0744,97.0000,89.0000,100.0000,62.0000,95.3333
ENSRNOG00000003139,Smc1a,71.9350,2.4996,0.0105,0.0927,33.0000,25.0000,31.0000,25.0000,29.6667
ENSRNOG00000003198,Bmerb1,57.0877,1.7682,0.0002,0.0720,105.0000,126.0000,107.0000,104.0000,112.6667
ENSRNOG00000003226,Mprip,72.7771,2.4103,0.0152,0.0924,29.0000,33.0000,32.0000,18.0000,31.3333
ENSRNOG00000003264,Nat9,63.4850,2.2311,0.0021,0.0841,74.0000,64.0000,65.0000,79.0000,67.6667
ENSRNOG00000003276,Myo1d,80.5831,2.7137,0.0227,0.1041,5.0000,5.0000,4.0000,9.0000,4.6667
ENSRNOG00000003288,Cacng5,73.3787,2.6626,0.0169,0.0959,28.0000,7.0000,22.0000,16.0000,19.0000
ENSRNOG00000003424,Elac2,67.8019,2.2516,0.0061,0.0874,51.0000,59.0000,48.0000,52.0000,52.6667
ENSRNOG00000003463,Srebf1,73.3901,2.6179,0.0334,0.0929,27.0000,13.0000,30.0000,4.0000,23.3333
ENSRNOG00000003479,Rnf150,34.1476,1.6620,0.0002,0.0424,158.0000,134.0000,155.0000,104.0000,149.0000
ENSRNOG00000003491,Prkca,72.5666,2.3762,0.0096,0.0921,30.0000,39.0000,33.0000,28.0000,34.0000
ENSRNOG00000003495,Prpf8,59.6873,2.3689,0.0057,0.0776,93.0000,40.0000,91.0000,55.0000,74.6667
ENSRNOG00000003496,Tbc1d9,51.6275,1.9920,0.0050,0.0659,119.0000,95.0000,120.0000,59.0000,111.3333
ENSRNOG00000003508,Ergic1,54.8091,1.9000,0.0021,0.0703,113.0000,111.0000,110.0000,79.0000,111.3333
ENSRNOG00000003512,Gabra1,59.6450,1.9708,0.0010,0.0773,94.0000,103.0000,92.0000,94.0000,96.3333
ENSRNOG00000003524,Lrrc59,40.5046,1.6919,0.0037,0.0482,148.0000,131.0000,145.0000,66.0000,141.3333
ENSRNOG00000003622,Cybb,69.8277,2.3970,0.0041,0.0890,38.0000,36.0000,41.0000,64.0000,38.3333
ENSRNOG00000003649,Qsox1,34.9329,1.5185,0.0002,0.0420,157.0000,153.0000,156.0000,105.0000,155.3333
ENSRNOG00000003673,Nup85,80.6945,2.7263,0.0381,0.1014,4.0000,4.0000,9.0000,3.0000,5.6667
ENSRNOG00000003782,Acot9,66.3963,2.2819,0.0058,0.0853,58.0000,55.0000,60.0000,54.0000,57.6667
ENSRNOG00000003785,Usp43,68.9205,2.3955,0.0065,0.0891,44.0000,37.0000,40.0000,48.0000,40.3333
ENSRNOG00000003787,Lcorl,41.5335,1.5693,0.0041,0.0457,144.0000,147.0000,151.0000,65.0000,147.3333
ENSRNOG00000003792,Med14,67.8854,2.3025,0.0073,0.0869,50.0000,52.0000,49.0000,42.0000,50.3333
ENSRNOG00000003822,Slu7,76.5294,2.6616,0.0187,0.0991,15.0000,8.0000,13.0000,11.0000,12.0000
ENSRNOG00000003853,Scoc,66.2652,2.3455,0.0078,0.0858,61.0000,44.0000,56.0000,37.0000,53.6667
ENSRNOG00000003864,Gipc1,65.3529,1.9704,0.0011,0.0831,63.0000,104.0000,70.0000,92.0000,79.0000
ENSRNOG00000003882,Cep350,61.2683,2.2196,0.0009,0.0803,88.0000,66.0000,83.0000,95.0000,79.0000
ENSRNOG00000003928,Tmco1,47.2580,1.5909,0.0008,0.0581,135.0000,144.0000,133.0000,97.0000,137.3333
ENSRNOG00000003947,Ntn1,62.2941,1.9910,0.0095,0.0767,82.0000,97.0000,94.0000,29.0000,91.0000
ENSRNOG00000003955,Spata7,58.7100,2.2193,0.0032,0.0764,98.0000,67.0000,95.0000,72.0000,86.6667
ENSRNOG00000003969,Fam20a,64.1692,2.2966,0.0065,0.0836,71.0000,53.0000,68.0000,49.0000,64.0000
ENSRNOG00000003970,Tnpo2,75.6130,2.4360,0.0058,0.0982,19.0000,31.0000,15.0000,54.0000,21.6667
ENSRNOG00000004013,Grip1,57.6553,2.1570,0.0028,0.0747,102.0000,72.0000,99.0000,75.0000,91.0000
ENSRNOG00000004016,Msl3,73.7379,2.2761,0.0061,0.0937,25.0000,56.0000,27.0000,51.0000,36.0000
ENSRNOG00000004131,Pkn1,43.9298,1.5475,0.0020,0.0505,139.0000,150.0000,143.0000,80.0000,144.0000
ENSRNOG00000004139,Ndel1,66.3106,2.4611,0.0066,0.0858,59.0000,26.0000,57.0000,47.0000,47.3333
ENSRNOG00000004183,Ccdc59,83.9257,2.6253,0.0269,0.1070,2.0000,12.0000,2.0000,6.0000,5.3333
ENSRNOG00000004198,Stxbp6,47.6295,1.7882,0.0010,0.0612,132.0000,125.0000,130.0000,93.0000,129.0000
ENSRNOG00000004263,Ints7,35.8029,1.6343,0.0004,0.0439,154.0000,135.0000,152.0000,102.0000,147.0000
ENSRNOG00000004328,Deptor,60.0805,2.2361,0.0171,0.0782,91.0000,62.0000,90.0000,15.0000,81.0000
ENSRNOG00000004332,Egfr,50.2900,1.7116,0.0002,0.0626,123.0000,130.0000,128.0000,104.0000,127.0000
ENSRNOG00000004342,Ahr,70.6202,2.3166,0.0037,0.0906,36.0000,49.0000,38.0000,67.0000,41.0000
ENSRNOG00000004360,Gemin2,66.2962,2.3140,0.0023,0.0848,60.0000,50.0000,62.0000,77.0000,57.3333
ENSRNOG00000004367,Elk3,55.3292,2.0346,0.0016,0.0707,110.0000,87.0000,109.0000,85.0000,102.0000
ENSRNOG00000004377,Lpin1,69.3437,2.1218,0.0065,0.0863,43.0000,79.0000,53.0000,48.0000,58.3333
ENSRNOG00000004438,Cntn1,57.7998,1.9200,0.0107,0.0741,101.0000,108.0000,101.0000,24.0000,103.3333
ENSRNOG00000004518,Cacnb1,89.9453,2.8182,0.0496,0.1153,1.0000,1.0000,1.0000,1.0000,1.0000
ENSRNOG00000004564,Lrriq1,41.4665,1.5104,0.0001,0.0503,145.0000,156.0000,144.0000,106.0000,148.3333
ENSRNOG00000004612,Ppp1cb,50.2797,1.6884,0.0018,0.0609,124.0000,132.0000,131.0000,81.0000,129.0000
ENSRNOG00000004613,Gpm6b,58.0568,1.9985,0.0009,0.0736,99.0000,94.0000,103.0000,96.0000,98.6667
ENSRNOG00000004639,Traf6,76.4438,2.5027,0.0074,0.0974,16.0000,23.0000,18.0000,41.0000,19.0000
ENSRNOG00000004672,Sec14l2,67.3261,2.5588,0.0037,0.0877,54.0000,17.0000,47.0000,67.0000,39.3333
ENSRNOG00000004676,Pak3,51.2621,1.8342,0.0007,0.0659,121.0000,118.0000,121.0000,98.0000,120.0000
ENSRNOG00000004687,Thbd,36.6047,1.5680,0.0016,0.0403,153.0000,148.0000,159.0000,85.0000,153.3333
ENSRNOG00000004719,Pp2d1,40.7544,1.5165,0.0010,0.0471,147.0000,155.0000,148.0000,93.0000,150.0000
ENSRNOG00000004742,Chp1,39.8658,1.4768,0.0002,0.0471,149.0000,159.0000,149.0000,104.0000,152.3333
ENSRNOG00000004763,Sirpa,64.9886,2.0273,0.0006,0.0817,66.0000,88.0000,74.0000,100.0000,76.0000
