gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000001124,Rnft2,64.4520,2.5566,0.0034,0.1039,23.0000,49.0000,23.0000,45.0000,35.0000
ENSRNOG00000001216,Trpm2,43.2921,2.1935,0.0010,0.0700,110.0000,99.0000,107.0000,64.0000,95.0000
ENSRNOG00000001236,Brat1,48.4169,2.2012,0.0022,0.0785,98.0000,97.0000,98.0000,53.0000,86.5000
ENSRNOG00000001269,Ppp1cc,59.7296,2.5268,0.0059,0.0968,37.0000,55.0000,39.0000,38.0000,42.2500
ENSRNOG00000001303,Specc1l,36.9897,1.7867,0.0003,0.0588,117.0000,116.0000,117.0000,72.0000,105.5000
ENSRNOG00000001304,Bcr,57.9515,2.5894,0.0061,0.0939,45.0000,45.0000,45.0000,37.0000,43.0000
ENSRNOG00000001385,Plbd2,59.3457,3.3429,0.0182,0.0982,40.0000,6.0000,36.0000,16.0000,24.5000
ENSRNOG00000001415,Ap1s1,47.9267,2.0258,0.0018,0.0773,99.0000,108.0000,101.0000,57.0000,91.2500
ENSRNOG00000001420,Fis1,69.5666,3.4397,0.0721,0.1127,6.0000,3.0000,6.0000,1.0000,4.0000
ENSRNOG00000001448,Hip1,73.1837,3.2380,0.0124,0.1191,1.0000,10.0000,1.0000,24.0000,9.0000
ENSRNOG00000001465,Ids,53.9577,2.4457,0.0046,0.0886,71.0000,65.0000,63.0000,42.0000,60.2500
ENSRNOG00000001474,Tmem270,57.4644,2.3363,0.0008,0.0929,51.0000,78.0000,51.0000,66.0000,61.5000
ENSRNOG00000001515,Map3k20,54.4912,2.5067,0.0001,0.0894,64.0000,59.0000,60.0000,73.0000,64.0000
ENSRNOG00000001551,Atp5pf,54.2776,2.2125,0.0014,0.0873,67.0000,96.0000,71.0000,61.0000,73.7500
ENSRNOG00000001573,Usp25,19.6037,1.3144,0.0000,0.0303,124.0000,124.0000,124.0000,74.0000,111.5000
ENSRNOG00000001597,Atf2,67.2838,3.4061,0.0335,0.1096,13.0000,5.0000,12.0000,9.0000,9.7500
ENSRNOG00000001719,Psmd2,50.2611,2.4339,0.0004,0.0833,89.0000,68.0000,85.0000,70.0000,78.0000
ENSRNOG00000001726,Tmem44,55.7317,2.2394,0.0059,0.0892,57.0000,92.0000,61.0000,38.0000,62.0000
ENSRNOG00000001747,Pak2,50.8277,2.1972,0.0003,0.0818,87.0000,98.0000,87.0000,72.0000,86.0000
ENSRNOG00000001748,Polr2h,65.6894,3.2742,0.0124,0.1074,16.0000,9.0000,15.0000,24.0000,16.0000
ENSRNOG00000001786,Snx4,54.0041,2.4130,0.0017,0.0886,70.0000,70.0000,64.0000,58.0000,65.5000
ENSRNOG00000001827,Masp1,62.8019,2.7144,0.0015,0.1021,28.0000,31.0000,28.0000,60.0000,36.7500
ENSRNOG00000001880,Dgcr6,14.6378,1.4324,0.0001,0.0222,125.0000,123.0000,125.0000,73.0000,111.5000
ENSRNOG00000001911,Map6d1,66.0960,2.8846,0.0279,0.1062,15.0000,24.0000,19.0000,12.0000,17.5000
ENSRNOG00000002001,Itsn1,54.1558,2.4044,0.0290,0.0873,69.0000,73.0000,70.0000,11.0000,55.7500
ENSRNOG00000002021,Son,65.2848,3.1145,0.0113,0.1064,19.0000,15.0000,18.0000,26.0000,19.5000
ENSRNOG00000002026,Dnajc28,56.8431,2.5307,0.0030,0.0920,55.0000,54.0000,56.0000,47.0000,53.0000
ENSRNOG00000002089,Ccng2,53.4200,2.4508,0.0000,0.0871,73.0000,64.0000,73.0000,74.0000,71.0000
ENSRNOG00000002137,Aasdh,34.5335,1.6708,0.0000,0.0561,120.0000,121.0000,120.0000,74.0000,108.7500
ENSRNOG00000002240,Slc49a4,69.8029,3.5371,0.0705,0.1131,5.0000,1.0000,5.0000,2.0000,3.2500
ENSRNOG00000002246,Slc30a9,47.7079,2.6442,0.0021,0.0788,100.0000,41.0000,97.0000,55.0000,73.2500
ENSRNOG00000002262,Enoph1,65.0877,3.0902,0.0368,0.1050,21.0000,16.0000,22.0000,6.0000,16.2500
ENSRNOG00000002275,Fip1l1,68.6068,2.6508,0.0220,0.1092,9.0000,40.0000,13.0000,15.0000,19.2500
ENSRNOG00000002320,Commd8,43.5439,1.7976,0.0007,0.0685,108.0000,115.0000,112.0000,67.0000,100.5000
ENSRNOG00000002342,Aldh3a2,64.5459,2.8134,0.0087,0.1053,22.0000,25.0000,20.0000,30.0000,24.2500
ENSRNOG00000002440,Ralb,44.6068,2.0589,0.0029,0.0713,104.0000,107.0000,105.0000,48.0000,91.0000
ENSRNOG00000002449,Maged2,58.5552,2.6698,0.0016,0.0958,43.0000,36.0000,40.0000,59.0000,44.5000
ENSRNOG00000002454,Rnf2,28.7214,1.4434,0.0000,0.0447,122.0000,122.0000,122.0000,74.0000,110.0000
ENSRNOG00000002593,Esrrg,59.6945,2.6850,0.0130,0.0970,39.0000,33.0000,37.0000,22.0000,32.7500
ENSRNOG00000002660,Magee1,52.8266,2.3577,0.0085,0.0851,76.0000,76.0000,79.0000,31.0000,65.5000
ENSRNOG00000002711,Nuf2,51.4448,2.4951,0.0005,0.0842,83.0000,60.0000,80.0000,68.0000,72.7500
ENSRNOG00000002863,Cacna1e,52.2714,2.2958,0.0025,0.0841,78.0000,85.0000,82.0000,51.0000,74.0000
ENSRNOG00000002875,Klhl20,50.9773,2.2577,0.0022,0.0815,86.0000,89.0000,88.0000,54.0000,79.2500
ENSRNOG00000002890,Ankrd45,56.9123,2.7345,0.0068,0.0938,54.0000,30.0000,46.0000,35.0000,41.2500
ENSRNOG00000002898,Nme7,36.2105,1.8775,0.0004,0.0578,118.0000,114.0000,119.0000,70.0000,105.2500
ENSRNOG00000002972,Spata46,57.5604,2.6703,0.0020,0.0940,49.0000,35.0000,44.0000,56.0000,46.0000
ENSRNOG00000002997,Nherf2,57.1651,2.5143,0.0031,0.0931,52.0000,57.0000,48.0000,46.0000,50.7500
ENSRNOG00000003075,Tmem39a,43.8050,2.0036,0.0000,0.0703,105.0000,109.0000,106.0000,74.0000,98.5000
ENSRNOG00000003125,Rogdi,52.0021,2.5074,0.0025,0.0853,79.0000,58.0000,77.0000,51.0000,66.2500
ENSRNOG00000003131,Traf7,67.7534,3.4134,0.0229,0.1104,12.0000,4.0000,10.0000,14.0000,10.0000
ENSRNOG00000003134,Slc4a4,48.5490,2.2759,0.0026,0.0780,97.0000,88.0000,99.0000,50.0000,83.5000
ENSRNOG00000003151,Bfar,49.2136,2.3253,0.0013,0.0795,95.0000,81.0000,94.0000,62.0000,83.0000
ENSRNOG00000003170,Nlrp3,46.6233,2.1115,0.0003,0.0752,102.0000,103.0000,102.0000,71.0000,94.5000
ENSRNOG00000003206,Actr3,57.7358,2.6611,0.0027,0.0928,47.0000,37.0000,52.0000,49.0000,46.2500
ENSRNOG00000003209,Pcp4l1,62.1579,2.6985,0.0022,0.1010,30.0000,32.0000,29.0000,54.0000,36.2500
ENSRNOG00000003284,Epn3,35.3715,1.7402,0.0000,0.0581,119.0000,118.0000,118.0000,74.0000,107.2500
ENSRNOG00000003296,Dck,56.7183,2.5443,0.0000,0.0930,56.0000,52.0000,49.0000,74.0000,57.7500
ENSRNOG00000003326,Rrn3,50.3891,2.2569,0.0018,0.0811,88.0000,90.0000,92.0000,57.0000,81.7500
ENSRNOG00000003374,Ccdc85a,45.0372,2.1245,0.0001,0.0730,103.0000,102.0000,103.0000,73.0000,95.2500
ENSRNOG00000003613,Mid1,63.2714,3.0150,0.0049,0.1036,27.0000,20.0000,24.0000,41.0000,28.0000
ENSRNOG00000003661,Jpt1,55.2828,2.4361,0.0022,0.0890,59.0000,66.0000,62.0000,53.0000,60.0000
ENSRNOG00000003694,Prox1,61.9959,2.6566,0.0012,0.0999,32.0000,39.0000,32.0000,63.0000,41.5000
ENSRNOG00000003703,Mcm6,51.5119,2.3273,0.0151,0.0827,82.0000,80.0000,86.0000,19.0000,66.7500
ENSRNOG00000003707,Zmym3,55.0568,2.4358,0.0000,0.0894,60.0000,67.0000,59.0000,74.0000,65.0000
ENSRNOG00000003717,Cnih4,41.7317,1.9968,0.0000,0.0681,114.0000,110.0000,113.0000,74.0000,102.7500
ENSRNOG00000003724,Mrpl27,63.3591,2.5238,0.0015,0.1025,26.0000,56.0000,26.0000,60.0000,42.0000
ENSRNOG00000003741,Nptx1,57.8844,2.4124,0.0024,0.0933,46.0000,71.0000,47.0000,52.0000,54.0000
ENSRNOG00000003821,Rptor,70.8173,3.0761,0.0546,0.1138,3.0000,18.0000,3.0000,3.0000,6.7500
ENSRNOG00000003825,Wdr75,60.4902,2.6046,0.0014,0.0969,34.0000,43.0000,38.0000,61.0000,44.0000
ENSRNOG00000003829,Ap3s1,68.4324,3.1675,0.0112,0.1103,11.0000,12.0000,11.0000,27.0000,15.2500
ENSRNOG00000003889,Tbc1d15,65.3798,3.0815,0.0376,0.1052,18.0000,17.0000,21.0000,5.0000,15.2500
ENSRNOG00000003946,Tor1aip1,53.5800,2.2946,0.0001,0.0867,72.0000,86.0000,74.0000,73.0000,76.2500
ENSRNOG00000003975,Pfn1,54.2745,2.3140,0.0000,0.0883,68.0000,82.0000,65.0000,74.0000,72.2500
ENSRNOG00000003980,Ttc1,63.3633,2.9375,0.0121,0.1031,25.0000,22.0000,25.0000,25.0000,24.2500
ENSRNOG00000003988,Dnajc27,49.8566,2.5464,0.0003,0.0802,91.0000,51.0000,93.0000,72.0000,76.7500
ENSRNOG00000004127,Cep170,61.1950,2.9506,0.0152,0.0999,33.0000,21.0000,33.0000,18.0000,26.2500
ENSRNOG00000004165,Prkd1,32.6326,1.6944,0.0000,0.0519,121.0000,120.0000,121.0000,74.0000,109.0000
ENSRNOG00000004200,Sybu,54.7946,2.2244,0.0010,0.0875,62.0000,93.0000,69.0000,64.0000,72.0000
ENSRNOG00000004214,Rpl26,59.6987,2.4741,0.0068,0.0947,38.0000,62.0000,42.0000,35.0000,44.2500
ENSRNOG00000004305,Abl2,58.6553,2.0843,0.0080,0.0927,42.0000,106.0000,54.0000,32.0000,58.5000
ENSRNOG00000004364,Babam2,43.4376,2.0931,0.0000,0.0697,109.0000,105.0000,110.0000,74.0000,99.5000
ENSRNOG00000004420,Rad21,43.0031,2.2143,0.0009,0.0699,111.0000,95.0000,108.0000,65.0000,94.7500
ENSRNOG00000004424,Rabif,54.7172,2.3298,0.0054,0.0871,63.0000,79.0000,72.0000,39.0000,63.2500
ENSRNOG00000004477,Ublcp1,37.5201,1.7266,0.0010,0.0602,116.0000,119.0000,116.0000,64.0000,103.7500
ENSRNOG00000004566,Arhgef15,42.3168,1.9083,0.0004,0.0676,113.0000,113.0000,114.0000,70.0000,102.5000
ENSRNOG00000004603,Srgap1,62.0485,2.5567,0.0126,0.1000,31.0000,48.0000,31.0000,23.0000,33.2500
ENSRNOG00000004608,Pam16,42.8576,1.9876,0.0003,0.0694,112.0000,112.0000,111.0000,72.0000,101.7500
ENSRNOG00000004697,Baalc,49.6027,2.2819,0.0126,0.0794,92.0000,87.0000,95.0000,23.0000,74.2500
ENSRNOG00000004709,Foxn3,72.1569,3.2962,0.0241,0.1164,2.0000,8.0000,2.0000,13.0000,6.2500
ENSRNOG00000004730,Meis2,48.9649,2.3941,0.0000,0.0812,96.0000,75.0000,90.0000,74.0000,83.7500
ENSRNOG00000004755,Commd9,69.3034,2.7669,0.0020,0.1122,7.0000,29.0000,7.0000,56.0000,24.7500
ENSRNOG00000004786,Cyp4f1,69.2198,3.1570,0.0324,0.1113,8.0000,13.0000,8.0000,10.0000,9.7500
