gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000663,Tfip11,196.5728,3.0418,0.0217,0.0600,51.0000,7.0000,42.0000,16.0000,33.3333
ENSRNOG00000000664,Tpst2,97.2260,1.7149,0.0001,0.0269,425.0000,419.0000,426.0000,376.0000,423.3333
ENSRNOG00000000665,Pitpnb,69.5872,1.4936,0.0004,0.0188,448.0000,448.0000,445.0000,342.0000,447.0000
ENSRNOG00000000693,Svop,144.6904,2.0378,0.0036,0.0422,285.0000,272.0000,287.0000,165.0000,281.3333
ENSRNOG00000000697,Coro1c,176.4056,2.1445,0.0083,0.0515,124.0000,214.0000,141.0000,75.0000,159.6667
ENSRNOG00000000699,Selplg,228.1176,2.9798,0.0133,0.0682,8.0000,15.0000,8.0000,41.0000,10.3333
ENSRNOG00000000701,Iscu,159.1011,2.1077,0.0014,0.0465,207.0000,241.0000,212.0000,264.0000,220.0000
ENSRNOG00000000704,Cmklr1,150.2993,1.9612,0.0042,0.0429,262.0000,309.0000,278.0000,146.0000,283.0000
ENSRNOG00000000718,Cggbp1,171.3808,2.3985,0.0028,0.0511,149.0000,80.0000,147.0000,197.0000,125.3333
ENSRNOG00000000778,Znrd1as1,123.6966,1.9442,0.0004,0.0364,368.0000,324.0000,363.0000,349.0000,351.6667
ENSRNOG00000000785,Trim39,159.5882,2.3017,0.0024,0.0478,204.0000,131.0000,191.0000,221.0000,175.3333
ENSRNOG00000000795,RT1-N3,199.7564,3.0464,0.0260,0.0610,46.0000,5.0000,38.0000,13.0000,29.6667
ENSRNOG00000000798,Gnl1,189.0753,2.3932,0.0097,0.0554,78.0000,81.0000,88.0000,65.0000,82.3333
ENSRNOG00000000801,Msl3l2,161.8689,2.2244,0.0018,0.0476,193.0000,178.0000,195.0000,243.0000,188.6667
ENSRNOG00000000804,Mrps18b,153.6182,2.1716,0.0006,0.0459,240.0000,200.0000,220.0000,324.0000,220.0000
ENSRNOG00000000818,Ppp1r18,123.3715,2.0453,0.0018,0.0360,369.0000,268.0000,368.0000,244.0000,335.0000
ENSRNOG00000000823,Gcc2,150.3086,2.3326,0.0073,0.0448,261.0000,109.0000,246.0000,83.0000,205.3333
ENSRNOG00000000826,Flot1,178.0217,2.4779,0.0037,0.0538,114.0000,55.0000,104.0000,162.0000,91.0000
ENSRNOG00000000840,Atp6v1g2,178.5015,2.3897,0.0113,0.0532,112.0000,84.0000,113.0000,50.0000,103.0000
ENSRNOG00000000842,Ddah2,130.2219,2.0844,0.0012,0.0384,349.0000,249.0000,335.0000,271.0000,311.0000
ENSRNOG00000000851,Bag6,168.7915,2.0199,0.0012,0.0498,165.0000,284.0000,170.0000,273.0000,206.3333
ENSRNOG00000000866,Rbmx,91.5965,1.6736,0.0000,0.0254,433.0000,427.0000,432.0000,386.0000,430.6667
ENSRNOG00000000869,Arhgef6,201.0733,2.2149,0.0011,0.0598,41.0000,183.0000,43.0000,281.0000,89.0000
ENSRNOG00000000875,Fhl1,62.7265,1.4031,0.0000,0.0163,456.0000,459.0000,456.0000,384.0000,457.0000
ENSRNOG00000000886,Caln1,133.4180,1.8355,0.0001,0.0390,326.0000,372.0000,324.0000,378.0000,340.6667
ENSRNOG00000000900,Tpst1,176.1775,2.2733,0.0046,0.0524,125.0000,146.0000,125.0000,131.0000,132.0000
ENSRNOG00000000938,Ran,174.3292,2.0922,0.0009,0.0513,136.0000,247.0000,143.0000,300.0000,175.3333
ENSRNOG00000000940,Flt1,100.2735,1.8384,0.0002,0.0281,424.0000,370.0000,421.0000,360.0000,405.0000
ENSRNOG00000000954,Polr1d,130.5769,1.9154,0.0007,0.0377,347.0000,336.0000,349.0000,315.0000,344.0000
ENSRNOG00000000955,Lnx2,142.6347,2.1062,0.0016,0.0424,296.0000,243.0000,286.0000,254.0000,275.0000
ENSRNOG00000000962,Slc15a4,123.3148,1.7286,0.0013,0.0355,370.0000,415.0000,370.0000,267.0000,385.0000
ENSRNOG00000000990,Pdap1,181.8824,2.4658,0.0018,0.0550,100.0000,59.0000,90.0000,247.0000,83.0000
ENSRNOG00000000991,Arpc1b,170.1476,2.2711,0.0007,0.0509,157.0000,148.0000,149.0000,319.0000,151.3333
ENSRNOG00000000996,Arpc1a,158.0826,2.1402,0.0042,0.0461,210.0000,216.0000,216.0000,145.0000,214.0000
ENSRNOG00000001030,Tsc22d1,130.8380,1.8861,0.0009,0.0384,344.0000,354.0000,332.0000,297.0000,343.3333
ENSRNOG00000001033,Nufip1,199.5501,2.3334,0.0050,0.0595,47.0000,108.0000,45.0000,120.0000,66.6667
ENSRNOG00000001039,Eif2b1,93.6047,2.0247,0.0022,0.0257,430.0000,279.0000,429.0000,227.0000,379.3333
ENSRNOG00000001043,Ddx55,193.0237,2.4101,0.0064,0.0575,62.0000,77.0000,62.0000,98.0000,67.0000
ENSRNOG00000001059,Usp42,174.9020,2.3092,0.0052,0.0520,133.0000,125.0000,132.0000,117.0000,130.0000
ENSRNOG00000001064,Sbno1,168.0227,2.4545,0.0070,0.0502,171.0000,65.0000,164.0000,86.0000,133.3333
ENSRNOG00000001073,Mtrfr,160.1816,2.1083,0.0033,0.0467,200.0000,240.0000,210.0000,178.0000,216.6667
ENSRNOG00000001080,Arl6ip4,70.3705,1.4818,0.0002,0.0187,445.0000,453.0000,447.0000,369.0000,448.3333
ENSRNOG00000001086,Vps37b,170.4118,2.4551,0.0225,0.0507,155.0000,63.0000,153.0000,14.0000,123.6667
ENSRNOG00000001094,Zfp316,173.8462,2.1109,0.0007,0.0521,139.0000,238.0000,131.0000,322.0000,169.3333
ENSRNOG00000001104,Foxk1,107.6563,1.7361,0.0005,0.0303,411.0000,412.0000,410.0000,332.0000,411.0000
ENSRNOG00000001115,Slc29a4,125.9639,1.8117,0.0003,0.0373,363.0000,383.0000,354.0000,353.0000,366.6667
ENSRNOG00000001120,Med13l,160.7771,2.0188,0.0010,0.0470,198.0000,286.0000,207.0000,290.0000,230.3333
ENSRNOG00000001126,Fbxw8,151.4830,2.0604,0.0007,0.0447,256.0000,263.0000,249.0000,316.0000,256.0000
ENSRNOG00000001128,Tesc,128.0402,1.8243,0.0005,0.0372,357.0000,378.0000,357.0000,334.0000,364.0000
ENSRNOG00000001130,Nos1,191.6275,2.5081,0.0142,0.0569,66.0000,49.0000,69.0000,36.0000,61.3333
ENSRNOG00000001135,Wsb2,134.1404,1.8604,0.0024,0.0377,324.0000,363.0000,347.0000,217.0000,344.6667
ENSRNOG00000001141,Srrm4,196.0681,2.3748,0.0169,0.0588,53.0000,92.0000,53.0000,27.0000,66.0000
ENSRNOG00000001142,Prkab1,178.1858,2.2862,0.0012,0.0524,113.0000,138.0000,124.0000,275.0000,125.0000
ENSRNOG00000001156,Msi1,189.8442,2.2677,0.0045,0.0560,76.0000,151.0000,83.0000,134.0000,103.3333
ENSRNOG00000001158,Abcg1,80.4623,1.5678,0.0002,0.0222,439.0000,439.0000,439.0000,367.0000,439.0000
ENSRNOG00000001172,Rnf10,232.4345,3.0724,0.0455,0.0699,5.0000,1.0000,5.0000,3.0000,3.6667
ENSRNOG00000001178,Sppl3,155.0351,2.1146,0.0022,0.0459,228.0000,235.0000,223.0000,228.0000,228.6667
ENSRNOG00000001190,Git2,143.0052,2.2390,0.0128,0.0421,294.0000,170.0000,289.0000,45.0000,251.0000
ENSRNOG00000001201,Cstb,227.5490,2.4694,0.0035,0.0675,9.0000,58.0000,10.0000,170.0000,25.6667
ENSRNOG00000001203,Rrp1,69.0557,1.6334,0.0002,0.0182,450.0000,432.0000,451.0000,367.0000,444.3333
ENSRNOG00000001215,Cfap410,154.8731,2.0032,0.0035,0.0443,229.0000,294.0000,261.0000,169.0000,261.3333
ENSRNOG00000001222,Ube2g2,184.0021,2.3842,0.0085,0.0553,91.0000,87.0000,89.0000,74.0000,89.0000
ENSRNOG00000001223,Pttg1ip,175.7678,2.4142,0.0066,0.0526,128.0000,75.0000,120.0000,96.0000,107.6667
ENSRNOG00000001225,Slx9,116.0640,1.8918,0.0025,0.0338,395.0000,349.0000,395.0000,214.0000,379.6667
ENSRNOG00000001229,Col18a1,132.8669,2.1263,0.0004,0.0393,329.0000,225.0000,322.0000,339.0000,292.0000
ENSRNOG00000001241,Iqce,89.9928,1.8008,0.0009,0.0254,435.0000,389.0000,431.0000,301.0000,418.3333
ENSRNOG00000001243,Zcchc8,174.6254,2.3859,0.0029,0.0525,134.0000,86.0000,121.0000,190.0000,113.6667
ENSRNOG00000001247,Clip1,141.0175,1.8983,0.0009,0.0419,298.0000,344.0000,291.0000,298.0000,311.0000
ENSRNOG00000001252,Chst12,134.2652,1.8344,0.0046,0.0388,323.0000,373.0000,326.0000,132.0000,340.6667
ENSRNOG00000001255,Mlxip,144.8380,1.9370,0.0005,0.0429,284.0000,328.0000,279.0000,329.0000,297.0000
ENSRNOG00000001272,Mcm3ap,132.7575,1.9591,0.0042,0.0384,330.0000,313.0000,334.0000,147.0000,325.6667
ENSRNOG00000001278,Gpn3,173.2301,2.2974,0.0052,0.0517,143.0000,133.0000,139.0000,115.0000,138.3333
ENSRNOG00000001297,Prmt2,153.2178,2.0493,0.0005,0.0452,244.0000,267.0000,238.0000,336.0000,249.6667
ENSRNOG00000001299,Sun1,211.7090,2.7276,0.0139,0.0633,25.0000,29.0000,28.0000,39.0000,27.3333
ENSRNOG00000001309,Camkk2,137.5996,1.9502,0.0022,0.0393,317.0000,321.0000,323.0000,231.0000,320.3333
ENSRNOG00000001325,Il3ra,126.5707,2.0679,0.0052,0.0362,362.0000,257.0000,365.0000,114.0000,328.0000
ENSRNOG00000001337,Setd1b,184.3932,2.2552,0.0087,0.0546,90.0000,161.0000,95.0000,72.0000,115.3333
ENSRNOG00000001345,Mapkapk5,219.1662,2.7491,0.0178,0.0660,18.0000,26.0000,16.0000,26.0000,20.0000
ENSRNOG00000001348,Erp29,122.3086,1.7546,0.0002,0.0350,376.0000,406.0000,378.0000,364.0000,386.6667
ENSRNOG00000001349,Mcm7,185.1094,2.4170,0.0099,0.0546,89.0000,73.0000,96.0000,62.0000,86.0000
ENSRNOG00000001355,Taf6,52.8225,1.4917,0.0000,0.0148,460.0000,449.0000,460.0000,384.0000,456.3333
ENSRNOG00000001377,Ddx54,108.6821,1.7067,0.0001,0.0307,408.0000,422.0000,409.0000,371.0000,413.0000
ENSRNOG00000001402,Lrch4,191.9195,2.2460,0.0069,0.0567,64.0000,166.0000,72.0000,91.0000,100.6667
ENSRNOG00000001409,Gnb2,169.8658,2.2725,0.0026,0.0506,159.0000,147.0000,154.0000,207.0000,153.3333
ENSRNOG00000001410,Gigyf1,169.8514,2.1671,0.0030,0.0493,160.0000,201.0000,176.0000,187.0000,179.0000
ENSRNOG00000001414,Serpine1,185.3447,2.2793,0.0065,0.0541,88.0000,141.0000,98.0000,97.0000,109.0000
ENSRNOG00000001418,Znhit1,180.0970,2.2057,0.0009,0.0537,108.0000,189.0000,106.0000,300.0000,134.3333
ENSRNOG00000001424,Cux1,130.0712,1.9504,0.0036,0.0372,350.0000,320.0000,356.0000,168.0000,342.0000
ENSRNOG00000001429,Lrwd1,76.7286,1.6463,0.0001,0.0203,441.0000,430.0000,441.0000,373.0000,437.3333
ENSRNOG00000001430,Polr2j,146.0537,2.0762,0.0091,0.0417,281.0000,255.0000,295.0000,68.0000,277.0000
ENSRNOG00000001442,Por,202.0010,2.7422,0.0215,0.0609,39.0000,27.0000,39.0000,18.0000,35.0000
ENSRNOG00000001450,Nsun5,190.4561,2.5890,0.0139,0.0571,72.0000,41.0000,66.0000,38.0000,59.6667
ENSRNOG00000001480,Ncf1,131.2116,1.9565,0.0034,0.0377,342.0000,315.0000,350.0000,174.0000,335.6667
ENSRNOG00000001489,Tbp,174.2890,2.3244,0.0038,0.0509,137.0000,114.0000,150.0000,161.0000,133.6667
ENSRNOG00000001500,Rab4b,154.1765,2.0422,0.0004,0.0455,233.0000,271.0000,232.0000,345.0000,245.3333
ENSRNOG00000001501,Snrpa,177.7967,2.1361,0.0002,0.0531,117.0000,217.0000,116.0000,367.0000,150.0000
ENSRNOG00000001518,Itga6,104.7368,1.7059,0.0003,0.0293,416.0000,423.0000,416.0000,356.0000,418.3333
ENSRNOG00000001520,Dlx1,149.6883,2.0555,0.0004,0.0444,266.0000,266.0000,257.0000,346.0000,263.0000
ENSRNOG00000001525,Igsf11,93.5831,1.8410,0.0007,0.0256,431.0000,369.0000,430.0000,317.0000,410.0000
ENSRNOG00000001527,Cd80,177.9990,2.3025,0.0045,0.0532,115.0000,130.0000,112.0000,136.0000,119.0000
ENSRNOG00000001547,Agps,145.2508,2.0194,0.0002,0.0429,283.0000,285.0000,281.0000,358.0000,283.0000
ENSRNOG00000001585,Nrip1,122.1300,1.8840,0.0020,0.0353,377.0000,355.0000,375.0000,236.0000,369.0000
ENSRNOG00000001592,Cct8,120.7141,1.8778,0.0005,0.0342,383.0000,358.0000,389.0000,334.0000,376.6667
ENSRNOG00000001596,Atp5mc3,173.2848,2.1949,0.0090,0.0502,142.0000,192.0000,163.0000,69.0000,165.6667
ENSRNOG00000001616,Senp7,102.2147,1.5228,0.0000,0.0291,420.0000,444.0000,417.0000,386.0000,427.0000
ENSRNOG00000001652,Erg,115.2208,1.7997,0.0006,0.0331,397.0000,390.0000,399.0000,327.0000,395.3333
ENSRNOG00000001658,Kcnj6,220.2931,2.9993,0.0044,0.0667,15.0000,13.0000,12.0000,138.0000,13.3333
ENSRNOG00000001689,Arl6,132.4376,1.7457,0.0000,0.0389,331.0000,409.0000,325.0000,385.0000,355.0000
ENSRNOG00000001700,Whrn,189.9515,2.4524,0.0129,0.0567,75.0000,67.0000,73.0000,44.0000,71.6667
ENSRNOG00000001706,Kalrn,153.5098,2.3425,0.0168,0.0455,241.0000,102.0000,231.0000,28.0000,191.3333
ENSRNOG00000001710,Abcf3,183.3199,2.3658,0.0101,0.0549,93.0000,94.0000,92.0000,61.0000,93.0000
ENSRNOG00000001711,Plaat1,162.1889,2.1197,0.0019,0.0483,191.0000,231.0000,188.0000,239.0000,203.3333
ENSRNOG00000001712,Alg3,195.6667,2.5761,0.0058,0.0592,56.0000,44.0000,47.0000,103.0000,49.0000
ENSRNOG00000001715,Ece2,205.6904,2.5824,0.0109,0.0617,33.0000,43.0000,33.0000,54.0000,36.3333
ENSRNOG00000001720,Hes1,164.9608,2.2105,0.0056,0.0478,184.0000,185.0000,193.0000,108.0000,187.3333
ENSRNOG00000001727,Lsg1,187.7678,2.4306,0.0027,0.0565,84.0000,72.0000,75.0000,203.0000,77.0000
ENSRNOG00000001729,Xxylt1,174.0052,2.2772,0.0008,0.0519,138.0000,142.0000,133.0000,310.0000,137.6667
ENSRNOG00000001730,Acap2,162.8999,2.4445,0.0069,0.0482,187.0000,70.0000,189.0000,89.0000,148.6667
ENSRNOG00000001742,Clcn2,225.5913,2.4889,0.0217,0.0667,10.0000,51.0000,11.0000,17.0000,24.0000
ENSRNOG00000001746,Ncbp2,178.5490,2.2686,0.0011,0.0535,111.0000,150.0000,109.0000,285.0000,123.3333
ENSRNOG00000001783,Tra2b,171.1940,2.2758,0.0002,0.0513,150.0000,144.0000,144.0000,362.0000,146.0000
ENSRNOG00000001807,Sspn,118.2528,1.8319,0.0000,0.0347,391.0000,376.0000,382.0000,382.0000,383.0000
ENSRNOG00000001816,Rfc4,168.7399,2.0827,0.0011,0.0503,166.0000,250.0000,159.0000,277.0000,191.6667
ENSRNOG00000001842,Mrps35,168.2755,2.2600,0.0107,0.0488,169.0000,159.0000,181.0000,55.0000,169.6667
ENSRNOG00000001845,Top3b,180.1084,2.4092,0.0112,0.0532,107.0000,78.0000,114.0000,52.0000,99.6667
ENSRNOG00000001849,Mapk1,166.3787,2.1065,0.0028,0.0489,177.0000,242.0000,180.0000,198.0000,199.6667
ENSRNOG00000001851,Far2,186.3220,2.3338,0.0097,0.0556,86.0000,107.0000,86.0000,64.0000,93.0000
ENSRNOG00000001854,Tmtc1,144.0888,1.9554,0.0003,0.0427,288.0000,316.0000,282.0000,352.0000,295.3333
ENSRNOG00000001859,Sdf2l1,129.6646,1.8710,0.0008,0.0374,351.0000,359.0000,353.0000,307.0000,354.3333
ENSRNOG00000001861,Ydjc,132.1868,1.7879,0.0000,0.0386,334.0000,395.0000,329.0000,381.0000,352.6667
ENSRNOG00000001862,Ube2l3,132.9711,1.8836,0.0005,0.0386,328.0000,356.0000,328.0000,335.0000,337.3333
ENSRNOG00000001885,Trmt2a,202.1754,2.7990,0.0040,0.0614,37.0000,21.0000,36.0000,153.0000,31.3333
ENSRNOG00000001888,Arvcf,214.2910,2.7962,0.0048,0.0645,22.0000,22.0000,21.0000,126.0000,21.6667
ENSRNOG00000001931,Fgf12,85.6491,1.4725,0.0002,0.0232,437.0000,455.0000,437.0000,360.0000,443.0000
ENSRNOG00000001956,Dzip3,125.5181,2.1210,0.0073,0.0362,364.0000,229.0000,366.0000,84.0000,319.6667
ENSRNOG00000001958,Ift57,67.3158,1.4727,0.0000,0.0187,452.0000,454.0000,449.0000,381.0000,451.6667
ENSRNOG00000001963,Mx2,221.7864,2.5385,0.0069,0.0654,13.0000,47.0000,18.0000,92.0000,26.0000
ENSRNOG00000001989,Alcam,237.6388,2.8466,0.0428,0.0711,3.0000,18.0000,3.0000,4.0000,8.0000
ENSRNOG00000001991,Atp5po,87.4458,1.4663,0.0002,0.0237,436.0000,456.0000,436.0000,368.0000,442.6667
ENSRNOG00000001996,Ythdc1,105.2085,1.7407,0.0009,0.0281,414.0000,411.0000,422.0000,296.0000,415.6667
ENSRNOG00000002004,Prdm8,149.6894,2.0366,0.0008,0.0432,265.0000,273.0000,273.0000,306.0000,270.3333
ENSRNOG00000002013,Sidt1,165.7090,2.2196,0.0008,0.0493,180.0000,181.0000,175.0000,308.0000,178.6667
ENSRNOG00000002024,Epha5,175.8039,2.2549,0.0043,0.0521,127.0000,162.0000,128.0000,142.0000,139.0000
ENSRNOG00000002041,Boc,201.0227,2.6060,0.0044,0.0606,42.0000,40.0000,40.0000,140.0000,40.6667
ENSRNOG00000002051,Synj1,144.1311,1.8793,0.0010,0.0408,287.0000,357.0000,307.0000,293.0000,317.0000
ENSRNOG00000002055,Noa1,181.6089,2.4065,0.0038,0.0549,102.0000,79.0000,91.0000,159.0000,90.6667
ENSRNOG00000002061,Ptpn13,173.6285,2.2307,0.0019,0.0518,141.0000,174.0000,135.0000,237.0000,150.0000
ENSRNOG00000002106,Usp46,196.4706,2.1574,0.0010,0.0577,52.0000,206.0000,58.0000,288.0000,105.3333
ENSRNOG00000002159,Gpat3,190.7534,2.2266,0.0043,0.0565,69.0000,175.0000,76.0000,143.0000,106.6667
ENSRNOG00000002163,Klf3,113.1940,1.8436,0.0007,0.0325,402.0000,367.0000,401.0000,313.0000,390.0000
ENSRNOG00000002165,Abraxas1,151.5377,2.0150,0.0008,0.0446,255.0000,287.0000,253.0000,311.0000,265.0000
ENSRNOG00000002176,Nectin3,188.5397,2.2069,0.0004,0.0558,81.0000,187.0000,84.0000,348.0000,117.3333
ENSRNOG00000002178,Mrps18c,137.8638,1.8009,0.0010,0.0394,315.0000,388.0000,321.0000,292.0000,341.3333
ENSRNOG00000002180,Tbc1d1,156.4076,2.1123,0.0010,0.0463,219.0000,237.0000,213.0000,291.0000,223.0000
ENSRNOG00000002182,Septin11,161.1765,2.2237,0.0011,0.0475,197.0000,179.0000,198.0000,279.0000,191.3333
ENSRNOG00000002202,Sowahb,131.7420,1.8309,0.0000,0.0380,338.0000,377.0000,344.0000,383.0000,353.0000
ENSRNOG00000002208,Shroom3,129.5851,1.8641,0.0016,0.0382,352.0000,361.0000,337.0000,257.0000,350.0000
ENSRNOG00000002214,Klhl8,148.5356,1.9597,0.0001,0.0439,268.0000,312.0000,265.0000,375.0000,281.6667
ENSRNOG00000002215,Mylk,140.0939,1.9515,0.0002,0.0414,305.0000,318.0000,299.0000,362.0000,307.3333
ENSRNOG00000002227,Kit,140.4654,1.9657,0.0006,0.0407,301.0000,306.0000,311.0000,325.0000,306.0000
ENSRNOG00000002241,Hspbap1,171.0970,2.3129,0.0056,0.0509,151.0000,122.0000,151.0000,109.0000,141.3333
ENSRNOG00000002247,Nup54,207.3581,3.0402,0.0102,0.0633,32.0000,8.0000,29.0000,59.0000,23.0000
ENSRNOG00000002248,Fryl,223.5810,3.0550,0.0507,0.0678,11.0000,4.0000,9.0000,2.0000,8.0000
ENSRNOG00000002251,Sec31a,153.0423,2.2672,0.0273,0.0445,245.0000,153.0000,256.0000,10.0000,218.0000
ENSRNOG00000002267,Chic2,155.2188,1.9754,0.0028,0.0458,227.0000,302.0000,227.0000,196.0000,252.0000
ENSRNOG00000002270,Hnrnpdl,131.2497,1.7825,0.0002,0.0377,341.0000,398.0000,346.0000,364.0000,361.6667
ENSRNOG00000002291,Brwd3,166.2817,2.2477,0.0035,0.0498,178.0000,164.0000,169.0000,173.0000,170.3333
ENSRNOG00000002303,Kcnj12,140.8091,1.9271,0.0010,0.0411,300.0000,331.0000,301.0000,287.0000,310.6667
ENSRNOG00000002318,Limch1,154.1579,2.2754,0.0061,0.0453,234.0000,145.0000,237.0000,101.0000,205.3333
ENSRNOG00000002319,Tsn,196.5748,2.3766,0.0051,0.0585,50.0000,91.0000,55.0000,119.0000,65.3333
ENSRNOG00000002343,Uchl1,152.6099,2.1189,0.0035,0.0450,250.0000,234.0000,243.0000,172.0000,242.3333
ENSRNOG00000002365,Itm2a,160.6409,2.2101,0.0016,0.0476,199.0000,186.0000,197.0000,256.0000,194.0000
ENSRNOG00000002387,Tceal1,143.4272,2.0712,0.0036,0.0410,291.0000,256.0000,302.0000,167.0000,283.0000
ENSRNOG00000002393,Eprs1,161.4716,2.2407,0.0022,0.0478,196.0000,169.0000,194.0000,230.0000,186.3333
