gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000003005,Rasgef1c,17.0630,1.2035,0.0000,0.0883,82.0000,87.0000,78.0000,27.0000,82.3333
ENSRNOG00000003025,AABR07039336.2,17.6161,1.2327,0.0002,0.0922,72.0000,61.0000,66.0000,26.0000,66.3333
ENSRNOG00000003048,Tiprl,1.2962,1.0127,0.0000,0.0046,104.0000,104.0000,104.0000,27.0000,104.0000
ENSRNOG00000003063,Phka1,7.0268,1.0738,0.0000,0.0317,98.0000,99.0000,98.0000,27.0000,98.3333
ENSRNOG00000003116,Dph1,17.3746,1.2075,0.0000,0.0866,76.0000,83.0000,82.0000,27.0000,80.3333
ENSRNOG00000003123,Rpa1,19.3787,1.2518,0.0030,0.0980,41.0000,46.0000,50.0000,13.0000,45.6667
ENSRNOG00000003234,Mgrn1,19.2735,1.2752,0.0000,0.1017,44.0000,26.0000,38.0000,27.0000,36.0000
ENSRNOG00000003392,Grsf1,26.5944,1.4439,0.0072,0.1418,4.0000,4.0000,2.0000,6.0000,3.3333
ENSRNOG00000003469,MAST1,18.9370,1.2528,0.0017,0.0942,55.0000,45.0000,61.0000,18.0000,53.6667
ENSRNOG00000003470,Fundc1,18.7317,1.2325,0.0002,0.0926,58.0000,63.0000,65.0000,26.0000,62.0000
ENSRNOG00000003541,Pggt1b,16.0330,1.2051,0.0000,0.0817,91.0000,86.0000,93.0000,27.0000,90.0000
ENSRNOG00000003549,Cnpy2,21.7957,1.2696,0.0000,0.1073,19.0000,29.0000,24.0000,27.0000,24.0000
ENSRNOG00000003562,Susd4,18.4004,1.2357,0.0006,0.0958,61.0000,60.0000,55.0000,24.0000,58.6667
ENSRNOG00000003583,Smyd2,17.6863,1.2594,0.0036,0.0914,70.0000,40.0000,69.0000,12.0000,59.6667
ENSRNOG00000003599,Utp3,19.2012,1.2610,0.0000,0.0995,49.0000,39.0000,44.0000,27.0000,44.0000
ENSRNOG00000003835,Slc43a2,21.0888,1.2835,0.0011,0.1085,23.0000,22.0000,20.0000,21.0000,21.6667
ENSRNOG00000003858,Atp6ap2,15.8431,1.1906,0.0000,0.0805,93.0000,91.0000,94.0000,27.0000,92.6667
ENSRNOG00000003879,Rnf167,17.2724,1.2123,0.0002,0.0886,78.0000,80.0000,76.0000,26.0000,78.0000
ENSRNOG00000003992,Pik3r6,19.9701,1.2728,0.0004,0.1059,34.0000,27.0000,27.0000,25.0000,29.3333
ENSRNOG00000004027,Aldh9a1,15.8648,1.1881,0.0000,0.0825,92.0000,93.0000,91.0000,27.0000,92.0000
ENSRNOG00000004072,Myo1c,19.2570,1.2432,0.0006,0.1004,45.0000,54.0000,42.0000,24.0000,47.0000
ENSRNOG00000004084,Lratd1,19.2343,1.2517,0.0006,0.0990,47.0000,47.0000,47.0000,24.0000,47.0000
ENSRNOG00000004143,Adipor1,15.3746,1.1843,0.0000,0.0850,94.0000,94.0000,89.0000,27.0000,92.3333
ENSRNOG00000004155,Samd14,20.3065,1.2622,0.0008,0.1030,29.0000,36.0000,37.0000,23.0000,34.0000
ENSRNOG00000004158,Hdac9,19.4819,1.2424,0.0000,0.0966,38.0000,55.0000,53.0000,27.0000,48.6667
ENSRNOG00000004201,Rims2,22.7936,1.2996,0.0004,0.1207,12.0000,16.0000,9.0000,25.0000,12.3333
ENSRNOG00000004284,Btg1,20.5655,1.2652,0.0006,0.1046,27.0000,33.0000,29.0000,24.0000,29.6667
ENSRNOG00000004294,Ascl1,21.8060,1.2819,0.0015,0.1081,18.0000,23.0000,22.0000,19.0000,21.0000
ENSRNOG00000004330,Chrdl1,22.1827,1.3211,0.0059,0.1109,16.0000,12.0000,17.0000,9.0000,15.0000
ENSRNOG00000004483,Ptprr,17.9577,1.2180,0.0004,0.0882,65.0000,74.0000,79.0000,25.0000,72.6667
ENSRNOG00000004505,Nfic,19.2456,1.2581,0.0006,0.1039,46.0000,41.0000,33.0000,24.0000,40.0000
ENSRNOG00000004591,Alg12,16.7792,1.2025,0.0000,0.0858,84.0000,88.0000,86.0000,27.0000,86.0000
ENSRNOG00000004679,Fign,19.0165,1.2327,0.0000,0.0967,53.0000,62.0000,52.0000,27.0000,55.6667
ENSRNOG00000004735,Gzf1,19.2312,1.2487,0.0004,0.1014,48.0000,49.0000,39.0000,25.0000,45.3333
