gene_names,ext_names,degree,closeness,betweenness,eigenvector,degRank,closeRank,eigRank,betRank,avgRank
ENSRNOG00000000699,Selplg,229.5934,2.9768,0.0132,0.0682,8.0000,15.0000,8.0000,40.0000,17.7500
ENSRNOG00000000701,Iscu,159.3911,2.1021,0.0014,0.0463,208.0000,244.0000,214.0000,266.0000,233.0000
ENSRNOG00000000704,Cmklr1,150.5862,1.9534,0.0040,0.0428,264.0000,314.0000,280.0000,149.0000,251.7500
ENSRNOG00000000708,Sgsm1,158.3540,2.2345,0.0015,0.0471,214.0000,170.0000,206.0000,261.0000,212.7500
ENSRNOG00000000718,Cggbp1,172.2466,2.3955,0.0028,0.0510,150.0000,80.0000,146.0000,199.0000,143.7500
ENSRNOG00000000778,Znrd1as1,123.7812,1.9370,0.0004,0.0362,369.0000,325.0000,365.0000,349.0000,352.0000
ENSRNOG00000000785,Trim39,159.8607,2.2976,0.0024,0.0476,206.0000,131.0000,194.0000,219.0000,187.5000
ENSRNOG00000000795,RT1-N3,200.9298,3.0431,0.0258,0.0609,47.0000,5.0000,37.0000,12.0000,25.2500
ENSRNOG00000000798,Gnl1,189.4376,2.3915,0.0096,0.0552,81.0000,81.0000,89.0000,65.0000,79.0000
ENSRNOG00000000801,Msl3l2,162.6264,2.2182,0.0019,0.0475,194.0000,180.0000,195.0000,239.0000,202.0000
ENSRNOG00000000804,Mrps18b,154.0846,2.1673,0.0006,0.0458,242.0000,201.0000,222.0000,324.0000,247.2500
ENSRNOG00000000818,Ppp1r18,123.7606,2.0395,0.0018,0.0359,370.0000,270.0000,370.0000,243.0000,313.2500
ENSRNOG00000000823,Gcc2,150.7255,2.3260,0.0072,0.0446,263.0000,111.0000,249.0000,84.0000,176.7500
ENSRNOG00000000826,Flot1,178.4283,2.4733,0.0037,0.0536,117.0000,56.0000,105.0000,162.0000,110.0000
ENSRNOG00000000840,Atp6v1g2,179.1404,2.3887,0.0114,0.0531,112.0000,84.0000,112.0000,50.0000,89.5000
ENSRNOG00000000842,Ddah2,130.6925,2.0788,0.0012,0.0382,349.0000,251.0000,336.0000,273.0000,302.2500
ENSRNOG00000000851,Bag6,168.7420,2.0138,0.0011,0.0496,170.0000,288.0000,170.0000,275.0000,225.7500
ENSRNOG00000000866,Rbmx,92.8008,1.6745,0.0000,0.0254,434.0000,428.0000,433.0000,386.0000,420.2500
ENSRNOG00000000869,Arhgef6,201.8937,2.2136,0.0011,0.0597,43.0000,184.0000,43.0000,284.0000,138.5000
ENSRNOG00000000875,Fhl1,63.4128,1.4035,0.0000,0.0163,458.0000,462.0000,458.0000,385.0000,440.7500
ENSRNOG00000000886,Caln1,134.1796,1.8332,0.0001,0.0390,326.0000,374.0000,325.0000,379.0000,351.0000
ENSRNOG00000000900,Tpst1,177.0444,2.2714,0.0045,0.0524,124.0000,146.0000,122.0000,131.0000,130.7500
ENSRNOG00000000938,Ran,175.2497,2.0903,0.0009,0.0513,138.0000,247.0000,141.0000,304.0000,207.5000
ENSRNOG00000000940,Flt1,101.4087,1.8361,0.0002,0.0282,426.0000,372.0000,422.0000,360.0000,395.0000
ENSRNOG00000000954,Polr1d,130.3973,1.9098,0.0007,0.0375,351.0000,338.0000,350.0000,317.0000,339.0000
ENSRNOG00000000955,Lnx2,143.1631,2.1019,0.0016,0.0423,297.0000,245.0000,287.0000,254.0000,270.7500
ENSRNOG00000000962,Slc15a4,124.0671,1.7292,0.0012,0.0355,368.0000,414.0000,372.0000,270.0000,356.0000
ENSRNOG00000000990,Pdap1,183.1115,2.4650,0.0017,0.0550,97.0000,58.0000,90.0000,245.0000,122.5000
ENSRNOG00000000991,Arpc1b,171.2136,2.2696,0.0007,0.0509,156.0000,147.0000,148.0000,321.0000,193.0000
ENSRNOG00000000996,Arpc1a,158.5129,2.1336,0.0043,0.0459,212.0000,217.0000,220.0000,143.0000,198.0000
ENSRNOG00000001030,Tsc22d1,131.2962,1.8808,0.0009,0.0383,345.0000,356.0000,334.0000,299.0000,333.5000
ENSRNOG00000001033,Nufip1,201.0144,2.3419,0.0059,0.0596,46.0000,102.0000,44.0000,102.0000,73.5000
ENSRNOG00000001039,Eif2b1,94.0537,2.0208,0.0022,0.0257,433.0000,281.0000,431.0000,227.0000,343.0000
ENSRNOG00000001043,Ddx55,194.4128,2.4092,0.0065,0.0575,60.0000,76.0000,62.0000,94.0000,73.0000
ENSRNOG00000001059,Usp42,175.4014,2.3022,0.0051,0.0518,135.0000,126.0000,132.0000,119.0000,128.0000
ENSRNOG00000001064,Sbno1,167.8885,2.4449,0.0061,0.0500,175.0000,65.0000,167.0000,100.0000,126.7500
ENSRNOG00000001073,Mtrfr,160.5882,2.1029,0.0032,0.0466,202.0000,243.0000,211.0000,177.0000,208.2500
ENSRNOG00000001080,Arl6ip4,71.4809,1.4832,0.0002,0.0188,447.0000,455.0000,449.0000,369.0000,430.0000
ENSRNOG00000001086,Vps37b,171.3839,2.4455,0.0220,0.0506,154.0000,64.0000,153.0000,14.0000,96.2500
ENSRNOG00000001094,Zfp316,175.3055,2.1106,0.0008,0.0521,137.0000,238.0000,127.0000,307.0000,202.2500
ENSRNOG00000001104,Foxk1,108.3674,1.7316,0.0005,0.0303,413.0000,413.0000,412.0000,332.0000,392.5000
ENSRNOG00000001115,Slc29a4,126.5036,1.8062,0.0003,0.0373,364.0000,386.0000,355.0000,354.0000,364.7500
ENSRNOG00000001120,Med13l,161.7255,2.0206,0.0010,0.0470,197.0000,282.0000,207.0000,292.0000,244.5000
ENSRNOG00000001126,Fbxw8,152.3406,2.0590,0.0007,0.0447,255.0000,263.0000,248.0000,318.0000,271.0000
ENSRNOG00000001128,Tesc,128.7761,1.8198,0.0005,0.0371,358.0000,380.0000,358.0000,336.0000,358.0000
ENSRNOG00000001130,Nos1,192.1352,2.5062,0.0142,0.0567,66.0000,48.0000,71.0000,35.0000,55.0000
ENSRNOG00000001135,Wsb2,134.8824,1.8572,0.0024,0.0377,324.0000,362.0000,347.0000,221.0000,313.5000
ENSRNOG00000001141,Srrm4,196.8927,2.3703,0.0168,0.0587,53.0000,92.0000,53.0000,27.0000,56.2500
ENSRNOG00000001142,Prkab1,179.2136,2.2781,0.0011,0.0524,111.0000,138.0000,125.0000,278.0000,163.0000
ENSRNOG00000001156,Msi1,190.7874,2.2641,0.0044,0.0560,75.0000,150.0000,81.0000,138.0000,111.0000
ENSRNOG00000001158,Abcg1,81.8142,1.5688,0.0002,0.0224,440.0000,440.0000,440.0000,366.0000,421.5000
ENSRNOG00000001172,Rnf10,233.7410,3.0696,0.0464,0.0698,5.0000,1.0000,5.0000,3.0000,3.5000
ENSRNOG00000001178,Sppl3,156.1837,2.1106,0.0022,0.0459,227.0000,237.0000,221.0000,229.0000,228.5000
ENSRNOG00000001190,Git2,143.3302,2.2309,0.0126,0.0419,296.0000,171.0000,291.0000,46.0000,201.0000
ENSRNOG00000001201,Cstb,228.6976,2.4627,0.0033,0.0674,9.0000,59.0000,10.0000,176.0000,63.5000
ENSRNOG00000001203,Rrp1,69.5356,1.6331,0.0002,0.0182,452.0000,433.0000,453.0000,367.0000,426.2500
ENSRNOG00000001215,Cfap410,155.1837,2.0014,0.0035,0.0441,230.0000,295.0000,262.0000,170.0000,239.2500
ENSRNOG00000001222,Ube2g2,184.8751,2.3831,0.0087,0.0552,91.0000,87.0000,88.0000,71.0000,84.2500
ENSRNOG00000001223,Pttg1ip,176.2270,2.4106,0.0065,0.0524,130.0000,74.0000,123.0000,95.0000,105.5000
ENSRNOG00000001225,Slx9,116.7492,1.8866,0.0025,0.0337,397.0000,352.0000,396.0000,218.0000,340.7500
ENSRNOG00000001229,Col18a1,133.1672,2.1204,0.0004,0.0392,332.0000,227.0000,323.0000,340.0000,305.5000
ENSRNOG00000001241,Iqce,90.6151,1.7960,0.0009,0.0254,436.0000,391.0000,435.0000,305.0000,391.7500
ENSRNOG00000001243,Zcchc8,175.4087,2.3847,0.0030,0.0525,134.0000,86.0000,120.0000,188.0000,132.0000
ENSRNOG00000001247,Clip1,141.8008,1.8942,0.0009,0.0419,300.0000,347.0000,292.0000,301.0000,310.0000
ENSRNOG00000001252,Chst12,134.4355,1.8285,0.0045,0.0387,325.0000,377.0000,327.0000,132.0000,290.2500
ENSRNOG00000001255,Mlxip,145.2105,1.9349,0.0005,0.0428,286.0000,328.0000,281.0000,329.0000,306.0000
ENSRNOG00000001272,Mcm3ap,133.0753,1.9536,0.0042,0.0383,334.0000,313.0000,333.0000,147.0000,281.7500
ENSRNOG00000001278,Gpn3,173.7523,2.2932,0.0052,0.0516,144.0000,133.0000,138.0000,118.0000,133.2500
ENSRNOG00000001297,Prmt2,153.9340,2.0451,0.0005,0.0452,246.0000,268.0000,237.0000,338.0000,272.2500
ENSRNOG00000001299,Sun1,212.5439,2.7234,0.0137,0.0632,26.0000,29.0000,29.0000,39.0000,30.7500
ENSRNOG00000001309,Camkk2,137.5408,1.9459,0.0021,0.0391,318.0000,321.0000,324.0000,232.0000,298.7500
ENSRNOG00000001325,Il3ra,127.0939,2.0633,0.0050,0.0362,363.0000,258.0000,366.0000,121.0000,277.0000
ENSRNOG00000001337,Setd1b,185.4097,2.2490,0.0087,0.0545,90.0000,162.0000,95.0000,72.0000,104.7500
ENSRNOG00000001345,Mapkapk5,220.2353,2.7455,0.0178,0.0659,17.0000,26.0000,16.0000,26.0000,21.2500
ENSRNOG00000001348,Erp29,122.4871,1.7521,0.0002,0.0348,380.0000,407.0000,381.0000,364.0000,383.0000
ENSRNOG00000001349,Mcm7,185.9009,2.4079,0.0102,0.0544,89.0000,77.0000,96.0000,61.0000,80.7500
ENSRNOG00000001351,Trafd1,78.0764,1.4963,0.0001,0.0203,441.0000,450.0000,442.0000,380.0000,428.2500
ENSRNOG00000001355,Taf6,53.1775,1.4905,0.0000,0.0148,463.0000,452.0000,463.0000,385.0000,440.7500
ENSRNOG00000001377,Ddx54,108.4665,1.7013,0.0001,0.0305,412.0000,424.0000,411.0000,371.0000,404.5000
ENSRNOG00000001402,Lrch4,193.1042,2.2400,0.0068,0.0567,64.0000,167.0000,70.0000,88.0000,97.2500
ENSRNOG00000001409,Gnb2,170.1558,2.2695,0.0026,0.0504,162.0000,148.0000,158.0000,209.0000,169.2500
ENSRNOG00000001410,Gigyf1,170.2343,2.1624,0.0030,0.0491,161.0000,203.0000,176.0000,189.0000,182.2500
ENSRNOG00000001414,Serpine1,186.2982,2.2725,0.0064,0.0540,88.0000,145.0000,98.0000,96.0000,106.7500
ENSRNOG00000001418,Znhit1,180.7544,2.1994,0.0009,0.0536,107.0000,191.0000,106.0000,302.0000,176.5000
ENSRNOG00000001424,Cux1,130.5955,1.9458,0.0035,0.0371,350.0000,322.0000,357.0000,168.0000,299.2500
ENSRNOG00000001429,Lrwd1,77.3829,1.6469,0.0002,0.0203,443.0000,431.0000,443.0000,369.0000,421.5000
ENSRNOG00000001430,Polr2j,146.7203,2.0719,0.0089,0.0417,281.0000,254.0000,296.0000,69.0000,225.0000
ENSRNOG00000001442,Por,203.0619,2.7388,0.0215,0.0608,37.0000,27.0000,39.0000,19.0000,30.5000
ENSRNOG00000001450,Nsun5,191.5057,2.5879,0.0139,0.0570,70.0000,41.0000,66.0000,37.0000,53.5000
ENSRNOG00000001454,Eif4h,123.7018,1.7145,0.0003,0.0365,371.0000,420.0000,363.0000,356.0000,377.5000
ENSRNOG00000001480,Ncf1,131.0888,1.9513,0.0035,0.0374,346.0000,316.0000,352.0000,171.0000,296.2500
ENSRNOG00000001489,Tbp,175.3571,2.3236,0.0039,0.0508,136.0000,113.0000,152.0000,157.0000,139.5000
ENSRNOG00000001500,Rab4b,154.3839,2.0367,0.0004,0.0453,239.0000,272.0000,233.0000,346.0000,272.5000
ENSRNOG00000001501,Snrpa,178.4603,2.1332,0.0002,0.0530,116.0000,218.0000,115.0000,368.0000,204.2500
ENSRNOG00000001518,Itga6,105.1775,1.7024,0.0003,0.0292,418.0000,423.0000,418.0000,356.0000,403.7500
ENSRNOG00000001520,Dlx1,150.7864,2.0537,0.0004,0.0444,262.0000,267.0000,255.0000,347.0000,282.7500
ENSRNOG00000001525,Igsf11,94.1259,1.8368,0.0007,0.0256,432.0000,371.0000,432.0000,317.0000,388.0000
ENSRNOG00000001527,Cd80,178.9897,2.2960,0.0044,0.0531,114.0000,132.0000,111.0000,137.0000,123.5000
ENSRNOG00000001547,Agps,145.3922,2.0142,0.0002,0.0427,285.0000,286.0000,283.0000,358.0000,303.0000
ENSRNOG00000001585,Nrip1,122.5222,1.8813,0.0019,0.0352,379.0000,355.0000,377.0000,237.0000,337.0000
ENSRNOG00000001592,Cct8,121.3406,1.8798,0.0005,0.0342,384.0000,357.0000,389.0000,334.0000,366.0000
ENSRNOG00000001596,Atp5mc3,173.9659,2.1878,0.0090,0.0501,143.0000,194.0000,163.0000,68.0000,142.0000
ENSRNOG00000001616,Senp7,103.3787,1.5246,0.0000,0.0291,421.0000,445.0000,419.0000,387.0000,418.0000
ENSRNOG00000001652,Erg,115.7203,1.7975,0.0006,0.0330,399.0000,390.0000,401.0000,327.0000,379.2500
ENSRNOG00000001658,Kcnj6,221.7193,2.9959,0.0043,0.0667,15.0000,13.0000,12.0000,140.0000,45.0000
ENSRNOG00000001689,Arl6,133.7874,1.7485,0.0000,0.0389,328.0000,408.0000,326.0000,382.0000,361.0000
ENSRNOG00000001700,Whrn,190.7131,2.4437,0.0128,0.0566,77.0000,67.0000,73.0000,45.0000,65.5000
ENSRNOG00000001706,Kalrn,154.5046,2.3360,0.0167,0.0455,237.0000,104.0000,232.0000,28.0000,150.2500
ENSRNOG00000001710,Abcf3,184.5005,2.3614,0.0102,0.0548,93.0000,95.0000,93.0000,58.0000,84.7500
ENSRNOG00000001711,Plaat1,163.0485,2.1186,0.0019,0.0482,188.0000,229.0000,187.0000,240.0000,211.0000
ENSRNOG00000001712,Alg3,196.2611,2.5726,0.0057,0.0591,56.0000,44.0000,48.0000,104.0000,63.0000
ENSRNOG00000001715,Ece2,206.8101,2.5809,0.0108,0.0616,33.0000,42.0000,33.0000,54.0000,40.5000
ENSRNOG00000001720,Hes1,165.8153,2.2030,0.0056,0.0477,183.0000,187.0000,191.0000,108.0000,167.2500
ENSRNOG00000001727,Lsg1,188.6027,2.4290,0.0027,0.0564,84.0000,71.0000,76.0000,207.0000,109.5000
ENSRNOG00000001729,Xxylt1,174.7740,2.2756,0.0008,0.0518,140.0000,140.0000,135.0000,313.0000,182.0000
ENSRNOG00000001730,Acap2,162.6140,2.4351,0.0068,0.0479,195.0000,70.0000,189.0000,90.0000,136.0000
ENSRNOG00000001742,Clcn2,226.9567,2.4880,0.0215,0.0667,10.0000,51.0000,11.0000,18.0000,22.5000
ENSRNOG00000001746,Ncbp2,179.0918,2.2615,0.0011,0.0533,113.0000,154.0000,109.0000,283.0000,164.7500
ENSRNOG00000001783,Tra2b,172.2931,2.2734,0.0002,0.0513,149.0000,144.0000,143.0000,361.0000,199.2500
ENSRNOG00000001807,Sspn,119.3767,1.8322,0.0000,0.0347,391.0000,375.0000,383.0000,381.0000,382.5000
ENSRNOG00000001816,Rfc4,169.0206,2.0795,0.0011,0.0501,166.0000,250.0000,162.0000,276.0000,213.5000
ENSRNOG00000001842,Mrps35,168.9628,2.2519,0.0106,0.0487,167.0000,160.0000,182.0000,55.0000,141.0000
ENSRNOG00000001845,Top3b,180.5903,2.4066,0.0111,0.0530,108.0000,79.0000,114.0000,52.0000,88.2500
ENSRNOG00000001849,Mapk1,167.5831,2.1055,0.0028,0.0489,176.0000,241.0000,180.0000,197.0000,198.5000
ENSRNOG00000001851,Far2,186.6863,2.3298,0.0096,0.0554,87.0000,108.0000,87.0000,64.0000,86.5000
ENSRNOG00000001854,Tmtc1,144.9247,1.9519,0.0003,0.0427,288.0000,315.0000,282.0000,353.0000,309.5000
ENSRNOG00000001859,Sdf2l1,129.9123,1.8685,0.0008,0.0373,353.0000,360.0000,356.0000,312.0000,345.2500
ENSRNOG00000001861,Ydjc,133.2425,1.7915,0.0000,0.0386,331.0000,395.0000,328.0000,382.0000,359.0000
ENSRNOG00000001862,Ube2l3,133.0877,1.8789,0.0005,0.0385,333.0000,358.0000,330.0000,337.0000,339.5000
ENSRNOG00000001885,Trmt2a,203.2002,2.7949,0.0040,0.0613,36.0000,21.0000,36.0000,152.0000,61.2500
ENSRNOG00000001888,Arvcf,215.1682,2.7920,0.0048,0.0644,22.0000,22.0000,21.0000,127.0000,48.0000
ENSRNOG00000001931,Fgf12,86.9236,1.4740,0.0002,0.0233,438.0000,458.0000,438.0000,358.0000,423.0000
ENSRNOG00000001956,Dzip3,125.6976,2.1169,0.0072,0.0360,365.0000,230.0000,368.0000,85.0000,262.0000
ENSRNOG00000001958,Ift57,68.2332,1.4745,0.0000,0.0187,454.0000,457.0000,451.0000,381.0000,435.7500
ENSRNOG00000001963,Mx2,223.1228,2.5340,0.0068,0.0654,13.0000,47.0000,18.0000,93.0000,42.7500
ENSRNOG00000001989,Alcam,238.7750,2.8428,0.0425,0.0710,3.0000,18.0000,3.0000,4.0000,7.0000
ENSRNOG00000001991,Atp5po,88.2735,1.4667,0.0002,0.0237,437.0000,459.0000,437.0000,367.0000,425.0000
ENSRNOG00000001996,Ythdc1,105.4747,1.7393,0.0009,0.0280,417.0000,410.0000,424.0000,297.0000,387.0000
ENSRNOG00000002004,Prdm8,149.9763,2.0324,0.0008,0.0431,267.0000,274.0000,276.0000,309.0000,281.5000
ENSRNOG00000002013,Sidt1,166.1920,2.2146,0.0008,0.0492,181.0000,182.0000,175.0000,310.0000,212.0000
ENSRNOG00000002024,Epha5,176.7926,2.2508,0.0042,0.0521,125.0000,161.0000,129.0000,144.0000,139.7500
ENSRNOG00000002041,Boc,201.9195,2.6032,0.0043,0.0605,42.0000,40.0000,41.0000,141.0000,66.0000
ENSRNOG00000002051,Synj1,144.6636,1.8769,0.0010,0.0407,290.0000,359.0000,308.0000,296.0000,313.2500
ENSRNOG00000002055,Noa1,183.2312,2.4068,0.0049,0.0550,95.0000,78.0000,91.0000,124.0000,97.0000
ENSRNOG00000002061,Ptpn13,174.7998,2.2292,0.0019,0.0518,139.0000,174.0000,134.0000,238.0000,171.2500
ENSRNOG00000002106,Usp46,197.3550,2.1515,0.0010,0.0576,51.0000,208.0000,58.0000,290.0000,151.7500
ENSRNOG00000002159,Gpat3,191.6471,2.2187,0.0042,0.0563,68.0000,178.0000,77.0000,146.0000,117.2500
ENSRNOG00000002163,Klf3,113.2105,1.8395,0.0007,0.0323,406.0000,368.0000,403.0000,315.0000,373.0000
ENSRNOG00000002165,Abraxas1,152.3199,2.0140,0.0007,0.0445,256.0000,287.0000,252.0000,314.0000,277.2500
ENSRNOG00000002176,Nectin3,189.8978,2.2085,0.0005,0.0558,79.0000,185.0000,84.0000,338.0000,171.5000
ENSRNOG00000002178,Mrps18c,139.1115,1.8032,0.0010,0.0395,311.0000,387.0000,320.0000,293.0000,327.7500
ENSRNOG00000002180,Tbc1d1,157.3911,2.1111,0.0010,0.0463,219.0000,236.0000,213.0000,295.0000,240.7500
ENSRNOG00000002182,Septin11,161.6966,2.2217,0.0011,0.0474,198.0000,177.0000,200.0000,280.0000,213.7500
ENSRNOG00000002202,Sowahb,132.2704,1.8260,0.0000,0.0379,338.0000,378.0000,346.0000,384.0000,361.5000
ENSRNOG00000002208,Shroom3,129.3787,1.8450,0.0005,0.0380,356.0000,366.0000,341.0000,331.0000,348.5000
ENSRNOG00000002214,Klhl8,149.1754,1.9544,0.0001,0.0438,270.0000,312.0000,265.0000,376.0000,305.7500
ENSRNOG00000002215,Mylk,140.8235,1.9473,0.0002,0.0413,306.0000,318.0000,301.0000,362.0000,321.7500
ENSRNOG00000002227,Kit,141.0764,1.9639,0.0006,0.0406,303.0000,306.0000,311.0000,325.0000,311.2500
ENSRNOG00000002241,Hspbap1,171.7513,2.3124,0.0056,0.0509,152.0000,120.0000,150.0000,109.0000,132.7500
ENSRNOG00000002247,Nup54,208.5810,3.0371,0.0102,0.0632,32.0000,8.0000,28.0000,60.0000,32.0000
ENSRNOG00000002248,Fryl,224.7626,3.0516,0.0503,0.0676,11.0000,4.0000,9.0000,2.0000,6.5000
ENSRNOG00000002251,Sec31a,153.5408,2.2589,0.0269,0.0443,248.0000,156.0000,259.0000,11.0000,168.5000
ENSRNOG00000002267,Chic2,156.1889,1.9710,0.0028,0.0458,226.0000,305.0000,224.0000,198.0000,238.2500
ENSRNOG00000002270,Hnrnpdl,131.4974,1.7777,0.0002,0.0376,343.0000,399.0000,348.0000,362.0000,363.0000
ENSRNOG00000002291,Brwd3,167.1434,2.2450,0.0032,0.0498,177.0000,164.0000,168.0000,180.0000,172.2500
ENSRNOG00000002303,Kcnj12,141.8246,1.9240,0.0010,0.0411,299.0000,333.0000,302.0000,289.0000,305.7500
ENSRNOG00000002318,Limch1,154.9598,2.2745,0.0061,0.0452,231.0000,143.0000,236.0000,99.0000,177.2500
ENSRNOG00000002319,Tsn,197.6780,2.3718,0.0050,0.0584,50.0000,91.0000,55.0000,120.0000,79.0000
ENSRNOG00000002343,Uchl1,154.0114,2.1159,0.0034,0.0450,244.0000,233.0000,243.0000,172.0000,223.0000
